,prediction,actual
7833,B,D
7834,B,B
7835,B,B
7836,D,C
7837,B,B
7838,B,A
7839,B,C
7840,B,A
7841,B,C
7842,B,A
7843,B,A
7844,C,C
7845,B,B
7846,B,A
7847,D,D
7848,B,D
7849,B,B
7850,B,C
7851,B,D
7852,B,C
7853,A,D
7854,D,F
7855,A,C
7856,B,C
7857,A,A
7858,A,A
7859,B,B
7860,C,B
7861,C,C
7862,A,A
7863,B,B
7864,C,B
7865,B,B
7866,B,A
7867,B,B
7868,A,A
7869,B,A
7870,C,A
7871,A,B
7872,D,C
7873,B,B
7874,D,D
7875,B,A
7876,A,B
7877,B,B
7878,B,C
7879,B,A
7880,C,C
7881,B,B
7882,B,C
7883,B,D
7884,B,C
7885,B,B
7886,D,D
7887,B,C
7888,B,A
7889,B,A
7890,D,F
7891,B,C
7892,B,B
7893,B,C
7894,B,C
7895,B,C
7896,B,B
7897,D,C
7898,A,A
7899,B,C
7900,B,B
7901,B,D
7902,A,B
7903,C,D
7904,B,B
7905,B,A
7906,B,B
7907,B,B
7908,B,B
7909,B,B
7910,C,C
7911,B,B
7912,C,D
7913,A,A
7914,B,C
7915,B,A
7916,A,B
7917,D,D
7918,B,A
7919,C,A
7920,A,B
7921,B,B
7922,B,C
7923,B,B
7924,A,B
7925,B,B
7926,A,A
7927,B,C
7928,B,C
7929,B,B
7930,A,B
7931,B,B
7932,A,A
7933,B,B
7934,B,D
7935,B,A
7936,C,C
7937,B,B
7938,B,A
7939,A,B
7940,C,B
7941,A,A
7942,B,D
7943,B,B
7944,B,C
7945,B,B
7946,B,A
7947,B,A
7948,A,A
7949,A,A
7950,B,A
7951,B,F
7952,B,B
7953,B,A
7954,B,B
7955,A,A
7956,B,A
7957,A,A
7958,D,D
7959,B,A
7960,A,A
7961,B,B
7962,A,A
7963,B,C
7964,C,D
7965,A,A
7966,A,B
7967,B,A
7968,B,C
7969,A,C
7970,B,A
7971,A,B
7972,B,C
7973,B,A
7974,B,A
7975,B,B
7976,A,A
7977,B,B
7978,B,C
7979,C,C
7980,B,D
7981,B,D
7982,B,B
7983,B,B
7984,D,D
7985,B,B
7986,A,A
7987,B,C
7988,D,F
7989,B,C
7990,A,A
7991,B,D
7992,B,B
7993,B,C
7994,A,A
7995,C,C
7996,A,A
7997,B,B
7998,B,D
7999,C,D
8000,B,B
8001,B,B
8002,C,B
8003,B,F
8004,B,C
8005,B,D
8006,B,C
8007,C,B
8008,B,C
8009,A,B
8010,B,A
8011,B,D
8012,A,B
8013,B,B
8014,C,D
8015,B,B
8016,A,A
8017,C,D
8018,B,C
8019,A,A
8020,B,B
8021,A,A
8022,B,C
8023,A,A
8024,A,A
8025,B,C
8026,C,D
8027,B,B
8028,B,C
8029,B,C
8030,B,B
8031,B,C
8032,C,C
8033,D,F
8034,A,A
8035,A,B
8036,A,B
8037,B,C
8038,B,C
8039,D,D
8040,B,C
8041,A,A
8042,B,C
8043,B,C
8044,A,B
8045,D,F
8046,B,A
8047,A,A
8048,B,B
8049,B,B
8050,B,C
8051,B,B
8052,B,C
8053,B,C
8054,A,C
8055,B,A
8056,B,C
8057,B,C
8058,A,A
8059,B,B
8060,B,B
8061,B,B
8062,C,F
8063,A,B
8064,B,A
8065,A,B
8066,A,A
8067,D,D
8068,C,C
8069,B,C
8070,C,B
8071,B,D
8072,B,B
8073,B,B
8074,B,D
8075,B,A
8076,B,B
8077,B,B
8078,C,D
8079,B,C
8080,B,A
8081,B,C
8082,C,C
8083,B,B
8084,B,B
8085,B,B
8086,A,C
8087,B,C
8088,B,B
8089,C,C
8090,C,D
8091,B,B
8092,B,B
8093,B,B
8094,A,A
8095,B,A
8096,B,B
8097,A,B
8098,B,A
8099,B,B
8100,B,C
8101,B,B
8102,B,C
8103,D,D
8104,B,C
8105,A,A
8106,B,A
8107,B,A
8108,B,B
8109,B,B
8110,B,C
8111,B,B
8112,C,D
8113,B,B
8114,D,D
8115,A,A
8116,C,C
8117,A,B
8118,C,C
8119,B,A
8120,A,C
8121,B,A
8122,B,B
8123,B,B
8124,B,B
8125,B,C
8126,B,A
8127,B,A
8128,B,B
8129,B,B
8130,B,C
8131,B,A
8132,A,A
8133,B,A
8134,B,B
8135,A,B
8136,C,D
8137,B,A
8138,B,C
8139,B,A
8140,B,C
8141,A,C
8142,C,B
8143,C,B
8144,B,A
8145,B,A
8146,B,B
8147,B,A
8148,A,A
8149,B,B
8150,B,C
8151,A,A
8152,B,B
8153,B,B
8154,D,D
8155,B,B
8156,B,A
8157,B,B
8158,A,B
8159,B,C
8160,A,A
8161,B,C
8162,A,A
8163,B,C
8164,B,B
8165,B,B
8166,B,B
8167,B,B
8168,B,C
8169,B,C
8170,A,A
8171,D,F
8172,B,B
8173,B,A
8174,B,C
8175,B,D
8176,B,A
8177,B,B
8178,B,D
8179,B,A
8180,A,A
8181,B,A
8182,A,A
8183,A,A
8184,C,C
8185,C,D
8186,C,B
8187,A,A
8188,B,B
8189,B,B
8190,A,B
8191,A,C
8192,B,B
8193,C,C
8194,A,A
8195,B,B
8196,B,B
8197,B,A
8198,A,B
8199,D,C
8200,A,A
8201,B,B
8202,B,D
8203,B,B
8204,B,D
8205,B,A
8206,B,B
8207,D,D
8208,C,C
8209,B,B
8210,B,A
8211,B,C
8212,A,B
8213,B,A
8214,C,C
8215,B,D
8216,B,C
8217,B,C
8218,A,A
8219,B,A
8220,A,A
8221,B,C
8222,B,A
8223,B,D
8224,A,C
8225,B,B
8226,D,C
8227,A,A
8228,B,A
8229,B,B
8230,B,C
8231,B,C
8232,B,B
8233,A,B
8234,A,B
8235,D,C
8236,A,A
8237,B,B
8238,B,D
8239,A,A
8240,D,D
8241,B,C
8242,B,D
8243,A,D
8244,B,A
8245,B,A
8246,C,C
8247,A,C
8248,B,B
8249,B,A
8250,A,A
8251,B,B
8252,C,C
8253,A,A
8254,A,A
8255,A,B
8256,B,C
8257,B,A
8258,A,B
8259,B,B
8260,B,A
8261,B,B
8262,B,A
8263,B,B
8264,B,C
8265,B,B
8266,B,C
8267,B,C
8268,A,A
8269,B,D
8270,B,A
8271,C,D
8272,B,A
8273,B,B
8274,B,B
8275,B,D
8276,B,C
8277,A,B
8278,C,D
8279,B,A
8280,B,D
8281,B,B
8282,A,B
8283,C,D
8284,B,B
8285,B,D
8286,B,B
8287,D,D
8288,B,B
8289,B,A
8290,B,C
8291,A,A
8292,C,C
8293,A,A
8294,B,A
8295,B,B
8296,B,B
8297,C,C
8298,B,B
8299,B,B
8300,B,B
8301,B,A
8302,A,B
8303,C,B
8304,A,B
8305,C,D
8306,A,B
8307,B,B
8308,B,C
8309,A,B
8310,D,D
8311,B,A
8312,B,D
8313,B,B
8314,B,B
8315,B,D
8316,B,B
8317,B,B
8318,D,C
8319,A,A
8320,C,D
8321,B,D
8322,C,B
8323,B,B
8324,B,B
8325,B,B
8326,B,C
8327,A,A
8328,B,A
8329,B,D
8330,B,B
8331,B,B
8332,D,F
8333,B,B
8334,B,C
8335,B,B
8336,B,B
8337,B,B
8338,B,B
8339,C,C
8340,B,B
8341,C,C
8342,B,B
8343,B,B
8344,B,C
8345,B,D
8346,B,C
8347,B,B
8348,C,D
8349,B,A
8350,B,A
8351,B,B
8352,C,C
8353,B,A
8354,A,B
8355,B,D
8356,B,B
8357,B,C
8358,B,A
8359,D,D
8360,C,C
8361,B,B
8362,B,A
8363,B,B
8364,A,A
8365,A,A
8366,B,C
8367,B,B
8368,B,C
8369,B,F
8370,B,C
8371,B,D
8372,B,C
8373,B,D
8374,B,C
8375,B,B
8376,B,B
8377,B,C
8378,A,B
8379,B,C
8380,B,B
8381,B,D
8382,B,A
8383,B,C
8384,B,A
8385,B,B
8386,B,A
8387,C,B
8388,A,A
8389,C,C
8390,B,B
8391,D,B
8392,A,B
8393,B,A
8394,B,D
8395,B,C
8396,B,B
8397,B,A
8398,B,C
8399,B,B
8400,B,B
8401,C,B
8402,A,C
8403,B,D
8404,B,A
8405,D,D
8406,B,A
8407,C,C
8408,A,A
8409,B,B
8410,B,B
8411,B,B
8412,B,C
8413,D,F
8414,B,C
8415,B,B
8416,B,C
8417,B,C
8418,D,B
8419,A,A
8420,B,D
8421,B,C
8422,B,B
8423,A,B
8424,A,B
8425,D,D
8426,B,A
8427,B,B
8428,C,C
8429,B,B
8430,A,B
8431,B,B
8432,B,C
8433,B,C
8434,B,A
8435,A,A
8436,B,C
8437,B,B
8438,B,B
8439,B,D
8440,B,B
8441,B,C
8442,B,C
8443,B,F
8444,B,A
8445,D,D
8446,D,D
8447,B,C
8448,A,B
8449,B,B
8450,B,C
8451,B,D
8452,B,B
8453,A,A
8454,B,B
8455,B,D
8456,B,B
8457,B,C
8458,A,A
8459,B,C
8460,A,D
8461,B,B
8462,B,C
8463,D,D
8464,D,D
8465,A,B
8466,B,C
8467,A,A
8468,B,B
8469,A,C
8470,B,D
8471,D,B
8472,A,A
8473,B,B
8474,A,A
8475,B,C
8476,B,A
8477,B,A
8478,B,B
8479,A,A
8480,B,C
8481,C,B
8482,A,A
8483,D,F
8484,B,B
8485,A,A
8486,B,B
8487,B,A
8488,B,A
8489,B,A
8490,B,A
8491,B,C
8492,B,B
8493,A,A
8494,B,A
8495,B,C
8496,B,D
8497,B,A
8498,A,A
8499,B,D
8500,D,F
8501,B,A
8502,B,B
8503,A,A
8504,B,B
8505,B,B
8506,B,B
8507,B,A
8508,C,C
8509,C,C
8510,B,B
8511,C,B
8512,A,A
8513,B,C
8514,A,B
8515,B,B
8516,B,B
8517,A,A
8518,D,D
8519,B,B
8520,B,D
8521,B,C
8522,A,A
8523,A,A
8524,A,A
8525,B,C
8526,B,B
8527,B,D
8528,A,A
8529,D,D
8530,B,A
8531,B,F
8532,A,B
8533,B,A
8534,C,D
8535,C,F
8536,B,A
8537,D,D
8538,A,A
8539,A,A
8540,B,D
8541,D,C
8542,B,B
8543,A,A
8544,D,D
8545,D,C
8546,A,B
8547,B,D
8548,B,A
8549,B,F
8550,B,D
8551,B,B
8552,B,C
8553,D,C
8554,B,B
8555,D,D
8556,B,A
8557,D,F
8558,A,D
8559,A,A
8560,A,A
8561,A,B
8562,A,A
8563,A,A
8564,B,C
8565,B,D
8566,B,C
8567,B,B
8568,A,B
8569,A,A
8570,C,C
8571,A,A
8572,A,B
8573,A,B
8574,B,A
8575,C,D
8576,A,A
8577,A,B
8578,C,C
8579,B,B
8580,B,B
8581,A,B
8582,B,B
8583,B,C
8584,B,B
8585,A,A
8586,B,B
8587,A,B
8588,B,A
8589,B,B
8590,B,B
8591,B,C
8592,B,B
8593,B,B
8594,B,D
8595,A,A
8596,D,D
8597,B,D
8598,D,D
8599,B,D
8600,B,D
8601,B,D
8602,B,A
8603,B,B
8604,B,A
8605,A,A
8606,B,B
8607,B,A
8608,B,B
8609,A,A
8610,D,D
8611,A,A
8612,B,B
8613,B,F
8614,A,B
8615,B,A
8616,B,C
8617,B,A
8618,B,B
8619,B,F
8620,B,B
8621,D,D
8622,D,C
8623,B,F
8624,C,D
8625,B,B
8626,A,A
8627,A,C
8628,B,A
8629,B,B
8630,B,D
8631,B,D
8632,B,B
8633,C,C
8634,D,C
8635,B,B
8636,A,B
8637,B,A
8638,D,D
8639,A,A
8640,B,B
8641,A,B
8642,B,A
8643,A,B
8644,B,B
8645,B,B
8646,A,A
8647,B,C
8648,B,C
8649,A,B
8650,B,C
8651,B,B
8652,B,A
8653,C,C
8654,C,C
8655,B,B
8656,C,D
8657,B,C
8658,B,F
8659,B,C
8660,B,B
8661,B,D
8662,D,C
8663,B,C
8664,B,B
8665,B,B
8666,B,B
8667,A,A
8668,B,B
8669,A,A
8670,B,C
8671,B,D
8672,B,B
8673,B,A
8674,B,C
8675,B,A
8676,D,D
8677,B,C
8678,B,A
8679,B,B
8680,B,B
8681,B,B
8682,B,B
8683,B,D
8684,C,A
8685,B,F
8686,C,C
8687,B,C
8688,D,C
8689,C,B
8690,B,B
8691,B,A
8692,C,C
8693,A,A
8694,A,A
8695,D,F
8696,B,B
8697,B,A
8698,A,A
8699,A,C
8700,C,C
8701,C,B
8702,B,A
8703,B,D
8704,D,D
8705,B,B
8706,C,D
8707,D,D
8708,B,B
8709,A,A
8710,B,B
8711,B,C
8712,D,D
8713,A,A
8714,A,A
8715,A,A
8716,A,B
8717,B,A
8718,A,B
8719,B,B
8720,A,C
8721,B,D
8722,C,C
8723,B,B
8724,C,C
8725,B,B
8726,B,C
8727,A,A
8728,B,C
8729,B,D
8730,B,A
8731,C,C
8732,B,C
8733,A,C
8734,B,C
8735,B,D
8736,B,D
8737,A,C
8738,B,C
8739,B,B
8740,C,D
8741,B,A
8742,B,B
8743,B,B
8744,B,B
8745,D,D
8746,A,A
8747,B,C
8748,B,A
8749,B,C
8750,B,C
8751,B,C
8752,B,A
8753,D,D
8754,A,A
8755,B,A
8756,A,A
8757,B,B
8758,B,B
8759,B,B
8760,A,A
8761,B,B
8762,B,B
8763,B,B
8764,B,B
8765,B,A
8766,B,B
8767,B,B
8768,B,B
8769,D,C
8770,B,B
8771,B,A
8772,B,C
8773,B,C
8774,D,D
8775,B,A
8776,D,F
8777,B,A
8778,A,B
8779,A,C
8780,A,A
8781,A,B
8782,D,C
8783,D,F
8784,A,A
8785,A,A
8786,B,D
8787,B,A
8788,A,B
8789,B,C
8790,B,B
8791,B,A
8792,C,A
8793,B,A
8794,B,C
8795,A,A
8796,B,B
8797,A,B
8798,C,C
8799,A,A
8800,A,A
8801,D,D
8802,B,B
8803,C,C
8804,B,C
8805,B,C
8806,A,B
8807,B,D
8808,D,F
8809,A,A
8810,B,B
8811,C,D
8812,C,B
8813,D,C
8814,B,B
8815,B,A
8816,B,A
8817,A,A
8818,A,A
8819,A,A
8820,B,D
8821,C,C
8822,B,C
8823,A,B
8824,D,B
8825,B,D
8826,B,C
8827,B,D
8828,A,A
8829,B,B
8830,B,C
8831,B,B
8832,B,D
8833,A,A
8834,A,A
8835,D,D
8836,B,A
8837,B,C
8838,B,D
8839,A,A
8840,C,D
8841,B,A
8842,A,C
8843,D,D
8844,B,B
8845,B,B
8846,B,C
8847,D,D
8848,B,A
8849,A,A
8850,A,A
8851,A,A
8852,B,D
8853,D,C
8854,A,B
8855,C,C
8856,D,D
8857,A,A
8858,B,B
8859,B,A
8860,B,C
8861,A,A
8862,B,C
8863,B,A
8864,A,B
8865,A,B
8866,B,B
8867,B,A
8868,B,D
8869,C,D
8870,B,B
8871,D,D
8872,C,C
8873,B,C
8874,B,D
8875,B,B
8876,B,D
8877,B,B
8878,B,B
8879,B,B
8880,B,A
8881,C,F
8882,B,C
8883,C,C
8884,B,C
8885,B,D
8886,B,C
8887,D,D
8888,B,B
8889,B,B
8890,A,A
8891,B,D
8892,B,A
8893,B,B
8894,B,C
8895,B,B
8896,B,C
8897,B,A
8898,B,B
8899,A,A
8900,B,A
8901,B,D
8902,D,F
8903,B,C
8904,B,B
8905,B,C
8906,B,B
8907,B,B
8908,C,D
8909,B,A
8910,D,F
8911,B,D
8912,B,A
8913,C,C
8914,B,B
8915,D,F
8916,B,B
8917,A,A
8918,B,A
8919,B,B
8920,B,B
8921,B,C
8922,B,A
8923,C,D
8924,A,A
8925,C,D
8926,A,A
8927,B,B
8928,B,A
8929,D,D
8930,C,D
8931,A,D
8932,B,C
8933,B,A
8934,A,A
8935,A,A
8936,A,A
8937,B,A
8938,B,B
8939,B,B
8940,C,D
8941,A,B
8942,B,A
8943,B,A
8944,A,D
8945,B,B
8946,B,B
8947,B,B
8948,A,B
8949,B,B
8950,A,B
8951,B,B
8952,B,B
8953,B,D
8954,B,B
8955,A,C
8956,C,B
8957,C,B
8958,A,B
8959,B,B
8960,B,A
8961,B,A
8962,A,A
8963,A,A
8964,A,C
8965,C,D
8966,A,A
8967,D,D
8968,B,C
8969,B,D
8970,A,A
8971,D,D
8972,B,A
8973,D,D
8974,C,C
8975,B,B
8976,D,D
8977,A,A
8978,B,C
8979,B,B
8980,B,B
8981,B,A
8982,B,B
8983,A,B
8984,B,B
8985,B,B
8986,D,F
8987,D,D
8988,B,A
8989,B,C
8990,B,B
8991,B,C
8992,B,B
8993,B,D
8994,B,B
8995,B,B
8996,B,A
8997,B,C
8998,D,C
8999,B,D
9000,B,B
9001,D,D
9002,B,B
9003,B,B
9004,B,A
9005,A,A
9006,A,A
9007,B,C
9008,A,A
9009,B,B
9010,A,B
9011,B,A
9012,B,B
9013,B,D
9014,B,C
9015,B,C
9016,C,C
9017,A,A
9018,B,A
9019,D,C
9020,B,A
9021,A,A
9022,B,C
9023,D,D
9024,B,B
9025,B,B
9026,B,A
9027,A,A
9028,C,C
9029,A,A
9030,A,A
9031,A,A
9032,A,A
9033,A,A
9034,B,D
9035,A,B
9036,B,B
9037,D,C
9038,D,D
9039,B,D
9040,B,B
9041,B,A
9042,B,C
9043,B,A
9044,D,B
9045,B,C
9046,B,B
9047,A,B
9048,B,C
9049,B,B
9050,B,A
9051,B,D
9052,B,C
9053,B,A
9054,B,A
9055,B,D
9056,B,A
9057,A,C
9058,B,B
9059,B,C
9060,B,B
9061,B,B
9062,B,A
9063,C,B
9064,D,D
9065,B,C
9066,B,B
9067,B,B
9068,B,A
9069,D,D
9070,C,B
9071,B,A
9072,B,B
9073,B,C
9074,B,D
9075,B,A
9076,B,A
9077,D,C
9078,A,B
9079,B,B
9080,A,B
9081,B,B
9082,A,A
9083,B,B
9084,D,D
9085,C,C
9086,B,D
9087,D,D
9088,B,C
9089,B,A
9090,A,B
9091,B,C
9092,A,A
9093,B,A
9094,A,A
9095,A,A
9096,C,D
9097,A,B
9098,C,B
9099,B,D
9100,B,D
9101,C,C
9102,B,B
9103,B,C
9104,A,A
9105,A,A
9106,B,B
9107,B,A
9108,C,D
9109,D,D
9110,B,B
9111,B,B
9112,B,C
9113,B,C
9114,A,A
9115,D,F
9116,A,A
9117,B,B
9118,B,A
9119,D,C
9120,B,A
9121,B,C
9122,B,F
9123,B,C
9124,A,B
9125,B,B
9126,B,A
9127,C,C
9128,B,B
9129,B,C
9130,C,B
9131,A,A
9132,B,A
9133,C,A
9134,B,C
9135,D,D
9136,B,B
9137,D,F
9138,B,C
9139,C,D
9140,B,A
9141,B,D
9142,A,B
9143,D,C
9144,B,D
9145,A,A
9146,B,C
9147,B,D
9148,A,A
9149,B,A
9150,B,B
9151,B,A
9152,C,A
9153,B,B
9154,B,B
9155,A,A
9156,A,A
9157,A,A
9158,B,C
9159,A,C
9160,A,B
9161,D,F
9162,D,D
9163,B,C
9164,B,A
9165,A,A
9166,D,D
9167,B,D
9168,B,B
9169,B,C
9170,A,A
9171,B,C
9172,B,B
9173,D,D
9174,A,A
9175,A,C
9176,B,B
9177,B,B
9178,B,B
9179,A,A
9180,B,A
9181,A,A
9182,A,A
9183,B,B
9184,C,D
9185,A,A
9186,B,A
9187,A,A
9188,B,B
9189,A,B
9190,B,A
9191,B,C
9192,A,C
9193,A,B
9194,A,B
9195,D,D
9196,C,C
9197,B,C
9198,B,A
9199,B,C
9200,B,B
9201,B,C
9202,A,B
9203,C,A
9204,D,D
9205,B,C
9206,B,B
9207,A,A
9208,C,C
9209,B,C
9210,A,A
9211,D,D
9212,B,A
9213,B,B
9214,B,B
9215,A,A
9216,B,C
9217,B,B
9218,C,B
9219,D,F
9220,B,C
9221,B,A
9222,B,B
9223,B,C
9224,B,B
9225,B,A
9226,B,C
9227,B,A
9228,A,A
9229,B,A
9230,B,A
9231,B,C
9232,A,B
9233,A,B
9234,A,A
9235,B,C
9236,C,D
9237,B,B
9238,A,B
9239,C,C
9240,B,C
9241,A,C
9242,D,C
9243,A,C
9244,B,D
9245,B,B
9246,A,B
9247,B,A
9248,B,B
9249,B,C
9250,C,B
9251,A,A
9252,A,B
9253,A,A
9254,B,D
9255,B,B
9256,A,A
9257,B,B
9258,B,A
9259,A,A
9260,B,A
9261,C,D
9262,B,C
9263,B,B
9264,B,C
9265,A,A
9266,B,C
9267,B,C
9268,B,D
9269,B,A
9270,A,A
9271,B,A
9272,B,B
9273,B,D
9274,A,C
9275,A,C
9276,C,D
9277,B,B
9278,B,B
9279,B,B
9280,A,A
9281,B,B
9282,B,C
9283,B,D
9284,B,B
9285,B,B
9286,B,A
9287,B,B
9288,B,D
9289,A,A
9290,B,A
9291,A,C
9292,B,B
9293,B,A
9294,A,A
9295,C,B
9296,B,C
9297,B,C
9298,B,C
9299,B,C
9300,B,A
9301,B,A
9302,C,B
9303,B,B
9304,B,B
9305,D,B
9306,B,C
9307,C,C
9308,A,F
9309,B,D
9310,A,B
9311,A,B
9312,B,D
9313,D,C
9314,C,B
9315,A,A
9316,B,D
9317,B,A
9318,B,A
9319,A,C
9320,B,C
9321,B,B
9322,A,C
9323,B,A
9324,C,C
9325,A,A
9326,B,B
9327,B,C
9328,B,B
9329,B,B
9330,D,C
9331,C,D
9332,B,B
9333,B,B
9334,A,B
9335,B,D
9336,B,B
9337,B,B
9338,B,B
9339,C,C
9340,B,D
9341,B,A
9342,B,C
9343,A,B
9344,B,B
9345,A,A
9346,A,B
9347,D,D
9348,B,B
9349,A,A
9350,B,D
9351,B,B
9352,B,B
9353,B,C
9354,B,A
9355,D,F
9356,B,D
9357,C,C
9358,D,C
9359,C,B
9360,B,B
9361,B,B
9362,D,F
9363,A,B
9364,B,B
9365,B,A
9366,A,A
9367,B,A
9368,D,D
9369,B,A
9370,A,B
9371,B,B
9372,B,A
9373,B,B
9374,B,C
9375,B,D
9376,B,A
9377,D,F
9378,B,B
9379,C,C
9380,B,C
9381,C,D
9382,A,A
9383,B,C
9384,B,B
9385,B,A
9386,A,A
9387,A,A
9388,A,D
9389,C,C
9390,A,A
9391,B,C
9392,D,D
9393,B,C
9394,A,B
9395,C,A
9396,B,A
9397,B,B
9398,D,D
9399,B,C
9400,B,A
9401,B,B
9402,C,C
9403,B,C
9404,B,B
9405,B,B
9406,B,C
9407,A,B
9408,A,A
9409,A,B
9410,C,B
9411,A,B
9412,A,A
9413,B,B
9414,B,A
9415,D,D
9416,B,B
9417,B,C
9418,B,B
9419,C,B
9420,B,A
9421,B,A
9422,C,D
9423,B,D
9424,B,A
9425,B,B
9426,B,A
9427,B,B
9428,A,A
9429,B,B
9430,B,B
9431,C,C
9432,B,C
9433,B,B
9434,B,B
9435,C,C
9436,B,D
9437,B,D
9438,B,B
9439,A,A
9440,B,B
9441,A,A
9442,B,C
9443,B,D
9444,C,C
9445,A,A
9446,B,A
9447,C,D
9448,B,B
9449,B,D
9450,B,A
9451,A,A
9452,A,A
9453,A,A
9454,D,D
9455,A,A
9456,D,C
9457,C,C
9458,A,A
9459,A,A
9460,B,C
9461,B,B
9462,C,C
9463,B,C
9464,B,A
9465,A,A
9466,A,A
9467,D,B
9468,B,C
9469,C,D
9470,C,B
9471,B,A
9472,B,A
9473,B,B
9474,B,C
9475,B,C
9476,B,B
9477,B,C
9478,D,C
9479,A,A
9480,B,B
9481,D,F
9482,B,B
9483,B,C
9484,A,B
9485,A,C
9486,A,A
9487,A,A
9488,A,B
9489,B,C
9490,B,B
9491,A,B
9492,B,B
9493,B,B
9494,B,A
9495,A,B
9496,B,C
9497,B,B
9498,C,C
9499,A,A
9500,B,B
9501,C,D
9502,A,B
9503,B,D
9504,B,A
9505,B,B
9506,A,A
9507,D,D
9508,C,C
9509,C,C
9510,D,D
9511,A,A
9512,B,C
9513,B,B
9514,B,B
9515,B,C
9516,B,C
9517,B,A
9518,D,C
9519,A,A
9520,B,A
9521,B,C
9522,B,B
9523,B,B
9524,B,B
9525,A,A
9526,B,B
9527,C,B
9528,D,C
9529,D,C
9530,A,A
9531,B,B
9532,B,A
9533,D,D
9534,B,B
9535,C,C
9536,B,B
9537,B,B
9538,B,B
9539,B,B
9540,B,A
9541,A,B
9542,C,D
9543,A,A
9544,A,B
9545,A,A
9546,A,A
9547,C,C
9548,B,B
9549,A,A
9550,A,A
9551,B,B
9552,B,C
9553,B,B
9554,B,C
9555,B,D
9556,B,A
9557,B,A
9558,B,B
9559,B,B
9560,B,A
9561,B,B
9562,B,A
9563,D,D
9564,B,A
9565,D,D
9566,C,C
9567,D,D
9568,B,D
9569,A,A
9570,B,C
9571,C,A
9572,B,C
9573,B,B
9574,C,B
9575,B,B
9576,B,B
9577,C,C
9578,D,D
9579,B,A
9580,B,B
9581,B,B
9582,B,C
9583,B,B
9584,B,B
9585,A,A
9586,B,A
9587,B,B
9588,A,A
9589,A,B
9590,C,B
9591,D,D
9592,B,C
9593,B,B
9594,A,A
9595,B,B
9596,D,D
9597,A,A
9598,B,D
9599,A,B
9600,B,C
9601,D,F
9602,B,C
9603,B,A
9604,B,C
9605,B,C
9606,B,B
9607,B,B
9608,B,A
9609,B,C
9610,B,B
9611,B,C
9612,B,B
9613,B,C
9614,B,B
9615,C,C
9616,A,A
9617,C,B
9618,B,A
9619,A,B
9620,B,B
9621,A,A
9622,B,C
9623,B,A
9624,B,B
9625,A,A
9626,B,D
9627,B,B
9628,A,A
9629,B,D
9630,B,C
9631,B,C
9632,A,A
9633,C,C
9634,C,F
9635,B,B
9636,A,B
9637,B,C
9638,B,A
9639,B,D
9640,D,C
9641,B,B
9642,A,A
9643,B,B
9644,B,C
9645,A,A
9646,D,C
9647,B,A
9648,B,B
9649,A,A
9650,A,A
9651,B,B
9652,B,A
9653,B,D
9654,A,A
9655,B,B
9656,B,B
9657,C,D
9658,C,B
9659,B,D
9660,C,A
9661,B,C
9662,B,D
9663,B,A
9664,B,B
9665,D,D
9666,B,B
9667,B,C
9668,D,D
9669,D,D
9670,A,A
9671,B,B
9672,C,C
9673,A,A
9674,D,D
9675,B,B
9676,B,D
9677,D,B
9678,B,D
9679,B,A
9680,B,B
9681,B,B
9682,B,A
9683,B,B
9684,C,B
9685,B,B
9686,B,A
9687,B,A
9688,B,C
9689,A,B
9690,B,D
9691,B,B
9692,B,A
9693,A,A
9694,B,C
9695,B,A
9696,A,A
9697,B,C
9698,C,C
9699,B,D
9700,B,C
9701,B,B
9702,B,D
9703,B,B
9704,D,F
9705,B,F
9706,B,A
9707,B,D
9708,B,B
9709,B,A
9710,B,B
9711,B,C
9712,B,A
9713,B,A
9714,A,C
9715,B,B
9716,B,C
9717,B,B
9718,B,C
9719,B,C
9720,B,C
9721,A,B
9722,B,D
9723,B,D
9724,C,D
9725,B,B
9726,C,B
9727,B,B
9728,C,C
9729,B,B
9730,B,B
9731,C,D
9732,C,C
9733,B,C
9734,B,A
9735,B,C
9736,A,A
9737,B,A
9738,B,B
9739,B,A
9740,A,B
9741,B,B
9742,C,B
9743,C,C
9744,D,D
9745,B,B
9746,B,C
9747,D,B
9748,B,B
9749,A,C
9750,B,A
9751,B,B
9752,B,B
9753,C,C
9754,B,C
9755,B,B
9756,B,A
9757,B,B
9758,B,B
9759,A,B
9760,B,D
9761,B,A
9762,A,A
9763,A,B
9764,B,C
9765,B,A
9766,B,A
9767,B,B
9768,A,C
9769,D,F
9770,B,A
9771,B,A
9772,B,C
9773,C,D
9774,B,B
9775,A,C
9776,A,B
9777,B,B
9778,B,C
9779,B,B
9780,B,B
9781,B,B
9782,B,A
9783,C,C
9784,A,B
9785,B,B
9786,B,A
9787,D,C
9788,A,B
9789,B,B
9790,B,B
9791,B,C
9792,B,B
9793,B,D
9794,B,C
9795,A,A
9796,B,A
9797,D,D
9798,A,A
9799,A,A
9800,B,B
9801,B,A
9802,B,C
9803,B,A
9804,D,F
9805,D,D
9806,B,C
9807,B,C
9808,B,A
9809,B,A
9810,B,B
9811,B,C
9812,D,B
9813,B,A
9814,B,A
9815,B,C
9816,B,D
9817,B,A
9818,A,B
9819,B,A
9820,B,B
9821,B,A
9822,B,A
9823,A,B
9824,D,C
9825,B,A
9826,B,D
9827,B,A
9828,A,A
9829,D,F
9830,A,B
