,prediction,actual
12370,4,3
12371,2,4
12372,2,2
12373,2,3
12374,2,3
12375,2,1
12376,1,2
12377,2,4
12378,2,3
12379,3,3
12380,3,2
12381,2,2
12382,4,4
12383,2,2
12384,2,1
12385,3,3
12386,1,1
12387,2,3
12388,3,3
12389,2,2
12390,2,1
12391,1,1
12392,2,2
12393,2,2
12394,2,3
12395,3,3
12396,3,3
12397,3,2
12398,3,1
12399,4,4
12400,2,2
12401,2,2
12402,3,4
12403,4,4
12404,2,2
12405,2,3
12406,2,1
12407,3,4
12408,3,3
12409,3,2
12410,2,3
12411,3,3
12412,3,3
12413,2,4
12414,3,4
12415,3,2
12416,2,2
12417,2,2
12418,2,2
12419,3,4
12420,2,2
12421,2,2
12422,3,3
12423,2,2
12424,2,1
12425,3,4
12426,3,3
12427,3,2
12428,2,2
12429,3,3
12430,3,3
12431,2,2
12432,3,3
12433,3,4
12434,3,3
12435,3,3
12436,2,3
12437,3,2
12438,2,1
12439,2,2
12440,1,1
12441,3,4
12442,3,4
12443,2,2
12444,2,2
12445,1,1
12446,2,3
12447,2,3
12448,2,2
12449,3,3
12450,2,2
12451,1,1
12452,2,3
12453,1,1
12454,2,2
12455,4,4
12456,3,4
12457,3,2
12458,3,3
12459,3,3
12460,2,2
12461,2,1
12462,2,2
12463,2,1
12464,4,4
12465,3,3
12466,2,2
12467,2,2
12468,3,3
12469,2,1
12470,3,3
12471,2,1
12472,3,3
12473,2,1
12474,3,2
12475,2,2
12476,1,1
12477,3,2
12478,3,4
12479,1,1
12480,3,3
12481,1,1
12482,3,3
12483,3,3
12484,3,2
12485,3,3
12486,3,4
12487,2,2
12488,2,2
12489,3,3
12490,3,4
12491,4,4
12492,2,3
12493,2,1
12494,1,1
12495,3,4
12496,2,2
12497,3,2
12498,1,3
12499,3,4
12500,2,3
12501,4,4
12502,2,3
12503,2,1
12504,2,3
12505,3,2
12506,4,3
12507,2,1
12508,3,3
12509,2,3
12510,2,1
12511,2,1
12512,2,2
12513,2,1
12514,3,2
12515,3,2
12516,2,1
12517,1,4
12518,3,3
12519,2,2
12520,4,4
12521,3,4
12522,2,3
12523,1,1
12524,4,3
12525,2,2
12526,2,2
12527,2,2
12528,2,2
12529,3,3
12530,3,3
12531,3,3
12532,2,3
12533,3,3
12534,2,2
12535,3,4
12536,2,2
12537,2,2
12538,4,3
12539,1,1
12540,2,1
12541,2,3
12542,2,3
12543,2,3
12544,3,4
12545,3,4
12546,1,1
12547,4,4
12548,1,1
12549,2,3
12550,2,1
12551,2,1
12552,2,2
12553,3,2
12554,2,3
12555,3,3
12556,3,4
12557,2,1
12558,2,1
12559,2,3
12560,1,1
12561,2,1
12562,2,2
12563,3,3
12564,2,2
12565,3,2
12566,2,2
12567,3,3
12568,4,3
12569,2,3
12570,2,2
12571,2,2
12572,1,1
12573,1,3
12574,3,3
12575,2,2
12576,2,2
12577,2,1
12578,4,3
12579,2,2
12580,2,1
12581,3,3
12582,4,4
12583,2,1
12584,2,1
12585,1,1
12586,2,1
12587,2,2
12588,3,4
12589,3,4
12590,2,2
12591,2,1
12592,2,3
12593,3,2
12594,2,2
12595,2,2
12596,4,3
12597,2,2
12598,3,2
12599,3,3
12600,2,2
12601,2,2
12602,4,4
12603,4,4
12604,2,1
12605,2,4
12606,2,1
12607,3,4
12608,2,2
12609,1,2
12610,1,1
12611,3,4
12612,2,1
12613,2,2
12614,3,3
12615,2,2
12616,2,2
12617,3,4
12618,3,3
12619,3,3
12620,3,2
12621,3,3
12622,2,2
12623,3,4
12624,2,3
12625,2,2
12626,2,2
12627,2,1
12628,3,3
12629,3,3
12630,2,1
12631,2,2
12632,2,2
12633,2,3
12634,2,3
12635,3,1
12636,2,3
12637,1,1
12638,3,4
12639,4,4
12640,2,2
12641,2,2
12642,3,2
12643,2,4
12644,3,4
12645,4,4
12646,2,3
12647,1,2
12648,2,1
12649,2,2
12650,3,3
12651,3,3
12652,2,2
12653,1,2
12654,3,2
12655,2,2
12656,2,4
12657,2,2
12658,2,1
12659,2,2
12660,3,3
12661,2,2
12662,2,2
12663,3,4
12664,2,4
12665,2,2
12666,2,2
12667,2,2
12668,2,2
12669,2,3
12670,2,2
12671,2,2
12672,3,4
12673,1,2
12674,3,1
12675,2,1
12676,1,1
12677,1,1
12678,2,2
12679,2,2
12680,2,2
12681,3,3
12682,1,2
12683,3,3
12684,3,4
12685,3,3
12686,3,4
12687,2,1
12688,3,4
12689,2,3
12690,2,2
12691,2,2
12692,2,3
12693,3,2
12694,3,3
12695,2,2
12696,2,2
12697,1,1
12698,2,2
12699,2,2
12700,2,3
12701,2,3
12702,3,2
12703,2,3
12704,4,3
12705,3,3
12706,2,3
12707,3,3
12708,2,2
12709,2,1
12710,2,1
12711,2,2
12712,3,3
12713,2,1
12714,2,2
12715,2,1
12716,3,2
12717,2,2
12718,2,1
12719,2,1
12720,2,3
12721,2,3
12722,2,4
12723,1,1
12724,4,4
12725,4,3
12726,3,2
12727,2,2
12728,1,2
12729,3,2
12730,1,1
12731,2,2
12732,3,3
12733,2,3
12734,3,4
12735,3,2
12736,2,1
12737,2,3
12738,4,4
12739,4,3
12740,3,4
12741,2,2
12742,2,2
12743,4,4
12744,1,1
12745,3,2
12746,2,3
12747,3,3
12748,3,1
12749,3,3
12750,2,1
12751,3,3
12752,2,1
12753,2,2
12754,4,4
12755,2,2
12756,3,2
12757,2,3
12758,2,1
12759,2,1
12760,1,1
12761,3,4
12762,3,2
12763,3,3
12764,2,1
12765,3,4
12766,2,2
12767,3,3
12768,2,1
12769,3,2
12770,3,3
12771,2,2
12772,4,3
12773,2,3
12774,1,2
12775,2,3
12776,2,2
12777,4,4
12778,2,2
12779,3,3
12780,2,3
12781,3,3
12782,3,4
12783,2,2
12784,1,1
12785,3,3
12786,3,2
12787,1,3
12788,2,3
12789,4,4
12790,3,3
12791,2,1
12792,3,3
12793,3,3
12794,4,4
12795,4,4
12796,3,3
12797,3,4
12798,3,2
12799,1,1
12800,2,2
12801,2,3
12802,2,2
12803,2,1
12804,3,2
12805,4,4
12806,2,2
12807,3,4
12808,2,2
12809,2,1
12810,2,2
12811,2,2
12812,3,4
12813,3,3
12814,2,1
12815,3,4
12816,2,2
12817,1,1
12818,3,3
12819,2,3
12820,3,4
12821,3,4
12822,3,3
12823,2,2
12824,4,4
12825,2,3
12826,2,2
12827,2,1
12828,2,2
12829,3,2
12830,2,3
12831,2,3
12832,2,3
12833,2,2
12834,3,1
12835,2,2
12836,2,2
12837,4,4
12838,2,2
12839,2,2
12840,3,3
12841,4,4
12842,3,4
12843,4,4
12844,4,4
12845,2,3
12846,2,2
12847,4,4
12848,2,3
12849,2,2
12850,3,3
12851,2,4
12852,2,3
12853,2,2
12854,2,1
12855,2,2
12856,3,3
12857,2,2
12858,2,2
12859,1,2
12860,1,1
12861,2,2
12862,3,1
12863,2,3
12864,2,3
12865,2,3
12866,2,3
12867,1,2
12868,2,1
12869,3,4
12870,2,2
12871,4,4
12872,2,3
12873,3,3
12874,2,1
12875,3,2
12876,4,3
12877,2,2
12878,3,2
12879,3,2
12880,2,3
12881,3,3
12882,2,2
12883,2,1
12884,3,2
12885,3,3
12886,2,1
12887,1,2
12888,3,3
12889,2,2
12890,2,2
12891,2,3
12892,2,2
12893,2,2
12894,1,2
12895,3,2
12896,2,2
12897,2,2
12898,2,2
12899,2,1
12900,2,1
12901,1,1
12902,1,1
12903,3,4
12904,3,2
12905,3,2
12906,3,3
12907,3,2
12908,4,4
12909,3,3
12910,3,3
12911,3,3
12912,1,1
12913,2,1
12914,2,1
12915,2,2
12916,1,1
12917,2,2
12918,2,2
12919,2,2
12920,2,3
12921,3,2
12922,3,3
12923,3,2
12924,3,3
12925,1,1
12926,2,3
12927,3,4
12928,3,4
12929,1,1
12930,2,3
12931,2,2
12932,2,3
12933,2,2
12934,3,4
12935,2,1
12936,2,1
12937,2,2
12938,3,3
12939,2,2
12940,2,1
12941,3,2
12942,3,3
12943,2,2
12944,3,4
12945,2,1
12946,2,3
12947,2,2
12948,2,2
12949,3,3
12950,2,3
12951,3,3
12952,2,3
12953,4,3
12954,2,1
12955,2,3
12956,2,1
12957,2,2
12958,3,3
12959,3,4
12960,1,1
12961,3,2
12962,3,4
12963,2,2
12964,2,2
12965,2,2
12966,2,3
12967,3,3
12968,3,3
12969,2,2
12970,2,4
12971,3,3
12972,1,1
12973,3,3
12974,2,3
12975,3,3
12976,3,4
12977,1,1
12978,1,1
12979,1,1
12980,3,3
12981,4,4
12982,4,4
12983,2,3
12984,3,2
12985,2,2
12986,2,2
12987,2,3
12988,2,2
12989,3,3
12990,3,3
12991,2,2
12992,3,3
12993,3,2
12994,2,3
12995,2,2
12996,4,2
12997,3,2
12998,2,3
12999,4,4
13000,3,2
13001,1,2
13002,2,2
13003,4,4
13004,3,2
13005,3,3
13006,2,1
13007,2,3
13008,3,3
13009,2,2
13010,3,3
13011,3,3
13012,3,4
13013,3,3
13014,2,2
13015,3,4
13016,2,4
13017,2,3
13018,3,4
13019,3,4
13020,2,2
13021,2,3
13022,1,2
13023,3,3
13024,2,2
13025,3,4
13026,2,4
13027,2,2
13028,2,2
13029,2,3
13030,1,1
13031,1,2
13032,4,4
13033,2,2
13034,2,1
13035,3,3
13036,2,2
13037,2,2
13038,1,1
13039,2,2
13040,3,4
13041,2,1
13042,2,2
13043,3,3
13044,3,2
13045,1,1
13046,2,2
13047,2,2
13048,2,3
13049,2,3
13050,3,3
13051,3,3
13052,2,2
13053,3,3
13054,3,3
13055,3,4
13056,1,1
13057,3,2
13058,3,3
13059,2,2
13060,1,2
13061,2,2
13062,2,4
13063,3,2
13064,2,1
13065,2,2
13066,2,2
13067,3,4
13068,2,2
13069,4,3
13070,2,1
13071,3,3
13072,1,1
13073,3,2
13074,4,3
13075,2,2
13076,4,4
13077,2,2
13078,2,2
13079,4,4
13080,2,1
13081,3,4
13082,2,3
13083,3,4
13084,2,3
13085,3,2
13086,4,4
13087,4,4
13088,1,1
13089,4,3
13090,3,3
13091,3,4
13092,2,3
13093,3,3
13094,2,1
13095,2,3
13096,3,4
13097,3,4
13098,2,2
13099,2,2
13100,3,4
13101,2,3
13102,2,4
13103,2,2
13104,3,3
13105,2,1
13106,2,2
13107,4,4
13108,2,1
13109,3,2
13110,4,4
13111,2,3
13112,2,3
13113,2,1
13114,3,4
13115,2,3
13116,2,1
13117,3,2
13118,2,1
13119,1,1
13120,2,1
13121,2,2
13122,2,3
13123,3,3
13124,3,4
13125,2,1
13126,2,2
13127,2,3
13128,1,1
13129,3,4
13130,3,4
13131,3,3
13132,2,3
13133,2,4
13134,3,4
13135,3,2
13136,2,2
13137,2,2
13138,1,2
13139,3,2
13140,4,4
13141,3,3
13142,3,4
13143,2,3
13144,4,4
13145,1,2
13146,3,4
13147,3,4
13148,2,2
13149,4,4
13150,2,2
13151,4,4
13152,3,3
13153,2,2
13154,3,3
13155,2,2
13156,3,2
13157,2,3
13158,3,2
13159,2,1
13160,2,2
13161,3,3
13162,2,3
13163,2,2
13164,1,1
13165,2,2
13166,1,1
13167,3,3
13168,1,1
13169,3,4
13170,1,1
13171,2,2
13172,2,1
13173,2,2
13174,2,3
13175,2,3
13176,3,2
13177,3,3
13178,3,4
13179,2,3
13180,2,2
13181,2,2
13182,3,3
13183,1,2
13184,2,1
13185,3,4
13186,2,2
13187,3,2
13188,2,2
13189,2,2
13190,2,2
13191,2,2
13192,2,1
13193,2,3
13194,4,2
13195,3,3
13196,1,1
13197,2,4
13198,2,2
13199,3,2
13200,1,1
13201,1,1
13202,1,1
13203,2,1
13204,2,2
13205,2,1
13206,2,2
13207,1,2
13208,2,2
13209,2,2
13210,3,4
13211,2,2
13212,2,2
13213,2,2
13214,2,3
13215,3,3
13216,2,2
13217,2,2
13218,1,1
13219,3,3
13220,2,2
13221,2,2
13222,2,3
13223,2,3
13224,2,2
13225,3,4
13226,1,1
13227,1,1
13228,4,4
13229,4,4
13230,3,3
13231,2,2
13232,2,2
13233,3,4
13234,1,1
13235,2,2
13236,2,3
13237,2,2
13238,2,2
13239,2,2
13240,2,3
13241,4,4
13242,3,4
13243,3,3
13244,2,3
13245,3,3
13246,3,2
13247,2,2
13248,3,4
13249,2,3
13250,3,4
13251,3,3
13252,3,4
13253,2,1
13254,4,4
13255,2,3
13256,4,4
13257,3,3
13258,3,3
13259,2,2
13260,2,1
13261,3,2
13262,4,4
13263,4,1
13264,1,1
13265,3,3
13266,1,2
13267,3,3
13268,3,4
13269,2,2
13270,3,3
13271,3,4
13272,2,1
13273,2,2
13274,2,3
13275,2,2
13276,1,3
13277,3,4
13278,2,2
13279,3,3
13280,2,3
13281,1,1
13282,2,2
13283,3,3
13284,3,3
13285,2,2
13286,2,4
13287,3,4
13288,3,2
13289,2,2
13290,2,3
13291,3,2
13292,2,3
13293,2,1
13294,2,2
13295,1,1
13296,2,2
13297,2,2
13298,3,3
13299,3,2
13300,2,2
13301,2,2
13302,3,3
13303,3,4
13304,2,2
13305,3,3
13306,2,2
13307,3,1
13308,2,1
13309,3,3
13310,2,3
13311,2,2
13312,3,4
13313,3,3
13314,4,4
13315,3,4
13316,4,4
13317,3,2
13318,2,2
13319,3,4
13320,3,4
13321,2,2
13322,2,4
13323,3,2
13324,3,3
13325,2,1
13326,2,2
13327,2,3
13328,3,4
13329,1,2
13330,2,1
13331,4,4
13332,3,3
13333,3,3
13334,3,4
13335,3,2
13336,2,1
13337,3,4
13338,3,4
13339,2,3
13340,4,3
13341,4,4
13342,3,2
13343,2,1
13344,2,2
13345,3,2
13346,2,1
13347,2,1
13348,3,3
13349,3,3
13350,1,1
13351,2,1
13352,3,3
13353,2,1
13354,1,1
13355,4,4
13356,1,1
13357,2,2
13358,3,3
13359,2,4
13360,2,2
13361,1,1
13362,2,2
13363,3,2
13364,1,1
13365,2,2
13366,2,3
13367,3,3
13368,2,3
13369,3,3
13370,2,3
13371,3,4
13372,2,2
13373,3,3
13374,2,2
13375,3,3
13376,1,2
13377,1,2
13378,3,3
13379,2,3
13380,3,2
13381,2,2
13382,3,3
13383,2,3
13384,2,2
13385,3,4
13386,4,4
13387,3,4
13388,3,2
13389,4,4
13390,1,1
13391,4,4
13392,2,3
13393,2,2
13394,2,2
13395,2,2
13396,2,1
13397,2,1
13398,2,2
13399,3,3
13400,3,3
13401,1,1
13402,2,2
13403,1,3
13404,3,2
13405,4,4
13406,2,3
13407,2,4
13408,2,3
13409,2,2
13410,4,3
13411,3,2
13412,2,3
13413,2,2
13414,2,2
13415,1,1
13416,4,4
13417,3,3
13418,3,3
13419,3,2
13420,3,3
13421,3,3
13422,3,4
13423,3,3
13424,2,2
13425,2,3
13426,3,2
13427,3,2
13428,3,3
13429,4,4
13430,4,2
13431,2,2
13432,1,1
13433,1,1
13434,4,4
13435,2,3
13436,3,3
13437,1,2
13438,1,1
13439,3,3
13440,2,3
13441,2,2
13442,3,2
13443,2,3
13444,2,2
13445,3,3
13446,3,2
13447,2,2
13448,3,3
13449,2,3
13450,3,3
13451,3,4
13452,2,3
13453,4,3
13454,2,2
13455,2,2
13456,2,3
13457,3,3
13458,3,2
13459,3,3
13460,3,4
13461,4,3
13462,2,1
13463,3,1
13464,2,2
13465,3,3
13466,2,4
13467,2,1
13468,3,3
13469,3,4
13470,3,3
13471,3,3
13472,2,1
13473,2,4
13474,1,1
13475,2,2
13476,2,3
13477,2,3
13478,3,3
13479,2,2
13480,4,4
13481,3,4
13482,3,2
13483,2,4
13484,2,2
13485,2,1
13486,2,3
13487,3,4
13488,2,2
13489,2,2
13490,2,1
13491,2,1
13492,3,2
13493,2,2
13494,2,2
13495,3,3
13496,1,1
13497,2,2
13498,2,2
13499,1,1
13500,3,3
13501,3,3
13502,2,1
13503,4,4
13504,2,1
13505,2,2
13506,3,3
13507,3,3
13508,2,3
13509,2,1
13510,3,4
13511,3,4
13512,3,1
13513,2,2
13514,3,3
13515,3,4
13516,3,2
13517,2,3
13518,3,3
13519,2,2
13520,3,3
13521,2,1
13522,3,2
13523,2,4
13524,2,2
13525,3,2
13526,1,2
13527,2,1
13528,3,4
13529,2,2
13530,3,3
13531,2,1
13532,3,3
13533,3,3
13534,2,2
13535,1,1
13536,2,2
13537,2,2
13538,2,3
13539,2,2
13540,2,2
13541,1,1
13542,2,2
13543,2,2
13544,3,3
13545,2,3
13546,2,2
13547,2,1
13548,4,3
13549,4,4
13550,2,3
13551,3,2
13552,2,4
13553,2,2
13554,3,1
13555,2,2
13556,4,4
13557,2,2
13558,4,4
13559,2,2
13560,1,2
13561,2,2
13562,2,2
13563,3,4
13564,3,4
13565,3,3
13566,3,4
13567,3,2
13568,2,1
13569,3,3
13570,3,2
13571,3,3
13572,3,3
13573,1,3
13574,3,3
13575,3,3
13576,2,2
13577,4,4
13578,1,2
13579,2,1
13580,2,1
13581,2,2
13582,1,2
13583,2,2
13584,2,2
13585,3,2
13586,2,3
13587,2,3
13588,2,2
13589,1,2
13590,2,1
13591,1,1
13592,2,1
13593,1,1
13594,2,3
13595,2,2
13596,3,3
13597,3,3
13598,2,2
13599,2,2
13600,4,4
13601,2,1
13602,2,3
13603,3,4
13604,2,2
13605,3,2
13606,1,1
13607,2,1
13608,2,2
13609,2,3
13610,4,2
13611,2,2
13612,2,1
13613,2,2
13614,2,4
13615,2,2
13616,3,3
13617,1,1
13618,2,3
13619,2,2
13620,3,2
13621,2,2
13622,2,2
13623,2,2
13624,2,2
13625,3,3
13626,3,3
13627,2,2
13628,2,1
13629,3,3
13630,4,4
13631,4,4
13632,2,2
13633,2,2
13634,2,4
13635,2,1
13636,2,4
13637,2,3
13638,2,3
13639,2,2
13640,2,2
13641,2,3
13642,2,2
13643,3,3
13644,2,3
13645,2,2
13646,2,2
13647,3,3
13648,2,2
13649,2,3
13650,3,4
13651,2,2
13652,2,2
13653,4,3
13654,2,2
13655,3,4
13656,2,2
13657,3,3
13658,2,1
13659,3,3
13660,3,4
13661,4,2
13662,3,2
13663,2,1
13664,2,1
13665,2,1
13666,2,2
13667,2,1
13668,2,2
13669,2,1
13670,3,4
13671,2,2
13672,3,2
13673,3,4
13674,3,3
13675,3,4
13676,2,3
13677,2,3
13678,2,2
13679,1,2
13680,2,2
13681,2,2
13682,3,3
13683,3,4
13684,2,2
13685,2,3
13686,3,3
13687,1,1
13688,3,3
13689,2,3
13690,3,4
13691,3,2
13692,2,2
13693,2,1
13694,2,2
13695,3,4
13696,3,2
13697,2,2
13698,2,3
13699,2,2
13700,4,4
13701,4,4
13702,3,2
13703,3,4
13704,1,1
13705,2,3
13706,4,3
13707,3,3
13708,2,3
13709,3,3
13710,2,3
13711,2,3
13712,2,2
13713,2,1
13714,2,2
13715,3,3
13716,2,1
13717,1,1
13718,3,3
13719,2,1
13720,1,1
13721,3,4
13722,3,3
13723,3,3
13724,3,2
13725,3,3
13726,3,3
13727,4,4
13728,2,2
13729,4,4
13730,2,3
13731,2,2
13732,2,3
13733,2,3
13734,2,2
13735,2,2
13736,1,1
13737,2,2
13738,2,2
13739,3,3
13740,3,3
13741,3,3
13742,2,2
13743,3,4
13744,2,3
13745,2,2
13746,2,4
13747,2,2
13748,3,4
13749,3,3
13750,1,1
13751,2,2
13752,3,4
13753,2,3
13754,2,2
13755,2,3
13756,3,4
13757,2,2
13758,2,2
13759,2,2
13760,3,1
13761,2,3
13762,3,3
13763,1,1
13764,2,2
13765,3,4
13766,3,2
13767,2,2
13768,2,2
13769,3,4
13770,4,4
13771,1,1
13772,2,3
13773,2,2
13774,2,2
13775,3,3
13776,3,3
13777,3,4
13778,3,2
13779,2,2
13780,2,2
13781,3,3
13782,2,3
13783,3,4
13784,3,4
13785,3,3
13786,3,4
13787,2,3
13788,2,3
13789,2,2
13790,3,3
13791,2,3
13792,2,2
13793,4,4
13794,3,4
13795,3,2
13796,2,1
13797,3,3
13798,2,1
13799,2,2
13800,3,4
13801,3,3
13802,3,3
13803,2,4
13804,2,2
13805,2,2
13806,4,4
13807,3,4
13808,1,1
13809,2,2
13810,1,1
13811,3,3
13812,2,3
13813,3,1
13814,2,1
13815,3,2
13816,2,2
13817,1,1
13818,2,2
13819,3,4
13820,2,2
13821,2,4
13822,1,1
13823,2,2
13824,2,2
13825,2,2
13826,3,4
13827,3,3
13828,3,2
13829,2,2
13830,4,4
13831,3,2
13832,2,2
13833,2,2
13834,2,3
13835,2,2
13836,2,3
13837,3,3
13838,2,1
13839,2,2
13840,1,1
13841,3,4
13842,1,1
13843,2,2
13844,2,2
13845,2,2
13846,2,2
13847,2,3
13848,4,4
13849,2,3
13850,3,4
13851,3,4
13852,3,4
13853,3,4
13854,3,4
13855,3,2
13856,2,1
13857,1,1
13858,3,4
13859,3,3
13860,3,3
13861,2,3
13862,2,3
13863,3,4
13864,2,2
13865,3,2
13866,2,2
13867,2,2
13868,3,2
13869,2,2
13870,3,3
13871,2,3
13872,2,2
13873,3,1
13874,2,2
13875,2,2
13876,1,1
13877,1,1
13878,4,4
13879,2,2
13880,1,1
13881,3,2
13882,2,2
13883,2,2
13884,3,2
13885,3,3
13886,2,3
13887,2,2
13888,1,1
13889,3,2
13890,1,1
13891,3,3
13892,2,2
13893,3,2
13894,2,1
13895,3,4
13896,3,3
13897,3,3
13898,4,3
13899,1,1
13900,3,3
13901,3,4
13902,3,2
13903,3,3
13904,2,4
13905,3,3
13906,2,3
13907,2,2
13908,3,4
13909,1,2
13910,2,2
13911,1,1
13912,4,4
13913,3,3
13914,2,4
13915,1,1
13916,3,4
13917,2,2
13918,2,1
13919,2,2
13920,2,1
13921,2,2
13922,2,2
13923,2,2
13924,3,4
13925,2,2
13926,3,1
13927,3,2
13928,3,4
13929,4,4
13930,1,1
13931,1,1
13932,3,3
13933,2,3
13934,2,2
13935,3,2
13936,1,1
13937,2,2
13938,3,2
13939,2,4
13940,3,4
13941,2,2
13942,4,4
13943,3,3
13944,2,2
13945,3,4
13946,3,3
13947,1,1
13948,3,3
13949,2,2
13950,3,2
13951,4,4
13952,1,1
13953,1,2
13954,4,4
13955,1,1
13956,4,4
13957,2,2
13958,3,3
13959,4,4
13960,2,3
13961,2,3
13962,2,3
13963,2,2
13964,3,2
13965,3,2
13966,3,2
13967,4,4
13968,2,3
13969,3,3
13970,2,1
13971,2,2
13972,3,2
13973,3,3
13974,2,1
13975,2,3
13976,2,2
13977,3,4
13978,3,4
13979,3,4
13980,1,1
13981,2,3
13982,2,1
13983,2,2
13984,4,3
13985,2,1
13986,1,1
13987,2,2
13988,2,2
13989,2,1
13990,2,2
13991,2,2
13992,2,2
13993,2,2
13994,2,3
13995,2,1
13996,2,2
13997,2,1
13998,2,1
13999,2,3
14000,2,2
14001,2,2
14002,3,4
14003,2,3
14004,2,2
14005,3,4
14006,3,4
14007,1,1
14008,3,3
14009,3,3
14010,3,4
14011,2,2
14012,4,4
14013,2,3
14014,1,1
14015,3,2
14016,3,2
14017,3,3
14018,3,3
14019,2,2
14020,3,3
14021,3,4
14022,2,4
14023,2,3
14024,2,1
14025,2,2
14026,2,1
14027,2,4
14028,2,2
14029,2,1
14030,3,2
14031,1,2
14032,3,4
14033,2,2
14034,2,2
14035,4,4
14036,4,4
14037,2,2
14038,2,2
14039,4,4
14040,3,4
14041,3,3
14042,1,1
14043,3,2
14044,3,2
14045,2,2
14046,3,3
14047,2,1
14048,3,4
14049,3,3
14050,3,3
14051,2,2
14052,4,2
14053,3,2
14054,2,1
14055,2,2
14056,3,4
14057,2,4
14058,3,4
14059,3,3
14060,3,4
14061,4,4
14062,3,4
14063,2,3
14064,2,2
14065,2,3
14066,1,1
14067,3,3
14068,1,1
14069,2,2
14070,2,4
14071,3,2
14072,3,3
14073,2,2
14074,2,2
14075,4,4
14076,4,4
14077,2,2
14078,2,2
14079,2,2
14080,2,1
14081,2,2
14082,3,4
14083,2,1
14084,2,2
14085,2,2
14086,4,3
14087,4,3
14088,2,3
14089,4,4
14090,2,2
14091,2,1
14092,1,1
14093,2,2
14094,1,2
14095,3,3
14096,2,1
14097,1,1
14098,2,2
14099,2,2
14100,2,2
14101,2,3
14102,3,3
14103,2,1
14104,2,3
14105,2,1
14106,3,4
14107,2,3
14108,3,2
14109,2,3
14110,3,2
14111,3,3
14112,2,1
14113,3,1
14114,2,3
14115,2,1
14116,3,2
14117,2,1
14118,2,3
14119,2,3
14120,4,4
14121,3,2
14122,3,3
14123,1,2
14124,2,2
14125,3,3
14126,2,3
14127,2,4
14128,2,1
14129,3,3
14130,4,3
14131,3,4
14132,2,3
14133,2,2
14134,2,1
14135,2,3
14136,2,1
14137,3,3
14138,2,3
14139,4,4
14140,3,1
14141,2,2
14142,1,1
14143,2,3
14144,3,3
14145,2,2
14146,2,2
14147,3,2
14148,3,4
14149,2,3
14150,2,2
14151,3,3
14152,2,3
14153,2,2
14154,2,2
14155,2,3
14156,2,2
14157,3,2
14158,3,2
14159,2,1
14160,3,2
14161,4,2
14162,3,3
14163,1,1
14164,2,1
14165,1,2
14166,3,4
14167,4,4
14168,3,4
14169,2,1
14170,2,1
14171,3,3
14172,3,4
14173,2,3
14174,2,2
14175,2,2
14176,3,4
14177,2,2
14178,2,3
14179,3,3
14180,2,1
14181,2,2
14182,2,2
14183,2,3
14184,2,2
14185,2,2
14186,3,3
14187,2,1
14188,2,1
14189,2,2
14190,3,2
14191,2,3
14192,2,2
14193,2,2
14194,2,2
14195,3,2
14196,2,1
14197,3,3
14198,2,1
14199,1,1
14200,2,1
14201,3,3
14202,3,4
14203,4,4
14204,2,2
14205,3,4
14206,3,2
14207,4,4
14208,2,2
14209,3,3
14210,2,2
14211,3,3
14212,2,2
14213,2,2
14214,2,3
14215,3,4
14216,2,1
14217,2,1
14218,2,2
14219,2,2
14220,2,3
14221,2,1
14222,3,2
14223,3,3
14224,2,1
14225,2,1
14226,4,4
14227,1,1
14228,2,1
14229,2,2
14230,2,2
14231,2,4
14232,3,3
14233,2,3
14234,3,3
14235,3,4
14236,2,2
14237,2,3
14238,1,1
14239,2,3
14240,2,2
14241,2,1
14242,4,4
14243,3,3
14244,1,1
14245,3,3
14246,2,2
14247,3,4
14248,2,1
14249,2,2
14250,2,1
14251,2,3
14252,3,4
14253,2,1
14254,3,3
14255,2,1
14256,2,3
14257,2,3
14258,3,4
14259,2,2
14260,1,1
14261,3,2
14262,3,3
14263,4,3
14264,2,2
14265,3,3
14266,3,4
14267,2,1
14268,2,3
14269,2,1
14270,3,4
14271,2,1
14272,3,2
14273,2,2
14274,2,3
14275,2,4
14276,1,2
14277,3,2
14278,2,1
14279,2,3
14280,3,3
14281,2,2
14282,2,2
14283,1,1
14284,1,1
14285,2,3
14286,4,4
14287,2,2
14288,2,1
14289,3,4
14290,1,1
14291,2,1
14292,4,3
14293,3,4
14294,2,1
14295,2,2
14296,2,2
14297,2,4
14298,3,4
14299,3,3
14300,4,4
14301,3,3
14302,3,4
14303,2,2
14304,2,2
14305,2,2
14306,2,2
14307,2,2
14308,2,2
14309,1,1
14310,2,2
14311,2,3
14312,3,2
14313,3,2
14314,4,4
14315,3,3
14316,2,1
14317,3,4
14318,3,3
14319,2,1
14320,2,1
14321,2,1
14322,2,3
14323,3,3
14324,3,3
14325,2,1
14326,2,2
14327,3,3
14328,3,3
14329,3,3
14330,2,2
14331,2,3
14332,1,1
14333,2,1
14334,4,4
14335,2,2
14336,2,3
14337,2,2
14338,2,3
14339,2,3
14340,2,1
14341,3,4
14342,1,3
14343,3,3
14344,2,2
14345,2,3
14346,2,4
14347,2,2
14348,2,2
14349,1,1
14350,2,4
14351,3,4
14352,3,3
14353,3,3
14354,4,4
14355,1,1
14356,2,1
14357,1,1
14358,3,4
14359,2,4
14360,3,4
14361,1,1
14362,2,2
14363,3,4
14364,3,2
14365,2,2
14366,3,3
14367,3,2
