,prediction,actual
11499,A,A
11500,D,D
11501,B,C
11502,B,D
11503,A,B
11504,B,B
11505,D,D
11506,B,B
11507,A,A
11508,B,B
11509,D,F
11510,B,C
11511,A,A
11512,B,B
11513,B,B
11514,B,A
11515,B,A
11516,B,D
11517,C,C
11518,B,D
11519,D,C
11520,A,B
11521,C,C
11522,B,D
11523,B,C
11524,A,A
11525,A,A
11526,C,D
11527,B,A
11528,A,A
11529,A,A
11530,B,B
11531,C,D
11532,A,B
11533,B,B
11534,C,D
11535,B,B
11536,C,D
11537,C,B
11538,A,A
11539,A,A
11540,C,C
11541,A,A
11542,B,B
11543,C,B
11544,B,B
11545,B,B
11546,B,B
11547,B,B
11548,A,B
11549,B,B
11550,C,C
11551,C,C
11552,B,B
11553,B,B
11554,B,A
11555,B,B
11556,B,D
11557,D,C
11558,D,D
11559,B,A
11560,B,B
11561,D,D
11562,A,A
11563,B,B
11564,B,B
11565,A,B
11566,B,B
11567,A,A
11568,A,D
11569,B,B
11570,B,A
11571,A,A
11572,B,D
11573,A,B
11574,B,B
11575,A,A
11576,A,B
11577,B,A
11578,A,A
11579,C,D
11580,B,C
11581,A,A
11582,B,A
11583,A,A
11584,C,B
11585,A,A
11586,A,A
11587,B,D
11588,B,C
11589,B,B
11590,B,A
11591,A,B
11592,B,C
11593,B,D
11594,D,F
11595,B,C
11596,A,A
11597,B,B
11598,B,A
11599,B,C
11600,B,A
11601,B,C
11602,B,B
11603,D,B
11604,C,C
11605,B,D
11606,B,B
11607,A,A
11608,A,A
11609,D,D
11610,A,A
11611,D,F
11612,D,D
11613,C,C
11614,A,A
11615,B,A
11616,B,A
11617,A,A
11618,B,D
11619,B,D
11620,D,D
11621,B,C
11622,B,A
11623,B,C
11624,A,A
11625,A,A
11626,D,C
11627,A,A
11628,B,B
11629,C,D
11630,B,D
11631,D,D
11632,A,C
11633,A,B
11634,B,A
11635,C,C
11636,B,B
11637,B,D
11638,D,D
11639,C,C
11640,C,C
11641,B,B
11642,A,A
11643,B,C
11644,A,A
11645,B,B
11646,A,A
11647,B,B
11648,B,B
11649,A,A
11650,B,C
11651,A,A
11652,A,A
11653,C,D
11654,C,C
11655,C,C
11656,B,C
11657,B,B
11658,D,D
11659,B,C
11660,B,B
11661,B,C
11662,B,C
11663,A,B
11664,A,A
11665,B,C
11666,A,A
11667,C,C
11668,B,C
11669,C,A
11670,B,B
11671,B,B
11672,B,C
11673,B,C
11674,D,C
11675,B,A
11676,A,A
11677,A,A
11678,B,B
11679,D,D
11680,D,D
11681,A,B
11682,B,C
11683,A,A
11684,A,C
11685,B,B
11686,D,F
11687,C,D
11688,B,B
11689,D,D
11690,B,C
11691,B,B
11692,C,C
11693,B,B
11694,B,D
11695,B,A
11696,B,B
11697,B,A
11698,A,C
11699,C,D
11700,B,A
11701,B,B
11702,B,B
11703,D,D
11704,B,D
11705,D,C
11706,D,D
11707,A,A
11708,B,B
11709,C,C
11710,B,B
11711,B,B
11712,B,A
11713,C,B
11714,A,B
11715,B,B
11716,A,B
11717,D,C
11718,B,C
11719,B,A
11720,A,A
11721,A,A
11722,D,C
11723,B,D
11724,B,C
11725,B,B
11726,C,D
11727,D,F
11728,A,B
11729,C,B
11730,B,B
11731,B,C
11732,B,B
11733,B,A
11734,A,A
11735,C,C
11736,B,A
11737,A,A
11738,B,A
11739,B,B
11740,D,D
11741,D,D
11742,A,B
11743,B,A
11744,B,B
11745,B,A
11746,B,B
11747,B,C
11748,C,D
11749,B,D
11750,B,B
11751,D,D
11752,B,D
11753,B,B
11754,A,B
11755,B,B
11756,C,C
11757,A,A
11758,A,B
11759,A,C
11760,A,A
11761,B,D
11762,C,B
11763,D,C
11764,B,B
11765,C,B
11766,B,D
11767,B,D
11768,B,D
11769,A,B
11770,B,D
11771,A,B
11772,D,D
11773,B,C
11774,C,C
11775,B,B
11776,B,D
11777,B,C
11778,B,C
11779,B,C
11780,B,B
11781,B,A
11782,A,A
11783,B,A
11784,B,C
11785,D,D
11786,B,B
11787,D,D
11788,B,B
11789,B,D
11790,B,B
11791,B,B
11792,C,D
11793,B,C
11794,C,B
11795,B,B
11796,B,B
11797,A,A
11798,B,C
11799,B,A
11800,D,F
11801,A,A
11802,B,B
11803,B,D
11804,C,D
11805,C,C
11806,D,D
11807,A,A
11808,A,D
11809,D,F
11810,B,B
11811,B,B
11812,B,B
11813,A,A
11814,A,C
11815,B,D
11816,A,A
11817,B,B
11818,C,C
11819,C,D
11820,D,D
11821,A,D
11822,B,B
11823,B,D
11824,A,A
11825,A,B
11826,B,B
11827,B,C
11828,B,B
11829,A,C
11830,D,D
11831,C,C
11832,A,A
11833,A,A
11834,C,B
11835,B,A
11836,B,B
11837,C,C
11838,B,B
11839,B,B
11840,D,D
11841,A,A
11842,A,A
11843,A,A
11844,B,D
11845,B,A
11846,D,C
11847,B,B
11848,B,B
11849,B,D
11850,D,D
11851,B,B
11852,C,D
11853,B,A
11854,B,C
11855,A,B
11856,D,F
11857,C,B
11858,B,A
11859,B,A
11860,B,C
11861,B,A
11862,B,C
11863,B,D
11864,A,A
11865,B,D
11866,A,B
11867,A,A
11868,B,A
11869,B,C
11870,B,C
11871,A,A
11872,C,C
11873,B,C
11874,B,B
11875,D,D
11876,B,C
11877,D,F
11878,B,B
11879,C,C
11880,B,B
11881,B,B
11882,A,A
11883,B,C
11884,B,C
11885,B,B
11886,B,A
11887,B,B
11888,C,C
11889,D,F
11890,A,B
11891,B,C
11892,B,A
11893,C,C
11894,B,B
11895,C,B
11896,A,A
11897,A,A
11898,B,C
11899,B,B
11900,D,D
11901,B,A
11902,C,C
11903,B,A
11904,B,B
11905,B,C
11906,B,D
11907,B,D
11908,B,A
11909,A,A
11910,B,B
11911,A,A
11912,C,D
11913,B,A
11914,B,A
11915,A,C
11916,B,B
11917,A,A
11918,B,B
11919,A,A
11920,D,D
11921,A,A
11922,C,C
11923,B,C
11924,B,B
11925,A,A
11926,A,A
11927,C,B
11928,A,A
11929,A,B
11930,B,B
11931,B,C
11932,D,F
11933,D,F
11934,B,C
11935,B,D
11936,B,C
11937,C,D
11938,B,A
11939,A,A
11940,B,C
11941,B,C
11942,A,A
11943,B,C
11944,C,B
11945,B,C
11946,B,C
11947,B,C
11948,A,B
11949,D,D
11950,B,D
11951,A,A
11952,C,D
11953,B,B
11954,B,B
11955,B,B
11956,B,C
11957,B,D
11958,B,D
11959,A,A
11960,A,A
11961,A,B
11962,B,C
11963,B,C
11964,B,B
11965,B,D
11966,A,A
11967,B,C
11968,C,D
11969,B,B
11970,A,B
11971,B,C
11972,B,C
11973,B,A
11974,B,C
11975,B,B
11976,A,C
11977,A,B
11978,B,A
11979,A,B
11980,A,D
11981,B,C
11982,B,B
11983,B,B
11984,C,D
11985,B,A
11986,B,A
11987,B,B
11988,B,B
11989,A,B
11990,A,A
11991,B,B
11992,A,A
11993,A,A
11994,B,B
11995,D,F
11996,B,C
11997,C,D
11998,B,D
11999,B,C
12000,C,D
12001,A,A
12002,C,D
12003,B,D
12004,B,B
12005,B,A
12006,D,D
12007,A,A
12008,A,A
12009,A,A
12010,D,F
12011,B,F
12012,A,A
12013,B,B
12014,A,A
12015,B,C
12016,A,A
12017,A,B
12018,A,A
12019,B,C
12020,B,B
12021,B,B
12022,B,B
12023,B,B
12024,D,D
12025,B,B
12026,C,B
12027,A,A
12028,B,D
12029,B,B
12030,B,B
12031,D,F
12032,A,D
12033,D,C
12034,B,B
12035,B,C
12036,B,B
12037,B,B
12038,B,A
12039,A,A
12040,A,A
12041,B,B
12042,B,C
12043,B,C
12044,C,C
12045,A,B
12046,A,A
12047,B,B
12048,C,D
12049,B,A
12050,B,A
12051,D,C
12052,C,C
12053,B,B
12054,C,C
12055,C,C
12056,B,D
12057,C,C
12058,C,B
12059,B,B
12060,C,C
12061,B,B
12062,B,A
12063,B,B
12064,D,D
12065,D,D
12066,B,D
12067,C,D
12068,B,B
12069,C,C
12070,B,B
12071,A,A
12072,D,D
12073,A,A
12074,B,C
12075,B,A
12076,C,A
12077,A,B
12078,B,D
12079,B,D
12080,B,B
12081,A,C
12082,B,C
12083,C,D
12084,A,A
12085,A,A
12086,B,C
12087,B,B
12088,B,B
12089,B,C
12090,B,B
12091,A,A
12092,D,D
12093,B,B
12094,A,A
12095,A,A
12096,B,A
12097,B,C
12098,B,B
12099,A,A
12100,B,A
12101,A,A
12102,D,F
12103,C,B
12104,A,B
12105,A,A
12106,B,C
12107,B,B
12108,B,B
12109,B,C
12110,D,D
12111,B,A
12112,B,B
12113,D,C
12114,B,A
12115,B,B
12116,B,C
12117,D,D
12118,B,B
12119,B,A
12120,A,A
12121,C,D
12122,D,D
12123,C,B
12124,D,F
12125,B,C
12126,B,D
12127,C,C
12128,A,A
12129,B,D
12130,D,C
12131,A,A
12132,C,C
12133,B,B
12134,A,A
12135,B,B
12136,A,A
12137,C,C
12138,D,D
12139,C,D
12140,B,A
12141,B,B
12142,B,B
12143,B,B
12144,C,B
12145,B,D
12146,C,C
12147,B,B
12148,B,A
12149,B,B
12150,B,B
12151,B,B
12152,B,B
12153,B,C
12154,B,C
12155,C,D
12156,C,D
12157,A,A
12158,A,B
12159,D,C
12160,B,A
12161,C,B
12162,C,C
12163,B,B
12164,B,B
12165,B,B
12166,B,C
12167,B,D
12168,B,B
12169,B,C
12170,B,D
12171,B,B
12172,B,D
12173,B,A
12174,D,D
12175,A,A
12176,D,C
12177,A,B
12178,B,C
12179,C,B
12180,D,D
12181,B,B
12182,B,C
12183,B,C
12184,B,A
12185,B,B
12186,C,C
12187,B,C
12188,B,A
12189,C,D
12190,B,B
12191,C,C
12192,D,D
12193,C,C
12194,A,B
12195,A,B
12196,B,B
12197,B,A
12198,A,A
12199,C,D
12200,D,C
12201,D,D
12202,A,A
12203,B,B
12204,B,B
12205,C,B
12206,B,C
12207,B,C
12208,A,B
12209,B,A
12210,B,C
12211,B,A
12212,B,D
12213,A,B
12214,A,B
12215,B,B
12216,C,D
12217,A,A
12218,B,C
12219,B,B
12220,B,A
12221,A,A
12222,B,B
12223,B,B
12224,B,B
12225,A,B
12226,A,A
12227,B,B
12228,C,C
12229,B,B
12230,D,C
12231,B,C
12232,C,D
12233,B,C
12234,B,A
12235,C,C
12236,B,B
12237,D,C
12238,B,A
12239,B,B
12240,B,B
12241,B,B
12242,B,A
12243,B,B
12244,B,B
12245,B,B
12246,C,C
12247,A,C
12248,B,A
12249,B,D
12250,A,A
12251,C,D
12252,B,B
12253,A,D
12254,A,A
12255,A,B
12256,B,A
12257,B,B
12258,B,C
12259,B,C
12260,D,F
12261,A,A
12262,B,B
12263,A,D
12264,B,D
12265,D,F
12266,B,B
12267,D,C
12268,B,B
12269,B,D
12270,B,B
12271,B,B
12272,A,A
12273,B,C
12274,B,B
12275,C,D
12276,B,D
12277,C,C
12278,A,A
12279,B,B
12280,B,C
12281,B,B
12282,B,B
12283,B,C
12284,B,B
12285,B,A
12286,A,A
12287,B,A
12288,B,C
12289,B,B
12290,B,D
12291,B,B
12292,A,B
12293,B,B
12294,B,B
12295,D,C
12296,B,A
12297,B,B
12298,C,D
12299,A,A
12300,C,C
12301,C,C
12302,B,D
12303,B,C
12304,B,A
12305,B,B
12306,A,A
12307,B,C
12308,B,B
12309,C,B
12310,B,D
12311,C,D
12312,A,A
12313,A,C
12314,B,B
12315,B,A
12316,B,C
12317,A,A
12318,C,D
12319,C,B
12320,A,A
12321,C,C
12322,B,B
12323,B,A
12324,C,C
12325,B,B
12326,D,C
12327,B,C
12328,B,B
12329,B,A
12330,B,C
12331,B,F
12332,B,B
12333,A,B
12334,A,A
12335,A,B
12336,A,B
12337,B,A
12338,B,A
12339,A,A
12340,A,A
12341,A,A
12342,B,B
12343,B,A
12344,B,B
12345,D,C
12346,D,C
12347,A,A
12348,A,A
12349,D,D
12350,D,D
12351,B,C
12352,B,C
12353,B,B
12354,B,B
12355,B,B
12356,B,D
12357,C,D
12358,A,A
12359,B,B
12360,B,C
12361,B,C
12362,C,C
12363,C,D
12364,B,A
12365,A,B
12366,B,C
12367,B,C
12368,B,A
12369,B,B
12370,B,D
12371,B,C
12372,C,D
12373,A,A
12374,B,B
12375,B,B
12376,B,A
12377,A,A
12378,A,B
12379,B,A
12380,D,C
12381,B,B
12382,A,B
12383,C,B
12384,B,A
12385,B,B
12386,B,B
12387,B,B
12388,D,F
12389,B,C
12390,A,A
12391,A,A
12392,B,C
12393,A,B
12394,B,C
12395,B,D
12396,B,C
12397,C,C
12398,B,A
12399,C,D
12400,A,A
12401,B,C
12402,D,B
12403,B,C
12404,D,D
12405,C,C
12406,A,A
12407,B,B
12408,B,B
12409,B,A
12410,B,A
12411,B,B
12412,B,D
12413,B,B
12414,B,B
12415,B,C
12416,B,A
12417,A,B
12418,C,B
12419,A,A
12420,B,C
12421,B,A
12422,C,C
12423,D,D
12424,B,B
12425,C,B
12426,C,C
12427,A,B
12428,C,C
12429,A,A
12430,B,D
12431,D,C
12432,A,A
12433,A,B
12434,D,D
12435,B,C
12436,D,F
12437,A,A
12438,B,B
12439,B,D
12440,B,B
12441,B,B
12442,C,C
12443,A,A
12444,A,A
12445,B,B
12446,A,A
12447,B,D
12448,A,B
12449,B,C
12450,A,B
12451,B,C
12452,B,D
12453,B,B
12454,B,B
12455,C,C
12456,A,A
12457,A,A
12458,B,B
12459,A,A
12460,B,A
12461,C,C
12462,B,B
12463,B,B
12464,B,B
12465,B,C
12466,B,B
12467,C,D
12468,D,F
12469,B,A
12470,A,A
12471,B,B
12472,A,A
12473,C,C
12474,C,B
12475,B,A
12476,B,A
12477,B,B
12478,B,B
12479,B,B
12480,B,B
12481,B,A
12482,B,B
12483,C,B
12484,B,C
12485,A,A
12486,B,C
12487,B,B
12488,A,A
12489,B,B
12490,B,D
12491,B,B
12492,C,C
12493,A,D
12494,B,B
12495,A,B
12496,B,A
12497,C,B
12498,A,B
12499,A,B
12500,D,D
12501,D,C
12502,B,D
12503,A,A
12504,D,D
12505,C,C
12506,B,A
12507,B,C
12508,A,A
12509,B,A
12510,B,C
12511,A,B
12512,A,A
12513,C,C
12514,B,A
12515,B,C
12516,D,D
12517,B,C
12518,B,B
12519,B,C
12520,A,B
12521,B,D
12522,D,F
12523,B,B
12524,D,C
12525,A,B
12526,B,B
12527,B,B
12528,C,B
12529,B,B
12530,A,B
12531,B,C
12532,B,B
12533,B,B
12534,B,B
12535,B,B
12536,B,C
12537,C,D
12538,B,B
12539,B,B
12540,B,B
12541,D,F
12542,B,B
12543,B,D
12544,B,A
12545,B,B
12546,A,A
12547,A,B
12548,A,A
12549,B,C
12550,B,C
12551,B,C
12552,B,C
12553,B,B
12554,B,B
12555,A,B
12556,B,B
12557,B,B
12558,A,C
12559,B,B
12560,A,A
12561,B,D
12562,A,A
12563,B,B
12564,B,A
12565,C,C
12566,B,A
12567,C,B
12568,B,B
12569,B,B
12570,A,A
12571,B,D
12572,B,B
12573,A,A
12574,D,C
12575,C,B
12576,A,A
12577,B,B
12578,A,A
12579,A,A
12580,D,F
12581,B,B
12582,B,B
12583,B,B
12584,B,B
12585,B,A
12586,B,B
12587,B,B
12588,B,B
12589,B,A
12590,B,B
12591,C,C
12592,A,A
12593,B,C
12594,B,A
12595,D,F
12596,C,C
12597,B,B
12598,B,C
12599,A,B
12600,A,A
12601,B,B
12602,B,D
12603,C,B
12604,B,A
12605,B,D
12606,B,C
12607,B,B
12608,B,B
12609,B,C
12610,B,A
12611,B,B
12612,D,D
12613,A,B
12614,B,A
12615,D,F
12616,D,F
12617,A,B
12618,B,B
12619,B,C
12620,B,D
12621,A,A
12622,B,C
12623,C,D
12624,B,D
12625,A,A
12626,C,D
12627,D,C
12628,A,B
12629,B,A
12630,B,A
12631,C,B
12632,A,B
12633,A,A
12634,B,C
12635,B,A
12636,B,C
12637,B,B
12638,A,B
12639,B,B
12640,B,A
12641,B,B
12642,B,C
12643,B,B
12644,B,A
12645,B,A
12646,C,D
12647,B,B
12648,B,A
12649,B,B
12650,A,A
12651,C,D
12652,B,B
12653,B,A
12654,A,B
12655,B,B
12656,B,B
12657,B,B
12658,A,A
12659,A,A
12660,B,A
12661,B,B
12662,B,B
12663,A,B
12664,A,A
12665,B,C
12666,B,A
12667,B,B
12668,D,D
12669,C,C
12670,A,B
12671,B,D
12672,A,A
12673,B,C
12674,D,D
12675,B,D
12676,D,D
12677,B,A
12678,B,B
12679,A,A
12680,A,A
12681,C,C
12682,A,A
12683,B,B
12684,B,A
12685,C,D
12686,B,A
12687,B,B
12688,B,A
12689,D,D
12690,B,C
12691,B,A
12692,B,A
12693,D,D
12694,B,B
12695,B,A
12696,B,D
12697,B,C
12698,B,B
12699,A,A
12700,C,C
12701,A,A
12702,D,B
12703,B,C
12704,B,A
12705,B,B
12706,B,A
12707,A,B
12708,A,A
12709,B,A
12710,B,B
12711,B,A
12712,B,B
12713,A,B
12714,B,A
12715,D,D
12716,B,B
12717,C,B
12718,B,B
12719,A,B
12720,D,C
12721,B,B
12722,B,B
12723,B,B
12724,B,A
12725,B,C
12726,B,B
12727,A,A
12728,C,B
12729,B,A
12730,B,B
12731,B,D
12732,A,A
12733,D,D
12734,B,A
12735,B,B
12736,B,C
12737,B,C
12738,B,B
12739,B,B
12740,D,D
12741,A,A
12742,B,B
12743,B,C
12744,B,A
12745,B,C
12746,B,A
12747,C,C
12748,B,B
12749,B,B
12750,B,C
12751,B,D
12752,A,A
12753,A,A
12754,B,A
12755,B,A
12756,C,C
12757,B,B
12758,A,A
12759,B,A
12760,B,C
12761,A,A
12762,D,D
12763,B,D
12764,B,A
12765,B,C
12766,D,D
12767,B,B
12768,B,C
12769,B,B
12770,A,A
12771,B,A
12772,A,B
12773,C,C
12774,B,B
12775,A,A
12776,B,A
12777,B,C
12778,B,B
12779,B,B
12780,C,B
12781,C,D
12782,A,A
12783,B,B
12784,A,A
12785,A,A
12786,B,B
12787,B,C
12788,C,C
12789,B,C
12790,A,C
12791,B,C
12792,B,C
12793,C,C
12794,B,C
12795,B,B
12796,B,C
12797,B,B
12798,B,D
12799,B,A
12800,B,C
12801,B,B
12802,B,C
12803,B,C
12804,B,A
12805,C,D
12806,B,D
12807,D,D
12808,A,B
12809,B,B
12810,B,B
12811,B,B
12812,A,A
12813,B,A
12814,B,C
12815,B,C
12816,D,F
12817,C,B
12818,B,A
12819,A,A
12820,C,D
12821,B,C
12822,B,C
12823,A,A
12824,A,A
12825,C,B
12826,B,B
12827,B,C
12828,C,C
12829,B,C
12830,D,D
12831,B,C
12832,C,B
12833,B,A
12834,A,A
12835,C,B
12836,A,A
12837,C,C
12838,B,C
12839,C,C
12840,A,B
12841,B,B
12842,B,C
12843,B,A
12844,B,C
12845,B,A
12846,B,F
12847,B,B
12848,D,D
12849,B,A
12850,B,B
12851,B,B
12852,B,B
12853,A,A
12854,D,F
12855,C,B
12856,B,A
12857,B,C
12858,C,C
12859,B,B
12860,A,A
12861,B,D
12862,C,D
12863,B,C
12864,A,B
12865,A,B
12866,B,C
12867,B,B
12868,C,D
12869,A,B
12870,B,B
12871,B,B
12872,B,C
12873,B,B
12874,C,B
12875,B,C
12876,A,B
12877,B,B
12878,B,B
12879,B,B
12880,B,C
12881,B,C
12882,D,D
12883,A,B
12884,A,A
12885,C,D
12886,C,D
12887,D,D
12888,C,B
12889,C,C
12890,B,B
12891,B,B
12892,B,A
12893,D,D
12894,B,C
12895,A,A
12896,B,C
12897,A,A
12898,A,A
12899,C,F
12900,B,B
12901,B,C
12902,D,D
12903,B,B
12904,A,A
12905,B,C
12906,D,F
12907,A,A
12908,B,B
12909,A,A
12910,C,A
12911,C,D
12912,A,A
12913,C,F
12914,A,A
12915,B,A
12916,C,D
12917,C,D
12918,C,D
12919,B,C
12920,B,A
12921,A,B
12922,A,A
12923,D,C
12924,D,D
12925,C,C
12926,B,B
12927,B,B
12928,C,D
12929,B,A
12930,D,D
12931,D,F
12932,A,A
12933,B,B
12934,A,C
12935,D,D
12936,A,B
12937,B,B
12938,B,B
12939,C,C
12940,A,A
12941,B,C
12942,B,B
12943,B,B
12944,B,B
12945,B,C
12946,A,A
12947,A,A
12948,D,D
12949,B,B
12950,B,C
12951,B,B
12952,C,C
12953,D,D
12954,B,A
12955,A,A
12956,B,B
12957,B,C
12958,B,B
12959,B,B
12960,B,C
12961,B,B
12962,C,C
12963,B,C
12964,C,C
12965,C,C
12966,B,A
12967,D,D
12968,D,F
12969,B,B
12970,B,B
12971,A,A
12972,B,B
12973,B,B
12974,A,A
12975,B,B
12976,D,D
12977,B,B
12978,A,A
12979,B,B
12980,A,B
12981,B,C
12982,A,A
12983,C,B
12984,C,C
12985,A,A
12986,B,C
12987,B,C
12988,B,C
12989,B,A
12990,A,A
12991,C,C
12992,C,B
12993,C,C
12994,A,A
12995,B,C
12996,B,A
12997,B,B
12998,A,A
12999,A,A
13000,B,B
13001,B,B
13002,D,D
13003,C,D
13004,A,B
13005,D,C
13006,A,C
13007,B,C
13008,B,C
13009,A,B
13010,A,A
13011,B,D
13012,A,A
13013,D,F
13014,D,C
13015,B,A
13016,D,D
13017,B,A
13018,C,B
13019,A,A
13020,B,C
13021,D,C
13022,B,B
13023,A,A
13024,D,F
13025,A,A
13026,B,C
13027,A,A
13028,B,C
13029,A,A
13030,D,F
13031,B,B
13032,A,A
13033,A,B
13034,B,A
13035,B,C
13036,B,B
13037,B,C
13038,C,C
13039,A,A
13040,B,A
13041,B,B
13042,A,A
13043,A,B
13044,A,A
13045,B,C
13046,C,D
13047,B,A
13048,C,D
13049,B,C
13050,B,A
13051,B,B
13052,B,F
13053,C,C
13054,B,B
13055,A,B
13056,B,A
13057,B,D
13058,A,A
13059,A,A
13060,B,C
13061,C,C
13062,B,C
13063,A,A
13064,B,A
13065,B,C
13066,C,C
13067,A,A
13068,C,D
13069,B,B
13070,B,D
13071,D,D
13072,B,B
13073,A,A
13074,D,F
13075,A,A
13076,A,A
13077,B,C
13078,A,A
13079,B,B
13080,A,A
13081,C,D
13082,B,C
13083,B,A
13084,A,A
13085,C,C
13086,B,B
13087,A,A
13088,B,B
13089,A,A
13090,C,B
13091,B,C
13092,B,B
13093,B,B
13094,C,D
13095,B,A
13096,B,A
13097,B,B
13098,D,D
13099,A,A
13100,A,A
13101,B,C
13102,C,C
13103,B,C
13104,B,A
13105,B,C
13106,B,A
13107,D,D
13108,B,B
13109,D,B
13110,A,A
13111,C,C
13112,A,A
13113,A,C
13114,D,D
13115,B,B
13116,C,C
13117,B,B
13118,D,C
13119,B,B
13120,B,B
13121,D,D
13122,B,C
13123,D,F
13124,D,D
13125,B,B
13126,C,C
13127,B,A
13128,B,A
13129,B,B
13130,B,C
13131,B,A
13132,B,C
13133,B,B
13134,A,A
13135,B,A
13136,C,A
13137,B,C
13138,C,F
13139,B,D
13140,B,C
13141,A,B
13142,B,B
13143,D,D
13144,B,B
13145,B,C
13146,A,B
13147,C,C
13148,B,D
13149,A,A
13150,B,D
13151,A,A
13152,A,A
13153,B,A
13154,A,B
13155,C,D
13156,C,D
13157,B,B
13158,B,B
13159,A,B
13160,A,B
13161,B,B
13162,B,D
13163,A,A
13164,B,B
13165,B,B
13166,B,D
13167,B,A
13168,B,D
13169,C,D
13170,B,B
13171,C,C
13172,D,F
13173,A,A
13174,A,A
13175,B,C
13176,B,B
13177,A,A
13178,A,A
13179,A,B
13180,B,B
13181,A,B
13182,B,B
13183,B,B
13184,C,B
13185,A,B
13186,A,A
13187,B,C
13188,B,C
13189,A,A
13190,B,B
13191,A,A
13192,B,D
13193,B,B
13194,B,B
13195,B,B
13196,B,D
13197,B,B
13198,A,A
13199,B,C
13200,A,A
13201,B,D
13202,B,B
13203,B,D
13204,A,A
13205,B,C
13206,B,C
13207,C,D
13208,B,B
13209,B,B
13210,B,B
13211,A,C
13212,B,B
13213,C,D
13214,B,A
13215,B,C
13216,A,C
13217,B,A
13218,A,A
13219,B,B
13220,A,B
13221,B,C
13222,B,B
13223,B,B
13224,C,B
13225,C,C
13226,B,D
13227,B,A
13228,B,B
13229,A,A
13230,D,C
13231,D,D
13232,B,C
13233,B,B
13234,B,A
13235,A,A
13236,B,B
13237,C,C
13238,D,D
13239,A,A
13240,D,D
13241,A,A
13242,B,B
13243,B,F
13244,A,A
13245,A,A
13246,B,B
13247,D,D
13248,B,A
13249,B,F
13250,A,A
13251,B,B
13252,A,A
13253,B,B
13254,A,B
13255,A,A
13256,B,D
13257,B,B
13258,B,B
13259,D,D
13260,A,A
13261,A,A
13262,B,A
13263,A,A
13264,A,A
13265,A,A
13266,B,C
13267,A,B
13268,B,B
13269,A,A
13270,A,B
13271,B,B
13272,A,A
13273,B,C
13274,A,B
13275,A,A
13276,D,D
13277,B,B
13278,B,C
13279,B,B
13280,A,A
13281,B,D
13282,A,B
13283,B,A
13284,A,A
13285,B,B
13286,C,C
13287,B,B
13288,B,D
13289,B,C
13290,B,C
13291,B,B
13292,B,A
13293,A,B
13294,A,A
13295,B,A
13296,B,B
13297,A,A
13298,C,C
13299,A,A
13300,B,C
13301,B,D
13302,B,B
13303,A,A
13304,A,A
13305,C,B
13306,A,C
13307,A,B
13308,A,A
13309,C,A
13310,C,D
13311,A,B
13312,B,C
13313,B,C
13314,B,B
13315,C,D
13316,B,A
13317,B,C
13318,B,A
13319,D,D
13320,A,B
13321,A,C
13322,B,A
13323,B,C
13324,A,B
13325,A,A
13326,B,C
13327,A,A
13328,B,A
13329,A,B
13330,B,D
13331,A,A
13332,B,D
13333,C,C
13334,A,A
13335,C,B
13336,B,A
13337,B,A
13338,B,B
13339,B,C
13340,A,A
13341,A,A
13342,D,C
13343,A,B
13344,B,D
13345,B,B
13346,B,B
13347,C,C
13348,C,D
13349,A,A
13350,C,C
13351,A,A
13352,B,C
13353,C,D
13354,A,D
13355,B,C
13356,B,A
13357,A,A
13358,C,D
13359,A,D
13360,A,A
13361,B,C
13362,B,C
13363,B,A
13364,B,C
13365,B,A
13366,B,C
13367,B,B
13368,B,C
13369,C,C
13370,D,B
13371,C,D
13372,B,A
13373,A,B
13374,A,A
13375,B,C
13376,B,B
13377,B,C
13378,C,D
13379,B,B
13380,A,A
13381,A,A
13382,A,A
13383,D,D
13384,B,B
13385,B,B
13386,D,D
13387,C,C
13388,B,A
13389,B,B
13390,B,C
13391,B,A
13392,D,D
13393,A,B
13394,B,C
13395,A,A
13396,A,A
13397,B,B
13398,B,B
13399,C,D
13400,B,C
13401,B,A
13402,C,D
13403,B,B
13404,B,B
13405,A,A
13406,B,D
13407,B,A
13408,B,C
13409,B,B
13410,A,A
13411,B,A
13412,B,B
13413,D,F
13414,A,B
13415,B,C
13416,B,B
13417,B,B
13418,B,C
13419,B,A
13420,A,B
13421,C,C
13422,B,C
13423,B,B
13424,A,A
13425,B,C
13426,B,B
13427,B,B
13428,C,C
13429,B,A
13430,A,B
13431,B,D
13432,B,B
13433,B,A
13434,D,C
13435,A,A
13436,A,C
13437,B,C
13438,D,D
13439,B,C
13440,A,B
13441,A,A
13442,B,B
13443,B,B
13444,B,C
13445,B,A
13446,A,A
13447,C,C
13448,B,C
13449,D,D
13450,C,C
13451,B,B
13452,B,B
13453,B,C
13454,B,A
13455,B,B
13456,A,A
13457,A,A
13458,A,A
13459,D,D
13460,A,A
13461,B,A
13462,A,B
13463,A,A
13464,A,A
13465,A,A
13466,B,A
13467,B,C
13468,A,A
13469,B,B
13470,B,B
13471,C,D
13472,A,B
13473,B,C
13474,C,D
13475,C,C
13476,B,B
13477,A,A
13478,B,B
13479,D,C
13480,B,B
13481,B,A
13482,B,B
13483,A,A
13484,B,B
13485,C,B
13486,B,B
13487,D,F
13488,C,C
13489,B,C
13490,B,B
13491,A,B
13492,A,A
13493,B,B
13494,B,C
13495,B,C
13496,B,C
