,prediction,actual
9076,C,C
9077,F,F
9078,B,C
9079,C,C
9080,F,F
9081,C,A
9082,B,B
9083,B,C
9084,C,C
9085,C,C
9086,C,F
9087,B,B
9088,C,C
9089,C,A
9090,B,A
9091,C,F
9092,C,C
9093,B,B
9094,F,F
9095,C,F
9096,B,B
9097,B,A
9098,B,B
9099,C,B
9100,C,C
9101,C,C
9102,C,C
9103,F,C
9104,C,C
9105,B,B
9106,B,B
9107,B,A
9108,B,C
9109,C,A
9110,A,A
9111,C,F
9112,B,C
9113,B,B
9114,C,C
9115,B,B
9116,B,A
9117,C,F
9118,B,F
9119,C,C
9120,C,F
9121,C,F
9122,B,C
9123,B,A
9124,C,B
9125,C,F
9126,C,C
9127,C,F
9128,C,B
9129,C,F
9130,C,F
9131,C,C
9132,C,B
9133,B,A
9134,B,F
9135,C,C
9136,B,B
9137,B,A
9138,C,F
9139,B,C
9140,A,B
9141,B,C
9142,B,A
9143,C,C
9144,F,F
9145,A,A
9146,A,A
9147,C,C
9148,B,A
9149,B,C
9150,B,B
9151,C,C
9152,C,C
9153,C,B
9154,C,C
9155,B,B
9156,B,B
9157,B,A
9158,C,F
9159,A,B
9160,F,C
9161,C,C
9162,B,A
9163,C,C
9164,C,C
9165,C,B
9166,C,B
9167,C,C
9168,B,B
9169,C,C
9170,C,C
9171,F,F
9172,C,B
9173,B,B
9174,B,B
9175,C,F
9176,B,B
9177,B,A
9178,B,C
9179,C,C
9180,B,B
9181,C,C
9182,B,B
9183,B,B
9184,C,C
9185,C,C
9186,C,F
9187,A,A
9188,B,C
9189,C,C
9190,C,B
9191,B,C
9192,B,C
9193,B,C
9194,C,C
9195,C,F
9196,C,F
9197,B,B
9198,B,A
9199,B,B
9200,C,F
9201,C,F
9202,B,C
9203,C,C
9204,B,B
9205,C,F
9206,B,B
9207,A,A
9208,A,B
9209,C,C
9210,C,F
9211,B,C
9212,C,C
9213,B,A
9214,C,C
9215,F,C
9216,B,B
9217,F,F
9218,B,A
9219,B,F
9220,C,B
9221,B,B
9222,C,B
9223,C,F
9224,F,C
9225,C,C
9226,C,B
9227,C,C
9228,C,C
9229,C,B
9230,C,C
9231,B,A
9232,B,B
9233,C,F
9234,B,C
9235,C,F
9236,B,C
9237,A,A
9238,C,C
9239,C,F
9240,C,C
9241,C,C
9242,C,C
9243,C,F
9244,B,A
9245,B,B
9246,C,B
9247,B,B
9248,C,C
9249,C,B
9250,A,A
9251,B,A
9252,A,B
9253,B,A
9254,C,B
9255,C,C
9256,C,C
9257,F,C
9258,C,C
9259,B,F
9260,C,B
9261,C,C
9262,C,B
9263,F,F
9264,C,F
9265,B,B
9266,C,C
9267,B,C
9268,B,C
9269,C,F
9270,B,B
9271,A,B
9272,B,B
9273,C,C
9274,C,F
9275,F,F
9276,C,C
9277,B,A
9278,C,B
9279,C,C
9280,C,B
9281,C,B
9282,C,B
9283,C,C
9284,B,A
9285,C,A
9286,F,C
9287,F,F
9288,C,C
9289,F,F
9290,A,B
9291,C,B
9292,C,F
9293,C,F
9294,A,A
9295,C,B
9296,C,C
9297,C,F
9298,C,F
9299,C,C
9300,B,C
9301,C,F
9302,C,B
9303,C,C
9304,C,B
9305,A,A
9306,C,B
9307,A,A
9308,B,B
9309,C,B
9310,B,B
9311,B,B
9312,C,B
9313,A,A
9314,F,F
9315,B,B
9316,B,C
9317,C,C
9318,A,A
9319,C,F
9320,B,C
9321,C,F
9322,C,F
9323,B,C
9324,C,B
9325,B,B
9326,B,B
9327,B,A
9328,C,F
9329,C,C
9330,C,C
9331,B,C
9332,B,A
9333,C,B
9334,B,C
9335,B,A
9336,C,C
9337,C,B
9338,B,C
9339,B,A
9340,C,C
9341,B,B
9342,B,A
9343,B,A
9344,C,C
9345,C,B
9346,C,C
9347,B,A
9348,C,B
9349,C,B
9350,C,B
9351,C,C
9352,C,B
9353,B,B
9354,A,A
9355,F,F
9356,B,A
9357,B,B
9358,B,B
9359,C,C
9360,C,C
9361,C,C
9362,C,F
9363,B,B
9364,B,A
9365,C,F
9366,A,A
9367,C,C
9368,C,C
9369,B,C
9370,A,A
9371,C,C
9372,C,C
9373,A,A
9374,C,C
9375,C,C
9376,C,C
9377,B,A
9378,C,C
9379,A,A
9380,C,C
9381,B,C
9382,C,F
9383,C,C
9384,B,B
9385,C,B
9386,C,F
9387,C,F
9388,F,F
9389,C,A
9390,C,C
9391,C,F
9392,C,C
9393,C,C
9394,B,C
9395,C,C
9396,B,B
9397,C,C
9398,B,B
9399,C,C
9400,C,C
9401,F,C
9402,C,C
9403,C,B
9404,C,B
9405,C,C
9406,C,B
9407,C,C
9408,F,F
9409,C,B
9410,F,F
9411,B,C
9412,B,B
9413,B,B
9414,C,C
9415,B,B
9416,B,A
9417,C,F
9418,B,B
9419,A,A
9420,C,F
9421,C,B
9422,F,F
9423,F,C
9424,B,B
9425,C,B
9426,F,F
9427,C,F
9428,A,A
9429,A,B
9430,B,B
9431,C,B
9432,C,F
9433,C,B
9434,F,F
9435,B,C
9436,B,B
9437,C,F
9438,B,B
9439,B,C
9440,F,F
9441,C,B
9442,C,B
9443,B,B
9444,C,C
9445,C,F
9446,C,C
9447,C,C
9448,B,B
9449,B,C
9450,B,A
9451,C,B
9452,F,F
9453,B,B
9454,C,C
9455,C,C
9456,C,C
9457,B,B
9458,F,F
9459,B,A
9460,C,C
9461,A,A
9462,B,B
9463,A,B
9464,C,C
9465,B,C
9466,C,C
9467,C,F
9468,B,A
9469,B,B
9470,B,C
9471,B,B
9472,C,B
9473,C,C
9474,C,C
9475,C,F
9476,B,C
9477,C,C
9478,C,C
9479,C,F
9480,C,C
9481,B,B
9482,C,C
9483,C,F
9484,C,F
9485,C,C
9486,C,C
9487,C,C
9488,C,C
9489,C,C
9490,B,B
9491,F,F
9492,C,C
9493,B,C
9494,C,B
9495,B,B
9496,B,B
9497,A,A
9498,C,C
9499,B,A
9500,B,B
9501,B,C
9502,B,B
9503,C,C
9504,C,B
9505,C,B
9506,F,F
9507,A,B
9508,C,C
9509,B,A
9510,C,F
9511,C,B
9512,C,C
9513,C,C
9514,B,B
9515,B,B
9516,A,A
9517,C,C
9518,B,A
9519,F,F
9520,B,B
9521,A,A
9522,C,C
9523,B,C
9524,A,A
9525,C,F
9526,C,F
9527,C,F
9528,C,F
9529,C,B
9530,C,B
9531,C,F
9532,C,B
9533,B,C
9534,B,C
9535,C,B
9536,C,B
9537,C,C
9538,A,B
9539,C,A
9540,C,C
9541,B,F
9542,C,C
9543,C,C
9544,A,A
9545,C,C
9546,B,B
9547,A,A
9548,C,C
9549,B,A
9550,F,F
9551,C,B
9552,C,C
9553,C,C
9554,C,B
9555,C,C
9556,C,F
9557,B,B
9558,B,C
9559,C,F
9560,C,C
9561,C,C
9562,C,C
9563,C,B
9564,B,A
9565,B,A
9566,B,A
9567,B,A
9568,F,F
9569,B,C
9570,C,F
9571,C,B
9572,B,B
9573,C,C
9574,B,B
9575,C,C
9576,C,B
9577,C,C
9578,C,F
9579,C,A
9580,B,B
9581,C,F
9582,B,B
9583,C,C
9584,C,C
9585,C,B
9586,C,C
9587,C,C
9588,C,B
9589,B,B
9590,C,B
9591,A,C
9592,C,C
9593,C,C
9594,C,B
9595,B,B
9596,B,C
9597,C,B
9598,C,C
9599,B,B
9600,A,B
9601,C,C
9602,C,C
9603,C,C
9604,C,A
9605,C,C
9606,B,C
9607,F,C
9608,B,A
9609,C,F
9610,C,F
9611,C,B
9612,A,A
9613,C,C
9614,C,B
9615,A,B
9616,B,B
9617,B,B
9618,B,B
9619,B,A
9620,B,A
9621,B,B
9622,C,C
9623,C,F
9624,C,F
9625,F,F
9626,C,C
9627,B,B
9628,C,C
9629,C,F
9630,A,A
9631,B,B
9632,C,C
9633,C,A
9634,C,B
9635,C,C
9636,C,C
9637,B,A
9638,B,A
9639,B,A
9640,C,B
9641,B,A
9642,C,F
9643,C,B
9644,B,B
9645,C,C
9646,B,B
9647,B,B
9648,C,C
9649,C,C
9650,C,B
9651,B,B
9652,C,B
9653,B,B
9654,C,C
9655,C,C
9656,B,B
9657,A,B
9658,C,C
9659,C,C
9660,C,C
9661,C,B
9662,B,A
9663,B,A
9664,C,F
9665,C,B
9666,C,B
9667,A,C
9668,C,C
9669,C,B
9670,C,F
9671,C,C
9672,C,C
9673,C,F
9674,A,A
9675,A,A
9676,C,F
9677,C,C
9678,B,A
9679,C,C
9680,B,B
9681,B,B
9682,B,A
9683,B,B
9684,F,F
9685,B,B
9686,C,F
9687,A,A
9688,C,C
9689,B,B
9690,B,C
9691,F,F
9692,C,F
9693,C,C
9694,C,C
9695,C,C
9696,A,B
9697,A,A
9698,F,F
9699,B,B
9700,C,C
9701,C,C
9702,A,A
9703,C,C
9704,A,A
9705,B,A
9706,C,C
9707,B,C
9708,C,C
9709,B,C
9710,B,A
9711,F,C
9712,B,B
9713,B,B
9714,C,C
9715,B,B
9716,C,B
9717,B,A
9718,F,F
9719,B,B
9720,B,C
9721,B,A
9722,B,B
9723,B,A
9724,B,B
9725,B,C
9726,C,C
9727,B,C
9728,C,C
9729,B,A
9730,C,C
9731,A,A
9732,C,C
9733,B,B
9734,C,C
9735,C,F
9736,C,B
9737,C,A
9738,B,B
9739,B,C
9740,B,C
9741,C,B
9742,F,F
9743,B,B
9744,A,A
9745,C,C
9746,C,B
9747,C,C
9748,C,C
9749,C,C
9750,B,A
9751,B,B
9752,C,B
9753,A,A
9754,B,C
9755,C,C
9756,B,C
9757,C,B
9758,C,C
9759,F,C
9760,A,A
9761,C,B
9762,C,C
9763,C,B
9764,C,F
9765,A,A
9766,C,C
9767,C,C
9768,C,C
9769,A,B
9770,C,B
9771,C,F
9772,F,F
9773,F,C
9774,C,F
9775,C,C
9776,C,C
9777,A,A
9778,B,A
9779,C,F
9780,F,B
9781,B,A
9782,B,B
9783,B,B
9784,A,A
9785,C,C
9786,C,F
9787,A,A
9788,F,F
9789,C,C
9790,C,C
9791,C,F
9792,B,C
9793,F,F
9794,B,A
9795,B,C
9796,B,B
9797,C,C
9798,B,A
9799,F,C
9800,C,C
9801,C,C
9802,F,F
9803,A,A
9804,C,C
9805,C,C
9806,F,F
9807,B,B
9808,B,B
9809,B,C
9810,B,B
9811,B,A
9812,A,A
9813,A,A
9814,C,C
9815,B,A
9816,B,B
9817,A,A
9818,C,F
9819,C,C
9820,C,C
9821,C,C
9822,B,B
9823,F,F
9824,B,B
9825,C,B
9826,B,B
9827,C,C
9828,C,F
9829,B,C
9830,C,B
9831,C,F
9832,B,B
9833,B,B
9834,F,F
9835,C,C
9836,C,F
9837,B,A
9838,B,A
9839,F,F
9840,C,B
9841,C,F
9842,B,A
9843,C,B
9844,C,C
9845,C,A
9846,B,A
9847,F,C
9848,A,B
9849,C,B
9850,A,B
9851,F,F
9852,C,C
9853,C,C
9854,F,C
9855,B,A
9856,C,F
9857,C,C
9858,B,A
9859,B,F
9860,B,A
9861,B,B
9862,C,B
9863,C,C
9864,C,C
9865,C,B
9866,B,C
9867,C,C
9868,A,A
9869,B,A
9870,C,A
9871,F,F
9872,B,B
9873,F,C
9874,A,A
9875,B,B
9876,B,C
9877,C,B
9878,B,C
9879,C,F
9880,C,C
9881,F,C
9882,C,C
9883,C,C
9884,B,C
9885,C,C
9886,C,C
9887,A,A
9888,B,B
9889,B,B
9890,C,B
9891,C,F
9892,F,F
9893,A,B
9894,C,C
9895,C,C
9896,B,A
9897,C,F
9898,F,F
9899,A,A
9900,B,B
9901,B,C
9902,C,C
9903,B,B
9904,F,F
9905,A,A
9906,C,B
9907,C,C
9908,C,C
9909,C,F
9910,C,C
9911,B,A
9912,A,A
9913,C,A
9914,F,F
9915,C,B
9916,B,B
9917,C,C
9918,B,C
9919,C,C
9920,B,B
9921,C,F
9922,B,A
9923,B,B
9924,C,F
9925,B,B
9926,F,F
9927,B,B
9928,C,F
9929,B,A
9930,C,C
9931,B,C
9932,B,F
9933,C,C
9934,C,B
9935,F,F
9936,C,C
9937,B,B
9938,B,A
9939,C,B
9940,F,C
9941,C,F
9942,B,A
9943,C,F
9944,B,B
9945,B,B
9946,C,B
9947,C,F
9948,C,B
9949,A,A
9950,C,A
9951,C,A
9952,B,B
9953,B,A
9954,B,B
9955,C,F
9956,B,B
9957,B,B
9958,B,C
9959,C,B
9960,B,B
9961,B,A
9962,B,C
9963,C,B
9964,C,F
9965,F,F
9966,C,C
9967,C,F
9968,B,B
9969,C,C
9970,C,C
9971,B,C
9972,C,C
9973,B,C
9974,B,C
9975,C,F
9976,C,C
9977,B,B
9978,C,B
9979,C,C
9980,F,F
9981,B,B
9982,A,A
9983,B,B
9984,C,F
9985,B,B
9986,B,F
9987,B,A
9988,B,B
9989,C,B
9990,A,A
9991,B,F
9992,C,C
9993,A,A
9994,C,C
9995,A,A
9996,C,F
9997,A,A
9998,C,C
9999,F,F
10000,B,B
10001,C,C
10002,F,F
10003,B,A
10004,B,C
10005,C,C
10006,C,C
10007,B,B
10008,B,B
10009,C,C
10010,B,B
10011,B,C
10012,C,C
10013,A,A
10014,C,F
10015,B,A
10016,B,B
10017,C,C
10018,F,F
10019,F,C
10020,C,C
10021,C,C
10022,B,C
10023,C,C
10024,C,C
10025,A,C
10026,C,B
10027,C,A
10028,B,C
10029,C,B
10030,C,C
10031,C,C
10032,B,A
10033,C,B
10034,C,B
10035,C,F
10036,C,C
10037,C,C
10038,A,A
10039,B,B
10040,B,A
10041,B,C
10042,B,F
10043,B,C
10044,C,F
10045,B,B
10046,B,B
10047,C,B
10048,C,F
10049,B,A
10050,C,C
10051,C,C
10052,A,A
10053,C,C
10054,C,F
10055,C,C
10056,A,A
10057,F,F
10058,A,A
10059,A,A
10060,A,A
10061,F,F
10062,C,C
10063,B,C
10064,C,B
10065,C,C
10066,A,A
10067,C,F
10068,C,F
10069,C,F
10070,A,A
10071,A,B
10072,F,F
10073,A,A
10074,B,B
10075,B,A
10076,C,B
10077,B,A
10078,C,C
10079,C,C
10080,B,C
10081,B,B
10082,A,A
10083,A,A
10084,B,B
10085,C,C
10086,B,B
10087,C,B
10088,F,F
10089,A,A
10090,C,B
10091,B,B
10092,C,C
10093,F,C
10094,C,C
10095,B,C
10096,B,B
10097,B,A
10098,C,F
10099,B,B
10100,B,F
10101,B,B
10102,B,A
10103,B,B
10104,C,C
10105,C,F
10106,B,B
10107,A,A
10108,B,B
10109,F,C
10110,B,B
10111,B,C
10112,A,A
10113,C,B
10114,A,A
10115,C,C
10116,F,F
10117,B,B
10118,B,B
10119,C,F
10120,C,F
10121,C,B
10122,B,A
10123,B,C
10124,B,B
10125,C,C
10126,B,C
10127,C,B
10128,B,C
10129,F,C
10130,B,B
10131,B,C
10132,B,A
10133,C,B
10134,C,C
10135,C,C
10136,C,B
10137,F,F
10138,B,B
10139,C,C
10140,B,A
10141,B,B
10142,B,C
10143,B,B
10144,B,A
10145,C,C
10146,C,F
10147,A,A
10148,B,B
10149,F,F
10150,C,C
10151,B,B
10152,B,B
10153,F,C
10154,A,A
10155,B,B
10156,B,B
10157,B,B
10158,C,C
10159,C,F
10160,B,A
10161,C,C
10162,C,F
10163,C,B
10164,C,F
10165,C,C
10166,C,B
10167,C,C
10168,C,B
10169,B,A
10170,F,B
10171,C,B
10172,C,C
10173,B,B
10174,A,B
10175,B,B
10176,A,A
10177,C,C
10178,C,F
10179,B,C
10180,A,A
10181,C,C
10182,C,C
10183,A,A
10184,C,C
10185,B,A
10186,C,B
10187,B,B
10188,C,C
10189,C,A
10190,F,F
10191,C,C
10192,C,C
10193,B,B
10194,C,C
10195,B,B
10196,F,F
10197,B,B
10198,A,A
10199,B,A
10200,C,B
10201,C,B
10202,B,C
10203,C,F
10204,B,B
10205,B,A
10206,B,B
10207,C,C
10208,C,F
10209,B,C
10210,B,A
10211,C,F
10212,C,F
10213,B,A
10214,C,C
10215,B,B
10216,B,A
10217,C,C
10218,F,F
10219,A,A
10220,C,C
10221,C,B
10222,C,C
10223,C,F
10224,F,F
10225,C,C
10226,B,C
10227,C,F
10228,B,B
10229,C,C
10230,C,B
10231,C,F
10232,A,A
10233,B,A
10234,C,F
10235,C,C
10236,C,C
10237,C,C
10238,B,B
10239,B,B
10240,C,F
10241,B,A
10242,C,F
10243,C,F
10244,C,F
10245,C,C
10246,F,F
10247,C,B
10248,C,B
10249,C,C
10250,C,C
10251,C,F
10252,C,F
10253,C,C
10254,A,B
10255,C,B
10256,B,A
10257,C,F
10258,C,C
10259,C,C
10260,B,B
10261,A,B
10262,B,A
10263,B,A
10264,B,B
10265,A,A
10266,C,F
10267,C,B
10268,C,C
10269,C,C
10270,B,B
10271,B,C
10272,B,A
10273,A,C
10274,B,A
10275,C,B
10276,B,A
10277,B,C
10278,B,B
10279,C,C
10280,B,B
10281,C,C
10282,B,B
10283,B,B
10284,B,B
10285,B,B
10286,C,F
10287,B,C
10288,B,B
10289,B,B
10290,F,F
10291,B,B
10292,C,C
10293,B,B
10294,B,B
10295,C,C
10296,B,C
10297,B,C
10298,C,F
10299,B,C
10300,B,B
10301,B,C
10302,C,C
10303,C,A
10304,B,B
10305,B,C
10306,C,F
10307,C,B
10308,B,C
10309,A,A
10310,C,F
10311,C,C
10312,C,F
10313,B,B
10314,C,C
10315,C,C
10316,C,F
10317,B,B
10318,B,B
10319,B,A
10320,B,A
10321,C,C
10322,A,B
10323,C,C
10324,C,B
10325,B,C
10326,B,C
10327,C,C
10328,F,F
10329,B,A
10330,A,B
10331,C,B
10332,A,A
10333,C,C
10334,A,B
10335,B,B
10336,C,F
10337,B,A
10338,B,C
10339,C,F
10340,C,C
10341,F,F
10342,B,B
10343,C,C
10344,B,A
10345,B,A
10346,C,B
10347,C,B
10348,A,A
10349,C,C
10350,A,A
10351,C,B
10352,C,C
10353,C,C
10354,C,F
10355,B,B
10356,A,A
10357,B,C
10358,C,C
10359,C,C
10360,B,B
10361,F,F
10362,C,C
10363,C,A
10364,F,F
10365,B,C
10366,C,C
10367,C,C
10368,C,C
10369,B,B
10370,C,C
10371,B,B
10372,B,A
10373,C,C
10374,C,C
10375,C,C
10376,B,A
10377,C,C
10378,C,A
10379,C,F
10380,A,A
10381,B,A
10382,B,C
10383,C,B
10384,C,B
10385,C,C
10386,F,F
10387,C,F
10388,C,F
10389,B,A
10390,C,C
10391,B,B
10392,B,B
10393,C,F
10394,B,B
10395,F,F
10396,F,F
10397,F,C
10398,C,B
10399,B,C
10400,C,C
10401,F,C
10402,B,A
10403,C,C
10404,C,C
10405,C,F
10406,B,A
10407,C,C
10408,C,C
10409,B,B
10410,C,C
10411,C,B
10412,C,F
10413,C,B
10414,A,A
10415,A,A
10416,C,C
10417,B,A
10418,C,C
10419,C,C
10420,A,B
10421,C,C
10422,C,C
10423,B,C
10424,C,C
10425,B,B
10426,B,C
10427,C,B
10428,B,B
10429,B,A
10430,B,C
10431,C,F
10432,B,B
10433,C,C
10434,C,F
10435,C,F
10436,F,F
10437,B,B
10438,F,F
10439,A,A
10440,C,B
10441,C,F
10442,C,C
10443,A,B
10444,C,C
10445,C,C
10446,F,F
10447,B,A
10448,C,C
10449,C,F
10450,B,A
10451,B,C
10452,C,F
10453,C,C
10454,C,C
10455,B,A
10456,F,F
10457,B,B
10458,C,C
10459,C,C
10460,C,B
10461,B,A
10462,C,C
10463,B,A
10464,B,A
10465,C,A
10466,B,B
10467,F,F
10468,B,C
10469,B,A
10470,C,C
10471,C,B
10472,B,B
10473,C,C
10474,C,C
10475,B,C
10476,C,B
10477,C,C
10478,B,B
10479,C,F
10480,B,B
10481,F,C
10482,C,B
10483,B,B
10484,B,C
10485,C,F
10486,C,B
10487,C,F
10488,B,B
10489,B,B
10490,B,B
10491,B,A
10492,B,C
10493,C,B
10494,B,B
10495,F,F
10496,B,B
10497,C,C
10498,B,C
10499,C,C
10500,B,B
10501,B,C
10502,C,B
10503,C,C
10504,C,C
10505,C,C
10506,F,F
10507,B,B
10508,C,B
10509,C,C
10510,B,A
10511,C,B
10512,C,C
10513,C,C
10514,C,C
10515,B,C
10516,C,C
10517,B,B
10518,B,A
10519,B,B
10520,F,C
10521,C,C
10522,B,B
10523,B,A
10524,C,C
10525,B,B
10526,B,B
10527,C,B
10528,F,C
10529,C,C
10530,B,B
10531,C,B
10532,C,C
10533,B,A
10534,C,B
10535,C,B
10536,B,C
10537,C,C
10538,B,B
10539,F,C
10540,C,C
10541,C,C
10542,C,C
10543,B,B
10544,F,F
10545,B,B
10546,C,F
10547,B,B
10548,A,B
10549,C,B
10550,C,C
10551,C,B
10552,B,A
10553,B,B
10554,B,C
10555,C,C
10556,B,A
10557,A,A
10558,C,C
10559,B,A
10560,B,A
10561,B,B
10562,B,B
10563,B,C
10564,C,B
10565,B,B
10566,C,C
10567,C,C
10568,C,F
10569,B,B
10570,F,F
10571,B,A
10572,C,C
10573,C,C
10574,B,B
10575,B,B
10576,F,F
10577,B,B
10578,B,C
10579,C,C
10580,B,B
10581,C,B
10582,B,B
10583,F,F
10584,A,A
10585,C,F
10586,C,C
10587,C,A
10588,B,C
10589,C,F
10590,C,C
10591,B,B
10592,F,F
10593,B,C
10594,C,F
10595,C,A
10596,C,F
10597,B,A
10598,C,B
10599,B,C
10600,C,F
10601,C,C
10602,A,B
10603,F,F
10604,B,C
10605,B,B
10606,B,C
10607,C,C
10608,C,C
10609,C,F
10610,B,B
10611,C,C
10612,C,C
10613,B,A
10614,B,A
10615,C,F
10616,B,A
10617,B,A
10618,B,A
10619,B,B
10620,B,B
10621,F,F
10622,A,A
10623,B,B
10624,C,F
10625,B,A
10626,B,C
10627,F,C
10628,B,B
10629,C,C
10630,C,B
10631,C,C
10632,B,B
10633,B,F
10634,C,F
10635,B,B
10636,A,A
10637,B,A
10638,C,C
10639,B,B
10640,C,B
10641,B,C
10642,B,C
10643,C,F
10644,B,B
10645,B,B
10646,B,B
10647,F,C
10648,B,B
10649,C,F
10650,F,F
10651,B,C
10652,F,F
10653,A,A
10654,C,C
10655,C,C
10656,C,B
10657,B,B
10658,C,B
10659,C,A
10660,B,B
10661,F,C
10662,B,B
10663,A,B
10664,B,C
10665,A,A
10666,B,B
10667,B,B
10668,C,A
10669,B,B
10670,C,C
10671,C,C
10672,B,C
10673,C,C
10674,C,B
10675,C,C
10676,C,F
10677,C,F
10678,B,A
10679,B,A
10680,B,B
10681,A,B
10682,C,C
10683,B,A
10684,B,F
10685,B,F
10686,C,C
10687,C,B
10688,C,C
10689,B,C
10690,C,C
10691,C,F
10692,B,A
10693,B,C
10694,C,B
10695,C,C
10696,C,F
10697,C,B
10698,C,C
10699,F,F
10700,B,A
10701,B,B
10702,B,C
10703,C,C
10704,C,F
10705,B,A
10706,C,F
10707,F,C
10708,B,B
10709,B,B
10710,C,C
10711,B,B
10712,F,F
10713,C,C
10714,B,A
10715,B,B
10716,C,C
10717,B,A
10718,A,A
10719,B,A
10720,B,A
10721,C,C
10722,C,F
10723,C,C
10724,C,C
10725,C,F
10726,B,B
10727,B,A
10728,C,F
10729,B,B
10730,B,A
10731,C,C
10732,A,A
10733,C,C
10734,B,B
10735,A,B
10736,B,C
10737,B,C
10738,C,F
10739,B,B
10740,C,C
10741,C,F
10742,A,A
10743,C,C
10744,B,C
10745,C,C
10746,C,F
10747,B,A
10748,C,B
10749,C,F
10750,C,B
10751,F,F
10752,F,B
10753,B,A
10754,B,C
10755,B,B
10756,B,C
10757,B,B
10758,B,B
10759,A,A
10760,C,B
10761,B,B
10762,B,A
10763,C,C
10764,B,A
10765,C,B
10766,C,F
10767,C,C
10768,C,A
10769,B,B
10770,C,C
10771,C,F
10772,B,C
10773,C,B
10774,B,B
10775,C,A
10776,B,A
10777,B,C
10778,C,C
10779,B,C
10780,B,A
10781,A,A
10782,C,F
10783,C,C
10784,C,B
10785,F,F
10786,F,F
10787,C,B
10788,C,C
10789,C,C
10790,C,C
10791,F,C
10792,B,B
10793,C,C
10794,C,F
10795,F,B
10796,F,F
10797,C,C
10798,C,C
10799,C,C
10800,B,B
10801,F,F
10802,C,C
10803,F,F
10804,A,A
10805,A,A
10806,C,C
10807,B,B
10808,B,C
10809,C,C
10810,A,A
10811,F,F
10812,B,C
10813,B,A
10814,C,B
10815,C,C
10816,C,F
10817,C,B
10818,B,B
10819,A,B
10820,C,C
10821,C,B
10822,B,B
10823,A,A
10824,B,C
10825,C,C
10826,B,B
10827,C,C
10828,C,C
10829,C,C
10830,A,A
10831,B,A
10832,C,C
10833,C,C
10834,C,C
10835,C,C
10836,C,C
10837,C,C
10838,C,F
10839,C,B
10840,B,A
10841,B,C
10842,B,B
10843,F,C
10844,C,B
10845,C,C
10846,B,C
10847,B,B
10848,C,B
10849,C,F
10850,C,C
10851,C,C
10852,C,F
10853,C,F
10854,B,B
10855,C,C
10856,C,C
10857,B,B
10858,A,A
10859,B,B
10860,B,B
10861,C,C
10862,C,B
10863,C,C
10864,C,C
10865,C,C
10866,B,A
10867,B,B
10868,C,C
10869,C,C
10870,B,B
10871,B,B
10872,C,B
10873,C,F
10874,B,C
10875,B,B
10876,C,C
10877,C,F
10878,C,F
10879,B,C
10880,A,A
10881,C,C
10882,B,A
10883,C,C
10884,F,F
10885,C,F
10886,F,F
10887,F,F
10888,C,C
10889,F,F
10890,A,B
10891,C,F
10892,A,B
10893,F,F
10894,C,B
10895,C,C
10896,C,C
10897,B,B
10898,C,C
10899,C,F
10900,B,B
10901,B,B
10902,B,A
10903,C,C
10904,B,A
10905,A,C
10906,F,F
10907,B,B
10908,A,A
10909,B,C
10910,C,C
10911,F,C
10912,B,A
10913,C,C
10914,C,C
10915,C,F
10916,C,C
10917,C,B
10918,C,C
10919,C,C
10920,C,F
10921,C,C
10922,A,A
10923,C,C
10924,C,C
10925,B,A
10926,B,A
10927,B,B
10928,B,B
10929,F,F
10930,C,B
10931,C,B
10932,C,B
10933,C,C
10934,C,C
10935,C,C
10936,B,C
10937,B,C
10938,B,C
10939,C,F
10940,B,B
10941,C,B
10942,F,C
10943,B,C
10944,B,F
10945,A,A
10946,B,B
10947,C,C
10948,B,F
10949,A,B
10950,B,A
10951,A,A
10952,C,C
10953,C,C
10954,C,C
10955,A,A
10956,A,A
10957,C,C
10958,B,A
10959,C,C
10960,C,C
10961,C,F
10962,C,C
10963,C,C
10964,C,C
10965,C,C
10966,C,B
10967,C,C
10968,B,B
10969,C,C
10970,B,A
10971,B,B
10972,C,C
10973,C,B
10974,B,A
10975,B,B
10976,B,B
10977,A,A
10978,C,F
10979,C,C
10980,B,A
10981,B,B
10982,B,C
10983,B,B
10984,F,F
10985,B,A
10986,C,B
10987,B,A
10988,C,C
10989,B,B
10990,B,C
10991,C,C
10992,B,C
10993,C,C
10994,C,C
10995,B,B
10996,B,B
10997,C,C
10998,A,A
10999,F,C
11000,C,C
11001,C,C
11002,C,C
11003,C,C
11004,C,F
11005,C,A
11006,C,B
11007,B,A
11008,C,C
11009,C,F
11010,B,A
11011,A,A
11012,A,A
11013,C,B
11014,B,B
11015,C,B
11016,C,C
11017,B,B
11018,C,F
11019,B,B
11020,B,A
11021,C,C
11022,C,C
11023,B,A
11024,C,C
11025,B,C
11026,C,B
11027,F,F
11028,C,F
11029,C,C
11030,B,B
11031,B,B
11032,F,F
11033,C,F
11034,B,B
11035,C,C
11036,B,A
11037,B,B
11038,C,C
11039,F,F
11040,B,B
11041,C,F
11042,B,B
11043,C,C
11044,F,F
11045,B,B
11046,B,B
11047,C,C
11048,B,B
11049,C,C
11050,B,A
11051,B,B
11052,B,C
11053,B,C
11054,F,C
11055,C,B
11056,A,A
11057,C,C
11058,B,B
11059,C,F
11060,C,C
11061,B,A
11062,C,F
11063,B,B
11064,B,C
11065,C,F
11066,C,A
11067,C,C
11068,C,C
11069,C,B
11070,C,C
11071,B,A
11072,B,C
11073,A,A
