,prediction,actual
8146,C,C
8147,C,C
8148,C,C
8149,C,F
8150,B,B
8151,C,C
8152,B,C
8153,F,F
8154,C,C
8155,C,C
8156,F,C
8157,B,B
8158,A,A
8159,C,C
8160,C,F
8161,F,C
8162,B,C
8163,C,B
8164,C,F
8165,B,A
8166,B,A
8167,B,B
8168,C,C
8169,B,B
8170,B,A
8171,C,F
8172,B,B
8173,C,C
8174,C,C
8175,C,B
8176,C,C
8177,C,F
8178,C,C
8179,B,B
8180,B,C
8181,B,B
8182,C,C
8183,C,B
8184,C,F
8185,B,C
8186,C,C
8187,F,F
8188,C,F
8189,B,B
8190,B,B
8191,C,C
8192,B,B
8193,C,C
8194,B,C
8195,B,C
8196,C,C
8197,F,F
8198,C,C
8199,A,A
8200,C,C
8201,B,C
8202,C,C
8203,C,C
8204,A,A
8205,B,B
8206,B,B
8207,C,C
8208,B,C
8209,C,C
8210,F,F
8211,A,A
8212,C,F
8213,C,C
8214,C,C
8215,C,B
8216,A,A
8217,C,C
8218,C,C
8219,C,C
8220,A,A
8221,F,C
8222,C,C
8223,B,C
8224,B,C
8225,B,B
8226,C,C
8227,C,C
8228,C,C
8229,F,F
8230,C,C
8231,C,F
8232,A,B
8233,C,C
8234,B,B
8235,C,B
8236,C,B
8237,A,B
8238,C,B
8239,B,A
8240,B,A
8241,F,F
8242,C,C
8243,B,A
8244,F,F
8245,C,F
8246,A,A
8247,B,C
8248,B,A
8249,C,F
8250,C,C
8251,C,B
8252,B,B
8253,B,C
8254,B,B
8255,C,A
8256,C,C
8257,C,C
8258,B,A
8259,C,B
8260,A,A
8261,C,C
8262,A,A
8263,C,C
8264,B,C
8265,B,B
8266,C,F
8267,B,B
8268,C,C
8269,C,C
8270,B,B
8271,A,A
8272,B,B
8273,B,B
8274,F,F
8275,C,F
8276,F,C
8277,C,B
8278,C,C
8279,C,C
8280,C,C
8281,C,C
8282,C,C
8283,C,B
8284,C,C
8285,F,F
8286,C,C
8287,C,C
8288,C,C
8289,B,A
8290,B,B
8291,B,A
8292,A,A
8293,C,C
8294,B,B
8295,C,F
8296,C,A
8297,C,B
8298,C,C
8299,F,F
8300,C,F
8301,C,C
8302,C,F
8303,C,C
8304,F,F
8305,C,C
8306,B,C
8307,B,B
8308,F,F
8309,C,C
8310,C,C
8311,B,B
8312,B,A
8313,B,C
8314,A,A
8315,F,F
8316,C,B
8317,B,A
8318,C,C
8319,C,F
8320,C,F
8321,C,F
8322,C,B
8323,A,A
8324,C,C
8325,B,A
8326,C,C
8327,B,B
8328,B,A
8329,C,F
8330,C,C
8331,C,C
8332,C,B
8333,B,B
8334,B,A
8335,C,C
8336,C,C
8337,C,C
8338,B,C
8339,C,C
8340,C,F
8341,A,A
8342,C,F
8343,B,B
8344,C,C
8345,C,B
8346,C,B
8347,B,A
8348,A,B
8349,C,C
8350,C,C
8351,C,F
8352,C,B
8353,B,B
8354,C,B
8355,B,B
8356,C,C
8357,F,F
8358,B,F
8359,A,A
8360,C,F
8361,B,A
8362,B,A
8363,C,C
8364,C,C
8365,C,B
8366,F,C
8367,C,C
8368,B,B
8369,C,C
8370,B,C
8371,B,B
8372,B,B
8373,B,B
8374,C,B
8375,B,B
8376,F,F
8377,B,B
8378,B,B
8379,B,C
8380,C,C
8381,C,F
8382,C,B
8383,C,C
8384,C,B
8385,C,C
8386,F,F
8387,B,B
8388,C,C
8389,C,C
8390,B,B
8391,C,C
8392,A,A
8393,C,C
8394,B,B
8395,B,B
8396,C,F
8397,B,B
8398,C,F
8399,C,C
8400,C,C
8401,C,B
8402,C,C
8403,C,F
8404,B,B
8405,C,C
8406,B,C
8407,C,C
8408,C,C
8409,C,C
8410,A,A
8411,B,B
8412,B,C
8413,C,F
8414,B,B
8415,B,B
8416,B,B
8417,C,F
8418,C,C
8419,B,B
8420,C,C
8421,C,C
8422,C,C
8423,C,B
8424,B,B
8425,A,A
8426,C,F
8427,B,A
8428,C,C
8429,C,B
8430,C,C
8431,C,B
8432,F,F
8433,B,A
8434,C,B
8435,B,A
8436,F,C
8437,C,C
8438,B,C
8439,C,B
8440,B,C
8441,F,F
8442,A,B
8443,B,C
8444,C,B
8445,C,C
8446,C,C
8447,C,C
8448,B,C
8449,C,B
8450,C,F
8451,C,C
8452,C,B
8453,C,C
8454,B,C
8455,B,C
8456,C,C
8457,B,C
8458,C,C
8459,C,C
8460,B,B
8461,C,B
8462,B,F
8463,C,C
8464,C,B
8465,B,B
8466,B,B
8467,F,C
8468,B,B
8469,C,F
8470,F,F
8471,C,C
8472,C,B
8473,C,B
8474,C,B
8475,C,C
8476,C,C
8477,A,B
8478,A,A
8479,C,B
8480,C,A
8481,C,F
8482,B,B
8483,C,C
8484,B,A
8485,F,C
8486,B,C
8487,C,C
8488,B,A
8489,F,F
8490,C,C
8491,F,C
8492,F,F
8493,C,C
8494,F,F
8495,B,A
8496,B,B
8497,A,A
8498,F,F
8499,C,C
8500,C,C
8501,B,C
8502,B,B
8503,B,C
8504,B,B
8505,B,C
8506,B,B
8507,F,C
8508,C,F
8509,B,A
8510,C,B
8511,A,A
8512,B,B
8513,A,A
8514,C,C
8515,B,F
8516,B,B
8517,C,F
8518,B,B
8519,B,B
8520,B,B
8521,B,B
8522,B,A
8523,B,A
8524,C,C
8525,C,C
8526,F,F
8527,B,B
8528,C,F
8529,B,B
8530,C,C
8531,C,F
8532,B,A
8533,A,A
8534,F,C
8535,C,B
8536,C,B
8537,C,C
8538,C,C
8539,C,F
8540,C,C
8541,F,F
8542,B,C
8543,B,B
8544,C,B
8545,B,B
8546,C,C
8547,B,C
8548,C,F
8549,C,F
8550,C,F
8551,F,F
8552,B,B
8553,C,A
8554,C,C
8555,C,C
8556,F,C
8557,F,F
8558,C,C
8559,B,B
8560,B,F
8561,B,B
8562,F,C
8563,B,A
8564,C,B
8565,C,C
8566,A,A
8567,B,B
8568,B,A
8569,B,B
8570,B,B
8571,B,A
8572,C,F
8573,B,A
8574,C,C
8575,C,F
8576,C,C
8577,C,C
8578,B,B
8579,C,C
8580,B,B
8581,C,C
8582,A,A
8583,C,F
8584,B,B
8585,B,B
8586,B,C
8587,C,C
8588,B,A
8589,B,B
8590,C,C
8591,C,C
8592,B,B
8593,B,A
8594,C,C
8595,C,C
8596,F,F
8597,B,B
8598,C,C
8599,A,A
8600,C,B
8601,C,B
8602,C,F
8603,C,B
8604,B,C
8605,C,C
8606,B,B
8607,C,B
8608,B,C
8609,C,A
8610,B,B
8611,C,F
8612,F,F
8613,C,C
8614,B,B
8615,B,A
8616,A,A
8617,C,F
8618,B,B
8619,C,C
8620,B,B
8621,C,F
8622,C,B
8623,F,C
8624,F,F
8625,C,B
8626,C,F
8627,C,B
8628,C,B
8629,B,A
8630,B,B
8631,C,B
8632,B,B
8633,C,C
8634,C,B
8635,C,C
8636,A,A
8637,A,B
8638,C,A
8639,B,B
8640,C,B
8641,B,C
8642,F,F
8643,B,A
8644,F,F
8645,B,B
8646,B,B
8647,C,C
8648,B,C
8649,A,A
8650,B,B
8651,B,A
8652,B,C
8653,C,C
8654,B,B
8655,B,B
8656,B,B
8657,B,B
8658,B,B
8659,B,B
8660,F,F
8661,A,A
8662,C,F
8663,B,A
8664,B,B
8665,F,F
8666,C,C
8667,C,B
8668,B,B
8669,C,B
8670,C,B
8671,B,A
8672,B,B
8673,C,B
8674,F,F
8675,C,C
8676,C,F
8677,C,F
8678,B,B
8679,B,B
8680,F,C
8681,B,B
8682,C,F
8683,C,F
8684,B,B
8685,C,C
8686,B,C
8687,C,C
8688,B,A
8689,C,B
8690,C,B
8691,C,F
8692,C,B
8693,C,F
8694,B,B
8695,A,A
8696,B,B
8697,C,C
8698,C,C
8699,A,A
8700,B,A
8701,C,C
8702,C,B
8703,C,F
8704,B,A
8705,B,B
8706,C,C
8707,C,B
8708,B,C
8709,B,C
8710,F,F
8711,B,B
8712,B,A
8713,B,B
8714,A,A
8715,C,F
8716,B,C
8717,C,F
8718,C,C
8719,C,C
8720,C,F
8721,B,B
8722,B,A
8723,C,C
8724,C,F
8725,A,A
8726,B,A
8727,F,F
8728,B,A
8729,B,B
8730,B,B
8731,C,F
8732,B,B
8733,C,C
8734,B,A
8735,C,F
8736,F,F
8737,B,B
8738,B,A
8739,C,F
8740,A,A
8741,C,B
8742,A,A
8743,B,B
8744,C,C
8745,B,A
8746,C,C
8747,B,B
8748,A,A
8749,B,B
8750,B,C
8751,C,C
8752,F,F
8753,B,C
8754,C,C
8755,C,C
8756,B,F
8757,C,C
8758,C,C
8759,C,F
8760,B,C
8761,C,F
8762,C,A
8763,C,A
8764,B,B
8765,B,A
8766,B,C
8767,B,B
8768,C,F
8769,F,F
8770,C,C
8771,A,A
8772,C,F
8773,C,C
8774,B,B
8775,C,C
8776,C,C
8777,C,F
8778,B,B
8779,C,F
8780,B,B
8781,C,C
8782,C,C
8783,C,B
8784,B,B
8785,C,C
8786,C,F
8787,C,B
8788,F,F
8789,C,F
8790,C,C
8791,C,B
8792,B,C
8793,F,F
8794,C,B
8795,C,B
8796,C,C
8797,A,A
8798,C,C
8799,C,B
8800,F,C
8801,B,B
8802,C,C
8803,C,C
8804,A,C
8805,C,F
8806,C,C
8807,F,F
8808,C,C
8809,C,F
8810,B,B
8811,C,C
8812,C,F
8813,B,B
8814,C,C
8815,B,C
8816,B,A
8817,C,F
8818,C,B
8819,C,F
8820,F,C
8821,C,C
8822,A,A
8823,B,A
8824,C,F
8825,B,F
8826,B,B
8827,C,C
8828,C,C
8829,C,F
8830,B,C
8831,C,F
8832,B,B
8833,B,A
8834,A,B
8835,B,A
8836,F,F
8837,C,F
8838,B,B
8839,C,C
8840,A,A
8841,B,B
8842,A,A
8843,F,F
8844,C,C
8845,C,C
8846,C,C
8847,A,B
8848,A,A
8849,B,B
8850,B,C
8851,C,C
8852,B,C
8853,F,F
8854,A,A
8855,A,A
8856,F,C
8857,C,B
8858,B,C
8859,B,F
8860,F,F
8861,B,A
8862,C,C
8863,C,F
8864,C,B
8865,C,C
8866,C,C
8867,B,A
8868,C,B
8869,C,C
8870,C,C
8871,B,A
8872,F,F
8873,C,C
8874,C,F
8875,B,B
8876,B,B
8877,B,B
8878,B,B
8879,C,B
8880,C,C
8881,C,F
8882,B,B
8883,B,C
8884,B,A
8885,C,C
8886,B,B
8887,C,F
8888,C,B
8889,B,A
8890,C,F
8891,C,F
8892,F,F
8893,A,A
8894,F,F
8895,B,B
8896,F,C
8897,C,F
8898,A,A
8899,C,B
8900,F,F
8901,C,B
8902,B,A
8903,C,B
8904,A,A
8905,B,B
8906,C,C
8907,C,C
8908,B,B
8909,A,B
8910,F,F
8911,C,B
8912,A,A
8913,B,A
8914,C,F
8915,C,C
8916,C,C
8917,F,F
8918,B,C
8919,B,B
8920,C,C
8921,B,B
8922,C,B
8923,F,F
8924,F,C
8925,C,C
8926,C,C
8927,B,A
8928,C,F
8929,B,B
8930,C,C
8931,B,A
8932,C,F
8933,A,A
8934,B,C
8935,C,C
8936,F,F
8937,C,F
8938,B,B
8939,A,A
8940,C,C
8941,B,C
8942,F,F
8943,B,B
8944,C,F
8945,C,F
8946,B,B
8947,C,C
8948,C,B
8949,C,C
8950,C,F
8951,B,F
8952,B,C
8953,C,C
8954,C,C
8955,B,B
8956,B,B
8957,C,C
8958,C,C
8959,C,B
8960,C,B
8961,A,B
8962,C,B
8963,C,C
8964,B,B
8965,B,A
8966,F,F
8967,B,A
8968,C,C
8969,B,B
8970,B,B
8971,C,C
8972,C,B
8973,C,C
8974,A,A
8975,F,F
8976,B,B
8977,C,F
8978,B,A
8979,C,F
8980,C,C
8981,C,B
8982,B,B
8983,A,A
8984,B,B
8985,B,B
8986,A,A
8987,C,C
8988,C,C
8989,B,A
8990,C,C
8991,B,B
8992,C,C
8993,B,B
8994,C,B
8995,A,B
8996,A,B
8997,C,C
8998,C,B
8999,C,C
9000,B,B
9001,C,B
9002,B,B
9003,C,C
9004,C,B
9005,C,C
9006,B,B
9007,B,C
9008,C,F
9009,A,A
9010,B,F
9011,F,F
9012,B,B
9013,C,F
9014,B,B
9015,C,C
9016,F,F
9017,C,C
9018,F,C
9019,B,C
9020,B,B
9021,C,B
9022,C,B
9023,C,C
9024,C,C
9025,A,B
9026,B,A
9027,F,F
9028,C,B
9029,B,C
9030,C,C
9031,C,C
9032,B,B
9033,C,C
9034,C,B
9035,A,A
9036,A,A
9037,B,C
9038,B,C
9039,B,A
9040,C,C
9041,B,B
9042,C,C
9043,C,A
9044,C,C
9045,C,C
9046,A,A
9047,C,C
9048,B,C
9049,F,F
9050,C,C
9051,B,B
9052,C,B
9053,B,B
9054,C,F
9055,C,C
9056,B,B
9057,A,A
9058,B,A
9059,C,F
9060,C,C
9061,C,F
9062,C,C
9063,C,C
9064,A,A
9065,C,C
9066,A,B
9067,B,C
9068,A,A
9069,C,C
9070,A,A
9071,B,C
9072,C,F
9073,A,A
9074,B,F
9075,C,F
9076,F,F
9077,B,B
9078,B,B
9079,B,B
9080,C,C
9081,B,B
9082,B,A
9083,B,B
9084,B,A
9085,C,F
9086,F,C
9087,B,B
9088,C,C
9089,A,A
9090,B,A
9091,B,C
9092,C,B
9093,B,B
9094,B,B
9095,B,B
9096,B,A
9097,B,C
9098,C,F
9099,B,A
9100,C,F
9101,B,C
9102,B,B
9103,C,C
9104,B,A
9105,B,A
9106,B,B
9107,C,C
9108,B,B
9109,B,C
9110,B,C
9111,C,C
9112,C,C
9113,B,A
9114,F,F
9115,B,C
9116,C,C
9117,C,C
9118,C,A
9119,F,F
9120,C,C
9121,C,B
9122,C,C
9123,C,B
9124,F,C
9125,B,B
9126,F,F
9127,C,B
9128,C,F
9129,B,C
9130,B,A
9131,F,F
9132,C,C
9133,C,A
9134,B,B
9135,B,A
9136,F,F
9137,C,B
9138,B,A
9139,B,A
9140,C,B
9141,C,C
9142,A,A
9143,A,A
9144,B,B
9145,B,C
9146,C,C
9147,B,C
9148,C,C
9149,B,B
9150,B,B
9151,B,B
9152,B,B
9153,C,C
9154,C,F
9155,C,F
9156,C,C
9157,B,C
9158,C,C
9159,B,A
9160,C,C
9161,C,B
9162,B,C
9163,F,B
9164,C,C
9165,C,C
9166,C,C
9167,C,C
9168,C,C
9169,C,F
9170,F,F
9171,B,A
9172,C,B
9173,C,B
9174,B,B
9175,C,B
9176,C,C
9177,C,F
9178,C,F
9179,B,C
9180,B,A
9181,C,C
9182,C,C
9183,F,F
9184,C,C
9185,C,C
9186,C,C
9187,C,B
9188,C,C
9189,B,B
9190,C,C
9191,A,B
9192,F,F
9193,B,A
9194,B,C
9195,C,C
9196,A,B
9197,C,B
9198,C,F
9199,C,F
9200,A,A
9201,C,B
9202,F,F
9203,C,C
9204,C,A
9205,C,B
9206,B,B
9207,C,B
9208,C,B
9209,C,C
9210,B,B
9211,F,F
9212,C,A
9213,B,C
9214,B,B
9215,B,A
9216,B,B
9217,C,C
9218,C,F
9219,C,C
9220,B,B
9221,B,B
9222,B,B
9223,B,B
9224,C,B
9225,F,F
9226,B,B
9227,B,A
9228,B,B
9229,F,F
9230,B,C
9231,C,C
9232,C,C
9233,C,C
9234,C,F
9235,B,B
9236,C,F
9237,C,C
9238,C,C
9239,C,F
9240,B,B
9241,C,C
9242,C,B
9243,C,C
9244,C,F
9245,C,C
9246,B,B
9247,C,F
9248,B,C
9249,B,A
9250,B,C
9251,C,C
9252,C,B
9253,C,C
9254,B,A
9255,C,C
9256,A,A
9257,B,C
9258,B,B
9259,C,F
9260,F,F
9261,C,C
9262,F,F
9263,C,C
9264,C,C
9265,B,C
9266,C,B
9267,A,A
9268,C,C
9269,C,C
9270,C,A
9271,B,A
9272,C,F
9273,C,B
9274,B,B
9275,B,B
9276,C,C
9277,B,B
9278,A,A
9279,B,A
9280,B,A
9281,C,C
9282,B,B
9283,C,B
9284,C,C
9285,B,B
9286,B,B
9287,B,A
9288,F,F
9289,A,A
9290,C,C
9291,B,B
9292,F,F
9293,B,B
9294,F,C
9295,C,C
9296,F,C
9297,C,C
9298,A,B
9299,C,C
9300,C,C
9301,C,F
9302,C,C
9303,F,F
9304,C,C
9305,C,C
9306,C,F
9307,A,B
9308,C,B
9309,B,A
9310,B,A
9311,C,B
9312,C,B
9313,B,B
9314,C,C
9315,C,A
9316,B,B
9317,B,C
9318,F,C
9319,C,F
9320,C,F
9321,F,F
9322,B,F
9323,B,C
9324,A,A
9325,B,B
9326,C,C
9327,C,C
9328,A,B
9329,B,B
9330,C,C
9331,C,C
9332,B,B
9333,C,C
9334,C,C
9335,F,F
9336,B,B
9337,C,F
9338,B,A
9339,C,C
9340,C,C
9341,B,B
9342,F,F
9343,A,A
9344,C,B
9345,C,C
9346,C,B
9347,B,B
9348,C,C
9349,C,B
9350,B,B
9351,B,B
9352,B,B
9353,B,A
9354,C,B
9355,A,A
9356,B,B
9357,C,A
9358,B,C
9359,A,A
9360,C,F
9361,B,B
9362,B,C
9363,F,C
9364,C,F
9365,C,B
9366,C,F
9367,C,C
9368,C,F
9369,C,C
9370,C,C
9371,B,A
9372,C,C
9373,B,B
9374,C,C
9375,B,C
9376,B,B
9377,B,B
9378,B,A
9379,C,C
9380,B,B
9381,C,C
9382,F,F
9383,C,C
9384,C,A
9385,C,B
9386,C,C
9387,C,B
9388,B,B
9389,B,A
9390,B,B
9391,C,B
9392,B,A
9393,C,C
9394,C,C
9395,B,B
9396,F,B
9397,C,F
9398,C,F
9399,C,C
9400,C,C
9401,C,B
9402,F,F
9403,B,C
9404,C,C
9405,C,B
9406,C,B
9407,B,B
9408,B,B
9409,B,C
9410,C,C
9411,C,F
9412,B,B
9413,B,B
9414,B,B
9415,C,C
9416,B,A
9417,C,F
9418,C,F
9419,C,A
9420,C,F
9421,B,A
9422,C,C
9423,B,A
9424,F,F
9425,B,C
9426,B,C
9427,A,A
9428,C,F
9429,B,B
9430,B,A
9431,A,A
9432,B,B
9433,F,B
9434,C,C
9435,C,B
9436,B,A
9437,C,B
9438,F,F
9439,B,A
9440,C,C
9441,B,B
9442,C,C
9443,C,C
9444,B,A
9445,C,F
9446,C,F
9447,C,C
9448,C,B
9449,C,F
9450,C,F
9451,F,C
9452,C,F
9453,B,C
9454,B,A
9455,C,F
9456,B,B
9457,C,C
9458,C,C
9459,C,C
9460,C,F
9461,C,B
9462,C,F
9463,C,F
9464,C,C
9465,F,F
9466,B,B
9467,A,A
9468,B,B
9469,C,C
9470,F,F
9471,B,B
9472,B,A
9473,A,A
9474,C,F
9475,C,C
9476,B,B
9477,F,F
9478,C,C
9479,B,C
9480,A,A
9481,A,A
9482,A,B
9483,C,C
9484,B,B
9485,C,B
9486,B,A
9487,B,B
9488,C,F
9489,F,F
9490,C,C
9491,A,A
9492,C,C
9493,C,B
9494,C,C
9495,B,A
9496,C,C
9497,B,C
9498,B,F
9499,C,F
9500,C,C
9501,A,A
9502,C,B
9503,B,B
9504,C,C
9505,C,A
9506,B,A
9507,C,C
9508,C,C
9509,C,C
9510,C,C
9511,B,B
9512,A,C
9513,C,F
9514,C,B
9515,C,B
9516,C,C
9517,B,C
9518,C,C
9519,F,B
9520,C,A
9521,F,F
9522,C,C
9523,A,A
9524,C,C
9525,A,C
9526,F,F
9527,C,C
9528,B,A
9529,C,C
9530,C,F
9531,C,C
9532,C,B
9533,C,C
9534,C,F
9535,B,B
9536,C,C
9537,C,F
9538,F,F
9539,C,C
9540,B,C
9541,C,B
9542,C,C
9543,C,C
9544,C,C
9545,C,C
9546,B,B
9547,B,A
9548,C,B
9549,C,B
9550,C,C
9551,C,C
9552,C,B
9553,B,A
9554,A,A
9555,A,A
9556,B,A
9557,B,C
9558,F,F
9559,C,C
9560,C,C
9561,A,B
9562,F,C
9563,C,C
9564,C,B
9565,C,A
9566,C,C
9567,A,B
9568,B,A
9569,B,B
9570,C,B
9571,C,B
9572,B,A
9573,C,C
9574,A,A
9575,B,A
9576,B,A
9577,C,F
9578,B,B
9579,C,C
9580,C,C
9581,B,B
9582,C,B
9583,C,F
9584,B,C
9585,B,F
9586,C,C
9587,B,B
9588,A,A
9589,F,C
9590,B,A
9591,B,A
9592,C,B
9593,C,B
9594,B,B
9595,F,F
9596,A,A
9597,C,C
9598,B,C
9599,A,A
9600,F,F
9601,C,C
9602,B,A
9603,A,A
9604,C,F
9605,C,C
9606,C,F
9607,C,B
9608,C,C
9609,C,C
9610,C,C
9611,B,B
9612,C,C
9613,F,F
9614,B,B
9615,B,B
9616,C,A
9617,B,C
9618,F,F
9619,C,B
9620,C,F
9621,C,C
9622,B,B
9623,C,C
9624,F,F
9625,C,F
9626,C,C
9627,C,C
9628,C,C
9629,C,C
9630,B,B
9631,C,C
9632,B,A
9633,B,B
9634,B,B
9635,C,C
9636,C,C
9637,A,C
9638,C,F
9639,A,B
9640,F,F
9641,B,B
9642,B,A
9643,B,A
9644,C,C
9645,C,C
9646,C,F
9647,B,A
9648,C,C
9649,B,A
9650,C,C
9651,B,B
9652,F,C
9653,C,C
9654,C,B
9655,F,F
9656,B,B
9657,F,F
9658,F,F
9659,C,B
9660,C,B
9661,C,B
9662,B,B
9663,F,F
9664,C,C
9665,B,A
9666,B,B
9667,B,C
9668,B,B
9669,B,B
9670,C,C
9671,C,C
9672,B,B
9673,A,B
9674,C,F
9675,B,B
9676,C,C
9677,A,F
9678,C,B
9679,C,F
9680,C,C
9681,C,F
9682,B,A
9683,B,A
9684,C,C
9685,C,C
9686,F,B
9687,B,A
9688,A,A
9689,F,F
9690,F,F
9691,B,C
9692,B,B
9693,B,A
9694,C,F
9695,B,B
9696,B,A
9697,A,B
9698,B,B
9699,C,C
9700,C,C
9701,C,C
9702,C,C
9703,C,B
9704,C,B
9705,C,F
9706,A,A
9707,B,A
9708,F,F
9709,C,B
9710,C,C
9711,C,F
9712,C,C
9713,B,C
9714,C,F
9715,B,B
9716,C,B
9717,B,A
9718,C,C
9719,C,C
9720,B,C
9721,B,B
9722,B,B
9723,B,B
9724,B,A
9725,C,C
9726,C,F
9727,B,A
9728,C,C
9729,C,F
9730,C,C
9731,C,B
9732,B,B
9733,C,F
9734,C,C
9735,A,B
9736,F,C
9737,B,A
9738,B,A
9739,C,C
9740,C,F
9741,B,B
9742,A,A
9743,F,F
9744,F,F
9745,B,B
9746,B,B
9747,B,A
9748,C,F
9749,C,C
9750,C,B
9751,B,C
9752,C,F
9753,C,C
9754,C,C
9755,C,B
9756,F,C
9757,B,B
9758,C,C
9759,C,C
9760,C,C
9761,B,B
9762,C,B
9763,B,B
9764,C,B
9765,B,B
9766,C,A
9767,C,C
9768,C,B
9769,C,C
9770,C,F
9771,C,C
9772,C,C
9773,F,F
9774,C,C
9775,B,C
9776,B,B
9777,C,C
9778,C,C
9779,B,B
9780,C,C
9781,C,F
9782,C,F
9783,B,C
9784,C,B
9785,F,C
9786,C,C
9787,C,C
9788,A,A
9789,C,C
9790,C,F
9791,C,B
9792,C,C
9793,C,A
9794,B,C
9795,C,B
9796,C,B
9797,C,C
9798,B,C
9799,B,B
9800,C,C
9801,B,A
9802,C,F
9803,C,A
9804,C,F
9805,C,B
9806,C,F
9807,B,A
9808,F,F
9809,F,F
9810,B,B
9811,B,C
9812,C,B
9813,B,B
9814,B,B
9815,C,C
9816,F,F
9817,B,C
9818,B,B
9819,B,C
9820,B,C
9821,C,A
9822,F,C
9823,C,C
9824,B,B
9825,A,A
9826,C,A
9827,C,C
9828,C,F
9829,F,F
9830,C,C
9831,B,A
9832,A,A
9833,C,C
9834,C,A
9835,B,B
9836,F,F
9837,B,A
9838,C,A
9839,B,A
9840,F,C
9841,B,A
9842,A,A
9843,B,C
9844,C,F
9845,B,B
9846,C,C
9847,B,B
9848,F,F
9849,F,F
9850,C,C
9851,B,B
9852,F,F
9853,C,B
9854,F,F
9855,C,C
9856,F,F
9857,C,C
9858,C,F
9859,B,F
9860,B,B
9861,B,B
9862,A,A
9863,C,B
9864,C,F
9865,B,B
9866,C,B
9867,A,A
9868,B,A
9869,C,F
9870,C,C
9871,C,F
9872,A,A
9873,B,A
9874,C,F
9875,A,A
9876,C,B
9877,B,C
9878,C,F
9879,C,F
9880,B,B
9881,B,A
9882,C,C
9883,C,C
9884,C,F
9885,B,C
9886,F,F
9887,A,B
9888,C,C
9889,C,C
9890,C,A
9891,C,B
9892,C,B
9893,B,F
9894,C,C
9895,C,C
9896,F,F
9897,B,A
9898,B,B
9899,C,B
9900,C,C
9901,F,C
9902,C,C
9903,C,C
9904,B,A
9905,F,F
9906,C,F
9907,B,A
9908,B,A
9909,F,F
9910,B,A
9911,F,F
9912,C,F
9913,C,C
9914,A,A
9915,B,A
9916,B,F
9917,C,F
9918,C,F
9919,B,B
9920,B,C
9921,B,C
9922,C,B
9923,B,A
9924,B,B
9925,A,A
9926,C,C
9927,C,A
9928,C,C
9929,C,F
9930,F,F
9931,B,C
9932,C,B
9933,C,B
9934,A,A
9935,C,C
9936,F,F
9937,C,C
9938,A,C
9939,F,F
9940,B,C
9941,C,F
9942,C,C
9943,C,C
9944,C,C
9945,F,C
9946,B,A
9947,C,F
9948,C,C
9949,C,B
9950,C,C
9951,C,F
9952,C,C
9953,B,B
9954,B,B
9955,C,C
9956,B,C
9957,B,B
9958,B,A
9959,C,C
9960,A,A
9961,B,A
9962,B,A
9963,C,C
9964,C,F
9965,B,A
9966,C,C
9967,C,C
9968,B,A
9969,B,B
9970,B,F
9971,F,F
9972,B,B
9973,C,C
9974,C,C
9975,C,C
9976,F,F
9977,C,F
9978,C,F
9979,C,F
9980,C,F
9981,B,B
9982,C,B
9983,B,A
9984,C,C
9985,B,B
9986,C,F
9987,F,F
9988,A,A
9989,B,A
9990,B,B
9991,B,B
9992,C,C
9993,B,B
9994,B,B
9995,B,A
9996,B,C
9997,B,C
9998,C,C
9999,B,B
10000,C,B
10001,C,C
10002,B,B
10003,B,B
10004,B,B
10005,C,C
10006,C,C
10007,B,B
10008,B,B
10009,B,C
10010,C,F
10011,F,F
10012,F,F
10013,C,C
10014,A,B
10015,C,C
10016,C,C
10017,C,C
10018,F,F
10019,C,B
10020,C,C
10021,C,F
10022,B,A
10023,F,C
10024,C,B
10025,C,C
10026,C,F
10027,B,C
10028,C,C
10029,B,B
10030,F,F
10031,F,C
10032,B,A
10033,B,A
10034,C,C
10035,F,F
10036,B,B
10037,B,A
10038,C,C
10039,C,B
10040,C,B
10041,A,A
10042,C,F
10043,A,A
10044,C,B
10045,B,A
10046,C,F
10047,F,F
10048,C,C
10049,C,F
10050,C,C
10051,F,C
10052,C,C
10053,B,C
10054,F,F
10055,F,F
10056,C,F
10057,A,A
10058,B,B
10059,C,B
10060,C,C
10061,C,B
10062,C,C
10063,B,B
10064,C,F
10065,C,B
10066,B,B
10067,B,C
10068,A,A
10069,B,B
10070,F,F
10071,C,C
10072,B,B
10073,C,C
10074,B,A
10075,C,C
10076,B,B
10077,C,C
10078,C,C
10079,C,F
10080,B,C
10081,C,B
10082,B,F
10083,B,B
10084,B,C
10085,C,F
10086,C,C
10087,C,C
10088,B,C
10089,C,F
10090,B,B
10091,C,F
10092,B,B
10093,C,B
10094,C,F
10095,C,F
10096,B,B
10097,B,C
10098,C,F
10099,A,A
10100,C,C
10101,F,C
10102,C,B
10103,B,B
10104,C,B
10105,B,A
10106,C,C
10107,B,A
10108,C,B
10109,F,F
10110,F,F
10111,B,B
10112,B,B
10113,B,A
10114,C,B
10115,C,C
10116,C,C
10117,B,C
10118,B,A
10119,B,B
10120,C,C
10121,C,F
10122,B,C
10123,C,C
10124,C,C
10125,B,B
10126,C,C
10127,B,B
10128,B,A
10129,C,F
10130,C,F
10131,C,C
10132,F,F
10133,C,C
10134,C,C
10135,C,C
10136,C,B
10137,A,A
10138,C,B
10139,C,F
10140,C,F
10141,C,C
10142,A,B
10143,C,C
