,prediction,actual
8146,B,C
8147,B,C
8148,C,B
8149,A,A
8150,C,D
8151,B,B
8152,A,A
8153,B,B
8154,D,D
8155,B,B
8156,A,A
8157,B,C
8158,B,B
8159,B,B
8160,A,A
8161,D,B
8162,C,D
8163,A,A
8164,C,D
8165,A,B
8166,A,B
8167,A,A
8168,B,C
8169,C,C
8170,B,C
8171,B,B
8172,A,A
8173,B,B
8174,B,B
8175,C,D
8176,B,B
8177,A,A
8178,B,B
8179,D,D
8180,C,D
8181,D,D
8182,A,B
8183,B,C
8184,D,D
8185,D,D
8186,B,C
8187,B,A
8188,B,A
8189,B,B
8190,B,A
8191,B,A
8192,D,D
8193,B,B
8194,B,A
8195,A,B
8196,A,A
8197,A,A
8198,A,A
8199,A,A
8200,C,D
8201,B,B
8202,C,D
8203,A,B
8204,B,C
8205,B,B
8206,D,F
8207,A,A
8208,B,B
8209,B,C
8210,A,B
8211,B,B
8212,D,C
8213,C,C
8214,D,D
8215,B,B
8216,B,B
8217,A,A
8218,B,A
8219,B,B
8220,A,B
8221,A,A
8222,A,A
8223,C,D
8224,B,B
8225,D,D
8226,B,A
8227,B,C
8228,D,D
8229,B,C
8230,A,B
8231,B,B
8232,B,B
8233,A,B
8234,A,A
8235,A,A
8236,A,A
8237,B,B
8238,B,B
8239,B,A
8240,B,B
8241,B,C
8242,B,C
8243,B,A
8244,A,A
8245,B,B
8246,B,D
8247,B,B
8248,B,C
8249,D,D
8250,C,C
8251,B,C
8252,C,A
8253,C,D
8254,C,B
8255,B,C
8256,A,A
8257,B,B
8258,A,B
8259,B,A
8260,D,F
8261,A,B
8262,D,D
8263,A,A
8264,B,C
8265,A,A
8266,B,B
8267,B,A
8268,D,F
8269,B,C
8270,B,D
8271,D,D
8272,B,A
8273,C,B
8274,A,A
8275,B,B
8276,B,D
8277,C,B
8278,B,D
8279,B,C
8280,B,B
8281,C,D
8282,B,A
8283,B,B
8284,B,C
8285,C,D
8286,B,B
8287,D,D
8288,B,C
8289,C,D
8290,B,A
8291,B,D
8292,B,A
8293,B,A
8294,B,C
8295,B,B
8296,B,D
8297,B,A
8298,B,B
8299,B,A
8300,B,B
8301,B,B
8302,B,D
8303,D,B
8304,A,B
8305,B,A
8306,D,D
8307,B,B
8308,A,A
8309,A,A
8310,B,D
8311,B,A
8312,A,A
8313,B,B
8314,B,C
8315,B,B
8316,B,C
8317,B,C
8318,B,B
8319,A,A
8320,B,A
8321,A,A
8322,B,B
8323,B,C
8324,B,B
8325,A,A
8326,B,B
8327,A,B
8328,D,D
8329,B,B
8330,B,B
8331,C,D
8332,B,A
8333,B,D
8334,B,C
8335,B,B
8336,B,B
8337,C,D
8338,C,D
8339,B,C
8340,B,B
8341,B,D
8342,A,A
8343,D,C
8344,C,D
8345,B,B
8346,C,C
8347,B,B
8348,A,A
8349,C,D
8350,B,C
8351,B,C
8352,B,A
8353,A,C
8354,B,C
8355,A,A
8356,B,C
8357,A,A
8358,C,C
8359,B,D
8360,A,B
8361,A,A
8362,C,C
8363,B,B
8364,B,D
8365,B,D
8366,A,A
8367,A,B
8368,A,B
8369,B,B
8370,A,A
8371,A,A
8372,A,A
8373,A,B
8374,B,B
8375,B,A
8376,C,C
8377,B,B
8378,B,B
8379,C,A
8380,B,C
8381,B,A
8382,B,C
8383,B,D
8384,B,A
8385,B,A
8386,A,A
8387,A,B
8388,B,B
8389,B,B
8390,B,D
8391,C,C
8392,B,B
8393,A,A
8394,D,F
8395,B,C
8396,B,B
8397,B,B
8398,B,B
8399,B,A
8400,B,A
8401,A,B
8402,B,B
8403,B,C
8404,B,A
8405,C,D
8406,B,C
8407,B,B
8408,B,D
8409,B,B
8410,B,A
8411,A,A
8412,B,D
8413,C,C
8414,D,C
8415,B,D
8416,A,A
8417,A,A
8418,B,B
8419,B,B
8420,A,A
8421,B,C
8422,C,C
8423,B,B
8424,A,B
8425,B,B
8426,B,D
8427,B,C
8428,A,D
8429,D,C
8430,D,C
8431,C,C
8432,B,A
8433,B,B
8434,A,B
8435,D,C
8436,A,C
8437,B,A
8438,B,B
8439,B,B
8440,C,C
8441,C,B
8442,A,B
8443,B,D
8444,B,C
8445,D,F
8446,C,D
8447,B,B
8448,D,C
8449,B,B
8450,C,D
8451,B,C
8452,B,B
8453,C,C
8454,C,B
8455,B,C
8456,A,A
8457,A,A
8458,A,A
8459,B,C
8460,D,C
8461,B,C
8462,B,A
8463,B,C
8464,B,A
8465,B,A
8466,B,B
8467,B,C
8468,B,B
8469,C,C
8470,A,A
8471,B,C
8472,C,D
8473,A,A
8474,A,A
8475,B,B
8476,B,B
8477,B,B
8478,B,B
8479,B,C
8480,C,C
8481,B,A
8482,A,B
8483,D,D
8484,B,B
8485,B,C
8486,B,C
8487,A,A
8488,B,C
8489,B,B
8490,A,A
8491,B,A
8492,B,B
8493,B,C
8494,A,B
8495,A,B
8496,A,B
8497,A,A
8498,B,D
8499,B,B
8500,B,C
8501,B,B
8502,B,B
8503,C,D
8504,A,A
8505,A,A
8506,B,B
8507,B,C
8508,C,D
8509,D,D
8510,B,B
8511,B,B
8512,B,C
8513,C,C
8514,A,B
8515,C,F
8516,B,B
8517,B,B
8518,C,B
8519,B,C
8520,A,C
8521,A,A
8522,B,A
8523,B,A
8524,B,B
8525,B,B
8526,A,A
8527,C,D
8528,C,C
8529,B,A
8530,B,C
8531,D,F
8532,B,B
8533,B,A
8534,C,B
8535,C,B
8536,B,A
8537,D,F
8538,C,D
8539,A,A
8540,B,B
8541,A,D
8542,B,B
8543,B,B
8544,A,B
8545,D,D
8546,A,B
8547,B,B
8548,B,A
8549,C,C
8550,D,F
8551,A,C
8552,B,B
8553,B,B
8554,B,B
8555,A,B
8556,B,B
8557,C,D
8558,A,A
8559,B,A
8560,B,F
8561,C,D
8562,A,D
8563,C,D
8564,B,B
8565,B,B
8566,B,C
8567,A,A
8568,B,A
8569,B,B
8570,B,C
8571,D,F
8572,A,A
8573,B,B
8574,D,F
8575,B,B
8576,D,F
8577,A,A
8578,B,D
8579,B,D
8580,D,C
8581,B,B
8582,B,A
8583,D,D
8584,A,B
8585,C,B
8586,A,A
8587,B,C
8588,A,A
8589,B,A
8590,B,B
8591,B,C
8592,A,A
8593,D,F
8594,C,D
8595,B,D
8596,D,D
8597,B,B
8598,B,B
8599,B,A
8600,B,B
8601,B,C
8602,B,B
8603,B,A
8604,B,A
8605,A,B
8606,A,A
8607,B,B
8608,C,D
8609,B,D
8610,B,D
8611,C,C
8612,C,C
8613,C,D
8614,A,A
8615,C,C
8616,C,B
8617,B,A
8618,B,B
8619,A,B
8620,B,C
8621,D,F
8622,B,B
8623,C,C
8624,A,A
8625,A,C
8626,B,B
8627,B,A
8628,B,B
8629,C,C
8630,D,D
8631,B,B
8632,A,B
8633,B,D
8634,B,D
8635,D,C
8636,A,B
8637,C,D
8638,B,C
8639,B,C
8640,A,A
8641,A,A
8642,B,B
8643,A,B
8644,B,A
8645,B,A
8646,A,A
8647,A,C
8648,C,C
8649,B,B
8650,C,F
8651,C,D
8652,C,C
8653,B,A
8654,B,C
8655,B,A
8656,C,B
8657,A,A
8658,B,C
8659,A,B
8660,D,B
8661,B,B
8662,B,C
8663,A,B
8664,B,A
8665,B,B
8666,C,B
8667,A,A
8668,B,B
8669,A,A
8670,B,D
8671,A,B
8672,B,A
8673,B,B
8674,C,B
8675,B,B
8676,B,A
8677,D,D
8678,A,A
8679,A,A
8680,A,B
8681,B,A
8682,B,B
8683,A,A
8684,B,A
8685,A,B
8686,B,D
8687,B,B
8688,C,F
8689,B,A
8690,B,A
8691,B,B
8692,A,A
8693,B,B
8694,B,C
8695,D,D
8696,D,D
8697,D,D
8698,B,A
8699,A,A
8700,A,B
8701,C,C
8702,C,C
8703,B,B
8704,B,A
8705,B,C
8706,B,A
8707,B,B
8708,D,D
8709,A,A
8710,B,B
8711,B,D
8712,B,B
8713,A,A
8714,B,A
8715,A,B
8716,B,C
8717,C,B
8718,B,C
8719,A,C
8720,B,C
8721,B,A
8722,B,B
8723,B,A
8724,D,B
8725,B,B
8726,B,C
8727,B,C
8728,B,C
8729,A,A
8730,B,C
8731,D,D
8732,A,B
8733,D,D
8734,D,C
8735,B,A
8736,B,B
8737,B,A
8738,B,C
8739,D,B
8740,B,A
8741,B,A
8742,B,B
8743,B,B
8744,B,C
8745,A,A
8746,B,B
8747,B,B
8748,A,B
8749,B,D
8750,A,C
8751,B,B
8752,B,A
8753,C,B
8754,B,B
8755,B,B
8756,C,D
8757,B,B
8758,C,C
8759,B,B
8760,A,A
8761,B,C
8762,B,C
8763,D,F
8764,A,A
8765,A,A
8766,B,A
8767,B,B
8768,B,B
8769,B,C
8770,C,D
8771,B,B
8772,A,B
8773,B,A
8774,C,D
8775,A,A
8776,B,B
8777,A,B
8778,B,B
8779,A,B
8780,B,C
8781,B,C
8782,B,A
8783,B,B
8784,A,B
8785,B,B
8786,B,C
8787,D,D
8788,B,C
8789,B,C
8790,C,C
8791,A,B
8792,A,B
8793,C,F
8794,B,A
8795,B,B
8796,D,D
8797,B,C
8798,B,B
8799,B,F
8800,B,C
8801,B,B
8802,B,C
8803,D,D
8804,B,C
8805,A,A
8806,B,B
8807,B,A
8808,A,A
8809,B,B
8810,B,D
8811,C,C
8812,B,A
8813,C,B
8814,D,F
8815,A,B
8816,C,C
8817,C,C
8818,A,A
8819,D,D
8820,B,C
8821,B,C
8822,B,C
8823,C,C
8824,B,A
8825,A,A
8826,B,B
8827,B,B
8828,B,A
8829,C,C
8830,B,B
8831,B,B
8832,B,B
8833,B,C
8834,B,B
8835,B,B
8836,D,D
8837,B,C
8838,B,A
8839,C,D
8840,A,A
8841,A,D
8842,B,B
8843,C,D
8844,D,D
8845,B,B
8846,C,C
8847,D,C
8848,C,C
8849,C,C
8850,B,A
8851,B,B
8852,B,B
8853,B,A
8854,A,B
8855,B,C
8856,B,B
8857,B,A
8858,B,B
8859,C,D
8860,A,B
8861,C,C
8862,B,B
8863,B,A
8864,A,A
8865,B,C
8866,A,B
8867,B,B
8868,B,B
8869,B,C
8870,B,C
8871,B,C
8872,B,C
8873,A,A
8874,B,B
8875,A,A
8876,C,D
8877,B,D
8878,A,C
8879,A,A
8880,B,B
8881,C,C
8882,B,B
8883,C,C
8884,B,A
8885,B,D
8886,D,D
8887,B,A
8888,B,A
8889,C,D
8890,B,B
8891,B,B
8892,B,B
8893,B,B
8894,B,D
8895,D,C
8896,B,C
8897,B,B
8898,A,A
8899,A,A
8900,B,C
8901,D,D
8902,D,D
8903,A,A
8904,B,C
8905,B,B
8906,D,C
8907,D,D
8908,A,A
8909,A,A
8910,B,B
8911,A,A
8912,A,A
8913,B,B
8914,A,B
8915,B,A
8916,C,D
8917,C,B
8918,A,A
8919,D,F
8920,B,B
8921,D,F
8922,B,B
8923,C,C
8924,C,C
8925,C,B
8926,D,C
8927,C,D
8928,D,D
8929,A,C
8930,B,B
8931,C,C
8932,B,C
8933,B,B
8934,B,B
8935,B,A
8936,A,B
8937,B,A
8938,C,D
8939,A,A
8940,B,A
8941,D,D
8942,D,C
8943,A,A
8944,B,B
8945,B,C
8946,A,A
8947,B,B
8948,B,A
8949,D,F
8950,B,B
8951,B,B
8952,B,C
8953,A,A
8954,B,C
8955,B,A
8956,A,A
8957,B,C
8958,D,C
8959,B,C
8960,D,D
8961,A,B
8962,D,D
8963,B,A
8964,B,B
8965,D,D
8966,B,B
8967,B,A
8968,B,C
8969,A,B
8970,B,A
8971,B,B
8972,A,C
8973,B,D
8974,B,C
8975,A,A
8976,B,C
8977,B,B
8978,B,A
8979,A,B
8980,B,C
8981,B,C
8982,B,B
8983,A,B
8984,C,C
8985,B,D
8986,B,D
8987,B,D
8988,A,B
8989,D,C
8990,B,A
8991,B,B
8992,A,A
8993,B,B
8994,B,B
8995,B,A
8996,A,A
8997,D,F
8998,B,C
8999,B,B
9000,B,C
9001,B,B
9002,B,B
9003,D,B
9004,B,C
9005,A,A
9006,C,B
9007,B,A
9008,B,B
9009,C,C
9010,B,B
9011,B,B
9012,B,A
9013,A,A
9014,B,A
9015,B,B
9016,C,D
9017,C,C
9018,B,B
9019,A,B
9020,B,A
9021,B,A
9022,A,A
9023,B,A
9024,B,C
9025,B,D
9026,B,D
9027,A,B
9028,C,C
9029,A,A
9030,B,B
9031,B,B
9032,A,A
9033,B,C
9034,B,A
9035,B,B
9036,D,D
9037,A,A
9038,A,B
9039,A,A
9040,B,B
9041,B,B
9042,A,A
9043,B,B
9044,B,B
9045,C,C
9046,A,A
9047,B,A
9048,D,C
9049,A,A
9050,D,D
9051,B,C
9052,B,A
9053,B,C
9054,A,A
9055,B,C
9056,A,A
9057,B,D
9058,A,A
9059,A,A
9060,B,C
9061,B,C
9062,B,C
9063,C,D
9064,B,B
9065,B,B
9066,B,A
9067,B,C
9068,C,B
9069,C,B
9070,A,B
9071,B,C
9072,C,C
9073,B,A
9074,A,A
9075,D,F
9076,D,D
9077,A,B
9078,C,C
9079,A,A
9080,D,C
9081,B,C
9082,A,B
9083,A,D
9084,C,D
9085,A,A
9086,B,B
9087,B,C
9088,B,B
9089,B,B
9090,B,C
9091,B,B
9092,B,C
9093,D,D
9094,B,B
9095,A,A
9096,A,A
9097,B,C
9098,D,B
9099,B,C
9100,B,C
9101,A,C
9102,B,B
9103,D,D
9104,B,B
9105,D,F
9106,B,D
9107,B,C
9108,A,A
9109,B,A
9110,B,A
9111,C,B
9112,A,A
9113,B,A
9114,B,C
9115,A,A
9116,B,A
9117,A,A
9118,B,C
9119,B,B
9120,A,A
9121,B,B
9122,B,B
9123,B,D
9124,B,C
9125,B,B
9126,B,D
9127,B,B
9128,B,A
9129,A,A
9130,C,D
9131,B,C
9132,A,A
9133,C,C
9134,A,A
9135,B,D
9136,C,C
9137,B,B
9138,B,B
9139,B,A
9140,A,A
9141,B,B
9142,A,A
9143,A,A
9144,B,B
9145,C,D
9146,A,A
9147,B,B
9148,B,B
9149,B,C
9150,A,A
9151,C,B
9152,B,B
9153,B,B
9154,A,A
9155,B,A
9156,A,B
9157,A,B
9158,B,A
9159,B,B
9160,D,D
9161,B,C
9162,B,C
9163,C,C
9164,B,B
9165,A,A
9166,B,D
9167,A,A
9168,B,C
9169,D,F
9170,D,F
9171,B,A
9172,B,A
9173,B,C
9174,B,A
9175,A,B
9176,B,D
9177,A,A
9178,B,B
9179,B,C
9180,B,B
9181,C,C
9182,B,B
9183,A,A
9184,D,D
9185,A,A
9186,A,A
9187,A,A
9188,B,B
9189,B,B
9190,A,A
9191,B,B
9192,A,A
9193,B,B
9194,B,A
9195,B,A
9196,B,C
9197,B,A
9198,B,B
9199,B,A
9200,B,B
9201,A,A
9202,A,A
9203,B,A
9204,A,B
9205,A,A
9206,C,D
9207,D,D
9208,D,D
9209,B,B
9210,B,A
9211,A,A
9212,C,D
9213,B,B
9214,A,B
9215,B,B
9216,B,A
9217,B,D
9218,B,D
9219,D,D
9220,B,A
9221,C,D
9222,C,C
9223,B,A
9224,B,A
9225,B,A
9226,B,C
9227,B,B
9228,A,B
9229,B,C
9230,D,D
9231,A,A
9232,C,C
9233,B,A
9234,D,F
9235,B,C
9236,B,B
9237,A,A
9238,B,A
9239,B,B
9240,B,C
9241,B,B
9242,B,C
9243,A,A
9244,C,C
9245,B,B
9246,C,B
9247,A,A
9248,A,B
9249,B,B
9250,A,A
9251,B,D
9252,A,A
9253,B,B
9254,C,C
9255,D,D
9256,B,B
9257,D,D
9258,B,A
9259,B,B
9260,C,A
9261,B,C
9262,B,A
9263,B,A
9264,B,D
9265,A,B
9266,B,C
9267,B,A
9268,C,B
9269,B,A
9270,C,C
9271,B,B
9272,B,A
9273,D,B
9274,A,A
9275,C,C
9276,C,D
9277,B,A
9278,B,C
9279,B,D
9280,D,D
9281,B,C
9282,A,C
9283,C,B
9284,C,B
9285,B,B
9286,B,B
9287,B,B
9288,D,B
9289,B,C
9290,B,D
9291,A,A
9292,B,A
9293,B,B
9294,B,A
9295,B,B
9296,B,C
9297,D,F
9298,B,C
9299,B,D
9300,B,C
9301,B,B
9302,C,D
9303,B,B
9304,A,B
9305,B,B
9306,D,F
9307,A,A
9308,B,C
9309,B,B
9310,A,A
9311,A,A
9312,B,D
9313,B,B
9314,A,C
9315,A,A
9316,B,C
9317,B,A
9318,B,B
9319,A,A
9320,A,A
9321,B,C
9322,B,C
9323,B,B
9324,B,A
9325,B,D
9326,B,C
9327,C,B
9328,A,A
9329,C,C
9330,B,B
9331,B,B
9332,A,A
9333,B,A
9334,B,C
9335,C,C
9336,A,C
9337,B,B
9338,A,A
9339,B,B
9340,A,B
9341,B,B
9342,B,C
9343,C,B
9344,B,F
9345,A,A
9346,C,C
9347,A,A
9348,D,C
9349,B,B
9350,D,C
9351,A,A
9352,B,B
9353,B,B
9354,C,D
9355,B,C
9356,A,B
9357,B,B
9358,A,B
9359,C,C
9360,C,C
9361,C,B
9362,D,D
9363,B,D
9364,B,B
9365,B,A
9366,C,C
9367,B,B
9368,A,A
9369,B,B
9370,A,A
9371,B,C
9372,A,B
9373,B,D
9374,B,B
9375,A,A
9376,A,A
9377,A,C
9378,C,C
9379,C,C
9380,B,C
9381,A,B
9382,A,A
9383,A,A
9384,D,D
9385,B,B
9386,B,B
9387,C,C
9388,A,A
9389,B,B
9390,B,B
9391,B,B
9392,B,B
9393,B,B
9394,B,B
9395,A,A
9396,B,B
9397,D,D
9398,A,A
9399,C,C
9400,A,A
9401,C,D
9402,D,D
9403,B,B
9404,D,D
9405,B,C
9406,B,A
9407,B,C
9408,D,D
9409,B,B
9410,B,C
9411,A,A
9412,B,A
9413,C,D
9414,A,A
9415,B,B
9416,A,A
9417,B,A
9418,B,C
9419,D,D
9420,B,C
9421,A,C
9422,A,A
9423,C,D
9424,B,B
9425,D,D
9426,B,C
9427,C,B
9428,B,A
9429,D,D
9430,A,A
9431,C,C
9432,A,A
9433,D,D
9434,D,C
9435,D,D
9436,B,A
9437,B,A
9438,C,B
9439,D,C
9440,B,C
9441,C,D
9442,B,A
9443,B,C
9444,B,B
9445,C,C
9446,B,A
9447,C,D
9448,A,A
9449,D,C
9450,A,A
9451,A,A
9452,B,B
9453,A,A
9454,B,B
9455,B,B
9456,B,B
9457,B,C
9458,C,C
9459,A,B
9460,B,B
9461,B,A
9462,B,A
9463,A,A
9464,B,D
9465,B,C
9466,B,A
9467,B,B
9468,A,C
9469,A,A
9470,B,A
9471,C,D
9472,B,A
9473,B,A
9474,C,D
9475,B,A
9476,C,C
9477,A,B
9478,B,D
9479,A,A
9480,B,B
9481,B,A
9482,B,A
9483,C,C
9484,B,D
9485,B,D
9486,A,B
9487,B,A
9488,B,C
9489,A,B
9490,B,B
9491,B,B
9492,B,A
9493,A,A
9494,B,B
9495,B,A
9496,A,A
9497,C,D
9498,C,D
9499,B,B
9500,A,B
9501,C,C
9502,A,A
9503,B,C
9504,B,A
9505,B,C
9506,B,B
9507,B,D
9508,B,A
9509,D,D
9510,B,B
9511,B,C
9512,D,D
9513,A,B
9514,D,C
9515,B,B
9516,B,C
9517,A,A
9518,A,A
9519,A,A
9520,B,A
9521,B,C
9522,A,A
9523,C,C
9524,B,D
9525,C,D
9526,A,D
9527,A,B
9528,C,D
9529,D,B
9530,C,C
9531,A,A
9532,B,C
9533,A,A
9534,B,B
9535,B,A
9536,B,B
9537,A,B
9538,A,B
9539,A,A
9540,A,D
9541,D,D
9542,A,A
9543,A,A
9544,C,C
9545,A,A
9546,D,B
9547,B,D
9548,B,A
9549,C,C
9550,C,D
9551,C,D
9552,A,A
9553,A,A
9554,C,D
9555,A,A
9556,A,A
9557,D,C
9558,B,B
9559,B,C
9560,C,C
9561,C,C
9562,C,B
9563,B,B
9564,C,D
9565,B,A
9566,A,A
9567,B,A
9568,C,D
9569,C,D
9570,C,C
9571,B,B
9572,A,B
9573,D,C
9574,B,A
9575,B,B
9576,B,B
9577,A,B
9578,B,C
9579,B,A
9580,B,B
9581,B,B
9582,B,C
9583,A,A
9584,C,D
9585,A,B
9586,A,A
9587,A,A
9588,A,A
9589,C,C
9590,A,A
9591,C,A
9592,B,C
9593,B,C
9594,A,B
9595,D,B
9596,B,B
9597,B,B
9598,B,C
9599,A,B
9600,B,B
9601,B,B
9602,B,B
9603,B,C
9604,B,B
9605,B,B
9606,B,B
9607,B,C
9608,B,A
9609,B,C
9610,A,A
9611,A,B
9612,D,D
9613,B,D
9614,A,A
9615,D,C
9616,B,B
9617,B,B
9618,C,B
9619,B,A
9620,B,A
9621,C,D
9622,A,A
9623,A,A
9624,C,D
9625,A,C
9626,B,B
9627,A,B
9628,B,C
9629,B,B
9630,C,C
9631,B,C
9632,C,D
9633,C,C
9634,B,D
9635,B,D
9636,B,B
9637,A,A
9638,D,C
9639,D,D
9640,B,B
9641,B,B
9642,B,B
9643,A,C
9644,B,C
9645,B,D
9646,C,B
9647,B,B
9648,B,B
9649,B,B
9650,B,B
9651,B,B
9652,B,B
9653,B,D
9654,D,D
9655,B,B
9656,B,B
9657,B,A
9658,B,C
9659,A,A
9660,A,B
9661,C,B
9662,B,A
9663,B,B
9664,B,A
9665,B,C
9666,A,A
9667,B,D
9668,A,B
9669,D,C
9670,A,A
9671,B,A
9672,A,A
9673,C,C
9674,B,A
9675,B,A
9676,C,D
9677,A,A
9678,A,A
9679,B,C
9680,B,C
9681,B,B
9682,A,A
9683,B,B
9684,D,D
9685,A,B
9686,D,D
9687,D,F
9688,B,B
9689,B,B
9690,A,B
9691,B,B
9692,A,A
9693,B,B
9694,B,A
9695,B,B
9696,D,D
9697,B,B
9698,D,C
9699,B,B
9700,D,D
9701,B,B
9702,D,C
9703,B,C
9704,B,D
9705,C,D
9706,C,B
9707,A,C
9708,B,A
9709,B,D
9710,B,C
9711,A,A
9712,D,F
9713,B,C
9714,C,D
9715,B,B
9716,B,B
9717,A,B
9718,B,B
9719,B,B
9720,B,B
9721,B,A
9722,B,C
9723,C,B
9724,D,D
9725,B,A
9726,B,B
9727,B,B
9728,A,A
9729,D,D
9730,B,A
9731,B,A
9732,A,B
9733,B,B
9734,B,B
9735,B,D
9736,C,C
9737,B,B
9738,B,A
9739,C,B
9740,B,B
9741,B,C
9742,A,A
9743,B,A
9744,D,D
9745,B,B
9746,A,A
9747,A,B
9748,C,C
9749,B,C
9750,A,A
9751,B,B
9752,B,A
9753,C,F
9754,B,B
9755,B,C
9756,B,B
9757,B,C
9758,A,B
9759,B,D
9760,B,B
9761,B,B
9762,A,A
9763,D,D
9764,B,A
9765,B,B
9766,B,B
9767,A,A
9768,B,C
9769,B,B
9770,B,B
9771,B,B
9772,D,F
9773,D,B
9774,B,B
9775,D,D
9776,A,A
9777,B,A
9778,C,C
9779,B,B
9780,B,A
9781,A,A
9782,C,B
9783,B,C
9784,D,D
9785,A,A
9786,C,D
9787,B,B
9788,A,A
9789,B,B
9790,A,B
9791,C,C
9792,A,A
9793,B,C
9794,B,F
9795,B,B
9796,B,C
9797,A,A
9798,D,C
9799,B,B
9800,B,D
9801,B,B
9802,C,D
9803,D,D
9804,A,B
9805,B,A
9806,A,B
9807,B,B
9808,B,B
9809,B,B
9810,B,B
9811,B,A
9812,B,C
9813,D,F
9814,B,B
9815,A,A
9816,B,C
9817,C,D
9818,B,B
9819,B,C
9820,B,A
9821,A,A
9822,B,B
9823,B,C
9824,A,A
9825,A,A
9826,D,C
9827,B,A
9828,C,D
9829,A,A
9830,B,A
9831,B,C
9832,B,A
9833,B,C
9834,B,A
9835,B,B
9836,B,C
9837,A,C
9838,B,C
9839,B,A
9840,A,A
9841,B,C
9842,A,A
9843,B,B
9844,B,B
9845,A,A
9846,C,C
9847,B,A
9848,B,B
9849,A,A
9850,B,B
9851,A,A
9852,A,B
9853,C,D
9854,B,A
9855,D,D
9856,B,D
9857,A,A
9858,A,B
9859,A,A
9860,A,A
9861,B,C
9862,B,A
9863,B,C
9864,B,C
9865,A,A
9866,B,C
9867,A,A
9868,A,A
9869,C,D
9870,D,D
9871,A,A
9872,A,A
9873,A,B
9874,B,C
9875,B,B
9876,B,A
9877,B,A
9878,C,C
9879,B,B
9880,B,B
9881,C,C
9882,B,B
9883,A,B
9884,B,A
9885,D,C
9886,B,C
9887,D,D
9888,D,D
9889,D,F
9890,C,C
9891,B,C
9892,B,A
9893,B,A
9894,B,B
9895,A,C
9896,B,D
9897,B,A
9898,C,C
9899,B,B
9900,D,C
9901,A,A
9902,B,A
9903,B,B
9904,D,A
9905,B,C
9906,A,A
9907,B,A
9908,D,B
9909,C,C
9910,A,A
9911,B,B
9912,B,A
9913,B,A
9914,D,F
9915,A,B
9916,B,B
9917,B,B
9918,B,B
9919,B,B
9920,B,A
9921,B,B
9922,C,D
9923,B,B
9924,B,A
9925,C,D
9926,B,A
9927,B,C
9928,A,A
9929,A,A
9930,B,B
9931,B,A
9932,B,B
9933,C,B
9934,B,B
9935,B,B
9936,A,A
9937,B,A
9938,A,A
9939,B,B
9940,B,C
9941,C,C
9942,B,D
9943,B,A
9944,B,B
9945,B,A
9946,A,A
9947,B,B
9948,A,A
9949,B,B
9950,B,D
9951,C,B
9952,B,C
9953,C,D
9954,A,A
9955,A,B
9956,C,D
9957,B,B
9958,B,D
9959,B,C
9960,C,C
9961,B,B
9962,C,C
9963,B,C
9964,A,A
9965,A,A
9966,B,A
9967,B,C
9968,B,B
9969,B,A
9970,B,C
9971,C,F
9972,B,B
9973,D,D
9974,B,B
9975,A,C
9976,B,C
9977,D,C
9978,A,C
9979,D,D
9980,A,A
9981,D,F
9982,A,A
9983,B,B
9984,B,C
9985,D,D
9986,B,B
9987,B,B
9988,B,B
9989,B,C
9990,C,B
9991,B,A
9992,B,C
9993,B,C
9994,A,B
9995,B,A
9996,A,A
9997,A,B
9998,C,B
9999,B,B
10000,A,A
10001,B,D
10002,A,A
10003,B,C
10004,B,C
10005,B,A
10006,B,B
10007,B,A
10008,B,B
10009,B,B
10010,B,C
10011,B,B
10012,B,C
10013,A,B
10014,C,C
10015,B,B
10016,B,B
10017,D,D
10018,A,A
10019,B,A
10020,B,C
10021,B,B
10022,B,A
10023,B,A
10024,A,A
10025,B,A
10026,B,B
10027,D,D
10028,B,A
10029,B,B
10030,B,B
10031,A,B
10032,C,C
10033,C,D
10034,B,C
10035,B,B
10036,D,D
10037,B,C
10038,B,B
10039,B,B
10040,B,D
10041,A,A
10042,A,A
10043,B,C
10044,A,B
10045,C,F
10046,B,C
10047,A,C
10048,A,A
10049,D,D
10050,B,B
10051,B,C
10052,C,B
10053,B,C
10054,B,B
10055,B,C
10056,B,A
10057,A,A
10058,B,B
10059,B,B
10060,B,C
10061,B,C
10062,B,C
10063,C,C
10064,A,A
10065,B,B
10066,D,B
10067,B,A
10068,B,B
10069,B,B
10070,B,B
10071,B,C
10072,C,B
10073,B,B
10074,B,B
10075,B,D
10076,A,B
10077,B,B
10078,A,A
10079,A,B
10080,B,B
10081,A,A
10082,B,A
10083,A,A
10084,A,A
10085,A,C
10086,B,C
10087,B,C
10088,A,A
10089,B,B
10090,B,C
10091,B,A
10092,B,B
10093,B,B
10094,A,A
10095,A,A
10096,B,B
10097,D,C
10098,B,C
10099,A,A
10100,D,D
10101,B,C
10102,D,D
10103,B,A
10104,D,F
10105,B,B
10106,B,B
10107,D,D
10108,B,D
10109,B,D
10110,A,A
10111,B,D
10112,C,C
10113,B,B
10114,B,C
10115,C,C
10116,B,A
10117,A,B
10118,B,B
10119,B,B
10120,A,A
10121,B,C
10122,D,D
10123,B,B
10124,A,A
10125,B,C
10126,B,C
10127,B,C
10128,A,A
10129,A,A
10130,B,B
10131,B,A
10132,B,B
10133,B,B
10134,A,B
10135,B,B
10136,B,A
10137,A,A
10138,A,B
10139,B,C
10140,D,F
10141,C,B
10142,B,C
10143,B,A
