,prediction,actual
11794,B,B
11795,C,C
11796,C,B
11797,F,F
11798,B,C
11799,C,C
11800,A,A
11801,C,B
11802,C,C
11803,B,A
11804,C,B
11805,B,C
11806,B,C
11807,C,B
11808,C,C
11809,C,C
11810,C,C
11811,C,C
11812,B,C
11813,C,F
11814,C,A
11815,C,C
11816,B,C
11817,C,C
11818,C,C
11819,F,F
11820,A,A
11821,B,A
11822,C,C
11823,C,C
11824,A,A
11825,B,B
11826,C,C
11827,A,B
11828,B,C
11829,B,C
11830,B,B
11831,C,F
11832,C,B
11833,F,C
11834,B,B
11835,B,C
11836,B,B
11837,B,A
11838,C,C
11839,C,B
11840,C,C
11841,C,C
11842,C,C
11843,C,C
11844,C,F
11845,A,B
11846,C,B
11847,B,A
11848,A,A
11849,C,F
11850,B,B
11851,C,C
11852,C,C
11853,C,C
11854,C,C
11855,C,C
11856,C,F
11857,C,C
11858,F,F
11859,C,F
11860,B,A
11861,B,A
11862,B,B
11863,C,C
11864,C,C
11865,B,B
11866,B,B
11867,C,F
11868,C,C
11869,F,C
11870,A,A
11871,B,A
11872,C,B
11873,A,A
11874,B,B
11875,B,B
11876,C,F
11877,C,C
11878,C,B
11879,B,B
11880,F,F
11881,C,C
11882,C,C
11883,B,A
11884,C,C
11885,B,A
11886,C,F
11887,F,F
11888,B,B
11889,C,C
11890,C,F
11891,C,B
11892,F,F
11893,C,B
11894,C,C
11895,B,A
11896,C,B
11897,B,B
11898,C,F
11899,F,C
11900,C,B
11901,B,B
11902,B,A
11903,C,F
11904,C,C
11905,C,C
11906,A,A
11907,C,C
11908,F,F
11909,B,B
11910,C,C
11911,C,C
11912,C,C
11913,C,C
11914,C,F
11915,B,C
11916,C,B
11917,C,F
11918,B,C
11919,C,C
11920,B,B
11921,B,A
11922,A,A
11923,A,A
11924,B,C
11925,C,B
11926,B,B
11927,C,C
11928,C,C
11929,C,C
11930,C,F
11931,F,F
11932,C,B
11933,B,B
11934,B,B
11935,C,B
11936,B,C
11937,B,B
11938,B,B
11939,B,B
11940,F,C
11941,B,B
11942,C,C
11943,B,C
11944,F,F
11945,B,B
11946,B,B
11947,C,F
11948,C,C
11949,C,C
11950,B,B
11951,B,B
11952,C,C
11953,C,B
11954,B,A
11955,B,B
11956,C,F
11957,B,C
11958,B,B
11959,C,F
11960,C,C
11961,C,C
11962,A,B
11963,B,B
11964,B,B
11965,B,C
11966,B,A
11967,C,C
11968,C,F
11969,C,C
11970,B,A
11971,F,C
11972,B,C
11973,C,F
11974,C,B
11975,C,F
11976,C,F
11977,B,C
11978,B,A
11979,B,B
11980,C,C
11981,C,B
11982,B,C
11983,C,C
11984,B,A
11985,B,B
11986,B,C
11987,C,F
11988,C,A
11989,A,A
11990,C,C
11991,B,B
11992,B,C
11993,B,B
11994,B,B
11995,C,F
11996,B,A
11997,C,F
11998,B,C
11999,C,B
12000,B,C
12001,C,F
12002,B,A
12003,A,A
12004,A,A
12005,C,F
12006,C,B
12007,C,C
12008,C,B
12009,F,F
12010,F,F
12011,B,B
12012,C,C
12013,B,A
12014,C,C
12015,C,C
12016,C,F
12017,C,C
12018,C,C
12019,B,C
12020,C,F
12021,C,F
12022,F,C
12023,B,C
12024,F,F
12025,C,B
12026,C,C
12027,F,F
12028,C,C
12029,B,B
12030,C,F
12031,B,C
12032,C,B
12033,B,A
12034,B,B
12035,B,B
12036,C,F
12037,C,C
12038,B,B
12039,A,A
12040,C,A
12041,C,B
12042,F,C
12043,C,F
12044,C,B
12045,C,C
12046,C,C
12047,C,C
12048,C,B
12049,B,A
12050,C,B
12051,B,A
12052,B,A
12053,B,C
12054,B,B
12055,F,F
12056,B,B
12057,B,C
12058,C,B
12059,C,C
12060,B,B
12061,C,C
12062,B,A
12063,B,B
12064,C,C
12065,F,B
12066,B,A
12067,C,C
12068,F,F
12069,C,C
12070,B,C
12071,B,C
12072,B,B
12073,C,B
12074,B,C
12075,C,B
12076,B,A
12077,C,B
12078,B,B
12079,B,B
12080,C,C
12081,C,C
12082,B,C
12083,B,A
12084,B,A
12085,C,F
12086,C,C
12087,B,A
12088,A,B
12089,B,A
12090,B,B
12091,C,C
12092,C,C
12093,C,C
12094,B,F
12095,C,C
12096,C,C
12097,C,B
12098,B,C
12099,B,A
12100,A,A
12101,B,B
12102,B,B
12103,C,C
12104,C,C
12105,B,A
12106,F,C
12107,C,C
12108,B,A
12109,C,C
12110,B,B
12111,C,A
12112,C,C
12113,B,B
12114,F,F
12115,C,C
12116,A,B
12117,B,B
12118,C,C
12119,B,A
12120,C,C
12121,B,B
12122,B,C
12123,B,B
12124,F,F
12125,F,F
12126,C,C
12127,A,B
12128,B,C
12129,F,F
12130,A,B
12131,B,B
12132,C,C
12133,B,B
12134,C,F
12135,B,B
12136,B,C
12137,C,F
12138,B,A
12139,F,C
12140,B,C
12141,B,B
12142,C,B
12143,B,A
12144,C,F
12145,F,F
12146,C,C
12147,C,C
12148,C,C
12149,B,B
12150,C,C
12151,C,C
12152,C,A
12153,C,C
12154,B,A
12155,F,F
12156,F,F
12157,B,B
12158,C,B
12159,B,B
12160,C,C
12161,B,B
12162,A,C
12163,B,B
12164,B,A
12165,C,C
12166,C,C
12167,B,A
12168,C,C
12169,C,C
12170,B,B
12171,C,C
12172,A,A
12173,B,A
12174,B,A
12175,B,B
12176,A,A
12177,B,A
12178,C,B
12179,C,C
12180,C,C
12181,C,F
12182,B,C
12183,C,C
12184,B,A
12185,B,A
12186,F,C
12187,B,A
12188,C,F
12189,C,B
12190,C,C
12191,C,C
12192,A,A
12193,F,F
12194,B,A
12195,C,B
12196,C,C
12197,B,A
12198,C,C
12199,C,C
12200,F,C
12201,C,C
12202,B,C
12203,A,B
12204,B,B
12205,B,C
12206,B,A
12207,C,C
12208,C,C
12209,C,C
12210,C,F
12211,A,A
12212,B,A
12213,C,C
12214,C,A
12215,C,C
12216,C,C
12217,C,C
12218,C,B
12219,B,B
12220,B,F
12221,C,C
12222,C,C
12223,C,F
12224,C,B
12225,C,C
12226,C,C
12227,C,C
12228,B,A
12229,C,C
12230,C,C
12231,C,B
12232,C,B
12233,A,A
12234,B,B
12235,B,C
12236,C,B
12237,C,C
12238,B,B
12239,F,F
12240,C,A
12241,A,A
12242,F,C
12243,C,C
12244,C,B
12245,C,B
12246,C,C
12247,B,C
12248,C,C
12249,C,B
12250,B,B
12251,C,F
12252,B,A
12253,B,B
12254,C,B
12255,B,A
12256,C,C
12257,C,A
12258,C,C
12259,B,C
12260,F,F
12261,A,B
12262,C,C
12263,A,A
12264,C,C
12265,C,C
12266,C,C
12267,C,C
12268,B,B
12269,B,A
12270,C,C
12271,F,F
12272,C,C
12273,F,F
12274,C,C
12275,B,B
12276,C,F
12277,B,C
12278,C,A
12279,C,B
12280,B,A
12281,B,B
12282,F,F
12283,C,C
12284,F,F
12285,C,F
12286,C,C
12287,C,C
12288,C,F
12289,B,A
12290,F,C
12291,F,F
12292,B,B
12293,B,B
12294,B,A
12295,B,B
12296,C,C
12297,B,A
12298,B,B
12299,C,B
12300,C,C
12301,C,B
12302,B,B
12303,F,F
12304,A,A
12305,C,F
12306,B,B
12307,C,C
12308,C,F
12309,B,C
12310,F,C
12311,C,C
12312,C,F
12313,C,B
12314,C,C
12315,A,A
12316,C,C
12317,B,C
12318,C,B
12319,C,C
12320,C,F
12321,C,B
12322,C,F
12323,B,A
12324,C,F
12325,B,A
12326,B,A
12327,B,C
12328,B,B
12329,B,C
12330,C,C
12331,B,B
12332,A,A
12333,B,A
12334,B,C
12335,C,C
12336,F,F
12337,C,C
12338,C,C
12339,C,C
12340,B,C
12341,B,A
12342,C,C
12343,A,A
12344,B,B
12345,B,B
12346,C,B
12347,B,B
12348,B,A
12349,A,B
12350,C,B
12351,A,B
12352,C,C
12353,B,B
12354,A,A
12355,C,F
12356,C,C
12357,C,C
12358,C,F
12359,A,A
12360,F,C
12361,A,A
12362,C,B
12363,C,C
12364,B,C
12365,C,C
12366,B,C
12367,C,C
12368,B,B
12369,C,F
12370,C,C
12371,F,C
12372,B,A
12373,B,C
12374,C,F
12375,C,C
12376,B,B
12377,A,A
12378,B,B
12379,C,C
12380,B,F
12381,C,C
12382,C,C
12383,A,A
12384,B,B
12385,C,F
12386,C,B
12387,B,C
12388,B,B
12389,A,B
12390,C,F
12391,C,F
12392,C,C
12393,C,F
12394,C,C
12395,F,F
12396,B,B
12397,A,A
12398,C,B
12399,C,C
12400,A,A
12401,A,A
12402,C,F
12403,C,F
12404,C,C
12405,C,A
12406,F,C
12407,C,C
12408,B,C
12409,C,F
12410,B,C
12411,C,C
12412,C,B
12413,C,F
12414,B,C
12415,C,C
12416,B,A
12417,B,A
12418,F,F
12419,C,C
12420,C,C
12421,A,A
12422,C,B
12423,C,C
12424,C,C
12425,A,A
12426,B,B
12427,C,C
12428,F,F
12429,C,B
12430,B,A
12431,C,B
12432,B,B
12433,B,A
12434,C,C
12435,C,C
12436,A,A
12437,B,B
12438,B,B
12439,F,C
12440,C,C
12441,B,C
12442,A,A
12443,B,C
12444,B,C
12445,A,A
12446,B,B
12447,B,A
12448,C,C
12449,C,B
12450,A,B
12451,C,F
12452,B,B
12453,C,F
12454,B,B
12455,B,C
12456,F,B
12457,B,B
12458,B,B
12459,C,C
12460,C,B
12461,C,C
12462,C,B
12463,A,A
12464,F,C
12465,C,C
12466,B,B
12467,C,F
12468,B,A
12469,C,F
12470,F,F
12471,C,B
12472,C,C
12473,C,C
12474,B,B
12475,C,F
12476,C,C
12477,C,F
12478,B,F
12479,B,A
12480,C,A
12481,F,F
12482,F,C
12483,A,A
12484,C,C
12485,C,F
12486,C,C
12487,B,B
12488,B,C
12489,C,C
12490,C,B
12491,F,F
12492,C,F
12493,C,C
12494,C,F
12495,C,C
12496,C,B
12497,C,F
12498,B,B
12499,C,C
12500,C,C
12501,B,B
12502,B,C
12503,A,A
12504,C,B
12505,A,C
12506,A,A
12507,C,A
12508,B,B
12509,C,A
12510,C,B
12511,F,C
12512,C,F
12513,C,B
12514,F,C
12515,B,A
12516,B,C
12517,C,C
12518,C,F
12519,C,C
12520,C,C
12521,B,A
12522,A,A
12523,C,B
12524,B,A
12525,B,C
12526,F,F
12527,C,B
12528,B,B
12529,C,F
12530,C,C
12531,C,C
12532,B,C
12533,B,C
12534,C,B
12535,B,B
12536,B,B
12537,B,C
12538,F,C
12539,F,C
12540,B,B
12541,C,C
12542,C,F
12543,B,B
12544,C,B
12545,B,A
12546,C,C
12547,C,C
12548,B,B
12549,F,F
12550,F,F
12551,C,C
12552,F,F
12553,C,C
12554,B,B
12555,C,C
12556,C,F
12557,C,C
12558,C,C
12559,C,B
12560,B,B
12561,A,A
12562,B,A
12563,B,A
12564,B,A
12565,C,B
12566,C,B
12567,C,C
12568,C,C
12569,C,C
12570,C,B
12571,C,C
12572,B,C
12573,C,B
12574,C,A
12575,B,C
12576,F,F
12577,B,B
12578,C,C
12579,B,C
12580,C,B
12581,C,C
12582,B,C
12583,C,A
12584,F,C
12585,C,B
12586,B,B
12587,B,B
12588,A,A
12589,C,C
12590,C,C
12591,B,B
12592,B,B
12593,C,C
12594,C,C
12595,B,C
12596,C,C
12597,B,B
12598,C,F
12599,A,C
12600,B,A
12601,C,C
12602,C,F
12603,B,C
12604,B,B
12605,B,C
12606,C,C
12607,F,C
12608,C,A
12609,B,B
12610,B,B
12611,C,C
12612,A,B
12613,B,B
12614,C,C
12615,C,B
12616,C,B
12617,B,B
12618,C,C
12619,C,B
12620,B,A
12621,A,A
12622,B,A
12623,F,F
12624,C,F
12625,B,A
12626,B,A
12627,C,B
12628,C,B
12629,C,C
12630,B,B
12631,B,B
12632,F,F
12633,F,F
12634,C,C
12635,C,B
12636,C,C
12637,C,B
12638,B,B
12639,B,B
12640,C,C
12641,B,C
12642,B,B
12643,B,C
12644,C,B
12645,C,C
12646,B,A
12647,C,B
12648,B,C
12649,C,F
12650,C,F
12651,C,A
12652,C,C
12653,C,F
12654,B,A
12655,C,C
12656,A,B
12657,C,C
12658,C,C
12659,C,F
12660,C,C
12661,F,F
12662,C,B
12663,A,A
12664,A,A
12665,B,B
12666,C,C
12667,B,B
12668,B,A
12669,C,C
12670,C,C
12671,C,F
12672,C,C
12673,B,B
12674,C,F
12675,A,B
12676,A,A
12677,C,B
12678,C,C
12679,B,B
12680,C,B
12681,C,C
12682,B,A
12683,F,F
12684,C,F
12685,B,B
12686,B,A
12687,C,B
12688,B,A
12689,C,C
12690,B,B
12691,B,A
12692,C,F
12693,C,C
12694,B,B
12695,C,B
12696,F,F
12697,C,F
12698,F,F
12699,C,B
12700,C,F
12701,B,B
12702,C,B
12703,B,B
12704,C,C
12705,C,C
12706,F,C
12707,B,A
12708,B,C
12709,B,B
12710,B,B
12711,C,B
12712,F,C
12713,C,F
12714,C,C
12715,C,C
12716,A,B
12717,C,C
12718,C,C
12719,A,A
12720,B,B
12721,C,C
12722,C,C
12723,C,C
12724,C,F
12725,B,B
12726,C,C
12727,B,B
12728,B,C
12729,B,B
12730,C,F
12731,F,F
12732,F,F
12733,A,B
12734,C,C
12735,C,B
12736,B,A
12737,C,B
12738,C,C
12739,F,F
12740,C,C
12741,F,F
12742,C,C
12743,F,F
12744,C,C
12745,B,B
12746,B,B
12747,C,C
12748,B,A
12749,B,A
12750,C,C
12751,C,F
12752,F,C
12753,C,C
12754,B,A
12755,F,F
12756,C,C
12757,A,C
12758,F,F
12759,B,B
12760,C,C
12761,C,B
12762,B,C
12763,F,F
12764,B,A
12765,C,B
12766,A,A
12767,C,C
12768,B,B
12769,B,C
12770,A,B
12771,C,F
12772,C,C
12773,F,F
12774,C,F
12775,C,C
12776,C,C
12777,B,B
12778,C,C
12779,C,F
12780,C,C
12781,C,F
12782,C,C
12783,C,B
12784,B,B
12785,C,F
12786,B,C
12787,C,C
12788,C,C
12789,C,C
12790,C,C
12791,B,A
12792,B,B
12793,B,C
12794,C,B
12795,B,B
12796,F,C
12797,C,B
12798,C,B
12799,C,F
12800,F,F
12801,C,F
12802,C,C
12803,C,C
12804,B,B
12805,C,C
12806,B,C
12807,F,F
12808,A,A
12809,C,C
12810,B,B
12811,C,C
12812,C,C
12813,A,A
12814,C,B
12815,C,C
12816,C,C
12817,C,F
12818,B,C
12819,C,C
12820,C,C
12821,C,B
12822,C,C
12823,C,F
12824,C,C
12825,C,B
12826,C,C
12827,B,A
12828,A,A
12829,B,C
12830,F,C
12831,C,C
12832,C,C
12833,B,A
12834,C,B
12835,B,B
12836,B,B
12837,C,A
12838,C,F
12839,C,A
12840,A,A
12841,C,B
12842,B,A
12843,B,A
12844,C,C
12845,A,A
12846,C,C
12847,B,B
12848,F,F
12849,B,C
12850,C,C
12851,C,F
12852,C,C
12853,C,B
12854,C,C
12855,A,A
12856,A,A
12857,B,A
12858,A,A
12859,A,A
12860,B,A
12861,B,A
12862,B,A
12863,B,B
12864,C,C
12865,F,F
12866,B,A
12867,B,A
12868,B,A
12869,C,C
12870,B,A
12871,B,A
12872,C,C
12873,B,C
12874,C,B
12875,C,A
12876,A,C
12877,C,C
12878,C,C
12879,B,A
12880,C,C
12881,C,C
12882,B,A
12883,B,A
12884,C,B
12885,B,B
12886,C,F
12887,B,C
12888,C,A
12889,C,C
12890,B,A
12891,B,C
12892,C,C
12893,B,B
12894,B,A
12895,C,B
12896,B,C
12897,B,B
12898,A,A
12899,B,B
12900,C,C
12901,B,B
12902,B,A
12903,B,B
12904,C,F
12905,C,B
12906,B,C
12907,A,C
12908,B,A
12909,C,B
12910,C,C
12911,A,B
12912,F,F
12913,C,C
12914,C,F
12915,C,C
12916,A,A
12917,C,C
12918,B,A
12919,C,B
12920,F,C
12921,B,C
12922,B,B
12923,C,B
12924,C,C
12925,B,B
12926,C,B
12927,B,B
12928,C,C
12929,C,C
12930,C,F
12931,C,C
12932,B,C
12933,C,B
12934,C,B
12935,C,C
12936,B,B
12937,C,C
12938,B,A
12939,C,C
12940,C,A
12941,C,C
12942,C,F
12943,B,A
12944,B,A
12945,C,B
12946,C,C
12947,F,F
12948,B,A
12949,C,B
12950,C,C
12951,C,C
12952,B,A
12953,C,C
12954,C,F
12955,C,C
12956,C,C
12957,C,F
12958,B,A
12959,B,F
12960,C,B
12961,C,C
12962,C,B
12963,C,C
12964,C,C
12965,C,B
12966,C,B
12967,B,B
12968,C,C
12969,B,B
12970,C,C
12971,B,B
12972,B,B
12973,C,B
12974,B,C
12975,B,B
12976,B,A
12977,B,A
12978,B,A
12979,B,C
12980,C,B
12981,C,B
12982,B,B
12983,C,F
12984,B,F
12985,C,F
12986,C,B
12987,A,A
12988,B,B
12989,B,B
12990,B,A
12991,F,F
12992,B,B
12993,A,C
12994,B,C
12995,B,A
12996,B,B
12997,C,F
12998,F,C
12999,C,C
13000,C,C
13001,C,C
13002,C,C
13003,B,A
13004,B,B
13005,B,B
13006,F,F
13007,C,F
13008,A,B
13009,C,C
13010,B,A
13011,B,C
13012,C,C
13013,B,A
13014,C,C
13015,B,B
13016,B,C
13017,C,F
13018,C,C
13019,C,B
13020,C,F
13021,B,B
13022,F,C
13023,C,C
13024,B,A
13025,C,F
13026,B,B
13027,B,C
13028,A,B
13029,C,C
13030,C,B
13031,C,C
13032,B,B
13033,B,B
13034,C,C
13035,C,B
13036,B,A
13037,B,B
13038,F,F
13039,B,B
13040,B,A
13041,B,B
13042,B,C
13043,B,B
13044,B,A
13045,C,F
13046,C,C
13047,B,C
13048,B,A
13049,C,B
13050,F,F
13051,C,C
13052,C,B
13053,B,B
13054,C,C
13055,A,A
13056,C,A
13057,C,F
13058,B,A
13059,C,F
13060,C,C
13061,C,F
13062,C,C
13063,B,A
13064,B,C
13065,B,C
13066,C,B
13067,B,B
13068,C,B
13069,C,C
13070,A,B
13071,A,A
13072,B,C
13073,B,A
13074,C,C
13075,B,B
13076,B,B
13077,C,C
13078,C,C
13079,B,B
13080,C,F
13081,C,C
13082,C,C
13083,C,C
13084,C,F
13085,B,B
13086,A,A
13087,C,F
13088,B,C
13089,C,C
13090,B,B
13091,C,C
13092,A,A
13093,F,F
13094,C,F
13095,C,C
13096,B,A
13097,C,C
13098,C,C
13099,C,C
13100,B,B
13101,B,B
13102,B,B
13103,F,F
13104,B,F
13105,A,A
13106,C,C
13107,C,B
13108,C,F
13109,B,B
13110,C,C
13111,C,C
13112,B,C
13113,C,F
13114,B,A
13115,B,A
13116,C,C
13117,F,F
13118,C,B
13119,C,F
13120,C,F
13121,B,A
13122,B,B
13123,A,A
13124,A,A
13125,B,B
13126,C,A
13127,C,C
13128,B,C
13129,B,B
13130,F,F
13131,B,A
13132,C,C
13133,F,C
13134,F,F
13135,F,F
13136,A,B
13137,B,B
13138,F,F
13139,C,F
13140,C,C
13141,C,F
13142,B,B
13143,C,C
13144,A,A
13145,C,A
13146,C,B
13147,C,F
13148,C,F
13149,B,B
13150,B,B
13151,B,C
13152,B,B
13153,C,C
13154,C,F
13155,B,A
13156,B,B
13157,B,B
13158,F,F
13159,B,B
13160,C,C
13161,C,C
13162,B,B
13163,C,A
13164,C,C
13165,C,B
13166,C,F
13167,B,C
13168,F,C
13169,B,B
13170,B,F
13171,B,C
13172,F,C
13173,C,B
13174,B,B
13175,B,C
13176,B,B
13177,B,B
13178,B,C
13179,B,B
13180,B,A
13181,B,A
13182,A,A
13183,C,C
13184,C,C
13185,A,A
13186,F,F
13187,C,C
13188,B,A
13189,C,C
13190,C,B
13191,C,C
13192,C,F
13193,C,C
13194,A,C
13195,A,C
13196,C,C
13197,B,B
13198,C,C
13199,B,B
13200,F,F
13201,A,A
13202,C,C
13203,B,A
13204,C,C
13205,B,A
13206,C,F
13207,B,B
13208,C,C
13209,C,C
13210,B,A
13211,C,C
13212,F,F
13213,C,C
13214,B,A
13215,C,B
13216,C,C
13217,C,C
13218,C,F
13219,C,C
13220,A,A
13221,C,C
13222,C,C
13223,B,A
13224,A,A
13225,B,B
13226,F,F
13227,C,C
13228,B,B
13229,B,C
13230,B,C
13231,C,F
13232,B,B
13233,F,C
13234,F,C
13235,C,C
13236,C,C
13237,C,C
13238,B,B
13239,C,C
13240,C,C
13241,C,C
13242,C,C
13243,F,F
13244,B,A
13245,C,B
13246,B,A
13247,C,B
13248,B,B
13249,C,B
13250,B,C
13251,C,B
13252,B,B
13253,C,C
13254,C,C
13255,C,C
13256,B,C
13257,B,B
13258,B,C
13259,B,A
13260,C,C
13261,F,F
13262,B,B
13263,B,B
13264,B,B
13265,C,C
13266,B,B
13267,B,A
13268,B,B
13269,C,B
13270,B,A
13271,C,C
13272,F,C
13273,C,C
13274,B,F
13275,C,C
13276,C,C
13277,B,A
13278,B,C
13279,C,C
13280,B,B
13281,B,A
13282,C,C
13283,C,A
13284,C,C
13285,C,C
13286,B,F
13287,C,B
13288,C,F
13289,C,C
13290,A,A
13291,C,F
13292,C,C
13293,C,B
13294,B,C
13295,C,A
13296,C,C
13297,B,B
13298,C,C
13299,C,B
13300,C,F
13301,C,C
13302,C,F
13303,C,B
13304,C,C
13305,C,C
13306,B,B
13307,C,B
13308,C,F
13309,B,B
13310,F,F
13311,C,A
13312,F,F
13313,A,A
13314,A,A
13315,C,F
13316,B,A
13317,C,C
13318,C,C
13319,B,C
13320,C,F
13321,C,A
13322,C,B
13323,C,F
13324,B,B
13325,C,C
13326,B,C
13327,B,F
13328,C,C
13329,F,F
13330,B,F
13331,C,C
13332,C,C
13333,B,B
13334,C,F
13335,B,C
13336,C,C
13337,B,A
13338,A,A
13339,B,A
13340,C,A
13341,F,F
13342,B,A
13343,C,C
13344,A,A
13345,C,F
13346,B,A
13347,B,B
13348,C,C
13349,B,A
13350,A,A
13351,C,C
13352,C,F
13353,C,C
13354,C,B
13355,C,B
13356,C,C
13357,C,C
13358,A,A
13359,C,B
13360,C,C
13361,C,A
13362,F,F
13363,C,B
13364,F,C
13365,F,F
13366,B,B
13367,C,C
13368,C,C
13369,B,C
13370,C,C
13371,C,C
13372,B,B
13373,C,F
13374,C,F
13375,C,C
13376,B,B
13377,B,B
13378,B,A
13379,C,F
13380,B,B
13381,C,C
13382,C,C
13383,C,B
13384,C,F
13385,C,B
13386,B,B
13387,C,F
13388,C,F
13389,B,B
13390,C,C
13391,C,F
13392,C,C
13393,C,B
13394,A,A
13395,C,B
13396,C,B
13397,B,C
13398,B,B
13399,F,C
13400,B,C
13401,C,B
13402,B,A
13403,F,F
13404,B,C
13405,B,A
13406,B,A
13407,C,B
13408,C,B
13409,C,F
13410,B,B
13411,F,F
13412,C,F
13413,F,F
13414,B,B
13415,B,B
13416,A,A
13417,C,C
13418,F,F
13419,C,F
13420,C,C
13421,B,A
13422,C,A
13423,C,C
13424,C,C
13425,C,C
13426,B,F
13427,B,C
13428,B,C
13429,C,C
13430,B,B
13431,F,C
13432,C,C
13433,C,C
13434,C,A
13435,F,F
13436,C,C
13437,C,C
13438,B,B
13439,C,F
13440,A,A
13441,B,C
13442,C,C
13443,C,C
13444,C,F
13445,C,C
13446,B,B
13447,C,C
13448,B,B
13449,C,C
13450,C,C
13451,C,F
13452,C,B
13453,C,F
13454,C,F
13455,C,C
13456,C,C
13457,F,F
13458,F,C
13459,C,B
13460,B,B
13461,C,F
13462,F,F
13463,C,C
13464,B,B
13465,C,C
13466,B,C
13467,B,B
13468,C,F
13469,B,A
13470,C,F
13471,F,F
13472,B,B
13473,B,A
13474,A,B
13475,F,B
13476,B,B
13477,B,A
13478,C,C
13479,C,B
13480,C,B
13481,F,C
13482,C,C
13483,B,B
13484,C,B
13485,F,F
13486,F,F
13487,C,C
13488,A,A
13489,C,F
13490,C,C
13491,B,B
13492,B,B
13493,C,B
13494,F,F
13495,C,F
13496,B,B
13497,C,F
13498,B,C
13499,A,B
13500,C,C
13501,B,C
13502,C,C
13503,C,C
13504,C,B
13505,C,C
13506,F,F
13507,B,C
13508,A,A
13509,C,B
13510,A,B
13511,B,B
13512,C,C
13513,C,C
13514,C,F
13515,F,C
13516,F,F
13517,A,A
13518,C,B
13519,C,F
13520,F,F
13521,F,C
13522,B,B
13523,B,B
13524,B,C
13525,C,C
13526,A,A
13527,C,C
13528,C,C
13529,C,C
13530,C,B
13531,B,B
13532,A,A
13533,B,C
13534,B,C
13535,C,C
13536,F,F
13537,C,B
13538,C,C
13539,C,C
13540,C,B
13541,C,F
13542,B,B
13543,C,C
13544,B,A
13545,B,B
13546,C,C
13547,F,F
13548,C,C
13549,B,C
13550,B,B
13551,A,B
13552,B,A
13553,F,F
13554,B,C
13555,C,C
13556,C,F
13557,C,C
13558,B,A
13559,C,C
13560,C,F
13561,A,A
13562,B,A
13563,B,B
13564,C,C
13565,B,B
13566,F,F
13567,C,F
13568,F,F
13569,C,B
13570,B,A
13571,C,F
13572,B,A
13573,C,F
13574,B,B
13575,B,B
13576,C,C
13577,A,A
13578,C,B
13579,B,B
13580,B,B
13581,B,C
13582,A,A
13583,C,C
13584,B,C
13585,B,A
13586,F,F
13587,C,C
13588,B,C
13589,A,A
13590,C,B
13591,B,A
13592,B,B
13593,C,C
13594,B,C
13595,B,F
13596,B,C
13597,C,B
13598,C,C
13599,B,C
13600,B,B
13601,C,C
13602,C,C
13603,B,B
13604,B,B
13605,C,C
13606,F,C
13607,B,B
13608,C,A
13609,C,C
13610,C,B
13611,F,C
13612,C,C
13613,C,F
13614,C,C
13615,C,F
13616,B,A
13617,C,C
13618,C,F
13619,A,A
13620,C,B
13621,C,C
13622,B,A
13623,C,C
13624,B,B
13625,C,C
13626,A,B
13627,B,B
13628,C,B
13629,B,B
13630,C,C
13631,C,F
13632,C,B
13633,B,B
13634,C,C
13635,B,A
13636,B,B
13637,C,C
13638,C,C
13639,C,F
13640,C,C
13641,B,B
13642,C,A
13643,B,B
13644,C,F
13645,B,B
13646,B,B
13647,B,C
13648,B,A
13649,A,A
13650,C,C
13651,F,F
13652,A,B
13653,C,B
13654,B,A
13655,B,B
13656,A,A
13657,C,C
13658,B,C
13659,F,F
13660,C,C
13661,B,A
13662,C,C
13663,A,A
13664,F,F
13665,B,A
13666,B,A
13667,C,F
13668,C,C
13669,C,C
13670,B,B
13671,C,F
13672,C,C
13673,C,C
13674,B,C
13675,C,C
13676,C,C
13677,B,B
13678,B,B
13679,B,F
13680,B,B
13681,B,C
13682,B,C
13683,B,A
13684,C,B
13685,B,F
13686,C,B
13687,B,B
13688,B,B
13689,A,A
13690,B,F
13691,B,B
13692,C,B
13693,C,A
13694,B,C
13695,C,C
13696,B,B
13697,B,A
13698,A,A
13699,C,B
13700,C,C
13701,B,B
13702,A,A
13703,B,B
13704,C,C
13705,F,F
13706,B,B
13707,C,F
13708,F,F
13709,C,C
13710,C,F
13711,F,F
13712,C,C
13713,C,C
13714,C,F
13715,C,B
13716,C,C
13717,C,C
13718,B,C
13719,B,A
13720,C,B
13721,C,C
13722,C,C
13723,C,B
13724,C,F
13725,F,F
13726,C,C
13727,C,C
13728,B,B
13729,B,C
13730,B,C
13731,C,F
13732,F,C
13733,B,B
13734,F,C
13735,A,B
13736,F,F
13737,C,C
13738,B,B
13739,B,C
13740,B,B
13741,B,B
13742,F,F
13743,F,C
13744,B,C
13745,B,B
13746,B,C
13747,C,C
13748,B,C
13749,B,B
13750,C,F
13751,B,B
13752,C,B
13753,B,A
13754,A,A
13755,B,A
13756,C,B
13757,B,C
13758,C,B
13759,C,F
13760,F,F
13761,C,F
13762,A,A
13763,C,C
13764,B,B
13765,C,C
13766,B,C
13767,B,C
13768,B,A
13769,B,B
13770,B,B
13771,B,A
13772,B,B
13773,C,F
13774,B,B
13775,C,C
13776,B,A
13777,A,B
13778,B,A
13779,C,B
13780,C,C
13781,B,A
13782,B,B
13783,B,B
13784,F,F
13785,C,C
13786,A,A
13787,B,B
13788,B,B
13789,C,C
13790,B,A
13791,C,B
