,prediction,actual
7354,B,B
7355,B,D
7356,C,D
7357,A,C
7358,A,B
7359,A,A
7360,D,D
7361,B,C
7362,C,B
7363,C,C
7364,B,A
7365,A,D
7366,B,B
7367,B,B
7368,C,D
7369,A,B
7370,A,B
7371,B,B
7372,B,B
7373,B,B
7374,B,A
7375,A,B
7376,D,D
7377,A,A
7378,A,A
7379,B,A
7380,B,D
7381,B,C
7382,B,B
7383,A,A
7384,B,B
7385,B,A
7386,B,B
7387,A,A
7388,D,F
7389,B,A
7390,C,D
7391,B,A
7392,B,B
7393,D,D
7394,C,D
7395,A,A
7396,A,A
7397,B,C
7398,C,B
7399,A,A
7400,C,D
7401,B,B
7402,A,A
7403,B,B
7404,A,A
7405,A,A
7406,C,D
7407,A,A
7408,B,A
7409,A,B
7410,B,B
7411,C,C
7412,A,B
7413,A,B
7414,B,B
7415,C,D
7416,B,C
7417,B,B
7418,A,C
7419,B,D
7420,B,B
7421,A,B
7422,A,A
7423,D,C
7424,A,A
7425,A,B
7426,B,B
7427,C,F
7428,D,D
7429,B,B
7430,B,B
7431,B,C
7432,B,A
7433,C,B
7434,B,B
7435,B,B
7436,B,C
7437,B,B
7438,A,A
7439,C,C
7440,B,A
7441,B,B
7442,C,D
7443,B,A
7444,B,A
7445,A,A
7446,B,A
7447,D,D
7448,A,B
7449,C,C
7450,B,B
7451,B,B
7452,B,B
7453,A,C
7454,B,A
7455,C,C
7456,B,B
7457,A,C
7458,D,D
7459,B,C
7460,B,B
7461,B,A
7462,B,B
7463,B,A
7464,B,A
7465,B,A
7466,B,C
7467,A,B
7468,C,D
7469,B,C
7470,C,D
7471,A,A
7472,A,A
7473,A,A
7474,B,B
7475,B,C
7476,D,C
7477,B,C
7478,B,B
7479,B,C
7480,A,D
7481,B,B
7482,B,A
7483,B,A
7484,B,C
7485,A,A
7486,D,D
7487,B,C
7488,B,B
7489,A,B
7490,A,B
7491,B,C
7492,D,D
7493,B,B
7494,A,A
7495,A,A
7496,D,D
7497,A,B
7498,C,C
7499,B,A
7500,B,B
7501,B,B
7502,A,A
7503,B,C
7504,B,C
7505,B,A
7506,A,A
7507,B,B
7508,B,B
7509,A,A
7510,B,A
7511,C,C
7512,B,B
7513,A,A
7514,B,B
7515,A,A
7516,D,D
7517,B,B
7518,A,B
7519,A,A
7520,A,A
7521,C,B
7522,A,A
7523,B,C
7524,B,D
7525,B,B
7526,B,D
7527,A,A
7528,A,A
7529,B,D
7530,A,A
7531,B,C
7532,C,C
7533,B,B
7534,A,B
7535,B,C
7536,B,A
7537,B,C
7538,B,B
7539,A,B
7540,A,C
7541,A,A
7542,B,C
7543,B,B
7544,B,B
7545,C,C
7546,C,C
7547,B,A
7548,B,D
7549,B,A
7550,B,B
7551,B,C
7552,B,D
7553,A,B
7554,B,A
7555,B,D
7556,D,D
7557,D,D
7558,B,B
7559,B,A
7560,B,C
7561,B,C
7562,B,B
7563,B,B
7564,C,C
7565,C,C
7566,B,B
7567,B,B
7568,B,C
7569,A,A
7570,B,A
7571,C,B
7572,B,B
7573,B,C
7574,B,D
7575,B,A
7576,C,D
7577,B,B
7578,B,B
7579,D,B
7580,B,B
7581,C,A
7582,A,B
7583,B,C
7584,D,D
7585,C,C
7586,B,B
7587,A,B
7588,A,B
7589,C,C
7590,A,A
7591,B,D
7592,B,A
7593,B,B
7594,B,D
7595,B,C
7596,B,A
7597,B,B
7598,B,A
7599,A,A
7600,A,B
7601,B,C
7602,B,A
7603,B,A
7604,B,B
7605,B,C
7606,B,C
7607,B,B
7608,C,C
7609,A,B
7610,B,C
7611,A,A
7612,A,A
7613,D,C
7614,B,D
7615,B,B
7616,D,D
7617,D,C
7618,D,D
7619,B,B
7620,A,A
7621,C,C
7622,B,A
7623,B,C
7624,C,D
7625,B,B
7626,C,B
7627,A,B
7628,B,B
7629,C,D
7630,C,C
7631,A,A
7632,A,A
7633,B,C
7634,B,C
7635,D,C
7636,D,F
7637,B,B
7638,B,D
7639,B,A
7640,A,A
7641,A,B
7642,C,C
7643,A,B
7644,B,C
7645,D,F
7646,D,C
7647,A,A
7648,B,B
7649,D,F
7650,A,A
7651,A,B
7652,B,A
7653,A,A
7654,B,C
7655,C,A
7656,D,C
7657,D,D
7658,B,A
7659,B,D
7660,B,D
7661,B,F
7662,A,A
7663,B,B
7664,B,B
7665,C,C
7666,B,A
7667,A,A
7668,D,D
7669,C,D
7670,A,B
7671,D,C
7672,B,C
7673,B,D
7674,C,D
7675,D,D
7676,B,D
7677,B,A
7678,B,B
7679,B,C
7680,C,D
7681,D,D
7682,B,B
7683,B,B
7684,C,D
7685,C,C
7686,B,A
7687,B,B
7688,B,D
7689,B,B
7690,B,C
7691,C,B
7692,C,C
7693,C,D
7694,B,C
7695,B,A
7696,B,D
7697,C,D
7698,B,B
7699,B,C
7700,B,D
7701,C,B
7702,A,B
7703,A,A
7704,A,A
7705,B,A
7706,B,C
7707,B,C
7708,B,D
7709,B,B
7710,B,C
7711,B,C
7712,B,B
7713,D,D
7714,B,D
7715,B,D
7716,C,C
7717,A,B
7718,A,A
7719,A,A
7720,D,D
7721,B,C
7722,B,C
7723,C,F
7724,B,B
7725,A,A
7726,B,B
7727,B,B
7728,B,C
7729,B,A
7730,C,D
7731,D,F
7732,A,B
7733,B,C
7734,A,A
7735,B,B
7736,B,D
7737,D,F
7738,B,F
7739,B,A
7740,B,B
7741,C,D
7742,B,C
7743,B,A
7744,D,D
7745,B,B
7746,C,C
7747,A,C
7748,B,B
7749,B,B
7750,B,A
7751,B,B
7752,B,C
7753,B,B
7754,B,D
7755,A,C
7756,B,D
7757,B,B
7758,B,A
7759,A,A
7760,B,C
7761,B,B
7762,A,B
7763,B,B
7764,B,B
7765,B,D
7766,B,D
7767,B,C
7768,C,C
7769,B,C
7770,B,A
7771,B,C
7772,B,A
7773,A,A
7774,C,B
7775,B,D
7776,D,F
7777,B,D
7778,C,C
7779,C,B
7780,C,D
7781,B,B
7782,C,D
7783,B,B
7784,D,F
7785,D,B
7786,B,B
7787,B,D
7788,B,B
7789,B,B
7790,D,C
7791,D,C
7792,A,A
7793,B,B
7794,A,B
7795,B,B
7796,B,A
7797,D,D
7798,C,D
7799,B,A
7800,B,A
7801,B,A
7802,B,A
7803,B,A
7804,B,B
7805,B,C
7806,B,B
7807,B,B
7808,C,C
7809,D,D
7810,C,C
7811,C,D
7812,B,C
7813,A,C
7814,B,A
7815,D,D
7816,D,C
7817,B,D
7818,D,D
7819,D,D
7820,B,B
7821,B,C
7822,B,B
7823,D,F
7824,A,C
7825,D,D
7826,B,A
7827,C,D
7828,A,B
7829,B,B
7830,A,A
7831,B,D
7832,B,A
7833,B,D
7834,B,A
7835,B,A
7836,B,B
7837,B,A
7838,A,A
7839,B,C
7840,B,A
7841,B,C
7842,B,A
7843,A,A
7844,D,D
7845,B,B
7846,B,A
7847,A,A
7848,B,B
7849,B,B
7850,C,D
7851,B,B
7852,A,A
7853,D,D
7854,C,B
7855,C,C
7856,B,A
7857,D,D
7858,B,B
7859,B,B
7860,B,B
7861,B,A
7862,C,D
7863,B,B
7864,B,A
7865,B,B
7866,B,B
7867,D,C
7868,A,A
7869,C,D
7870,D,D
7871,B,B
7872,B,B
7873,A,A
7874,B,C
7875,B,A
7876,A,A
7877,C,C
7878,D,B
7879,C,D
7880,B,A
7881,C,B
7882,A,A
7883,A,A
7884,B,D
7885,B,C
7886,B,D
7887,C,B
7888,A,A
7889,B,B
7890,B,B
7891,B,C
7892,C,D
7893,B,C
7894,B,B
7895,B,C
7896,B,B
7897,A,A
7898,C,D
7899,B,B
7900,C,A
7901,B,B
7902,B,C
7903,B,C
7904,B,B
7905,B,C
7906,B,C
7907,B,B
7908,B,B
7909,B,B
7910,C,C
7911,C,B
7912,B,B
7913,C,D
7914,B,B
7915,B,A
7916,B,B
7917,A,A
7918,B,D
7919,A,A
7920,B,D
7921,B,B
7922,A,A
7923,D,C
7924,C,D
7925,D,D
7926,A,A
7927,B,D
7928,B,B
7929,B,D
7930,B,A
7931,A,A
7932,A,B
7933,B,C
7934,C,D
7935,B,C
7936,B,B
7937,A,A
7938,B,B
7939,A,A
7940,B,B
7941,B,B
7942,A,A
7943,A,A
7944,B,B
7945,A,B
7946,A,B
7947,A,A
7948,B,C
7949,B,B
7950,B,B
7951,A,B
7952,A,A
7953,B,A
7954,B,C
7955,B,C
7956,B,C
7957,A,A
7958,B,C
7959,B,B
7960,D,D
7961,A,A
7962,B,A
7963,B,B
7964,D,D
7965,D,D
7966,C,C
7967,A,B
7968,D,D
7969,B,B
7970,B,B
7971,A,A
7972,C,B
7973,B,B
7974,D,D
7975,B,C
7976,B,D
7977,B,C
7978,D,D
7979,B,A
7980,D,D
7981,C,D
7982,B,C
7983,D,B
7984,B,C
7985,D,D
7986,A,A
7987,B,B
7988,A,A
7989,C,B
7990,A,A
7991,B,A
7992,B,A
7993,B,C
7994,B,C
7995,B,D
7996,C,C
7997,C,D
7998,B,B
7999,B,B
8000,B,B
8001,A,A
8002,B,B
8003,B,F
8004,B,B
8005,B,A
8006,B,C
8007,B,B
8008,B,C
8009,D,D
8010,B,C
8011,B,C
8012,B,C
8013,A,A
8014,B,D
8015,A,B
8016,A,B
8017,B,C
8018,B,B
8019,A,A
8020,B,C
8021,B,C
8022,A,C
8023,C,B
8024,B,C
8025,B,B
8026,D,B
8027,B,B
8028,B,B
8029,B,B
8030,B,C
8031,B,B
8032,B,C
8033,B,C
8034,C,D
8035,A,A
8036,B,C
8037,B,B
8038,A,A
8039,A,A
8040,B,A
8041,B,A
8042,B,B
8043,D,F
8044,C,B
8045,B,B
8046,A,C
8047,A,A
8048,B,C
8049,B,B
8050,B,B
8051,C,D
8052,A,D
8053,B,A
8054,B,C
8055,B,D
8056,A,A
8057,B,B
8058,A,B
8059,A,A
8060,B,C
8061,B,B
8062,D,D
8063,C,B
8064,B,B
8065,B,B
8066,B,D
8067,B,B
8068,A,B
8069,D,D
8070,C,D
8071,B,B
8072,D,D
8073,D,D
8074,B,B
8075,A,A
8076,D,F
8077,D,C
8078,A,D
8079,B,D
8080,B,C
8081,B,B
8082,A,A
8083,A,B
8084,B,B
8085,C,B
8086,B,B
8087,B,B
8088,B,A
8089,D,D
8090,B,A
8091,C,C
8092,C,D
8093,B,A
8094,A,B
8095,C,B
8096,A,A
8097,B,A
8098,B,B
8099,A,A
8100,B,B
8101,B,B
8102,B,B
8103,A,A
8104,D,D
8105,B,C
8106,D,D
8107,B,C
8108,A,A
8109,D,C
8110,B,C
8111,B,A
8112,B,B
8113,B,D
8114,B,B
8115,B,C
8116,B,B
8117,B,B
8118,B,B
8119,B,C
8120,B,B
8121,B,A
8122,A,A
8123,B,B
8124,B,B
8125,B,A
8126,C,D
8127,B,C
8128,B,A
8129,D,C
8130,B,A
8131,A,A
8132,B,A
8133,B,B
8134,C,D
8135,A,A
8136,B,D
8137,A,A
8138,D,D
8139,A,B
8140,C,C
8141,A,A
8142,D,D
8143,B,A
8144,B,C
8145,B,A
8146,C,C
8147,C,C
8148,A,A
8149,A,A
8150,A,A
8151,B,B
8152,B,B
8153,D,C
8154,A,B
8155,D,D
8156,B,B
8157,C,D
8158,D,D
8159,B,B
8160,B,D
8161,A,B
8162,B,B
8163,B,B
8164,B,B
8165,B,B
8166,D,D
8167,B,B
8168,A,A
8169,D,D
8170,A,A
8171,A,D
8172,B,A
8173,B,C
8174,B,C
8175,B,B
8176,B,B
8177,B,B
8178,B,C
8179,A,B
8180,B,D
8181,A,C
8182,B,C
8183,A,C
8184,B,A
8185,C,B
8186,B,B
8187,B,B
8188,C,C
8189,D,D
8190,C,C
8191,D,D
8192,B,B
8193,B,A
8194,C,C
8195,C,B
8196,A,B
8197,C,D
8198,B,A
8199,A,A
8200,B,B
8201,B,C
8202,A,A
8203,B,A
8204,C,B
8205,B,B
8206,A,B
8207,D,D
8208,A,B
8209,C,B
8210,B,C
8211,B,B
8212,B,C
8213,C,A
8214,B,B
8215,B,B
8216,B,C
8217,A,A
8218,B,C
8219,A,C
8220,D,D
8221,B,C
8222,B,B
8223,B,C
8224,B,B
8225,D,F
8226,B,A
8227,A,A
8228,A,A
8229,C,C
8230,C,C
8231,B,B
8232,B,B
8233,B,C
8234,A,B
8235,A,B
8236,B,B
8237,B,A
8238,A,B
8239,B,A
8240,B,B
8241,B,B
8242,B,B
8243,B,A
8244,A,A
8245,B,B
8246,B,C
8247,B,C
8248,A,C
8249,B,B
8250,D,D
8251,B,B
8252,B,D
8253,C,F
8254,C,C
8255,B,A
8256,A,A
8257,A,B
8258,A,A
8259,A,A
8260,A,B
8261,B,C
8262,B,B
8263,B,B
8264,B,B
8265,B,C
8266,B,B
8267,B,A
8268,B,B
8269,D,D
8270,C,C
8271,B,B
8272,B,B
8273,B,B
8274,B,B
8275,A,A
8276,B,B
8277,B,F
8278,A,B
8279,C,D
8280,D,C
8281,C,D
8282,B,A
8283,A,B
8284,B,D
8285,C,D
8286,B,A
8287,D,D
8288,B,B
8289,A,A
8290,A,D
8291,B,B
8292,B,B
8293,C,C
8294,A,A
8295,D,B
8296,A,A
8297,B,D
8298,C,C
8299,B,C
8300,D,F
8301,B,D
8302,B,B
8303,D,D
8304,B,B
8305,A,A
8306,A,A
8307,A,A
8308,C,F
8309,B,B
8310,B,B
8311,B,A
8312,B,D
8313,B,B
8314,C,B
8315,B,B
8316,B,B
8317,A,A
8318,B,C
8319,B,B
8320,C,B
8321,B,B
8322,B,D
8323,B,B
8324,B,B
8325,A,A
8326,A,A
8327,B,B
8328,B,A
8329,B,B
8330,D,D
8331,B,B
8332,B,C
8333,A,A
8334,B,C
8335,A,A
8336,B,C
8337,B,C
8338,A,D
8339,B,A
8340,A,A
8341,A,A
8342,B,A
8343,B,B
8344,D,D
8345,B,B
8346,A,A
8347,A,A
8348,A,B
8349,B,B
8350,D,C
8351,A,A
8352,B,A
8353,B,D
8354,B,B
8355,B,A
8356,B,C
8357,B,D
8358,B,B
8359,B,A
8360,A,A
8361,A,B
8362,A,A
8363,B,B
8364,C,C
8365,C,B
8366,B,B
8367,A,B
8368,B,A
8369,C,D
8370,B,B
8371,A,A
8372,B,B
8373,C,D
8374,B,B
8375,A,A
8376,C,C
8377,B,C
8378,D,D
8379,B,B
8380,B,D
8381,A,A
8382,B,B
8383,B,C
8384,B,D
8385,B,F
8386,C,C
8387,D,D
8388,B,B
8389,A,A
8390,B,C
8391,B,B
8392,D,B
8393,B,C
8394,A,A
8395,B,B
8396,B,C
8397,D,F
8398,A,A
8399,B,C
8400,C,D
8401,B,A
8402,B,B
8403,C,A
8404,A,C
8405,C,C
8406,A,B
8407,B,B
8408,B,B
8409,B,A
8410,C,C
8411,B,B
8412,B,B
8413,C,B
8414,B,B
8415,B,A
8416,B,A
8417,B,B
8418,B,A
8419,A,B
8420,B,B
8421,C,C
8422,D,D
8423,C,D
8424,B,B
8425,C,D
8426,A,B
8427,B,B
8428,A,A
8429,D,D
8430,B,C
8431,A,A
8432,B,C
8433,C,D
8434,B,B
8435,B,B
8436,B,B
8437,A,B
8438,A,A
8439,B,C
8440,B,C
8441,B,B
8442,B,A
8443,B,D
8444,C,D
8445,B,A
8446,C,C
8447,C,C
8448,B,B
8449,B,A
8450,B,B
8451,B,B
8452,A,A
8453,A,A
8454,B,B
8455,A,A
8456,A,A
8457,B,C
8458,D,D
8459,B,A
8460,A,A
8461,B,B
8462,B,B
8463,A,C
8464,A,A
8465,B,D
8466,B,B
8467,A,A
8468,B,C
8469,D,D
8470,D,D
8471,D,C
8472,D,C
8473,B,C
8474,B,A
8475,C,D
8476,A,A
8477,A,B
8478,B,A
8479,B,D
8480,B,C
8481,B,B
8482,B,B
8483,C,C
8484,B,B
8485,B,B
8486,A,A
8487,B,B
8488,B,B
8489,A,A
8490,B,C
8491,B,D
8492,A,A
8493,B,C
8494,B,B
8495,D,F
8496,B,B
8497,B,A
8498,A,A
8499,B,A
8500,B,D
8501,C,D
8502,B,B
8503,A,A
8504,B,D
8505,B,A
8506,D,D
8507,B,B
8508,B,B
8509,C,B
8510,B,D
8511,B,B
8512,B,A
8513,C,D
8514,C,C
8515,B,B
8516,B,B
8517,B,B
8518,C,D
8519,B,D
8520,B,A
8521,C,C
8522,B,B
8523,D,D
8524,C,C
8525,B,C
8526,C,D
8527,A,A
8528,C,C
8529,B,C
8530,B,B
8531,A,A
8532,D,D
8533,B,B
8534,D,D
8535,A,A
8536,B,B
8537,C,B
8538,A,B
8539,B,D
8540,B,B
8541,C,B
8542,A,A
8543,B,C
8544,B,C
8545,B,B
8546,C,D
8547,B,D
8548,B,B
8549,C,B
8550,A,B
8551,D,C
8552,B,B
8553,A,B
8554,B,B
8555,A,A
8556,B,C
8557,D,F
8558,D,C
8559,B,C
8560,B,B
8561,B,B
8562,B,B
8563,B,C
8564,B,A
8565,B,A
8566,A,A
8567,B,B
8568,B,B
8569,D,D
8570,A,A
8571,B,A
8572,B,B
8573,B,D
8574,B,B
8575,B,D
8576,B,A
8577,A,B
8578,B,A
8579,B,B
8580,D,C
8581,A,B
8582,C,D
8583,B,D
8584,B,B
8585,B,B
8586,B,B
8587,A,A
8588,D,D
8589,B,B
8590,B,D
8591,B,C
8592,B,C
8593,B,B
8594,B,C
8595,B,B
8596,C,B
8597,B,A
8598,B,C
8599,A,B
8600,C,C
8601,B,B
8602,C,C
8603,B,B
8604,A,A
8605,B,B
8606,B,C
8607,B,D
8608,B,A
8609,B,F
8610,B,B
8611,B,B
8612,C,D
8613,B,A
8614,B,D
8615,B,C
8616,A,A
8617,C,B
8618,B,B
8619,C,C
8620,D,F
8621,B,A
8622,B,A
8623,A,A
8624,B,A
8625,A,A
8626,C,D
8627,A,A
8628,C,B
8629,A,A
8630,A,B
8631,B,B
8632,C,C
8633,B,B
8634,B,B
8635,D,B
8636,B,B
8637,B,B
8638,D,D
8639,B,C
8640,A,A
8641,D,F
8642,A,A
8643,A,B
8644,B,B
8645,B,D
8646,B,B
8647,B,A
8648,A,A
8649,A,A
8650,B,C
8651,B,C
8652,D,D
8653,B,B
8654,B,C
8655,D,D
8656,B,A
8657,D,F
8658,A,A
8659,B,A
8660,D,F
8661,B,B
8662,B,D
8663,A,B
8664,B,C
8665,B,D
8666,C,C
8667,B,B
8668,A,C
8669,B,C
8670,A,C
8671,B,A
8672,B,B
8673,B,B
8674,B,C
8675,D,C
8676,B,C
8677,D,B
8678,B,C
8679,B,C
8680,C,D
8681,B,A
8682,B,B
8683,B,D
8684,D,F
8685,B,B
8686,C,D
8687,B,B
8688,A,A
8689,A,B
8690,B,B
8691,B,B
8692,B,C
8693,D,D
8694,C,C
8695,A,A
8696,A,D
8697,A,B
8698,D,D
8699,C,C
8700,B,B
8701,A,A
8702,B,C
8703,B,B
8704,D,C
8705,C,C
8706,B,A
8707,B,C
8708,A,A
8709,D,D
8710,C,D
8711,B,B
8712,B,B
8713,A,B
8714,D,C
8715,D,D
8716,B,B
8717,D,C
8718,A,B
8719,A,B
8720,A,A
8721,B,C
8722,A,A
8723,A,A
8724,C,C
8725,B,C
8726,A,B
8727,B,C
8728,B,B
8729,A,B
8730,B,A
8731,B,B
8732,B,B
8733,A,A
8734,B,A
8735,C,C
8736,B,B
8737,A,A
8738,B,B
8739,C,D
8740,A,B
8741,B,C
8742,A,A
8743,A,A
8744,B,B
8745,B,B
8746,C,D
8747,A,A
8748,B,B
8749,A,A
8750,B,C
8751,B,D
8752,B,C
8753,B,B
8754,B,D
8755,B,B
8756,B,B
8757,C,C
8758,B,A
8759,D,C
8760,C,B
8761,A,A
8762,D,F
8763,B,B
8764,C,F
8765,B,B
8766,B,D
8767,B,B
8768,A,B
8769,C,D
8770,A,A
8771,B,C
8772,B,A
8773,B,B
8774,B,C
8775,B,B
8776,D,C
8777,C,C
8778,C,C
8779,C,C
8780,A,A
8781,A,B
8782,B,B
8783,B,C
8784,B,B
8785,D,D
8786,B,B
8787,A,C
8788,A,A
8789,A,B
8790,D,B
8791,C,C
8792,B,D
8793,B,B
8794,B,C
8795,A,B
8796,B,B
8797,B,A
8798,D,B
8799,B,B
8800,C,D
8801,D,C
8802,D,D
8803,B,C
8804,A,A
8805,B,B
8806,B,D
8807,A,A
8808,B,B
8809,C,C
8810,B,A
8811,B,A
8812,C,D
8813,A,A
8814,B,D
8815,B,B
8816,A,A
8817,C,D
8818,B,A
8819,B,B
8820,A,A
8821,D,F
8822,B,C
8823,D,D
8824,A,A
8825,B,C
8826,B,C
8827,A,A
8828,A,A
8829,A,A
8830,B,C
8831,B,B
8832,A,A
8833,B,C
8834,C,C
8835,C,C
8836,B,B
8837,B,B
8838,B,C
8839,B,A
8840,B,C
8841,D,D
8842,A,A
8843,A,A
8844,B,C
8845,C,D
8846,B,D
8847,B,C
8848,D,D
8849,A,B
8850,B,B
8851,A,A
8852,C,B
8853,B,A
8854,B,B
8855,D,F
8856,B,B
8857,B,B
8858,B,A
8859,B,B
8860,A,A
8861,B,D
8862,C,C
8863,B,A
8864,B,C
8865,C,C
8866,B,A
8867,B,B
8868,D,D
8869,B,A
8870,A,A
8871,B,C
8872,B,B
8873,B,A
8874,B,B
8875,B,B
8876,B,B
8877,A,A
8878,A,A
8879,A,B
8880,C,C
8881,A,A
8882,B,C
8883,A,B
8884,B,B
8885,C,D
8886,C,C
8887,A,A
8888,A,D
8889,B,B
8890,A,A
8891,B,C
8892,A,A
8893,A,B
8894,B,B
8895,B,C
8896,B,A
8897,D,C
8898,B,B
8899,C,A
8900,B,B
8901,A,F
8902,A,B
8903,C,C
8904,B,A
8905,B,A
8906,B,C
8907,B,A
8908,C,C
8909,C,D
8910,B,C
8911,B,C
8912,B,C
8913,B,A
8914,B,B
8915,B,C
8916,A,A
8917,B,B
8918,B,A
8919,B,B
8920,A,A
8921,B,B
8922,A,A
8923,D,D
8924,B,B
8925,A,B
8926,D,D
8927,B,B
8928,B,D
8929,A,A
8930,B,B
8931,A,A
8932,B,A
8933,B,B
8934,B,D
8935,C,C
8936,B,B
8937,B,B
8938,B,B
8939,B,B
8940,B,D
8941,B,B
8942,A,B
8943,A,B
8944,B,D
8945,C,B
8946,B,B
8947,B,B
8948,B,B
8949,D,F
8950,B,B
8951,B,B
8952,B,C
8953,A,A
8954,B,C
8955,A,A
8956,B,B
8957,B,B
8958,C,B
8959,C,C
8960,A,A
8961,C,B
8962,B,A
8963,B,B
8964,D,D
8965,B,A
8966,A,A
8967,B,A
8968,B,B
8969,A,A
8970,B,A
8971,C,C
8972,B,B
8973,B,B
8974,D,D
8975,B,D
8976,A,C
8977,D,D
8978,D,C
8979,B,A
8980,A,A
8981,B,A
8982,B,B
8983,A,A
8984,B,C
8985,B,A
8986,C,B
8987,B,B
8988,A,A
8989,A,D
8990,C,D
8991,C,B
8992,D,D
8993,B,B
8994,D,F
8995,B,C
8996,C,C
8997,B,C
8998,B,C
8999,B,A
9000,B,C
9001,B,C
9002,A,B
9003,B,C
9004,B,C
9005,D,F
9006,A,A
9007,B,A
9008,C,C
9009,B,B
9010,B,B
9011,B,B
9012,B,B
9013,B,B
9014,B,B
9015,A,A
9016,B,A
9017,B,B
9018,C,D
9019,B,C
9020,B,A
9021,B,B
9022,B,B
9023,B,B
9024,B,B
9025,A,A
9026,A,A
9027,B,B
9028,C,D
9029,A,A
9030,A,A
9031,B,B
9032,D,C
9033,B,A
9034,A,A
9035,A,A
9036,C,B
9037,A,A
9038,B,B
9039,B,C
9040,C,C
9041,C,D
9042,B,A
9043,B,C
9044,D,F
9045,D,D
9046,B,B
9047,B,C
9048,B,C
9049,B,A
9050,B,B
9051,A,A
9052,A,A
9053,B,B
9054,A,B
9055,B,B
9056,D,F
9057,B,B
9058,C,B
9059,C,C
9060,B,A
9061,D,C
9062,B,D
9063,A,A
9064,C,B
9065,B,B
9066,A,A
9067,B,A
9068,A,A
9069,A,A
9070,D,C
9071,B,C
9072,B,D
9073,B,C
9074,C,D
9075,B,A
9076,A,A
9077,D,D
9078,C,D
9079,A,B
9080,B,B
9081,B,B
9082,B,A
9083,B,B
9084,B,B
9085,A,A
9086,C,D
9087,B,C
9088,B,C
9089,D,F
9090,C,B
9091,B,C
9092,D,F
9093,B,C
9094,C,C
9095,A,A
9096,B,C
9097,B,C
9098,B,B
9099,B,B
9100,C,D
9101,B,A
9102,B,B
9103,B,D
9104,B,A
9105,B,A
9106,B,B
9107,C,B
9108,C,D
9109,A,A
9110,A,A
9111,B,A
9112,A,A
9113,B,B
9114,A,A
9115,B,C
9116,A,B
9117,B,A
9118,B,F
9119,B,C
9120,B,C
9121,C,B
9122,C,C
9123,B,B
9124,A,A
9125,B,B
9126,A,A
9127,A,A
9128,C,C
9129,A,B
9130,B,B
9131,B,B
9132,C,C
9133,B,D
9134,B,A
9135,B,A
9136,A,A
9137,B,C
9138,D,D
9139,A,A
9140,B,B
9141,A,B
9142,A,B
9143,A,D
9144,A,A
9145,D,D
9146,B,C
9147,B,B
9148,D,F
9149,B,B
9150,B,C
9151,B,A
9152,C,D
9153,B,B
9154,D,C
9155,B,B
9156,A,A
9157,A,A
9158,B,B
9159,B,B
9160,B,A
9161,B,B
9162,B,B
9163,B,B
9164,D,B
9165,B,C
9166,A,A
9167,A,A
9168,B,D
9169,C,B
9170,B,B
9171,B,C
9172,A,B
9173,C,D
9174,A,A
9175,C,C
9176,C,D
9177,B,B
9178,B,C
9179,B,C
9180,B,C
9181,B,B
9182,D,D
9183,B,B
9184,A,A
9185,B,B
9186,D,D
9187,B,B
9188,B,C
9189,B,B
9190,C,B
9191,B,B
9192,B,B
9193,B,C
9194,B,B
9195,A,C
9196,B,B
9197,B,B
9198,A,B
9199,B,D
9200,C,D
9201,A,A
9202,A,A
9203,D,D
9204,C,C
9205,B,D
9206,B,C
9207,B,D
9208,A,A
9209,B,C
9210,A,A
9211,C,C
9212,B,A
9213,B,C
9214,B,B
9215,B,B
9216,B,B
9217,D,D
9218,B,C
9219,B,B
9220,A,B
9221,B,A
9222,A,A
9223,B,A
9224,C,B
9225,B,C
9226,B,B
9227,B,C
9228,B,B
9229,D,D
9230,C,D
9231,C,C
9232,B,B
9233,D,F
9234,B,C
9235,B,D
9236,D,F
9237,C,C
9238,A,B
9239,A,B
9240,B,A
9241,B,D
9242,B,B
9243,D,F
9244,B,A
9245,A,A
9246,C,C
9247,B,B
9248,C,C
9249,B,A
9250,C,C
9251,C,B
9252,C,D
9253,A,B
9254,B,C
9255,D,D
9256,B,A
9257,A,B
9258,B,A
9259,B,C
9260,B,B
9261,B,A
9262,B,B
9263,B,A
9264,C,D
9265,A,A
9266,A,A
9267,B,A
9268,A,A
9269,B,B
9270,A,A
9271,C,D
9272,D,D
9273,C,C
9274,A,A
9275,B,B
9276,A,A
9277,C,B
9278,B,C
9279,D,F
9280,A,A
9281,A,A
9282,A,A
9283,B,A
9284,B,B
9285,B,D
9286,D,D
9287,B,B
9288,A,A
9289,B,C
9290,B,C
9291,D,C
9292,D,D
9293,C,F
9294,B,C
9295,B,A
9296,B,B
9297,B,C
9298,A,A
9299,B,B
9300,B,C
9301,A,C
9302,B,B
9303,A,A
9304,A,A
9305,B,B
9306,B,A
9307,B,C
9308,B,B
9309,B,A
9310,B,B
9311,B,A
9312,B,B
9313,B,C
9314,A,A
9315,B,D
9316,B,B
9317,B,B
9318,B,A
9319,B,C
9320,A,A
9321,A,A
9322,D,F
9323,B,B
9324,B,A
9325,B,B
9326,A,A
9327,D,C
9328,B,C
9329,C,C
9330,B,B
9331,B,B
9332,B,B
9333,B,A
9334,D,D
9335,A,A
9336,B,C
9337,B,C
9338,C,C
9339,A,A
9340,C,D
9341,B,A
9342,C,B
9343,B,C
9344,B,B
9345,B,A
9346,D,C
9347,D,D
9348,C,B
9349,A,A
9350,A,A
9351,B,C
