,prediction,actual
11146,C,F
11147,B,B
11148,C,F
11149,B,B
11150,C,B
11151,C,B
11152,C,B
11153,C,C
11154,A,A
11155,B,C
11156,C,C
11157,B,A
11158,F,F
11159,B,B
11160,A,A
11161,A,A
11162,C,B
11163,B,C
11164,B,A
11165,F,F
11166,A,B
11167,C,B
11168,B,B
11169,C,F
11170,B,B
11171,B,A
11172,C,F
11173,C,B
11174,C,C
11175,C,F
11176,C,F
11177,C,C
11178,B,B
11179,C,B
11180,A,B
11181,C,F
11182,A,A
11183,F,C
11184,C,B
11185,B,A
11186,B,A
11187,C,C
11188,C,C
11189,B,A
11190,B,A
11191,B,B
11192,F,F
11193,B,B
11194,C,C
11195,A,A
11196,B,B
11197,C,C
11198,B,A
11199,F,F
11200,B,C
11201,C,F
11202,C,F
11203,B,B
11204,B,B
11205,C,A
11206,B,C
11207,B,A
11208,C,B
11209,A,A
11210,B,B
11211,C,B
11212,B,A
11213,B,C
11214,C,F
11215,F,F
11216,B,A
11217,B,B
11218,F,C
11219,B,C
11220,C,B
11221,C,C
11222,C,C
11223,B,B
11224,C,B
11225,C,C
11226,C,C
11227,C,C
11228,C,B
11229,C,F
11230,B,B
11231,C,F
11232,C,F
11233,C,C
11234,C,F
11235,A,B
11236,C,C
11237,B,C
11238,C,C
11239,B,A
11240,C,C
11241,C,F
11242,C,F
11243,C,C
11244,C,B
11245,B,B
11246,C,C
11247,C,B
11248,B,C
11249,F,F
11250,C,C
11251,C,C
11252,A,A
11253,B,B
11254,C,B
11255,B,A
11256,F,F
11257,C,C
11258,B,B
11259,B,A
11260,C,C
11261,B,B
11262,C,C
11263,A,A
11264,A,A
11265,C,F
11266,B,A
11267,F,F
11268,C,C
11269,C,B
11270,B,B
11271,B,F
11272,B,B
11273,C,F
11274,C,B
11275,C,F
11276,B,A
11277,B,B
11278,C,C
11279,A,A
11280,B,C
11281,F,F
11282,C,A
11283,B,B
11284,C,C
11285,B,A
11286,C,B
11287,C,C
11288,A,A
11289,C,C
11290,A,A
11291,B,A
11292,F,F
11293,B,A
11294,C,C
11295,B,C
11296,C,B
11297,F,F
11298,C,B
11299,F,F
11300,C,C
11301,F,F
11302,C,C
11303,C,C
11304,B,B
11305,C,B
11306,B,C
11307,B,C
11308,C,C
11309,A,A
11310,B,F
11311,C,B
11312,C,C
11313,C,C
11314,F,F
11315,C,B
11316,C,B
11317,C,C
11318,C,F
11319,B,B
11320,A,A
11321,C,C
11322,F,F
11323,B,C
11324,B,B
11325,C,C
11326,C,C
11327,C,C
11328,B,C
11329,B,A
11330,C,F
11331,C,B
11332,C,F
11333,B,C
11334,C,F
11335,C,F
11336,C,C
11337,C,F
11338,F,F
11339,B,B
11340,C,C
11341,C,C
11342,F,F
11343,A,B
11344,B,B
11345,B,B
11346,C,F
11347,C,F
11348,A,A
11349,C,C
11350,C,C
11351,C,F
11352,C,B
11353,B,A
11354,B,B
11355,C,F
11356,C,C
11357,C,C
11358,B,B
11359,B,B
11360,C,F
11361,B,B
11362,C,C
11363,B,B
11364,C,C
11365,F,F
11366,C,F
11367,B,B
11368,F,F
11369,B,B
11370,F,F
11371,B,B
11372,C,B
11373,A,A
11374,A,A
11375,F,F
11376,C,C
11377,B,C
11378,C,C
11379,C,C
11380,F,F
11381,B,A
11382,B,A
11383,C,C
11384,C,B
11385,C,F
11386,C,C
11387,B,A
11388,B,C
11389,C,C
11390,C,C
11391,C,C
11392,C,B
11393,B,C
11394,A,B
11395,C,B
11396,C,C
11397,C,C
11398,B,A
11399,C,C
11400,B,B
11401,B,B
11402,C,C
11403,C,C
11404,A,A
11405,B,B
11406,B,A
11407,B,A
11408,C,F
11409,B,C
11410,C,C
11411,B,C
11412,B,C
11413,B,B
11414,B,B
11415,C,B
11416,C,C
11417,C,C
11418,B,B
11419,C,F
11420,F,F
11421,C,F
11422,B,B
11423,C,C
11424,C,C
11425,C,F
11426,C,C
11427,C,C
11428,C,C
11429,B,B
11430,C,C
11431,C,F
11432,C,C
11433,B,A
11434,B,B
11435,C,B
11436,C,C
11437,B,B
11438,F,F
11439,B,B
11440,C,C
11441,C,B
11442,A,B
11443,C,B
11444,C,A
11445,F,F
11446,B,A
11447,C,B
11448,C,F
11449,B,C
11450,C,C
11451,C,C
11452,B,A
11453,C,C
11454,B,A
11455,C,C
11456,C,B
11457,A,A
11458,C,C
11459,B,B
11460,B,B
11461,B,B
11462,C,B
11463,C,C
11464,B,A
11465,C,A
11466,A,A
11467,B,A
11468,B,B
11469,C,C
11470,C,B
11471,A,A
11472,B,C
11473,C,C
11474,C,C
11475,F,F
11476,C,C
11477,A,A
11478,A,A
11479,C,C
11480,C,B
11481,C,F
11482,B,A
11483,F,C
11484,C,C
11485,B,C
11486,C,C
11487,B,C
11488,C,B
11489,C,C
11490,B,B
11491,C,B
11492,C,A
11493,B,B
11494,C,B
11495,C,F
11496,C,C
11497,C,A
11498,C,A
11499,C,C
11500,B,B
11501,F,F
11502,B,B
11503,B,A
11504,C,C
11505,B,B
11506,B,B
11507,B,B
11508,B,A
11509,F,F
11510,C,F
11511,C,C
11512,C,C
11513,C,C
11514,F,F
11515,F,C
11516,B,A
11517,A,A
11518,B,F
11519,B,A
11520,B,B
11521,B,F
11522,B,B
11523,C,C
11524,C,C
11525,B,B
11526,B,C
11527,F,F
11528,C,F
11529,C,C
11530,F,F
11531,C,C
11532,C,B
11533,F,F
11534,B,B
11535,B,B
11536,A,A
11537,F,F
11538,B,B
11539,B,A
11540,B,B
11541,B,B
11542,C,F
11543,B,A
11544,B,C
11545,B,C
11546,C,F
11547,B,B
11548,B,C
11549,B,A
11550,B,A
11551,B,A
11552,C,C
11553,A,B
11554,C,A
11555,C,C
11556,B,B
11557,B,A
11558,A,B
11559,C,B
11560,F,F
11561,C,F
11562,B,B
11563,F,F
11564,C,C
11565,C,C
11566,C,C
11567,C,F
11568,B,B
11569,C,B
11570,F,F
11571,C,A
11572,C,B
11573,B,B
11574,F,F
11575,B,C
11576,C,C
11577,F,F
11578,C,B
11579,C,B
11580,C,A
11581,B,C
11582,F,F
11583,C,C
11584,C,F
11585,C,F
11586,C,B
11587,C,F
11588,B,B
11589,C,F
11590,C,C
11591,C,C
11592,C,F
11593,B,B
11594,C,B
11595,B,B
11596,B,B
11597,C,C
11598,C,C
11599,C,B
11600,F,F
11601,B,A
11602,C,C
11603,C,C
11604,B,A
11605,C,C
11606,C,C
11607,B,B
11608,C,C
11609,F,C
11610,C,C
11611,C,B
11612,F,F
11613,B,C
11614,B,A
11615,B,C
11616,C,C
11617,B,B
11618,A,A
11619,B,A
11620,C,C
11621,C,F
11622,A,B
11623,F,C
11624,C,A
11625,C,C
11626,C,C
11627,C,C
11628,C,C
11629,C,F
11630,B,C
11631,B,C
11632,C,F
11633,C,C
11634,C,C
11635,B,B
11636,C,B
11637,B,A
11638,B,C
11639,C,F
11640,A,A
11641,F,F
11642,C,C
11643,A,C
11644,B,A
11645,B,B
11646,C,F
11647,C,B
11648,C,C
11649,C,C
11650,B,F
11651,C,C
11652,C,B
11653,C,B
11654,C,A
11655,B,B
11656,C,B
11657,B,A
11658,B,A
11659,C,F
11660,F,F
11661,C,F
11662,A,C
11663,C,C
11664,B,B
11665,C,B
11666,F,C
11667,B,A
11668,B,B
11669,F,F
11670,C,B
11671,C,B
11672,B,B
11673,F,F
11674,B,B
11675,F,F
11676,C,B
11677,B,B
11678,C,C
11679,C,B
11680,C,C
11681,C,B
11682,B,B
11683,F,F
11684,C,B
11685,B,F
11686,B,A
11687,B,A
11688,C,B
11689,B,B
11690,C,B
11691,B,B
11692,C,C
11693,B,B
11694,B,A
11695,C,B
11696,B,C
11697,A,B
11698,C,C
11699,C,F
11700,F,F
11701,C,F
11702,A,C
11703,C,C
11704,B,A
11705,F,C
11706,B,B
11707,B,C
11708,B,B
11709,C,F
11710,B,C
11711,C,F
11712,C,B
11713,C,C
11714,C,C
11715,F,F
11716,C,B
11717,B,C
11718,F,F
11719,B,B
11720,F,F
11721,B,A
11722,F,F
11723,C,B
11724,B,C
11725,C,B
11726,B,A
11727,B,B
11728,B,C
11729,F,F
11730,C,C
11731,B,C
11732,A,A
11733,B,A
11734,B,C
11735,B,B
11736,C,C
11737,B,C
11738,C,C
11739,C,F
11740,F,F
11741,F,F
11742,B,C
11743,C,C
11744,B,B
11745,B,B
11746,B,B
11747,C,C
11748,F,F
11749,C,F
11750,C,B
11751,C,B
11752,B,C
11753,B,B
11754,C,B
11755,C,C
11756,A,A
11757,C,F
11758,B,A
11759,C,B
11760,C,B
11761,B,C
11762,B,C
11763,B,B
11764,C,C
11765,F,F
11766,F,F
11767,B,A
11768,C,B
11769,C,C
11770,F,C
11771,B,A
11772,B,C
11773,B,B
11774,C,B
11775,B,B
11776,C,C
11777,C,B
11778,B,C
11779,C,C
11780,B,B
11781,B,B
11782,A,A
11783,C,C
11784,B,A
11785,C,C
11786,C,B
11787,C,F
11788,F,C
11789,B,A
11790,B,B
11791,C,F
11792,C,C
11793,B,B
11794,C,C
11795,C,B
11796,B,C
11797,B,C
11798,B,B
11799,C,B
11800,C,B
11801,C,C
11802,C,C
11803,C,B
11804,F,F
11805,C,A
11806,B,B
11807,C,C
11808,A,A
11809,C,C
11810,C,F
11811,C,A
11812,C,B
11813,B,B
11814,B,C
11815,B,A
11816,C,B
11817,F,F
11818,F,C
11819,B,A
11820,B,B
11821,B,A
11822,C,B
11823,F,F
11824,C,C
11825,F,B
11826,F,F
11827,A,C
11828,B,C
11829,B,C
11830,A,B
11831,C,F
11832,B,B
11833,A,A
11834,C,C
11835,C,B
11836,B,B
11837,C,C
11838,C,C
11839,A,A
11840,A,A
11841,F,F
11842,B,B
11843,F,F
11844,C,C
11845,C,C
11846,C,C
11847,B,B
11848,C,B
11849,C,C
11850,B,A
11851,C,C
11852,B,A
11853,C,C
11854,A,C
11855,C,C
11856,B,B
11857,B,A
11858,C,C
11859,C,B
11860,B,B
11861,C,C
11862,C,B
11863,C,C
11864,B,C
11865,B,C
11866,B,C
11867,A,A
11868,B,B
11869,A,B
11870,C,C
11871,C,C
11872,C,B
11873,B,B
11874,C,C
11875,C,C
11876,C,B
11877,C,B
11878,C,A
11879,F,C
11880,F,C
11881,B,B
11882,C,F
11883,C,C
11884,C,F
11885,A,B
11886,C,B
11887,C,C
11888,C,C
11889,B,C
11890,A,A
11891,B,A
11892,A,A
11893,C,C
11894,B,B
11895,C,F
11896,F,F
11897,C,F
11898,B,B
11899,C,C
11900,C,B
11901,C,C
11902,C,B
11903,C,C
11904,A,A
11905,B,A
11906,B,A
11907,C,F
11908,C,B
11909,B,A
11910,B,A
11911,B,A
11912,C,C
11913,B,A
11914,B,A
11915,A,A
11916,C,A
11917,F,C
11918,B,B
11919,A,B
11920,C,C
11921,C,F
11922,C,F
11923,C,C
11924,C,C
11925,C,C
11926,A,A
11927,C,C
11928,A,A
11929,C,C
11930,B,F
11931,C,C
11932,C,A
11933,A,A
11934,C,F
11935,C,B
11936,C,F
11937,C,B
11938,B,A
11939,C,B
11940,C,C
11941,B,A
11942,F,F
11943,C,C
11944,B,B
11945,A,A
11946,C,C
11947,B,F
11948,C,B
11949,C,C
11950,B,C
11951,C,C
11952,B,C
11953,B,B
11954,F,F
11955,B,C
11956,C,C
11957,C,C
11958,B,F
11959,C,F
11960,C,B
11961,B,B
11962,B,B
11963,B,B
11964,C,F
11965,C,F
11966,B,B
11967,C,F
11968,C,C
11969,B,A
11970,C,C
11971,C,C
11972,C,C
11973,F,F
11974,A,A
11975,C,A
11976,C,C
11977,B,B
11978,A,B
11979,B,B
11980,F,F
11981,B,C
11982,C,F
11983,B,A
11984,B,B
11985,A,B
11986,B,A
11987,A,A
11988,B,B
11989,B,B
11990,C,C
11991,C,C
11992,F,F
11993,B,B
11994,B,B
11995,B,B
11996,B,B
11997,C,C
11998,B,A
11999,C,B
12000,C,C
12001,A,A
12002,A,A
12003,B,B
12004,C,C
12005,B,B
12006,F,C
12007,C,B
12008,C,F
12009,C,F
12010,C,F
12011,B,C
12012,C,C
12013,B,B
12014,B,A
12015,B,C
12016,F,C
12017,B,C
12018,C,F
12019,B,B
12020,C,F
12021,C,A
12022,B,A
12023,C,C
12024,B,C
12025,C,B
12026,F,F
12027,C,C
12028,C,F
12029,C,F
12030,C,F
12031,C,F
12032,C,B
12033,A,A
12034,A,A
12035,C,B
12036,B,B
12037,F,F
12038,C,C
12039,C,F
12040,C,F
12041,B,B
12042,B,A
12043,B,B
12044,B,B
12045,C,C
12046,C,F
12047,C,C
12048,B,C
12049,C,C
12050,B,B
12051,C,C
12052,F,F
12053,B,A
12054,A,A
12055,C,B
12056,B,A
12057,F,F
12058,B,A
12059,C,C
12060,C,B
12061,C,F
12062,C,C
12063,C,C
12064,C,B
12065,C,F
12066,C,F
12067,C,C
12068,B,A
12069,B,A
12070,C,C
12071,B,A
12072,B,C
12073,B,C
12074,C,B
12075,C,C
12076,C,F
12077,C,C
12078,B,B
12079,A,C
12080,B,C
12081,B,C
12082,C,C
12083,B,B
12084,C,C
12085,F,C
12086,C,F
12087,C,C
12088,C,C
12089,F,F
12090,B,B
12091,C,F
12092,C,C
12093,C,F
12094,C,F
12095,B,B
12096,A,A
12097,C,B
12098,B,A
12099,C,C
12100,B,B
12101,F,F
12102,C,A
12103,C,C
12104,B,A
12105,A,B
12106,C,F
12107,B,B
12108,C,C
12109,C,C
12110,B,B
12111,B,A
12112,C,C
12113,C,C
12114,A,A
12115,C,C
12116,C,C
12117,F,F
12118,B,C
12119,C,B
12120,C,C
12121,B,B
12122,F,F
12123,C,C
12124,B,C
12125,B,A
12126,C,B
12127,C,C
12128,C,C
12129,F,F
12130,C,B
12131,F,C
12132,C,C
12133,B,A
12134,B,C
12135,B,B
12136,C,C
12137,B,A
12138,C,C
12139,B,A
12140,B,A
12141,B,A
12142,C,C
12143,C,C
12144,C,B
12145,C,C
12146,B,B
12147,B,A
12148,F,F
12149,C,C
12150,B,C
12151,C,B
12152,A,A
12153,C,C
12154,A,B
12155,F,F
12156,F,F
12157,B,B
12158,C,B
12159,C,C
12160,B,B
12161,B,B
12162,B,C
12163,C,C
12164,B,C
12165,C,C
12166,B,B
12167,C,C
12168,A,A
12169,C,C
12170,C,C
12171,B,B
12172,B,A
12173,C,C
12174,C,F
12175,F,F
12176,C,F
12177,C,C
12178,C,C
12179,F,F
12180,C,C
12181,C,B
12182,F,F
12183,B,A
12184,C,C
12185,C,F
12186,B,A
12187,F,F
12188,F,C
12189,C,C
12190,B,A
12191,F,F
12192,C,C
12193,B,B
12194,B,A
12195,B,C
12196,F,F
12197,B,C
12198,B,B
12199,A,A
12200,C,F
12201,B,B
12202,C,F
12203,B,C
12204,C,C
12205,B,B
12206,C,F
12207,C,F
12208,B,A
12209,C,B
12210,B,B
12211,C,F
12212,B,B
12213,C,C
12214,C,C
12215,C,B
12216,C,C
12217,A,A
12218,B,B
12219,F,F
12220,B,B
12221,C,F
12222,C,C
12223,C,C
12224,B,A
12225,B,A
12226,C,C
12227,C,B
12228,B,A
12229,C,C
12230,A,A
12231,C,C
12232,C,B
12233,C,C
12234,C,C
12235,B,B
12236,B,A
12237,C,C
12238,F,F
12239,A,A
12240,B,C
12241,C,B
12242,C,C
12243,C,C
12244,B,B
12245,C,A
12246,B,B
12247,B,C
12248,B,B
12249,C,C
12250,C,C
12251,B,C
12252,B,B
12253,C,C
12254,B,A
12255,B,A
12256,C,F
12257,A,A
12258,C,F
12259,C,B
12260,B,C
12261,B,C
12262,C,C
12263,C,C
12264,A,A
12265,C,C
12266,B,B
12267,B,C
12268,F,C
12269,B,B
12270,C,C
12271,C,B
12272,A,A
12273,A,A
12274,B,A
12275,B,B
12276,C,F
12277,F,F
12278,C,F
12279,C,C
12280,F,F
12281,C,B
12282,A,B
12283,C,C
12284,B,B
12285,B,F
12286,B,B
12287,B,B
12288,B,C
12289,A,A
12290,B,C
12291,C,B
12292,C,B
12293,B,F
12294,F,F
12295,C,F
12296,B,A
12297,F,F
12298,C,A
12299,B,A
12300,C,F
12301,A,A
12302,C,F
12303,C,B
12304,B,B
12305,B,B
12306,C,B
12307,C,C
12308,C,C
12309,C,C
12310,C,C
12311,F,C
12312,A,A
12313,C,C
12314,C,B
12315,A,B
12316,C,C
12317,C,C
12318,A,A
12319,C,C
12320,B,B
12321,C,B
12322,C,C
12323,B,B
12324,B,B
12325,B,A
12326,C,B
12327,C,C
12328,B,F
12329,A,C
12330,C,C
12331,C,F
12332,B,C
12333,C,C
12334,F,F
12335,C,C
12336,C,F
12337,C,C
12338,C,F
12339,B,B
12340,C,B
12341,B,B
12342,C,C
12343,C,B
12344,B,A
12345,C,F
12346,B,F
12347,A,C
12348,C,A
12349,C,C
12350,A,A
12351,B,B
12352,C,A
12353,B,B
12354,C,C
12355,B,A
12356,A,A
12357,C,C
12358,B,C
12359,B,C
12360,C,B
12361,F,F
12362,A,B
12363,B,B
12364,B,C
12365,C,B
12366,C,F
12367,F,B
12368,B,B
12369,C,C
12370,C,F
12371,C,C
12372,C,C
12373,C,B
12374,B,C
12375,B,B
12376,B,C
12377,C,C
12378,B,A
12379,C,C
12380,C,F
12381,C,C
12382,C,C
12383,B,B
12384,C,F
12385,C,C
12386,B,C
12387,C,C
12388,C,C
12389,B,B
12390,A,B
12391,F,C
12392,B,B
12393,A,C
12394,C,C
12395,C,B
12396,C,F
12397,C,C
12398,C,C
12399,B,B
12400,C,F
12401,C,C
12402,B,B
12403,B,F
12404,C,C
12405,C,C
12406,B,B
12407,C,C
12408,A,A
12409,B,A
12410,C,C
12411,C,B
12412,C,B
12413,C,C
12414,C,C
12415,C,C
12416,C,C
12417,C,B
12418,C,C
12419,C,F
12420,C,F
12421,B,C
12422,B,C
12423,C,F
12424,A,B
12425,B,A
12426,B,B
12427,B,A
12428,B,B
12429,C,C
12430,B,A
12431,C,F
12432,B,B
12433,B,B
12434,C,B
12435,C,A
12436,C,C
12437,C,C
12438,C,A
12439,F,F
12440,A,A
12441,B,A
12442,B,C
12443,B,C
12444,C,F
12445,B,B
12446,C,C
12447,C,F
12448,B,C
12449,B,C
12450,B,C
12451,C,F
12452,C,F
12453,C,C
12454,C,C
12455,B,A
12456,C,B
12457,C,F
12458,C,C
12459,F,C
12460,C,F
12461,C,C
12462,B,B
12463,C,F
12464,C,B
12465,A,A
12466,C,F
12467,C,C
12468,A,A
12469,C,B
12470,C,C
12471,B,F
12472,C,B
12473,F,F
12474,F,F
12475,C,C
12476,F,F
12477,B,B
12478,C,C
12479,B,B
12480,C,F
12481,C,C
12482,A,A
12483,A,A
12484,B,B
12485,B,A
12486,C,C
12487,C,B
12488,B,A
12489,A,A
12490,C,C
12491,B,B
12492,C,C
12493,C,B
12494,C,F
12495,B,C
12496,C,C
12497,B,A
12498,A,B
12499,C,B
12500,C,B
12501,B,B
12502,B,C
12503,C,B
12504,C,C
12505,C,F
12506,B,B
12507,A,A
12508,C,C
12509,C,F
12510,B,C
12511,F,F
12512,B,A
12513,C,F
12514,B,B
12515,C,B
12516,F,F
12517,C,B
12518,A,A
12519,C,F
12520,C,B
12521,B,A
12522,C,C
12523,F,C
12524,B,B
12525,C,C
12526,C,F
12527,F,F
12528,C,B
12529,C,B
12530,B,B
12531,B,C
12532,B,C
12533,B,B
12534,F,F
12535,C,C
12536,B,B
12537,C,C
12538,B,A
12539,C,B
12540,B,C
12541,C,F
12542,C,C
12543,C,C
12544,C,F
12545,C,F
12546,C,C
12547,C,C
12548,B,A
12549,C,B
12550,F,F
12551,B,C
12552,C,C
12553,C,B
12554,A,A
12555,C,B
12556,C,F
12557,C,C
12558,A,A
12559,B,B
12560,F,C
12561,C,F
12562,B,A
12563,C,C
12564,B,A
12565,B,A
12566,A,A
12567,C,B
12568,C,F
12569,B,B
12570,C,C
12571,B,C
12572,C,C
12573,C,F
12574,C,F
12575,C,C
12576,B,A
12577,A,A
12578,C,C
12579,C,C
12580,C,A
12581,B,A
12582,A,A
12583,A,B
12584,B,A
12585,B,B
12586,C,F
12587,B,B
12588,B,B
12589,B,A
12590,C,C
12591,A,B
12592,C,C
12593,C,B
12594,B,B
12595,C,B
12596,B,A
12597,C,F
12598,B,C
12599,C,B
12600,C,C
12601,C,B
12602,C,C
12603,F,F
12604,C,C
12605,C,C
12606,C,C
12607,F,F
12608,B,B
12609,C,B
12610,B,F
12611,B,B
12612,B,A
12613,F,F
12614,C,C
12615,B,A
12616,C,C
12617,C,C
12618,B,F
12619,B,C
12620,C,B
12621,C,C
12622,F,B
12623,F,C
12624,B,B
12625,C,C
12626,B,A
12627,F,F
12628,C,C
12629,C,C
12630,C,F
12631,B,B
12632,B,C
12633,C,C
12634,B,B
12635,C,B
12636,C,F
12637,C,C
12638,B,B
12639,C,C
12640,C,C
12641,B,B
12642,C,C
12643,C,F
12644,B,B
12645,C,C
12646,C,C
12647,C,C
12648,B,A
12649,C,F
12650,C,F
12651,F,F
12652,A,A
12653,C,F
12654,B,B
12655,C,F
12656,C,F
12657,F,F
12658,B,A
12659,C,C
12660,B,A
12661,F,F
12662,C,A
12663,C,F
12664,C,C
12665,B,A
12666,B,B
12667,C,C
12668,F,F
12669,C,C
12670,A,C
12671,B,C
12672,C,F
12673,C,C
12674,B,B
12675,C,C
12676,B,C
12677,B,A
12678,C,C
12679,C,C
12680,B,A
12681,B,A
12682,B,B
12683,C,F
12684,C,C
12685,C,C
12686,F,F
12687,B,A
12688,B,B
12689,F,F
12690,C,C
12691,C,C
12692,B,B
12693,F,C
12694,B,B
12695,B,C
12696,B,C
12697,B,A
12698,B,C
12699,C,C
12700,C,A
12701,B,B
12702,F,F
12703,C,B
12704,C,C
12705,B,A
12706,B,C
12707,B,C
12708,C,C
12709,C,F
12710,B,A
12711,F,F
12712,C,C
12713,C,F
12714,B,B
12715,C,C
12716,C,B
12717,C,C
12718,C,B
12719,C,C
12720,B,C
12721,C,F
12722,B,B
12723,B,C
12724,C,B
12725,B,A
12726,B,C
12727,B,F
12728,C,B
12729,C,B
12730,C,C
12731,C,B
12732,B,B
12733,C,B
12734,B,B
12735,C,C
12736,B,C
12737,A,A
12738,B,B
12739,A,A
12740,C,F
12741,C,F
12742,B,B
12743,C,F
12744,F,F
12745,B,B
12746,C,F
12747,C,C
12748,A,A
12749,C,C
12750,A,A
12751,F,C
12752,B,A
12753,B,C
12754,B,A
12755,C,C
12756,B,A
12757,C,B
12758,C,F
12759,B,C
12760,C,C
12761,A,A
12762,B,A
12763,B,A
12764,F,F
12765,F,F
12766,A,A
12767,C,C
12768,B,A
12769,C,A
12770,C,C
12771,B,B
12772,B,B
12773,B,A
12774,A,A
12775,C,F
12776,C,F
12777,C,B
12778,B,C
12779,C,C
12780,C,C
12781,B,B
12782,A,F
12783,F,F
12784,C,C
12785,C,C
12786,C,B
12787,C,F
12788,B,A
12789,B,B
12790,C,F
12791,B,B
12792,B,C
12793,B,B
12794,C,B
12795,C,B
12796,C,B
12797,B,B
12798,B,C
12799,C,A
12800,F,F
12801,F,F
12802,C,C
12803,C,B
12804,C,F
12805,B,B
12806,A,A
12807,F,C
12808,C,C
12809,F,F
12810,C,C
12811,B,C
12812,C,B
12813,C,B
12814,B,C
12815,C,C
12816,C,A
12817,B,A
12818,B,B
12819,C,F
12820,B,B
12821,B,A
12822,C,A
12823,B,B
12824,B,A
12825,B,C
12826,C,C
12827,C,C
12828,B,C
12829,B,C
12830,B,B
12831,B,B
12832,B,B
12833,B,A
12834,A,A
12835,A,A
12836,C,F
12837,C,C
12838,C,B
12839,B,C
12840,B,A
12841,B,B
12842,B,B
12843,C,F
12844,B,B
12845,C,C
12846,C,F
12847,B,C
12848,C,B
12849,B,B
12850,C,F
12851,F,C
12852,B,B
12853,B,B
12854,C,F
12855,B,B
12856,A,A
12857,B,A
12858,B,C
12859,C,C
12860,C,C
12861,C,B
12862,B,C
12863,C,C
12864,B,C
12865,C,B
12866,B,B
12867,C,F
12868,C,F
12869,C,C
12870,B,C
12871,C,B
12872,B,B
12873,B,A
12874,B,B
12875,B,B
12876,B,B
12877,B,A
12878,B,A
12879,C,B
12880,C,B
12881,B,B
12882,A,B
12883,B,A
12884,C,C
12885,B,C
12886,C,F
12887,C,C
12888,F,F
12889,B,C
12890,C,C
12891,C,B
12892,C,B
12893,C,B
12894,B,A
12895,B,B
12896,C,A
12897,C,C
12898,C,C
12899,C,F
12900,C,B
12901,C,C
12902,C,F
12903,C,F
12904,C,C
12905,B,B
12906,A,A
12907,B,B
12908,B,B
12909,C,B
12910,C,C
12911,C,F
12912,B,C
12913,B,C
12914,B,B
12915,C,C
12916,B,B
12917,C,C
12918,F,F
12919,B,B
12920,B,A
12921,C,B
12922,B,A
12923,C,C
12924,C,C
12925,C,F
12926,B,B
12927,B,B
12928,A,A
12929,F,F
12930,C,B
12931,F,F
12932,B,C
12933,C,C
12934,C,B
12935,F,F
12936,C,C
12937,B,B
12938,F,C
12939,B,C
12940,B,B
12941,F,F
12942,B,B
12943,B,A
12944,C,B
12945,F,C
12946,C,C
12947,A,A
12948,B,B
12949,F,F
12950,F,F
12951,A,B
12952,B,A
12953,B,C
12954,C,F
12955,B,B
12956,C,C
12957,F,F
12958,A,A
12959,C,C
12960,B,A
12961,F,F
12962,C,B
12963,B,C
12964,C,C
12965,C,C
12966,C,B
12967,C,F
12968,C,C
12969,C,C
12970,C,F
12971,C,C
12972,C,F
12973,C,C
12974,B,A
12975,B,A
12976,B,B
12977,F,F
12978,C,C
12979,C,C
12980,F,F
12981,C,F
12982,C,C
12983,B,B
12984,B,C
12985,C,C
12986,B,C
12987,F,F
12988,B,B
12989,C,C
12990,B,A
12991,C,F
12992,B,C
12993,C,B
12994,C,A
12995,B,B
12996,F,F
12997,B,A
12998,C,C
12999,B,C
13000,B,A
13001,F,F
13002,C,F
13003,C,C
13004,B,B
13005,B,A
13006,F,F
13007,C,B
13008,B,A
13009,A,A
13010,C,C
13011,C,F
13012,F,F
13013,C,B
13014,C,F
13015,C,C
13016,C,C
13017,C,B
13018,C,C
13019,C,B
13020,A,B
13021,C,F
13022,C,F
13023,C,C
13024,C,B
13025,B,B
13026,C,C
13027,C,F
13028,C,C
13029,C,C
13030,C,C
13031,B,A
13032,C,F
13033,C,C
13034,F,C
13035,C,C
13036,F,F
13037,C,B
13038,F,F
13039,F,F
13040,F,C
13041,C,C
13042,C,B
13043,B,B
13044,C,F
13045,C,C
13046,C,B
13047,C,C
13048,B,B
13049,B,C
13050,C,B
13051,B,B
13052,F,F
13053,C,C
13054,B,B
13055,C,C
13056,C,B
13057,C,B
13058,B,A
13059,C,C
13060,A,A
13061,B,A
13062,B,B
13063,C,C
13064,F,C
13065,C,B
13066,B,A
13067,B,B
13068,C,C
13069,F,F
13070,B,B
13071,B,B
13072,F,F
13073,F,F
13074,A,A
13075,B,A
13076,C,B
13077,C,F
13078,C,C
13079,C,C
13080,B,B
13081,F,F
13082,C,F
13083,B,C
13084,B,A
13085,C,B
13086,B,A
13087,B,A
13088,C,C
13089,C,B
13090,C,C
13091,C,C
13092,B,C
13093,F,F
13094,B,B
13095,F,F
13096,B,B
13097,C,B
13098,C,C
13099,A,C
13100,C,C
13101,B,B
13102,C,C
13103,B,B
13104,C,B
13105,B,A
13106,B,A
13107,B,F
13108,C,F
13109,C,F
13110,B,B
13111,B,A
13112,F,F
13113,C,B
13114,C,C
13115,C,C
13116,F,F
13117,F,F
13118,C,C
13119,C,B
13120,C,C
13121,C,C
13122,B,A
13123,C,F
13124,C,C
13125,B,A
13126,C,C
13127,C,C
13128,B,C
13129,B,B
13130,A,A
13131,C,C
13132,B,B
13133,C,C
13134,C,C
13135,F,F
13136,C,C
13137,C,B
13138,B,A
13139,C,F
13140,B,B
13141,F,C
13142,B,C
13143,C,B
