,prediction,actual
10485,B,C
10486,C,C
10487,F,C
10488,B,C
10489,C,C
10490,B,B
10491,B,B
10492,B,B
10493,C,C
10494,B,B
10495,C,C
10496,C,C
10497,C,B
10498,F,F
10499,C,B
10500,C,F
10501,F,F
10502,C,F
10503,B,B
10504,B,B
10505,B,C
10506,B,B
10507,A,A
10508,C,F
10509,C,F
10510,C,F
10511,B,B
10512,C,B
10513,C,F
10514,C,F
10515,B,C
10516,C,C
10517,C,B
10518,C,C
10519,C,C
10520,C,C
10521,B,C
10522,B,B
10523,B,B
10524,A,A
10525,C,C
10526,B,C
10527,C,C
10528,C,C
10529,B,C
10530,B,A
10531,B,C
10532,C,B
10533,C,C
10534,C,A
10535,F,F
10536,B,B
10537,F,C
10538,F,F
10539,B,B
10540,C,C
10541,B,F
10542,A,A
10543,B,B
10544,B,B
10545,C,C
10546,B,B
10547,B,B
10548,C,C
10549,F,F
10550,C,C
10551,B,C
10552,A,A
10553,C,C
10554,B,B
10555,C,F
10556,B,C
10557,C,F
10558,C,C
10559,B,F
10560,B,B
10561,B,A
10562,C,C
10563,A,A
10564,B,B
10565,A,B
10566,B,B
10567,C,B
10568,B,B
10569,C,B
10570,C,B
10571,F,F
10572,B,C
10573,A,A
10574,B,C
10575,B,A
10576,F,F
10577,C,B
10578,C,B
10579,C,C
10580,C,B
10581,C,B
10582,C,B
10583,C,C
10584,C,C
10585,B,B
10586,C,C
10587,B,C
10588,C,C
10589,B,C
10590,C,C
10591,C,C
10592,C,C
10593,C,C
10594,B,A
10595,A,A
10596,C,F
10597,B,A
10598,F,C
10599,B,B
10600,C,C
10601,C,C
10602,C,C
10603,C,B
10604,C,C
10605,B,A
10606,B,B
10607,F,F
10608,C,C
10609,C,F
10610,C,F
10611,C,F
10612,C,C
10613,C,F
10614,A,A
10615,A,A
10616,C,C
10617,C,C
10618,C,F
10619,A,A
10620,C,C
10621,A,A
10622,B,C
10623,C,C
10624,C,A
10625,B,B
10626,C,C
10627,C,C
10628,C,C
10629,C,C
10630,B,F
10631,C,C
10632,C,C
10633,B,C
10634,F,B
10635,C,F
10636,C,C
10637,C,F
10638,C,C
10639,B,C
10640,C,F
10641,B,A
10642,C,C
10643,C,C
10644,F,F
10645,C,B
10646,C,B
10647,C,F
10648,B,B
10649,C,C
10650,B,A
10651,B,A
10652,B,B
10653,A,A
10654,C,B
10655,F,F
10656,B,B
10657,C,F
10658,C,F
10659,B,B
10660,C,C
10661,B,B
10662,F,F
10663,C,B
10664,C,C
10665,C,B
10666,C,C
10667,B,B
10668,C,C
10669,C,C
10670,B,B
10671,C,C
10672,C,C
10673,C,C
10674,C,C
10675,A,A
10676,A,B
10677,C,C
10678,C,C
10679,A,B
10680,B,B
10681,C,C
10682,B,B
10683,C,C
10684,B,B
10685,C,F
10686,B,A
10687,B,A
10688,C,B
10689,B,B
10690,C,A
10691,B,A
10692,B,C
10693,B,C
10694,F,F
10695,C,C
10696,A,B
10697,B,C
10698,B,A
10699,C,C
10700,B,B
10701,C,F
10702,C,C
10703,C,C
10704,B,B
10705,C,C
10706,B,B
10707,B,B
10708,F,C
10709,B,C
10710,C,C
10711,B,C
10712,B,B
10713,C,C
10714,C,C
10715,B,B
10716,C,C
10717,C,C
10718,C,C
10719,C,C
10720,A,A
10721,C,F
10722,F,F
10723,B,B
10724,C,C
10725,B,A
10726,C,F
10727,B,B
10728,B,A
10729,B,B
10730,A,A
10731,B,B
10732,C,B
10733,C,B
10734,C,C
10735,C,C
10736,B,B
10737,B,F
10738,C,B
10739,B,B
10740,B,A
10741,C,C
10742,C,C
10743,B,B
10744,C,B
10745,B,A
10746,B,A
10747,A,B
10748,F,C
10749,B,A
10750,B,B
10751,B,B
10752,A,B
10753,C,C
10754,B,B
10755,B,B
10756,A,B
10757,B,B
10758,B,B
10759,B,B
10760,B,C
10761,C,C
10762,B,B
10763,A,A
10764,C,C
10765,B,A
10766,B,C
10767,C,F
10768,A,A
10769,C,C
10770,C,C
10771,B,B
10772,C,C
10773,B,B
10774,B,B
10775,C,C
10776,C,C
10777,B,B
10778,A,B
10779,B,A
10780,C,B
10781,F,F
10782,C,B
10783,C,C
10784,C,B
10785,C,C
10786,C,A
10787,C,C
10788,C,F
10789,B,A
10790,C,B
10791,C,C
10792,C,B
10793,C,C
10794,B,B
10795,C,C
10796,B,B
10797,C,C
10798,C,C
10799,F,C
10800,C,F
10801,A,A
10802,B,A
10803,C,C
10804,B,A
10805,B,B
10806,B,B
10807,B,A
10808,C,B
10809,F,F
10810,B,B
10811,B,B
10812,B,C
10813,C,A
10814,C,C
10815,B,C
10816,C,F
10817,C,B
10818,C,C
10819,B,B
10820,F,F
10821,C,C
10822,C,C
10823,C,B
10824,B,A
10825,C,C
10826,C,C
10827,B,C
10828,C,C
10829,C,C
10830,B,B
10831,C,B
10832,C,B
10833,C,C
10834,F,F
10835,C,F
10836,B,B
10837,C,C
10838,C,C
10839,C,B
10840,C,C
10841,C,C
10842,C,C
10843,C,C
10844,F,F
10845,F,F
10846,F,F
10847,B,B
10848,C,C
10849,B,A
10850,C,B
10851,C,C
10852,C,F
10853,B,B
10854,A,A
10855,C,F
10856,C,F
10857,F,F
10858,B,A
10859,C,C
10860,F,C
10861,C,C
10862,B,C
10863,B,B
10864,C,C
10865,B,F
10866,B,B
10867,A,A
10868,B,F
10869,C,C
10870,C,B
10871,B,C
10872,C,B
10873,B,B
10874,C,C
10875,A,B
10876,B,B
10877,C,C
10878,B,B
10879,F,C
10880,B,A
10881,C,F
10882,C,C
10883,B,B
10884,C,C
10885,C,F
10886,C,F
10887,B,A
10888,B,C
10889,C,C
10890,F,F
10891,C,F
10892,C,B
10893,F,F
10894,C,F
10895,C,C
10896,F,F
10897,C,B
10898,C,C
10899,C,F
10900,B,B
10901,C,C
10902,C,F
10903,A,B
10904,F,F
10905,A,B
10906,B,F
10907,B,A
10908,C,F
10909,F,F
10910,C,B
10911,C,B
10912,B,A
10913,C,A
10914,B,B
10915,C,C
10916,C,C
10917,C,B
10918,C,C
10919,C,C
10920,A,A
10921,B,B
10922,A,A
10923,B,A
10924,C,F
10925,B,B
10926,F,F
10927,F,F
10928,C,F
10929,B,C
10930,C,C
10931,C,B
10932,B,A
10933,C,C
10934,C,F
10935,C,C
10936,C,C
10937,A,A
10938,F,F
10939,F,F
10940,B,C
10941,C,C
10942,A,A
10943,C,C
10944,B,B
10945,C,F
10946,C,B
10947,C,C
10948,C,C
10949,B,A
10950,B,A
10951,C,B
10952,B,C
10953,C,C
10954,B,B
10955,B,A
10956,F,C
10957,C,F
10958,C,B
10959,C,C
10960,F,F
10961,B,B
10962,C,F
10963,C,F
10964,B,C
10965,A,B
10966,C,B
10967,C,C
10968,B,B
10969,F,C
10970,C,F
10971,B,C
10972,B,B
10973,F,F
10974,C,C
10975,A,A
10976,C,B
10977,B,A
10978,C,C
10979,C,C
10980,B,C
10981,C,C
10982,A,B
10983,B,A
10984,F,F
10985,B,C
10986,B,A
10987,C,A
10988,C,C
10989,A,A
10990,A,A
10991,C,C
10992,C,C
10993,F,C
10994,B,A
10995,F,F
10996,C,C
10997,C,B
10998,C,C
10999,F,F
11000,C,C
11001,C,B
11002,B,B
11003,F,F
11004,C,F
11005,B,B
11006,C,B
11007,B,A
11008,C,C
11009,C,C
11010,C,C
11011,A,A
11012,C,C
11013,C,B
11014,B,B
11015,F,F
11016,B,B
11017,B,B
11018,C,C
11019,C,C
11020,B,B
11021,C,F
11022,B,B
11023,C,A
11024,C,C
11025,C,B
11026,B,B
11027,B,A
11028,A,B
11029,C,A
11030,C,C
11031,C,C
11032,C,A
11033,A,B
11034,B,A
11035,B,B
11036,A,B
11037,C,B
11038,C,C
11039,F,F
11040,B,A
11041,A,B
11042,C,B
11043,A,B
11044,C,F
11045,A,A
11046,F,F
11047,C,C
11048,F,C
11049,C,C
11050,C,C
11051,F,F
11052,B,A
11053,C,B
11054,C,C
11055,C,B
11056,B,A
11057,B,C
11058,A,A
11059,F,C
11060,B,C
11061,A,A
11062,A,A
11063,B,A
11064,A,A
11065,C,F
11066,C,F
11067,B,A
11068,C,C
11069,B,B
11070,A,A
11071,F,F
11072,B,C
11073,B,C
11074,C,C
11075,B,A
11076,B,A
11077,F,F
11078,B,F
11079,C,C
11080,B,A
11081,C,B
11082,C,B
11083,C,C
11084,B,B
11085,C,C
11086,C,B
11087,C,C
11088,C,C
11089,C,B
11090,C,C
11091,C,C
11092,A,B
11093,C,F
11094,B,B
11095,C,C
11096,A,A
11097,C,C
11098,B,B
11099,B,C
11100,C,B
11101,C,F
11102,C,B
11103,F,F
11104,C,F
11105,B,A
11106,C,F
11107,A,A
11108,C,C
11109,B,B
11110,C,B
11111,C,C
11112,C,C
11113,B,A
11114,C,C
11115,C,C
11116,C,C
11117,B,C
11118,C,C
11119,A,A
11120,B,C
11121,C,F
11122,B,A
11123,C,F
11124,B,B
11125,C,B
11126,B,B
11127,C,C
11128,B,C
11129,F,F
11130,C,C
11131,B,B
11132,A,B
11133,F,F
11134,B,A
11135,C,C
11136,C,C
11137,F,C
11138,C,C
11139,B,B
11140,C,C
11141,C,B
11142,A,A
11143,B,B
11144,C,F
11145,C,B
11146,F,C
11147,F,F
11148,C,F
11149,C,C
11150,B,B
11151,C,F
11152,C,B
11153,C,C
11154,B,B
11155,C,B
11156,C,C
11157,C,C
11158,C,C
11159,C,F
11160,B,A
11161,F,F
11162,B,B
11163,C,C
11164,C,C
11165,A,A
11166,B,C
11167,C,F
11168,C,B
11169,F,C
11170,A,B
11171,C,F
11172,A,B
11173,B,B
11174,C,C
11175,A,A
11176,C,F
11177,B,B
11178,C,A
11179,B,B
11180,A,A
11181,C,F
11182,B,B
11183,B,B
11184,F,F
11185,F,F
11186,B,A
11187,C,B
11188,B,B
11189,C,B
11190,C,C
11191,B,B
11192,C,F
11193,C,C
11194,A,A
11195,C,F
11196,A,A
11197,B,B
11198,A,A
11199,C,C
11200,B,B
11201,F,F
11202,B,C
11203,C,C
11204,B,B
11205,A,A
11206,C,F
11207,B,B
11208,C,C
11209,F,F
11210,C,F
11211,C,C
11212,C,C
11213,C,C
11214,C,F
11215,C,F
11216,B,B
11217,F,F
11218,C,B
11219,B,C
11220,B,B
11221,C,C
11222,A,C
11223,C,C
11224,C,C
11225,B,B
11226,C,C
11227,B,B
11228,B,A
11229,B,B
11230,C,C
11231,B,B
11232,C,F
11233,C,C
11234,C,C
11235,C,F
11236,B,B
11237,C,C
11238,F,B
11239,C,C
11240,C,A
11241,F,F
11242,B,B
11243,B,C
11244,A,A
11245,C,F
11246,A,A
11247,B,B
11248,C,C
11249,C,C
11250,F,F
11251,C,C
11252,B,B
11253,B,B
11254,C,C
11255,C,F
11256,C,C
11257,B,A
11258,B,B
11259,F,F
11260,C,F
11261,A,B
11262,C,F
11263,C,F
11264,B,C
11265,C,C
11266,A,A
11267,F,F
11268,C,F
11269,B,C
11270,C,C
11271,C,B
11272,C,C
11273,C,C
11274,B,B
11275,C,C
11276,B,B
11277,B,C
11278,C,B
11279,C,B
11280,B,A
11281,A,A
11282,F,F
11283,B,B
11284,C,C
11285,C,C
11286,C,F
11287,B,A
11288,B,A
11289,C,B
11290,B,B
11291,C,B
11292,B,A
11293,B,B
11294,B,C
11295,C,C
11296,A,B
11297,B,C
11298,C,C
11299,C,F
11300,C,C
11301,C,B
11302,A,A
11303,C,C
11304,C,C
11305,C,C
11306,C,C
11307,C,F
11308,B,B
11309,B,B
11310,B,B
11311,C,C
11312,B,B
11313,B,B
11314,F,F
11315,B,A
11316,B,B
11317,B,B
11318,B,A
11319,A,B
11320,C,F
11321,B,A
11322,C,C
11323,A,B
11324,C,B
11325,A,A
11326,C,B
11327,B,A
11328,B,A
11329,F,C
11330,F,C
11331,C,C
11332,B,B
11333,B,B
11334,B,B
11335,C,C
11336,F,C
11337,C,F
11338,B,C
11339,C,C
11340,B,C
11341,C,C
11342,B,B
11343,B,A
11344,C,C
11345,C,F
11346,C,F
11347,A,A
11348,C,C
11349,C,B
11350,C,C
11351,F,F
11352,C,C
11353,C,F
11354,B,A
11355,C,F
11356,C,F
11357,B,B
11358,C,C
11359,C,C
11360,C,C
11361,B,B
11362,B,C
11363,B,A
11364,C,B
11365,A,A
11366,B,A
11367,B,A
11368,B,B
11369,A,A
11370,B,A
11371,C,B
11372,A,A
11373,C,C
11374,C,C
11375,B,B
11376,B,B
11377,B,B
11378,C,B
11379,C,B
11380,B,A
11381,B,A
11382,C,B
11383,F,F
11384,B,B
11385,F,F
11386,C,A
11387,A,B
11388,C,B
11389,C,C
11390,B,A
11391,B,B
11392,F,C
11393,C,F
11394,F,F
11395,C,B
11396,C,C
11397,C,C
11398,C,F
11399,C,C
11400,F,C
11401,F,F
11402,C,F
11403,C,C
11404,B,B
11405,F,F
11406,B,C
11407,F,F
11408,B,A
11409,C,F
11410,C,C
11411,C,A
11412,C,C
11413,B,B
11414,B,A
11415,B,A
11416,B,B
11417,B,A
11418,C,C
11419,B,A
11420,C,F
11421,C,F
11422,B,C
11423,C,C
11424,C,C
11425,C,C
11426,C,B
11427,B,B
11428,C,C
11429,B,B
11430,A,C
11431,F,F
11432,B,A
11433,B,F
11434,C,B
11435,B,C
11436,C,C
11437,B,C
11438,C,C
11439,B,A
11440,C,F
11441,A,B
11442,C,C
11443,C,C
11444,B,B
11445,A,C
11446,C,C
11447,C,C
11448,B,B
11449,C,C
11450,B,A
11451,C,F
11452,C,C
11453,A,A
11454,F,F
11455,F,F
11456,B,B
11457,B,B
11458,A,A
11459,F,F
11460,C,F
11461,F,F
11462,B,B
11463,B,B
11464,B,C
11465,C,F
11466,A,B
11467,A,B
11468,C,C
11469,C,C
11470,C,C
11471,B,B
11472,B,B
11473,B,A
11474,B,B
11475,B,C
11476,B,A
11477,C,C
11478,B,A
11479,C,B
11480,C,C
11481,B,A
11482,C,C
11483,B,A
11484,C,B
11485,B,A
11486,F,C
11487,B,A
11488,C,B
11489,B,C
11490,F,C
11491,C,B
11492,B,B
11493,C,C
11494,C,B
11495,C,C
11496,C,B
11497,B,A
11498,B,A
11499,C,B
11500,A,A
11501,F,F
11502,B,B
11503,C,C
11504,C,B
11505,C,C
11506,C,F
11507,C,C
11508,B,A
11509,C,B
11510,F,F
11511,C,B
11512,B,B
11513,B,A
11514,B,A
11515,B,C
11516,F,C
11517,A,A
11518,C,A
11519,C,C
11520,B,C
11521,A,A
11522,C,B
11523,B,B
11524,C,A
11525,B,B
11526,F,F
11527,A,B
11528,B,B
11529,C,B
11530,C,F
11531,F,C
11532,C,B
11533,B,B
11534,B,A
11535,C,C
11536,C,F
11537,F,F
11538,B,A
11539,B,C
11540,C,C
11541,C,B
11542,B,A
11543,B,C
11544,A,A
11545,C,C
11546,C,C
11547,B,A
11548,B,A
11549,C,B
11550,C,F
11551,C,F
11552,A,B
11553,B,B
11554,C,C
11555,C,B
11556,C,C
11557,C,C
11558,B,C
11559,C,B
11560,F,F
11561,B,C
11562,A,A
11563,C,F
11564,B,B
11565,C,F
11566,F,F
11567,B,C
11568,C,C
11569,C,A
11570,B,B
11571,B,B
11572,C,F
11573,C,C
11574,F,C
11575,F,B
11576,B,B
11577,B,F
11578,C,F
11579,B,C
11580,C,C
11581,C,C
11582,B,C
11583,C,C
11584,C,C
11585,B,C
11586,C,C
11587,A,B
11588,C,C
11589,B,A
11590,B,B
11591,B,B
11592,C,B
11593,C,F
11594,C,C
11595,C,C
11596,B,B
11597,C,A
11598,B,B
11599,C,F
11600,C,F
11601,B,A
11602,F,F
11603,C,C
11604,C,F
11605,B,B
11606,B,A
11607,B,C
11608,C,C
11609,A,A
11610,C,C
11611,F,F
11612,C,B
11613,C,C
11614,C,C
11615,F,F
11616,C,C
11617,F,F
11618,C,C
11619,C,B
11620,C,B
11621,F,F
11622,A,A
11623,C,F
11624,C,C
11625,C,C
11626,A,A
11627,B,A
11628,B,B
11629,C,C
11630,B,B
11631,F,F
11632,F,F
11633,B,B
11634,B,A
11635,F,F
11636,B,B
11637,C,B
11638,C,F
11639,C,C
11640,C,B
11641,B,C
11642,F,F
11643,C,C
11644,C,C
11645,C,C
11646,F,F
11647,B,B
11648,B,B
11649,C,C
11650,B,B
11651,C,A
11652,C,F
11653,A,A
11654,A,A
11655,C,C
11656,C,C
11657,B,B
11658,B,A
11659,C,C
11660,B,A
11661,B,B
11662,B,A
11663,C,F
11664,B,A
11665,A,A
11666,C,B
11667,A,B
11668,F,C
11669,C,C
11670,F,F
11671,B,B
11672,C,C
11673,B,B
11674,B,A
11675,C,C
11676,B,C
11677,C,C
11678,C,C
11679,A,C
11680,C,B
11681,B,B
11682,B,B
11683,A,A
11684,C,C
11685,F,F
11686,B,C
11687,C,C
11688,C,C
11689,C,C
11690,C,C
11691,C,C
11692,B,B
11693,F,F
11694,B,C
11695,B,A
11696,C,C
11697,C,B
11698,C,C
11699,C,B
11700,C,C
11701,B,C
11702,C,F
11703,B,B
11704,A,A
11705,C,C
11706,C,B
11707,C,B
11708,F,F
11709,B,A
11710,B,B
11711,C,C
11712,C,B
11713,F,F
11714,B,B
11715,C,B
11716,B,B
11717,B,A
11718,B,A
11719,B,B
11720,B,C
11721,C,C
11722,B,B
11723,C,C
11724,F,F
11725,C,C
11726,C,F
11727,A,A
11728,B,B
11729,B,B
11730,A,A
11731,C,C
11732,B,B
11733,C,C
11734,B,A
11735,B,B
11736,C,C
11737,C,C
11738,C,C
11739,C,C
11740,C,C
11741,B,A
11742,C,B
11743,A,A
11744,C,C
11745,B,A
11746,B,A
11747,B,A
11748,C,C
11749,B,C
11750,A,A
11751,C,C
11752,C,B
11753,C,B
11754,C,C
11755,B,A
11756,C,B
11757,C,C
11758,C,C
11759,C,F
11760,C,C
11761,B,A
11762,C,C
11763,C,C
11764,B,C
11765,C,A
11766,C,C
11767,F,C
11768,B,C
11769,B,C
11770,C,C
11771,F,F
11772,B,A
11773,F,F
11774,C,C
11775,C,C
11776,B,B
11777,B,B
11778,A,A
11779,B,A
11780,B,C
11781,B,A
11782,B,B
11783,B,B
11784,C,C
11785,B,A
11786,B,C
11787,B,A
11788,C,F
11789,F,F
11790,B,A
11791,B,B
11792,C,C
11793,C,C
11794,F,F
11795,C,F
11796,B,B
11797,C,B
11798,B,B
11799,A,C
11800,B,B
11801,C,C
11802,B,B
11803,B,A
11804,C,C
11805,A,B
11806,F,F
11807,A,B
11808,C,C
11809,B,A
11810,B,B
11811,C,C
11812,A,A
11813,B,C
11814,C,C
11815,C,F
11816,C,B
11817,C,B
11818,C,C
11819,C,C
11820,B,B
11821,F,F
11822,C,F
11823,C,F
11824,C,B
11825,B,C
11826,B,C
11827,C,C
11828,C,C
11829,A,A
11830,C,B
11831,B,B
11832,C,F
11833,B,C
11834,B,C
11835,B,B
11836,A,A
11837,C,C
11838,C,F
11839,A,A
11840,B,C
11841,F,C
11842,B,B
11843,C,A
11844,B,B
11845,F,C
11846,B,B
11847,F,F
11848,F,F
11849,C,B
11850,C,C
11851,C,B
11852,F,F
11853,B,B
11854,B,A
11855,A,B
11856,B,B
11857,C,C
11858,B,F
11859,C,C
11860,C,A
11861,F,F
11862,C,F
11863,B,A
11864,C,C
11865,C,C
11866,F,F
11867,A,A
11868,B,B
11869,B,A
11870,C,C
11871,B,C
11872,C,B
11873,C,C
11874,B,A
11875,B,B
11876,C,C
11877,A,A
11878,F,C
11879,B,B
11880,B,B
11881,B,C
11882,F,F
11883,A,A
11884,B,B
11885,B,B
11886,C,F
11887,B,C
11888,C,C
11889,B,C
11890,F,C
11891,C,C
11892,C,C
11893,B,A
11894,B,C
11895,B,A
11896,F,F
11897,B,A
11898,C,B
11899,F,F
11900,C,F
11901,C,C
11902,A,A
11903,C,C
11904,F,F
11905,C,C
11906,C,C
11907,B,B
11908,C,B
11909,C,C
11910,B,A
11911,B,B
11912,C,C
11913,B,A
11914,C,F
11915,B,B
11916,B,A
11917,B,A
11918,F,F
11919,C,C
11920,C,C
11921,B,A
11922,C,F
11923,A,A
11924,F,F
11925,C,C
11926,B,C
11927,F,C
11928,B,B
11929,B,B
11930,C,C
11931,B,C
11932,B,A
11933,C,C
11934,C,C
11935,C,C
11936,B,A
11937,B,B
11938,B,B
11939,F,F
11940,C,F
11941,A,A
11942,C,F
11943,B,B
11944,C,B
11945,C,B
11946,B,A
11947,C,C
11948,C,C
11949,B,B
11950,C,B
11951,C,F
11952,F,F
11953,C,B
11954,A,A
11955,C,B
11956,C,B
11957,B,C
11958,B,A
11959,C,B
11960,C,B
11961,F,C
11962,B,B
11963,B,B
11964,B,A
11965,F,F
11966,B,A
11967,C,C
11968,B,A
11969,C,B
11970,A,A
11971,B,A
11972,F,F
11973,B,B
11974,C,C
11975,B,A
11976,F,C
11977,B,B
11978,C,C
11979,F,F
11980,C,C
11981,C,C
11982,B,B
11983,B,A
11984,A,A
11985,B,B
11986,F,F
11987,B,A
11988,B,A
11989,A,A
11990,C,B
11991,A,A
11992,B,B
11993,C,F
11994,B,A
11995,C,C
11996,C,C
11997,B,A
11998,F,B
11999,C,C
12000,C,B
12001,B,B
12002,B,C
12003,C,F
12004,B,C
12005,B,A
12006,C,C
12007,B,B
12008,A,A
12009,A,C
12010,C,C
12011,B,A
12012,B,A
12013,B,B
12014,B,A
12015,C,C
12016,C,C
12017,B,A
12018,B,B
12019,F,F
12020,F,C
12021,B,A
12022,B,A
12023,A,A
12024,C,B
12025,B,B
12026,F,C
12027,B,C
12028,B,A
12029,C,F
12030,B,B
12031,C,B
12032,C,C
12033,A,B
12034,C,F
12035,B,B
12036,C,C
12037,B,A
12038,B,A
12039,C,C
12040,B,C
12041,C,B
12042,C,C
12043,C,F
12044,F,B
12045,C,B
12046,C,F
12047,B,B
12048,C,A
12049,B,B
12050,C,C
12051,B,B
12052,A,A
12053,B,A
12054,A,A
12055,C,A
12056,B,C
12057,C,F
12058,B,A
12059,C,C
12060,C,F
12061,F,C
12062,C,F
12063,F,F
12064,C,C
12065,B,A
12066,B,C
12067,C,C
12068,C,F
12069,B,A
12070,C,C
12071,B,A
12072,B,C
12073,C,B
12074,C,B
12075,C,C
12076,C,C
12077,A,B
12078,C,C
12079,B,B
12080,C,F
12081,B,A
12082,C,C
12083,B,A
12084,A,A
12085,C,B
12086,C,C
12087,B,B
12088,B,C
12089,C,C
12090,B,B
12091,C,F
12092,B,C
12093,B,A
12094,C,C
12095,C,B
12096,C,C
12097,C,A
12098,B,A
12099,F,C
12100,C,B
12101,C,A
12102,C,F
12103,C,C
12104,B,C
12105,F,C
12106,F,F
12107,B,A
12108,C,C
12109,B,C
12110,C,C
12111,F,C
12112,B,B
12113,C,B
12114,A,A
12115,C,F
12116,C,B
12117,C,F
12118,F,F
12119,B,C
12120,B,A
12121,B,C
12122,B,A
12123,F,C
12124,A,B
12125,B,C
12126,C,B
12127,C,F
12128,B,A
12129,C,C
12130,C,C
12131,B,B
12132,B,A
12133,C,B
12134,C,C
12135,B,B
12136,B,A
12137,C,A
12138,C,B
12139,C,B
12140,C,C
12141,C,F
12142,C,F
12143,B,C
12144,C,B
12145,F,F
12146,C,C
12147,F,F
12148,B,C
12149,C,C
12150,B,C
12151,C,B
12152,F,F
12153,C,F
12154,C,B
12155,C,C
12156,F,C
12157,C,C
12158,A,C
12159,A,A
12160,A,A
12161,C,B
12162,C,A
12163,B,A
12164,C,B
12165,A,A
12166,B,B
12167,F,F
12168,B,C
12169,B,C
12170,C,C
12171,B,A
12172,C,C
12173,B,B
12174,C,A
12175,C,A
12176,C,C
12177,B,C
12178,A,C
12179,B,B
12180,C,C
12181,B,A
12182,B,C
12183,B,C
12184,C,B
12185,F,C
12186,C,C
12187,B,C
12188,B,B
12189,C,B
12190,C,C
12191,B,A
12192,C,B
12193,B,B
12194,C,C
12195,F,F
12196,C,C
12197,B,B
12198,B,A
12199,A,B
12200,C,F
12201,F,F
12202,F,F
12203,C,B
12204,C,F
12205,F,C
12206,B,C
12207,C,B
12208,C,F
12209,F,F
12210,C,C
12211,C,C
12212,C,C
12213,A,A
12214,C,C
12215,B,A
12216,C,C
12217,C,C
12218,A,B
12219,C,B
12220,B,A
12221,C,F
12222,C,C
12223,C,C
12224,C,F
12225,B,C
12226,B,B
12227,C,F
12228,C,C
12229,C,C
12230,C,C
12231,B,A
12232,C,C
12233,B,B
12234,F,F
12235,C,A
12236,B,C
12237,C,C
12238,B,B
12239,B,A
12240,B,A
12241,C,F
12242,C,C
12243,B,B
12244,C,C
12245,B,B
12246,C,B
12247,B,C
12248,B,A
12249,C,F
12250,B,A
12251,C,C
12252,B,C
12253,B,B
12254,B,A
12255,C,C
12256,B,A
12257,C,F
12258,F,F
12259,C,C
12260,C,B
12261,C,B
12262,B,A
12263,B,B
12264,B,B
12265,C,F
12266,C,B
12267,C,B
12268,C,F
12269,B,B
12270,F,B
12271,C,C
12272,C,F
12273,F,F
12274,F,F
12275,F,F
12276,B,B
12277,C,B
12278,C,A
12279,C,B
12280,A,C
12281,C,B
12282,A,B
12283,F,C
12284,A,A
12285,A,A
12286,B,C
12287,B,B
12288,C,B
12289,C,C
12290,C,B
12291,A,C
12292,C,F
12293,C,C
12294,C,F
12295,C,F
12296,C,F
12297,C,B
12298,C,C
12299,C,B
12300,B,A
12301,C,C
12302,B,B
12303,B,B
12304,C,F
12305,C,B
12306,A,A
12307,C,C
12308,F,F
12309,C,F
12310,C,C
12311,A,B
12312,C,B
12313,B,B
12314,C,C
12315,C,C
12316,B,B
12317,B,B
12318,C,C
12319,B,A
12320,B,B
12321,C,C
12322,B,B
12323,B,B
12324,C,C
12325,C,B
12326,C,A
12327,C,C
12328,C,B
12329,F,C
12330,C,C
12331,C,F
12332,C,C
12333,C,B
12334,B,A
12335,C,F
12336,B,A
12337,B,A
12338,C,F
12339,C,C
12340,B,B
12341,C,F
12342,C,C
12343,C,B
12344,B,A
12345,A,B
12346,B,B
12347,B,C
12348,A,B
12349,F,F
12350,B,A
12351,C,F
12352,B,C
12353,C,C
12354,A,A
12355,C,B
12356,B,A
12357,B,B
12358,A,C
12359,C,C
12360,F,C
12361,A,B
12362,B,B
12363,C,C
12364,F,F
12365,A,A
12366,F,F
12367,C,F
12368,C,C
12369,C,B
12370,C,B
12371,B,A
12372,C,C
12373,C,F
12374,C,C
12375,C,B
12376,F,F
12377,C,F
12378,C,C
12379,B,A
12380,F,F
12381,B,C
12382,C,C
12383,C,A
12384,B,C
12385,C,F
12386,C,B
12387,B,C
12388,C,F
12389,C,F
12390,C,B
12391,F,F
12392,B,B
12393,A,A
12394,C,C
12395,A,A
12396,B,C
12397,B,C
12398,B,B
12399,C,F
12400,B,A
12401,C,C
12402,C,B
12403,C,F
12404,C,C
12405,C,C
12406,C,B
12407,C,F
12408,B,A
12409,C,C
12410,C,B
12411,C,F
12412,F,C
12413,C,C
12414,C,F
12415,C,C
12416,C,B
12417,B,B
12418,C,F
12419,B,B
12420,C,B
12421,C,B
12422,B,B
12423,C,B
12424,C,C
12425,C,C
12426,A,A
12427,A,A
12428,C,F
12429,C,B
12430,C,B
12431,B,B
12432,B,C
12433,C,F
12434,B,B
12435,C,C
12436,B,B
12437,B,A
12438,C,C
12439,C,C
12440,B,A
12441,F,F
12442,C,C
12443,C,B
12444,C,C
12445,C,F
12446,B,A
12447,C,C
12448,B,B
12449,B,B
12450,B,C
12451,C,C
12452,C,C
12453,B,B
12454,C,F
12455,C,F
12456,C,B
12457,C,B
12458,B,A
12459,F,F
12460,F,F
12461,B,C
12462,C,C
12463,C,B
12464,C,F
12465,C,F
12466,C,B
12467,B,C
12468,B,C
12469,C,B
12470,C,C
12471,B,B
12472,C,F
12473,B,B
12474,F,F
12475,C,B
12476,B,C
12477,C,B
12478,C,B
12479,C,C
12480,B,A
12481,F,C
12482,C,C
