,prediction,actual
69839,Poor,Good
17563,Good,Poor
49661,Poor,Poor
41747,Good,Good
78476,Good,Poor
100284,Good,Good
25749,Poor,Good
70283,Poor,Good
896,Good,Good
73229,Good,Good
91490,Good,Good
68459,Good,Good
118205,Poor,Good
78023,Good,Good
14637,Good,Good
85857,Good,Good
121749,Good,Poor
106124,Poor,Poor
17708,Poor,Good
20868,Poor,Poor
42174,Poor,Poor
37847,Good,Good
79614,Good,Good
42184,Good,Poor
50946,Poor,Poor
70071,Good,Good
80605,Good,Good
75394,Good,Poor
76555,Good,Good
78514,Good,Good
9532,Good,Good
40627,Good,Good
63529,Poor,Poor
89484,Good,Good
98436,Good,Good
119648,Good,Good
45918,Good,Good
227,Poor,Poor
91145,Poor,Good
75698,Good,Good
115365,Good,Good
80448,Good,Good
42467,Good,Good
24619,Good,Poor
20316,Good,Poor
10308,Good,Good
32308,Poor,Good
107281,Good,Good
54803,Good,Poor
86650,Good,Good
120933,Poor,Poor
35413,Good,Good
81247,Good,Good
79463,Good,Good
120401,Good,Good
78563,Poor,Poor
120293,Poor,Poor
104655,Good,Good
104252,Good,Good
15059,Good,Good
38946,Poor,Good
69835,Good,Good
3262,Good,Poor
60540,Good,Good
120542,Poor,Good
114799,Good,Good
113730,Good,Good
98506,Good,Poor
113205,Poor,Good
58484,Good,Good
89035,Good,Good
26034,Poor,Poor
78330,Poor,Poor
51384,Good,Good
31773,Good,Good
31167,Good,Good
70609,Good,Poor
26352,Good,Good
95230,Poor,Poor
10630,Good,Good
101159,Good,Good
121879,Poor,Poor
75908,Good,Good
9545,Good,Good
129756,Good,Poor
111734,Good,Good
12648,Good,Good
14232,Poor,Good
91776,Good,Good
122135,Poor,Poor
62621,Good,Good
88974,Poor,Good
115731,Good,Good
30897,Poor,Poor
114829,Poor,Good
17886,Poor,Good
9664,Poor,Good
53256,Good,Good
111858,Good,Poor
16271,Good,Poor
101996,Good,Poor
75374,Good,Poor
82910,Poor,Poor
13313,Good,Good
85175,Good,Good
9962,Good,Poor
51789,Poor,Poor
119242,Good,Good
66902,Good,Good
37614,Poor,Poor
10467,Poor,Good
70607,Good,Poor
9337,Good,Good
17556,Poor,Poor
11744,Good,Good
29202,Good,Good
30692,Poor,Poor
73573,Poor,Poor
84259,Good,Good
38624,Poor,Poor
5609,Good,Good
31145,Good,Good
118379,Poor,Poor
110084,Good,Poor
86001,Good,Good
21795,Good,Good
82357,Good,Good
68567,Good,Good
125056,Good,Poor
24247,Poor,Poor
56443,Good,Good
46540,Poor,Poor
8678,Good,Good
30638,Poor,Poor
93624,Good,Good
53149,Poor,Poor
35340,Good,Good
31969,Good,Good
35990,Good,Good
113247,Good,Good
38167,Poor,Poor
15271,Good,Good
85742,Poor,Good
112660,Poor,Poor
114868,Good,Good
55177,Good,Poor
23101,Poor,Good
98048,Poor,Poor
91669,Good,Good
8123,Good,Good
52032,Poor,Poor
92950,Good,Poor
104819,Good,Good
66568,Good,Good
52214,Good,Good
17016,Good,Good
5851,Poor,Good
83436,Poor,Good
49423,Good,Good
120406,Poor,Good
104182,Good,Poor
63301,Good,Poor
101576,Poor,Poor
21687,Good,Poor
25100,Good,Poor
129584,Good,Good
68748,Good,Good
38661,Poor,Good
7369,Good,Good
78396,Poor,Good
98939,Good,Poor
8660,Poor,Good
26998,Poor,Poor
126532,Good,Good
40308,Good,Good
58980,Good,Good
45612,Poor,Poor
63116,Good,Good
77311,Good,Good
105582,Good,Good
99424,Good,Good
25512,Poor,Poor
79419,Good,Good
61153,Good,Poor
117643,Poor,Poor
94893,Good,Poor
103361,Good,Poor
50324,Good,Good
43097,Poor,Poor
9682,Poor,Poor
109835,Poor,Poor
39107,Good,Good
21743,Good,Poor
68971,Good,Good
104186,Good,Poor
111494,Good,Good
13009,Poor,Poor
106973,Good,Good
3399,Poor,Poor
24157,Poor,Poor
79648,Good,Good
116743,Good,Good
52601,Poor,Poor
20073,Poor,Poor
52754,Good,Poor
93763,Good,Good
32174,Poor,Poor
128600,Poor,Poor
46867,Good,Good
103721,Good,Good
64059,Good,Good
113711,Good,Good
99051,Good,Good
128530,Good,Good
40338,Good,Good
22875,Poor,Good
82469,Good,Good
114296,Poor,Poor
90246,Good,Poor
98016,Good,Good
106415,Good,Good
64300,Good,Poor
96610,Poor,Poor
67455,Good,Good
126316,Good,Good
2857,Good,Good
104554,Good,Good
1135,Poor,Poor
91056,Poor,Poor
93192,Poor,Poor
5012,Good,Good
1640,Poor,Poor
5053,Good,Good
124041,Good,Poor
41019,Poor,Poor
106689,Poor,Good
19977,Poor,Poor
4959,Good,Good
11767,Poor,Poor
101368,Good,Good
126550,Good,Good
60680,Good,Poor
41701,Good,Good
103055,Good,Good
102288,Good,Good
81139,Poor,Poor
38625,Poor,Poor
15386,Good,Poor
59668,Good,Poor
72716,Good,Poor
42859,Poor,Poor
14036,Poor,Good
64702,Good,Poor
77432,Good,Poor
2842,Good,Good
90977,Good,Good
121019,Poor,Good
127559,Good,Good
21919,Good,Good
40014,Good,Poor
90663,Good,Good
82804,Good,Good
108773,Good,Poor
81568,Good,Good
120145,Good,Good
64742,Good,Good
88109,Good,Good
88729,Poor,Poor
73023,Poor,Good
19995,Good,Poor
24500,Good,Good
85254,Good,Good
8081,Good,Good
60266,Good,Good
28436,Good,Poor
3959,Good,Good
36775,Good,Poor
87,Good,Poor
49077,Good,Poor
54074,Poor,Poor
101998,Good,Poor
100736,Good,Good
12652,Good,Good
54290,Good,Good
40630,Poor,Good
71768,Good,Good
82247,Good,Good
49515,Good,Good
41814,Good,Good
82946,Good,Poor
74353,Poor,Poor
104544,Poor,Good
111806,Poor,Poor
70929,Poor,Good
120134,Good,Good
50431,Poor,Poor
107426,Good,Good
92287,Poor,Poor
72622,Good,Good
21928,Poor,Good
30553,Poor,Good
2028,Poor,Poor
4814,Poor,Poor
78438,Good,Good
129745,Good,Good
58462,Good,Good
114376,Good,Good
43732,Poor,Good
69324,Good,Good
61919,Poor,Poor
91153,Good,Good
122862,Good,Good
117801,Poor,Poor
23229,Good,Good
45885,Poor,Poor
67658,Good,Good
85065,Poor,Good
14312,Good,Good
2648,Good,Good
74794,Good,Poor
100235,Poor,Poor
124003,Poor,Poor
111611,Good,Good
90433,Good,Good
24605,Good,Poor
98800,Poor,Poor
75292,Poor,Poor
1348,Poor,Poor
21201,Poor,Good
90375,Good,Good
116313,Good,Good
84578,Good,Good
44462,Good,Good
21475,Good,Good
49563,Good,Good
97300,Good,Good
11447,Good,Good
27473,Poor,Poor
51647,Good,Good
59922,Good,Good
10139,Good,Poor
123441,Good,Poor
59686,Good,Good
191,Good,Poor
31826,Good,Good
50803,Good,Good
7524,Good,Good
87155,Good,Good
98533,Poor,Good
59389,Good,Good
106024,Good,Good
100212,Good,Good
11880,Good,Good
108488,Good,Good
104404,Good,Poor
123742,Good,Poor
81276,Good,Good
106738,Good,Good
64989,Poor,Poor
97192,Good,Poor
117837,Good,Good
278,Good,Good
24377,Good,Good
62064,Poor,Good
14077,Poor,Poor
16379,Good,Good
46383,Poor,Poor
78571,Poor,Poor
59116,Good,Good
82757,Good,Good
123638,Good,Poor
109657,Good,Good
125851,Good,Good
76514,Good,Poor
80377,Poor,Poor
86812,Good,Good
25995,Good,Good
101892,Good,Good
121731,Poor,Poor
82826,Good,Good
121933,Good,Good
7600,Poor,Poor
1319,Good,Good
3539,Good,Good
54771,Good,Good
72470,Poor,Poor
59956,Good,Good
127215,Good,Good
98995,Good,Poor
74984,Good,Good
61471,Good,Good
124851,Poor,Poor
44313,Poor,Good
115540,Poor,Good
60657,Poor,Poor
94590,Poor,Poor
119199,Good,Poor
49700,Good,Good
127016,Good,Good
11089,Good,Good
110348,Good,Good
38420,Good,Good
27485,Good,Poor
96440,Good,Poor
62250,Good,Good
72444,Good,Poor
96861,Good,Good
35190,Good,Good
111578,Good,Good
127870,Good,Poor
109632,Good,Poor
107071,Good,Poor
79450,Good,Good
12549,Good,Good
101559,Good,Poor
14575,Good,Good
68956,Good,Good
33668,Good,Good
71878,Poor,Poor
77923,Poor,Poor
116614,Good,Good
103326,Good,Poor
118002,Good,Good
126610,Good,Good
104527,Good,Poor
47465,Good,Good
58474,Good,Good
7834,Good,Poor
23583,Good,Good
79505,Poor,Good
42234,Good,Good
102486,Good,Good
106174,Poor,Poor
115882,Good,Good
39193,Good,Good
8981,Good,Good
73561,Poor,Poor
51245,Poor,Poor
20767,Poor,Poor
55594,Good,Good
38784,Good,Good
41196,Good,Good
128929,Good,Good
18623,Poor,Poor
128489,Good,Good
15595,Good,Good
96267,Good,Good
85113,Good,Good
84101,Poor,Poor
32439,Poor,Good
16592,Good,Good
53693,Poor,Good
40325,Good,Good
70479,Poor,Poor
74462,Good,Good
95849,Good,Poor
78013,Good,Good
108957,Poor,Poor
95566,Good,Poor
100595,Good,Poor
80494,Good,Good
68552,Poor,Poor
21217,Poor,Good
34571,Poor,Good
50242,Good,Good
48702,Poor,Poor
39384,Good,Good
70831,Good,Good
86705,Good,Poor
5345,Good,Poor
82382,Good,Poor
4376,Good,Good
28606,Good,Good
102516,Good,Good
122339,Good,Good
91743,Poor,Poor
69694,Poor,Poor
37752,Good,Good
92241,Good,Good
116875,Good,Good
26368,Good,Good
104936,Poor,Poor
100283,Good,Good
122388,Poor,Poor
51316,Good,Good
121755,Good,Poor
68954,Good,Good
112121,Poor,Poor
19268,Good,Poor
38360,Good,Good
29713,Poor,Poor
90103,Good,Good
41405,Good,Good
100904,Poor,Poor
128464,Good,Good
51131,Poor,Poor
124583,Poor,Poor
16707,Poor,Good
31951,Good,Good
50031,Good,Poor
59979,Good,Good
54912,Good,Good
109731,Good,Good
48952,Good,Good
89331,Poor,Poor
69430,Good,Poor
60090,Poor,Good
8427,Poor,Poor
120281,Good,Good
87306,Good,Good
32696,Good,Good
66572,Good,Good
29435,Good,Poor
116890,Good,Good
14532,Good,Poor
21212,Good,Good
110663,Good,Good
74102,Good,Poor
82577,Poor,Good
61483,Good,Poor
27025,Poor,Good
95468,Good,Good
86407,Good,Good
22535,Poor,Good
28560,Poor,Poor
3974,Good,Good
124330,Poor,Good
68142,Good,Good
84300,Good,Good
67055,Poor,Poor
84657,Good,Good
102273,Good,Good
106116,Poor,Poor
119647,Good,Good
50088,Good,Good
98473,Good,Good
27603,Good,Good
85125,Good,Good
27134,Good,Poor
90788,Good,Poor
102152,Good,Poor
98848,Good,Good
68536,Good,Good
113708,Poor,Good
96023,Good,Good
17187,Poor,Good
129669,Good,Good
23644,Good,Good
21876,Good,Good
92309,Poor,Poor
2557,Poor,Good
2849,Good,Good
30597,Good,Good
96741,Poor,Good
52145,Good,Good
128107,Poor,Poor
30170,Good,Good
45938,Good,Good
88036,Good,Poor
50611,Good,Good
72739,Good,Good
94401,Poor,Poor
15192,Good,Good
91658,Good,Good
44986,Poor,Poor
66306,Poor,Poor
86477,Good,Good
125351,Good,Good
122930,Poor,Poor
109870,Poor,Poor
73082,Good,Poor
74303,Good,Good
104602,Poor,Poor
24639,Poor,Poor
34108,Good,Good
59579,Poor,Poor
62780,Good,Good
55752,Poor,Poor
36099,Good,Poor
16564,Poor,Poor
29409,Poor,Good
68465,Good,Good
65982,Good,Good
52058,Poor,Poor
23597,Good,Good
115852,Good,Good
72217,Good,Poor
61569,Poor,Poor
127418,Poor,Good
74402,Poor,Poor
38506,Good,Good
92768,Poor,Poor
127345,Good,Good
60966,Good,Poor
109342,Good,Good
11342,Good,Good
17125,Poor,Poor
42019,Good,Good
74328,Poor,Poor
7532,Poor,Poor
8385,Good,Good
4387,Poor,Good
55484,Good,Poor
47208,Good,Poor
4772,Good,Good
114390,Poor,Good
7263,Poor,Good
114949,Good,Good
26454,Good,Good
29945,Good,Good
78052,Good,Good
86597,Poor,Poor
105484,Good,Good
31464,Good,Good
71614,Good,Good
1201,Poor,Poor
25353,Good,Good
73355,Good,Poor
117485,Good,Good
111064,Poor,Poor
104478,Poor,Good
11473,Good,Poor
105682,Good,Poor
93783,Good,Good
10014,Good,Good
38952,Good,Good
128866,Poor,Poor
12266,Poor,Good
119110,Poor,Good
68661,Good,Good
84878,Good,Good
97382,Good,Poor
87132,Good,Good
91135,Poor,Good
124095,Poor,Poor
77467,Good,Good
121008,Good,Good
2863,Poor,Good
74653,Good,Poor
60287,Good,Good
16392,Good,Good
37440,Good,Good
45867,Good,Good
41222,Good,Poor
31020,Good,Poor
3760,Good,Poor
21198,Good,Good
96633,Poor,Good
62741,Poor,Poor
102859,Poor,Poor
1040,Poor,Poor
58861,Poor,Poor
125471,Good,Good
124178,Good,Good
48609,Poor,Poor
38437,Good,Good
20790,Poor,Poor
73866,Good,Good
42152,Good,Good
103578,Poor,Good
57971,Good,Poor
61935,Poor,Poor
14647,Poor,Poor
43289,Poor,Poor
96642,Good,Good
80133,Poor,Good
54636,Good,Good
66734,Poor,Poor
43485,Good,Good
69852,Good,Good
70342,Poor,Poor
87029,Good,Good
82965,Poor,Poor
35916,Good,Good
112560,Good,Good
72147,Good,Good
11712,Good,Good
111457,Good,Good
69065,Poor,Poor
16192,Good,Good
111951,Poor,Poor
33423,Good,Good
11283,Poor,Poor
92783,Poor,Poor
85171,Good,Good
84369,Poor,Poor
12397,Poor,Poor
46512,Poor,Poor
18086,Good,Good
28429,Poor,Poor
85852,Good,Good
111290,Poor,Poor
87874,Good,Good
30876,Poor,Poor
40248,Good,Good
53185,Good,Good
97164,Poor,Poor
91732,Poor,Poor
46358,Poor,Good
103565,Poor,Good
29916,Good,Poor
2187,Poor,Good
100572,Good,Poor
19208,Poor,Poor
4340,Good,Good
8057,Poor,Poor
65834,Good,Poor
76077,Poor,Good
101661,Good,Good
111416,Poor,Poor
64384,Poor,Good
90222,Good,Poor
67973,Good,Good
43715,Good,Good
56419,Good,Good
88091,Good,Poor
16612,Poor,Poor
110609,Good,Good
121837,Poor,Poor
115113,Good,Good
63212,Good,Good
64015,Good,Good
67871,Poor,Poor
98873,Good,Poor
60702,Good,Good
119985,Good,Good
5821,Poor,Poor
39405,Good,Good
69539,Poor,Poor
90099,Good,Good
118664,Good,Good
17429,Good,Poor
104032,Good,Good
96077,Poor,Poor
118619,Good,Poor
98813,Good,Good
109525,Good,Good
62841,Good,Poor
65319,Good,Good
66772,Poor,Poor
85447,Poor,Good
41389,Good,Good
12238,Good,Good
102921,Poor,Poor
126290,Poor,Poor
124134,Good,Good
99148,Poor,Poor
60314,Poor,Poor
98502,Poor,Poor
59844,Poor,Poor
117094,Good,Good
93902,Good,Poor
111617,Good,Good
76143,Poor,Poor
63349,Good,Poor
65855,Poor,Poor
40842,Good,Poor
13367,Good,Good
59274,Good,Poor
102759,Poor,Poor
63221,Good,Good
15437,Poor,Good
124917,Good,Good
28799,Good,Good
110607,Good,Good
96776,Poor,Good
110806,Good,Good
102937,Good,Good
18864,Good,Good
9205,Poor,Poor
104934,Poor,Poor
118593,Poor,Poor
68405,Poor,Poor
111355,Poor,Good
75896,Poor,Poor
62172,Good,Good
73512,Poor,Good
65372,Poor,Poor
107910,Good,Good
85001,Good,Poor
74887,Good,Good
76811,Poor,Poor
45218,Good,Good
23284,Good,Good
93036,Good,Poor
88838,Good,Poor
6195,Poor,Poor
5052,Good,Good
37187,Good,Good
56158,Good,Good
80617,Good,Good
42960,Good,Poor
66178,Poor,Poor
3408,Poor,Poor
53457,Good,Good
57194,Good,Good
49062,Good,Poor
28986,Poor,Poor
14179,Poor,Poor
43603,Poor,Poor
2707,Poor,Poor
92975,Good,Good
5218,Good,Good
80959,Good,Poor
79357,Good,Poor
101304,Poor,Poor
80412,Good,Poor
58542,Poor,Poor
125765,Good,Good
25317,Good,Poor
27276,Good,Good
61044,Good,Good
36120,Good,Good
109507,Poor,Good
84178,Good,Good
34750,Good,Good
96973,Poor,Poor
114801,Poor,Good
11869,Good,Good
39642,Good,Good
46702,Good,Good
84092,Poor,Poor
48109,Good,Good
126703,Poor,Poor
70882,Good,Good
29669,Poor,Good
28485,Poor,Good
111090,Good,Good
91828,Poor,Poor
74955,Poor,Good
88153,Poor,Poor
55276,Good,Poor
40077,Good,Poor
99295,Good,Good
92733,Poor,Good
111191,Poor,Poor
128075,Good,Good
101469,Good,Poor
97473,Good,Good
35933,Good,Good
69570,Good,Poor
91201,Good,Good
128568,Poor,Poor
37455,Poor,Good
14347,Good,Good
66351,Good,Good
7255,Good,Good
112002,Good,Good
27106,Poor,Poor
120850,Poor,Good
36900,Good,Good
41036,Good,Good
2051,Good,Good
102821,Good,Good
117857,Good,Good
48127,Good,Good
86875,Poor,Poor
116562,Good,Good
120639,Good,Good
81088,Poor,Poor
39524,Poor,Poor
68939,Good,Good
20361,Good,Good
72075,Good,Good
104472,Good,Good
30646,Poor,Poor
90901,Poor,Poor
73007,Good,Good
75245,Poor,Good
68250,Good,Good
45074,Good,Poor
61520,Good,Poor
61441,Poor,Good
94766,Good,Good
123732,Good,Good
77273,Good,Poor
22356,Good,Good
60289,Good,Good
43980,Poor,Good
47848,Good,Good
49955,Good,Good
96792,Good,Good
102975,Good,Good
31270,Good,Good
75189,Poor,Poor
123868,Good,Good
15256,Good,Good
64139,Good,Good
62704,Poor,Poor
80838,Good,Good
17412,Poor,Poor
109449,Good,Good
29534,Poor,Poor
95633,Good,Good
109510,Good,Good
445,Good,Good
69793,Poor,Poor
23302,Good,Good
102354,Poor,Poor
28313,Good,Poor
39083,Good,Good
87053,Good,Poor
50865,Poor,Poor
50135,Good,Poor
25604,Good,Good
89172,Good,Good
91719,Good,Good
28721,Poor,Poor
94258,Poor,Poor
26535,Good,Good
60217,Good,Good
51842,Poor,Good
92806,Good,Poor
107739,Good,Good
40149,Good,Good
125313,Good,Good
22981,Poor,Poor
20074,Good,Poor
34474,Poor,Good
118147,Poor,Poor
102945,Good,Good
8138,Good,Poor
61562,Good,Poor
35352,Good,Good
62764,Good,Good
10062,Good,Good
87848,Good,Good
49307,Poor,Good
46156,Good,Good
43129,Good,Poor
30591,Good,Good
82445,Poor,Poor
93128,Poor,Poor
49799,Good,Good
43441,Good,Poor
69419,Good,Poor
84117,Poor,Poor
59887,Poor,Good
60437,Poor,Poor
112901,Poor,Poor
92744,Poor,Good
9462,Good,Good
86241,Good,Good
111768,Poor,Good
41145,Poor,Good
97092,Good,Good
17918,Poor,Poor
32298,Poor,Good
84576,Poor,Good
118816,Good,Good
35016,Good,Good
40534,Poor,Good
100470,Poor,Poor
76469,Poor,Good
124109,Good,Good
70221,Good,Good
94444,Poor,Good
31993,Poor,Good
15867,Good,Good
49235,Poor,Poor
113500,Poor,Poor
108892,Good,Good
90661,Good,Good
90328,Good,Good
71532,Poor,Poor
88670,Good,Good
94763,Good,Good
19652,Poor,Poor
50898,Good,Good
19042,Poor,Poor
57182,Poor,Poor
20146,Good,Poor
38231,Poor,Good
51466,Good,Poor
73860,Poor,Poor
14214,Poor,Good
29214,Good,Good
18598,Good,Poor
56395,Poor,Poor
41285,Poor,Poor
86398,Good,Good
106910,Poor,Poor
81924,Good,Good
112807,Good,Good
75977,Good,Poor
118963,Good,Good
38862,Good,Good
74752,Good,Good
101716,Poor,Poor
102022,Good,Poor
8392,Good,Good
77751,Good,Poor
116731,Good,Good
3536,Good,Good
64861,Good,Good
34992,Good,Good
110128,Good,Good
4643,Good,Good
115748,Good,Poor
35019,Good,Good
64230,Good,Good
75682,Good,Good
117016,Poor,Poor
101053,Good,Good
77740,Good,Good
105544,Poor,Good
9252,Good,Good
99136,Good,Good
26814,Poor,Good
95220,Poor,Poor
82336,Good,Good
77095,Good,Good
110149,Good,Poor
108222,Good,Good
31174,Good,Good
117832,Good,Good
60270,Good,Good
128661,Good,Good
108007,Poor,Poor
66015,Poor,Good
13700,Good,Good
117146,Poor,Poor
78367,Good,Good
47514,Good,Good
67464,Good,Good
100934,Good,Poor
93267,Good,Poor
29839,Poor,Good
89689,Good,Good
48582,Poor,Poor
19813,Good,Poor
100339,Good,Poor
106136,Good,Good
57053,Poor,Good
49683,Poor,Poor
32690,Poor,Poor
34411,Good,Good
121928,Poor,Poor
41432,Good,Good
46756,Good,Good
47147,Good,Good
34683,Good,Good
88277,Good,Good
109613,Poor,Poor
4445,Poor,Poor
126545,Good,Good
53699,Good,Good
43881,Good,Poor
129076,Poor,Poor
16075,Poor,Poor
118031,Poor,Poor
32024,Good,Good
20622,Good,Poor
114535,Good,Poor
62255,Poor,Good
48794,Good,Good
30498,Good,Good
25506,Good,Good
102803,Poor,Good
64503,Poor,Poor
108478,Good,Good
76285,Good,Good
37687,Poor,Poor
118259,Good,Good
10255,Good,Good
27941,Good,Poor
59893,Good,Good
59572,Good,Poor
125825,Poor,Poor
98840,Poor,Good
21454,Good,Good
123714,Good,Good
82226,Good,Poor
9668,Poor,Good
113666,Good,Good
84280,Good,Good
4931,Good,Poor
85255,Good,Good
47771,Poor,Poor
9186,Good,Good
106897,Good,Good
84659,Good,Good
48468,Poor,Good
44302,Good,Good
46794,Good,Good
81466,Poor,Good
22700,Good,Poor
50332,Poor,Good
24715,Good,Good
129604,Good,Poor
63718,Good,Good
122968,Good,Good
56476,Good,Good
69468,Good,Good
61599,Good,Good
32000,Good,Good
112919,Poor,Poor
19750,Good,Good
11809,Poor,Poor
19090,Good,Good
82161,Good,Good
59447,Good,Poor
75125,Poor,Poor
50669,Good,Poor
123032,Poor,Good
82061,Poor,Good
26369,Good,Good
84949,Good,Poor
35203,Good,Good
39545,Poor,Poor
111006,Poor,Poor
89901,Poor,Good
128705,Good,Good
69368,Good,Good
7329,Poor,Poor
97156,Good,Poor
88547,Good,Poor
37567,Poor,Good
19793,Poor,Good
39381,Good,Good
47792,Poor,Good
97100,Poor,Good
68979,Good,Good
34805,Poor,Poor
10499,Poor,Good
33589,Poor,Good
110157,Poor,Poor
2202,Good,Good
109799,Good,Good
4971,Good,Good
828,Good,Poor
108095,Poor,Poor
6200,Poor,Poor
72568,Poor,Good
13742,Poor,Good
46714,Poor,Good
84470,Good,Good
118881,Good,Good
38253,Good,Good
50702,Good,Good
71571,Good,Good
67776,Good,Good
125557,Good,Good
45897,Good,Poor
123053,Good,Good
16587,Good,Good
120376,Poor,Poor
45504,Poor,Good
119842,Poor,Good
127629,Good,Good
63894,Poor,Poor
19086,Good,Good
73286,Poor,Poor
75585,Good,Good
90121,Good,Good
98591,Good,Good
14769,Good,Good
32932,Good,Good
106957,Good,Poor
51413,Good,Poor
105490,Good,Good
40208,Good,Poor
101297,Poor,Poor
109850,Good,Good
42023,Good,Good
44646,Good,Good
17806,Poor,Poor
39030,Poor,Poor
69329,Poor,Good
46500,Poor,Poor
55314,Poor,Poor
65418,Poor,Poor
18474,Poor,Poor
107345,Good,Good
22761,Poor,Poor
8606,Good,Poor
31264,Poor,Poor
15464,Good,Good
37305,Good,Good
101783,Good,Good
115744,Poor,Poor
93641,Good,Good
103926,Good,Good
118827,Good,Good
119671,Good,Good
38189,Good,Good
17845,Good,Poor
12785,Poor,Good
118781,Poor,Good
108627,Poor,Poor
34453,Good,Poor
50351,Good,Good
109306,Poor,Poor
94839,Good,Good
51970,Good,Good
107396,Good,Good
110010,Good,Good
24250,Good,Poor
111636,Poor,Poor
87963,Poor,Poor
38739,Good,Good
77909,Poor,Poor
41855,Good,Good
70646,Good,Poor
34674,Good,Good
65046,Poor,Poor
18896,Good,Good
122359,Good,Poor
123886,Good,Good
66655,Good,Good
66516,Good,Good
122730,Good,Good
75485,Poor,Poor
104258,Good,Good
7325,Good,Poor
92110,Good,Good
114667,Poor,Poor
77112,Poor,Poor
49410,Good,Good
62585,Good,Poor
39802,Poor,Poor
67713,Poor,Good
72733,Good,Good
78955,Good,Good
58755,Good,Good
3491,Good,Poor
28699,Good,Poor
3023,Good,Good
106041,Poor,Poor
89682,Good,Good
6228,Poor,Poor
97985,Poor,Poor
72072,Good,Good
110461,Poor,Good
83468,Good,Good
47795,Poor,Good
94262,Poor,Poor
80763,Poor,Poor
57310,Good,Poor
117457,Good,Good
10485,Good,Good
20536,Good,Good
114385,Good,Good
60910,Good,Good
108676,Good,Good
44446,Good,Good
44191,Good,Poor
116879,Good,Good
5006,Good,Good
66321,Poor,Poor
87223,Poor,Poor
15959,Poor,Poor
63839,Good,Good
43804,Good,Good
120232,Good,Good
35295,Poor,Poor
51592,Good,Good
52619,Good,Good
40406,Poor,Poor
14178,Good,Poor
40897,Good,Poor
85108,Good,Good
40670,Good,Poor
118232,Good,Good
14735,Poor,Poor
70563,Good,Good
117175,Good,Good
109304,Good,Poor
6899,Poor,Poor
12395,Poor,Poor
80453,Good,Good
91624,Good,Good
30834,Good,Poor
91448,Good,Good
17132,Poor,Poor
11605,Good,Poor
115609,Good,Good
33900,Poor,Good
20053,Good,Good
79687,Poor,Poor
107722,Poor,Poor
2054,Good,Good
14896,Poor,Poor
29128,Good,Good
65038,Poor,Poor
55187,Poor,Poor
12431,Good,Poor
97429,Good,Good
67676,Poor,Poor
9493,Good,Poor
91340,Good,Good
122607,Good,Good
44324,Good,Good
26859,Good,Good
8416,Good,Poor
42653,Poor,Poor
9,Good,Poor
90974,Good,Good
104808,Good,Good
8993,Good,Good
49229,Good,Poor
6920,Good,Good
79336,Good,Good
20051,Good,Good
57451,Good,Good
35584,Good,Good
13694,Good,Good
128916,Poor,Good
58655,Good,Good
59355,Good,Good
94228,Good,Good
38818,Poor,Good
26394,Good,Good
99658,Good,Good
70212,Good,Good
59980,Good,Good
129064,Good,Good
10009,Good,Good
73222,Good,Good
16554,Poor,Poor
20054,Good,Good
18128,Good,Good
28608,Good,Good
53866,Good,Good
52001,Poor,Good
34062,Poor,Good
32327,Good,Good
41295,Poor,Poor
74028,Good,Good
19779,Good,Good
67689,Poor,Poor
18405,Good,Good
116818,Good,Poor
64285,Good,Poor
92628,Good,Good
21264,Poor,Poor
104992,Good,Good
9062,Good,Good
28108,Good,Good
85787,Good,Good
93367,Good,Poor
115231,Poor,Good
40807,Good,Good
113006,Good,Poor
51109,Poor,Poor
21220,Good,Good
86475,Good,Good
30860,Good,Poor
56736,Good,Good
29699,Good,Good
80258,Poor,Poor
128701,Good,Good
14,Poor,Poor
30022,Good,Good
