,prediction,actual
9377,Bad,Good
9378,Bad,Bad
9379,Good,Good
9380,Good,Good
9381,Bad,Good
9382,Good,Good
9383,Bad,Good
9384,Bad,Bad
9385,Good,Good
9386,Bad,Bad
9387,Good,Good
9388,Bad,Good
9389,Good,Good
9390,Good,Good
9391,Good,Good
9392,Good,Good
9393,Bad,Bad
9394,Good,Good
9395,Good,Good
9396,Good,Good
9397,Good,Good
9398,Bad,Bad
9399,Good,Good
9400,Bad,Bad
9401,Good,Good
9402,Good,Good
9403,Good,Good
9404,Good,Good
9405,Good,Bad
9406,Good,Good
9407,Bad,Bad
9408,Good,Good
9409,Bad,Bad
9410,Bad,Bad
9411,Good,Good
9412,Bad,Bad
9413,Good,Good
9414,Bad,Bad
9415,Good,Good
9416,Bad,Bad
9417,Good,Good
9418,Good,Good
9419,Bad,Bad
9420,Bad,Bad
9421,Good,Good
9422,Good,Good
9423,Bad,Bad
9424,Good,Good
9425,Good,Good
9426,Good,Good
9427,Bad,Bad
9428,Good,Good
9429,Bad,Good
9430,Good,Bad
9431,Good,Good
9432,Bad,Bad
9433,Good,Good
9434,Good,Good
9435,Good,Bad
9436,Bad,Good
9437,Bad,Good
9438,Good,Bad
9439,Good,Bad
9440,Good,Bad
9441,Bad,Bad
9442,Good,Good
9443,Bad,Bad
9444,Good,Good
9445,Good,Bad
9446,Good,Good
9447,Good,Good
9448,Good,Good
9449,Good,Good
9450,Good,Good
9451,Good,Good
9452,Good,Bad
9453,Bad,Bad
9454,Good,Good
9455,Good,Good
9456,Bad,Bad
9457,Bad,Bad
9458,Good,Good
9459,Good,Good
9460,Bad,Bad
9461,Good,Good
9462,Bad,Bad
9463,Good,Good
9464,Good,Bad
9465,Good,Bad
9466,Bad,Bad
9467,Good,Good
9468,Bad,Bad
9469,Good,Good
9470,Good,Bad
9471,Good,Good
9472,Good,Good
9473,Good,Good
9474,Good,Good
9475,Bad,Bad
9476,Bad,Bad
9477,Good,Good
9478,Bad,Bad
9479,Good,Good
9480,Good,Good
9481,Good,Good
9482,Bad,Bad
9483,Good,Good
9484,Bad,Bad
9485,Good,Good
9486,Good,Good
9487,Bad,Bad
9488,Good,Good
9489,Good,Bad
9490,Good,Good
9491,Bad,Bad
9492,Good,Good
9493,Good,Good
9494,Good,Bad
9495,Good,Bad
9496,Good,Good
9497,Good,Good
9498,Bad,Bad
9499,Good,Good
9500,Good,Bad
9501,Good,Good
9502,Good,Good
9503,Good,Good
9504,Good,Good
9505,Good,Good
9506,Bad,Bad
9507,Bad,Bad
9508,Bad,Bad
9509,Good,Bad
9510,Good,Good
9511,Bad,Good
9512,Bad,Bad
9513,Bad,Good
9514,Good,Bad
9515,Good,Bad
9516,Good,Good
9517,Good,Bad
9518,Good,Good
9519,Good,Good
9520,Bad,Good
9521,Bad,Bad
9522,Good,Good
9523,Good,Good
9524,Bad,Bad
9525,Bad,Bad
9526,Good,Good
9527,Good,Good
9528,Bad,Bad
9529,Good,Good
9530,Good,Good
9531,Good,Good
9532,Good,Good
9533,Good,Good
9534,Good,Good
9535,Bad,Bad
9536,Good,Good
9537,Bad,Good
9538,Good,Good
9539,Good,Good
9540,Good,Good
9541,Good,Good
9542,Good,Good
9543,Good,Good
9544,Bad,Bad
9545,Good,Good
9546,Good,Good
9547,Good,Good
9548,Good,Good
9549,Good,Good
9550,Bad,Good
9551,Good,Good
9552,Good,Good
9553,Good,Good
9554,Good,Good
9555,Good,Good
9556,Good,Good
9557,Bad,Bad
9558,Good,Bad
9559,Bad,Bad
9560,Good,Bad
9561,Good,Good
9562,Good,Good
9563,Good,Good
9564,Good,Good
9565,Good,Bad
9566,Good,Bad
9567,Good,Good
9568,Good,Good
9569,Good,Bad
9570,Good,Bad
9571,Good,Bad
9572,Good,Good
9573,Good,Bad
9574,Bad,Good
9575,Bad,Bad
9576,Bad,Bad
9577,Good,Bad
9578,Good,Good
9579,Good,Good
9580,Bad,Bad
9581,Bad,Bad
9582,Bad,Bad
9583,Bad,Bad
9584,Bad,Bad
9585,Good,Good
9586,Good,Good
9587,Bad,Good
9588,Good,Good
9589,Good,Good
9590,Good,Good
9591,Good,Good
9592,Good,Good
9593,Good,Good
9594,Good,Good
9595,Bad,Bad
9596,Good,Good
9597,Bad,Bad
9598,Bad,Bad
9599,Good,Good
9600,Good,Good
9601,Good,Good
9602,Good,Good
9603,Good,Bad
9604,Good,Good
9605,Bad,Good
9606,Good,Good
9607,Good,Good
9608,Good,Good
9609,Good,Good
9610,Bad,Bad
9611,Good,Good
9612,Bad,Bad
9613,Good,Good
9614,Bad,Good
9615,Good,Good
9616,Good,Good
9617,Bad,Bad
9618,Bad,Bad
9619,Good,Bad
9620,Bad,Good
9621,Good,Good
9622,Good,Bad
9623,Bad,Bad
9624,Bad,Bad
9625,Good,Good
9626,Good,Good
9627,Good,Good
9628,Bad,Bad
9629,Bad,Good
9630,Good,Good
9631,Good,Good
9632,Bad,Bad
9633,Good,Good
9634,Good,Good
9635,Good,Bad
9636,Bad,Bad
9637,Good,Bad
9638,Bad,Bad
9639,Bad,Bad
9640,Good,Good
9641,Good,Good
9642,Bad,Bad
9643,Good,Good
9644,Good,Good
9645,Good,Good
9646,Good,Good
9647,Bad,Bad
9648,Bad,Good
9649,Bad,Bad
9650,Good,Good
9651,Good,Good
9652,Good,Good
9653,Good,Good
9654,Good,Good
9655,Good,Good
9656,Good,Good
9657,Bad,Bad
9658,Bad,Bad
9659,Good,Good
9660,Bad,Bad
9661,Bad,Bad
9662,Good,Good
9663,Good,Good
9664,Good,Good
9665,Good,Good
9666,Good,Good
9667,Bad,Bad
9668,Bad,Good
9669,Good,Bad
9670,Good,Good
9671,Good,Good
9672,Good,Good
9673,Bad,Bad
9674,Good,Bad
9675,Bad,Bad
9676,Good,Good
9677,Bad,Good
9678,Good,Good
9679,Bad,Bad
9680,Good,Bad
9681,Good,Good
9682,Good,Good
9683,Good,Good
9684,Good,Good
9685,Good,Good
9686,Good,Good
9687,Good,Good
9688,Bad,Good
9689,Bad,Bad
9690,Good,Good
9691,Good,Good
9692,Bad,Good
9693,Good,Bad
9694,Bad,Bad
9695,Bad,Good
9696,Good,Bad
9697,Good,Good
9698,Bad,Good
9699,Good,Bad
9700,Good,Good
9701,Good,Good
9702,Bad,Bad
9703,Good,Good
9704,Good,Good
9705,Good,Good
9706,Good,Good
9707,Good,Bad
9708,Good,Bad
9709,Good,Good
9710,Good,Good
9711,Good,Bad
9712,Good,Bad
9713,Good,Good
9714,Good,Good
9715,Good,Good
9716,Good,Bad
9717,Good,Good
9718,Good,Good
9719,Bad,Good
9720,Bad,Bad
9721,Good,Good
9722,Good,Good
9723,Good,Bad
9724,Bad,Bad
9725,Bad,Bad
9726,Bad,Bad
9727,Good,Good
9728,Good,Good
9729,Bad,Bad
9730,Bad,Bad
9731,Bad,Bad
9732,Good,Good
9733,Bad,Bad
9734,Good,Good
9735,Good,Bad
9736,Good,Good
9737,Bad,Bad
9738,Bad,Bad
9739,Good,Good
9740,Good,Good
9741,Good,Good
9742,Good,Good
9743,Good,Good
9744,Good,Good
9745,Good,Bad
9746,Good,Good
9747,Good,Good
9748,Good,Good
9749,Bad,Bad
9750,Good,Good
9751,Good,Good
9752,Good,Bad
9753,Bad,Bad
9754,Good,Bad
9755,Good,Bad
9756,Good,Bad
9757,Good,Good
9758,Bad,Bad
9759,Good,Bad
9760,Bad,Bad
9761,Good,Good
9762,Bad,Bad
9763,Bad,Good
9764,Good,Good
9765,Bad,Bad
9766,Good,Good
9767,Good,Good
9768,Good,Good
9769,Good,Bad
9770,Bad,Bad
9771,Good,Bad
9772,Bad,Bad
9773,Good,Good
9774,Good,Good
9775,Bad,Bad
9776,Good,Good
9777,Good,Good
9778,Good,Good
9779,Good,Bad
9780,Good,Good
9781,Good,Good
9782,Bad,Bad
9783,Good,Good
9784,Good,Bad
9785,Good,Good
9786,Good,Bad
9787,Good,Good
9788,Bad,Good
9789,Good,Good
9790,Good,Good
9791,Good,Good
9792,Bad,Bad
9793,Good,Bad
9794,Good,Good
9795,Good,Good
9796,Good,Good
9797,Good,Bad
9798,Good,Good
9799,Bad,Bad
9800,Bad,Bad
9801,Bad,Bad
9802,Good,Bad
9803,Bad,Bad
9804,Good,Bad
9805,Good,Good
9806,Good,Bad
9807,Good,Good
9808,Bad,Bad
9809,Good,Good
9810,Good,Bad
9811,Good,Bad
9812,Good,Good
9813,Good,Good
9814,Good,Good
9815,Bad,Bad
9816,Good,Bad
9817,Good,Good
9818,Good,Bad
9819,Good,Good
9820,Good,Good
9821,Good,Bad
9822,Good,Good
9823,Good,Good
9824,Good,Good
9825,Good,Bad
9826,Good,Good
9827,Bad,Bad
9828,Good,Bad
9829,Good,Good
9830,Good,Good
9831,Good,Bad
9832,Bad,Bad
9833,Good,Good
9834,Good,Good
9835,Good,Good
9836,Good,Good
9837,Good,Good
9838,Good,Good
9839,Good,Good
9840,Good,Good
9841,Good,Good
9842,Good,Bad
9843,Good,Good
9844,Good,Good
9845,Good,Good
9846,Bad,Good
9847,Bad,Bad
9848,Good,Good
9849,Bad,Good
9850,Bad,Bad
9851,Good,Bad
9852,Good,Bad
9853,Bad,Good
9854,Bad,Bad
9855,Good,Good
9856,Good,Good
9857,Bad,Good
9858,Good,Good
9859,Bad,Good
9860,Good,Good
9861,Bad,Good
9862,Good,Good
9863,Good,Good
9864,Good,Bad
9865,Good,Good
9866,Good,Bad
9867,Good,Good
9868,Good,Good
9869,Good,Good
9870,Good,Good
9871,Good,Bad
9872,Good,Good
9873,Bad,Bad
9874,Good,Good
9875,Good,Good
9876,Good,Bad
9877,Bad,Bad
9878,Good,Good
9879,Bad,Bad
9880,Good,Bad
9881,Bad,Bad
9882,Bad,Bad
9883,Bad,Bad
9884,Good,Good
9885,Bad,Bad
9886,Good,Bad
9887,Good,Bad
9888,Good,Good
9889,Good,Bad
9890,Good,Bad
9891,Bad,Bad
9892,Good,Bad
9893,Bad,Bad
9894,Bad,Bad
9895,Bad,Bad
9896,Good,Good
9897,Good,Good
9898,Good,Good
9899,Bad,Bad
9900,Bad,Good
9901,Bad,Bad
9902,Good,Good
9903,Good,Good
9904,Good,Good
9905,Bad,Bad
9906,Good,Good
9907,Bad,Bad
9908,Bad,Good
9909,Bad,Bad
9910,Good,Good
9911,Good,Good
9912,Good,Good
9913,Good,Good
9914,Good,Good
9915,Bad,Bad
9916,Bad,Good
9917,Good,Good
9918,Bad,Bad
9919,Good,Good
9920,Bad,Bad
9921,Bad,Bad
9922,Bad,Bad
9923,Good,Good
9924,Good,Good
9925,Good,Bad
9926,Good,Good
9927,Good,Good
9928,Good,Good
9929,Good,Good
9930,Good,Good
9931,Good,Good
9932,Good,Bad
9933,Good,Good
9934,Bad,Good
9935,Good,Good
9936,Good,Good
9937,Good,Bad
9938,Bad,Bad
9939,Good,Bad
9940,Bad,Bad
9941,Good,Good
9942,Bad,Good
9943,Good,Good
9944,Good,Good
9945,Good,Good
9946,Bad,Good
9947,Good,Good
9948,Good,Bad
9949,Bad,Bad
9950,Good,Good
9951,Good,Good
9952,Bad,Bad
9953,Bad,Good
9954,Bad,Bad
9955,Bad,Bad
9956,Good,Good
9957,Bad,Bad
9958,Good,Good
9959,Good,Good
9960,Good,Bad
9961,Good,Good
9962,Good,Good
9963,Bad,Bad
9964,Good,Good
9965,Bad,Good
9966,Good,Good
9967,Good,Bad
9968,Good,Good
9969,Good,Bad
9970,Good,Good
9971,Good,Good
9972,Good,Good
9973,Good,Good
9974,Good,Bad
9975,Good,Good
9976,Good,Good
9977,Bad,Good
9978,Good,Bad
9979,Good,Bad
9980,Good,Good
9981,Good,Good
9982,Bad,Bad
9983,Good,Good
9984,Good,Good
9985,Bad,Bad
9986,Bad,Good
9987,Bad,Bad
9988,Good,Good
9989,Good,Bad
9990,Good,Good
9991,Good,Good
9992,Bad,Good
9993,Good,Bad
9994,Bad,Good
9995,Good,Good
9996,Good,Good
9997,Good,Bad
9998,Bad,Bad
9999,Good,Good
10000,Good,Good
10001,Good,Good
10002,Bad,Bad
10003,Bad,Bad
10004,Good,Good
10005,Good,Good
10006,Good,Good
10007,Good,Good
10008,Good,Good
10009,Good,Good
10010,Good,Good
10011,Bad,Bad
10012,Good,Good
10013,Good,Bad
10014,Good,Good
10015,Good,Good
10016,Good,Good
10017,Good,Good
10018,Bad,Bad
10019,Good,Good
10020,Good,Good
10021,Good,Good
10022,Good,Good
10023,Good,Good
10024,Good,Good
10025,Good,Bad
10026,Good,Good
10027,Good,Good
10028,Good,Bad
10029,Bad,Bad
10030,Good,Good
10031,Good,Bad
10032,Bad,Bad
10033,Good,Bad
10034,Good,Good
10035,Bad,Bad
10036,Good,Good
10037,Good,Bad
10038,Good,Good
10039,Bad,Bad
10040,Bad,Bad
10041,Good,Bad
10042,Good,Good
10043,Good,Bad
10044,Good,Bad
10045,Good,Good
10046,Good,Bad
10047,Bad,Bad
10048,Bad,Bad
10049,Good,Good
10050,Good,Good
10051,Good,Bad
10052,Bad,Bad
10053,Bad,Good
10054,Good,Good
10055,Good,Good
10056,Bad,Good
10057,Bad,Bad
10058,Good,Good
10059,Bad,Bad
10060,Bad,Bad
10061,Good,Good
10062,Good,Bad
10063,Good,Bad
10064,Good,Good
10065,Good,Good
10066,Bad,Bad
10067,Bad,Bad
10068,Good,Good
10069,Bad,Good
10070,Good,Good
10071,Bad,Bad
10072,Good,Good
10073,Bad,Bad
10074,Good,Good
10075,Good,Bad
10076,Good,Good
10077,Bad,Bad
10078,Good,Good
10079,Bad,Bad
10080,Bad,Bad
10081,Good,Good
10082,Good,Good
10083,Good,Good
10084,Good,Good
10085,Good,Bad
10086,Good,Bad
10087,Bad,Bad
10088,Bad,Good
10089,Good,Bad
10090,Good,Good
10091,Bad,Bad
10092,Good,Good
10093,Bad,Bad
10094,Bad,Good
10095,Good,Bad
10096,Good,Good
10097,Good,Good
10098,Good,Good
10099,Good,Good
10100,Bad,Bad
10101,Good,Good
10102,Good,Good
10103,Good,Good
10104,Bad,Bad
10105,Good,Good
10106,Good,Good
10107,Good,Good
10108,Bad,Good
10109,Bad,Bad
10110,Bad,Bad
10111,Bad,Bad
10112,Good,Good
10113,Good,Good
10114,Bad,Good
10115,Good,Bad
10116,Bad,Bad
10117,Bad,Good
10118,Good,Good
10119,Good,Bad
10120,Good,Good
10121,Bad,Bad
10122,Good,Good
10123,Bad,Bad
10124,Good,Good
10125,Good,Bad
10126,Bad,Bad
10127,Bad,Bad
10128,Good,Good
10129,Bad,Bad
10130,Good,Good
10131,Good,Good
10132,Bad,Good
10133,Good,Bad
10134,Good,Bad
10135,Good,Good
10136,Good,Good
10137,Good,Bad
10138,Good,Good
10139,Good,Good
10140,Bad,Bad
10141,Good,Good
10142,Bad,Bad
10143,Good,Good
10144,Bad,Bad
10145,Bad,Good
10146,Bad,Bad
10147,Good,Good
10148,Good,Bad
10149,Good,Good
10150,Bad,Bad
10151,Good,Good
10152,Good,Good
10153,Good,Bad
10154,Good,Bad
10155,Good,Bad
10156,Good,Good
10157,Good,Good
10158,Bad,Bad
10159,Good,Good
10160,Bad,Bad
10161,Bad,Bad
10162,Good,Bad
10163,Good,Good
10164,Good,Good
10165,Good,Good
10166,Good,Good
10167,Good,Bad
10168,Bad,Bad
10169,Good,Good
10170,Bad,Bad
10171,Good,Good
10172,Good,Good
10173,Good,Bad
10174,Good,Good
10175,Good,Good
10176,Bad,Good
10177,Good,Good
10178,Good,Good
10179,Good,Good
10180,Good,Good
10181,Bad,Bad
10182,Good,Good
10183,Bad,Bad
10184,Bad,Bad
10185,Good,Good
10186,Good,Good
10187,Bad,Good
10188,Good,Good
10189,Bad,Bad
10190,Good,Good
10191,Good,Good
10192,Good,Good
10193,Good,Good
10194,Good,Good
10195,Good,Good
10196,Good,Good
10197,Good,Good
10198,Good,Good
10199,Good,Good
10200,Bad,Bad
10201,Bad,Bad
10202,Bad,Good
10203,Good,Good
10204,Good,Good
10205,Good,Good
10206,Good,Good
10207,Good,Good
10208,Good,Good
10209,Bad,Bad
10210,Good,Bad
10211,Bad,Bad
10212,Bad,Bad
10213,Bad,Bad
10214,Good,Good
10215,Good,Bad
10216,Good,Good
10217,Good,Good
10218,Good,Good
10219,Good,Good
10220,Bad,Bad
10221,Good,Bad
10222,Good,Good
10223,Good,Good
10224,Bad,Good
10225,Bad,Bad
10226,Bad,Bad
10227,Good,Bad
10228,Good,Good
10229,Good,Good
10230,Good,Bad
10231,Good,Good
10232,Bad,Bad
10233,Bad,Bad
10234,Good,Good
10235,Good,Bad
10236,Bad,Bad
10237,Good,Good
10238,Good,Good
10239,Bad,Bad
10240,Bad,Bad
10241,Bad,Good
10242,Bad,Bad
10243,Good,Good
10244,Good,Good
10245,Good,Bad
10246,Good,Good
10247,Good,Good
10248,Bad,Bad
10249,Good,Good
10250,Bad,Good
10251,Good,Good
10252,Bad,Bad
10253,Good,Good
10254,Good,Bad
10255,Bad,Bad
10256,Good,Good
10257,Good,Good
10258,Good,Good
10259,Good,Good
10260,Bad,Bad
10261,Good,Good
10262,Bad,Good
10263,Good,Good
10264,Bad,Bad
10265,Good,Good
10266,Good,Good
10267,Good,Good
10268,Bad,Bad
10269,Good,Good
10270,Good,Good
10271,Bad,Bad
10272,Bad,Bad
10273,Bad,Good
10274,Good,Bad
10275,Bad,Bad
10276,Good,Good
10277,Good,Good
10278,Bad,Bad
10279,Good,Bad
10280,Good,Good
10281,Bad,Bad
10282,Good,Bad
10283,Good,Good
10284,Bad,Good
10285,Good,Bad
10286,Bad,Bad
10287,Bad,Bad
10288,Good,Good
10289,Good,Good
10290,Good,Bad
10291,Bad,Bad
10292,Bad,Bad
10293,Good,Bad
10294,Good,Good
10295,Good,Good
10296,Good,Good
10297,Bad,Good
10298,Good,Bad
10299,Good,Good
10300,Bad,Good
10301,Bad,Bad
10302,Good,Good
10303,Bad,Bad
10304,Bad,Bad
10305,Bad,Bad
10306,Good,Good
10307,Bad,Good
10308,Good,Good
10309,Good,Good
10310,Good,Good
10311,Good,Good
10312,Bad,Bad
10313,Bad,Bad
10314,Good,Good
10315,Bad,Bad
10316,Good,Good
10317,Bad,Bad
10318,Bad,Good
10319,Good,Good
10320,Bad,Bad
10321,Good,Good
10322,Good,Good
10323,Bad,Bad
10324,Bad,Good
10325,Good,Good
10326,Good,Bad
10327,Bad,Good
10328,Good,Good
10329,Bad,Bad
10330,Good,Good
10331,Good,Good
10332,Good,Good
10333,Bad,Bad
10334,Good,Bad
10335,Bad,Bad
10336,Bad,Bad
10337,Good,Good
10338,Good,Bad
10339,Good,Bad
10340,Good,Good
10341,Good,Good
10342,Good,Bad
10343,Bad,Bad
10344,Good,Good
10345,Bad,Bad
10346,Good,Good
10347,Good,Good
10348,Bad,Bad
10349,Bad,Bad
10350,Good,Good
10351,Good,Bad
10352,Good,Good
10353,Good,Good
10354,Good,Good
10355,Good,Good
10356,Good,Good
10357,Good,Good
10358,Bad,Good
10359,Good,Good
10360,Good,Good
10361,Good,Good
10362,Good,Good
10363,Bad,Good
10364,Good,Bad
10365,Good,Good
10366,Good,Bad
10367,Bad,Bad
10368,Good,Bad
10369,Bad,Bad
10370,Bad,Bad
10371,Good,Bad
10372,Bad,Bad
10373,Good,Bad
10374,Bad,Bad
10375,Bad,Bad
10376,Good,Good
10377,Good,Good
10378,Bad,Bad
10379,Good,Bad
10380,Good,Good
10381,Good,Bad
10382,Good,Good
10383,Good,Good
10384,Good,Good
10385,Good,Good
10386,Good,Bad
10387,Bad,Bad
10388,Good,Good
10389,Bad,Good
10390,Bad,Good
10391,Good,Bad
10392,Good,Good
10393,Bad,Bad
10394,Good,Bad
10395,Good,Good
10396,Good,Good
10397,Good,Bad
10398,Good,Good
10399,Good,Good
10400,Good,Good
10401,Good,Good
10402,Good,Bad
10403,Bad,Bad
10404,Good,Bad
10405,Bad,Bad
10406,Good,Bad
10407,Good,Good
10408,Good,Bad
10409,Good,Good
10410,Good,Bad
10411,Good,Good
10412,Bad,Bad
10413,Good,Good
10414,Good,Good
10415,Bad,Bad
10416,Good,Good
10417,Bad,Bad
10418,Good,Good
10419,Good,Bad
10420,Good,Good
10421,Bad,Bad
10422,Good,Good
10423,Good,Bad
10424,Good,Good
10425,Bad,Bad
10426,Bad,Bad
10427,Good,Good
10428,Good,Good
10429,Bad,Bad
10430,Bad,Bad
10431,Good,Good
10432,Good,Good
10433,Good,Good
10434,Good,Good
10435,Good,Good
10436,Good,Bad
10437,Good,Bad
10438,Good,Good
10439,Bad,Bad
10440,Good,Bad
10441,Good,Good
10442,Good,Bad
10443,Good,Good
10444,Good,Good
10445,Good,Bad
10446,Good,Good
10447,Good,Good
10448,Bad,Bad
10449,Good,Good
10450,Bad,Bad
10451,Bad,Bad
10452,Bad,Good
10453,Bad,Bad
10454,Good,Good
10455,Good,Good
10456,Good,Good
10457,Good,Good
10458,Bad,Bad
10459,Bad,Bad
10460,Good,Good
10461,Bad,Bad
10462,Good,Bad
10463,Bad,Good
10464,Bad,Bad
10465,Bad,Bad
10466,Bad,Bad
10467,Good,Good
10468,Bad,Good
10469,Good,Bad
10470,Bad,Bad
10471,Good,Good
10472,Good,Bad
10473,Good,Good
10474,Bad,Bad
10475,Good,Good
10476,Good,Good
10477,Good,Bad
10478,Good,Good
10479,Bad,Bad
10480,Bad,Bad
10481,Good,Good
10482,Bad,Good
10483,Bad,Good
10484,Good,Good
10485,Good,Good
10486,Bad,Bad
10487,Good,Good
10488,Bad,Bad
10489,Good,Good
10490,Bad,Bad
10491,Good,Bad
10492,Good,Good
10493,Bad,Bad
10494,Good,Good
10495,Bad,Bad
10496,Good,Bad
10497,Good,Good
10498,Good,Bad
10499,Bad,Good
10500,Good,Good
10501,Bad,Bad
10502,Good,Good
10503,Good,Good
10504,Good,Good
10505,Good,Good
10506,Good,Good
10507,Good,Bad
10508,Bad,Bad
10509,Good,Good
10510,Bad,Bad
10511,Good,Bad
10512,Bad,Bad
10513,Good,Good
10514,Good,Good
10515,Bad,Bad
10516,Good,Good
10517,Good,Good
10518,Good,Good
10519,Good,Good
10520,Bad,Bad
10521,Good,Good
10522,Good,Good
10523,Bad,Bad
10524,Good,Good
10525,Good,Good
10526,Good,Good
10527,Good,Good
10528,Bad,Bad
10529,Good,Bad
10530,Good,Good
10531,Good,Bad
10532,Good,Good
10533,Good,Bad
10534,Good,Good
10535,Good,Good
10536,Good,Good
10537,Good,Good
10538,Good,Good
10539,Bad,Good
10540,Good,Good
10541,Good,Good
10542,Bad,Bad
10543,Good,Good
10544,Good,Good
10545,Good,Good
10546,Good,Good
10547,Good,Bad
10548,Good,Good
10549,Good,Good
10550,Good,Good
10551,Good,Bad
10552,Good,Good
10553,Good,Good
10554,Bad,Bad
10555,Good,Good
10556,Good,Good
10557,Bad,Bad
10558,Bad,Good
10559,Good,Good
10560,Bad,Bad
10561,Good,Good
10562,Good,Good
10563,Good,Good
10564,Good,Bad
10565,Good,Good
10566,Bad,Bad
10567,Good,Good
10568,Good,Good
10569,Good,Good
10570,Good,Good
10571,Good,Good
10572,Good,Good
10573,Good,Good
10574,Bad,Bad
10575,Bad,Bad
10576,Bad,Bad
10577,Good,Good
10578,Bad,Bad
10579,Good,Good
10580,Good,Bad
10581,Good,Good
10582,Good,Good
10583,Good,Good
10584,Good,Good
10585,Good,Good
10586,Good,Good
10587,Good,Good
10588,Good,Good
10589,Good,Good
10590,Good,Bad
10591,Good,Good
10592,Bad,Good
10593,Good,Good
10594,Good,Good
10595,Good,Good
10596,Bad,Bad
10597,Good,Good
10598,Good,Good
10599,Bad,Bad
10600,Good,Good
10601,Bad,Bad
10602,Bad,Bad
10603,Good,Bad
10604,Good,Bad
10605,Good,Good
10606,Good,Good
10607,Bad,Bad
10608,Good,Good
10609,Good,Good
10610,Good,Good
10611,Good,Good
10612,Bad,Good
10613,Good,Bad
10614,Good,Good
10615,Good,Good
10616,Good,Bad
10617,Bad,Bad
10618,Good,Good
10619,Bad,Bad
10620,Good,Good
10621,Good,Good
10622,Good,Bad
10623,Good,Bad
10624,Good,Good
10625,Bad,Bad
10626,Good,Bad
10627,Bad,Bad
10628,Good,Good
10629,Bad,Bad
10630,Good,Good
10631,Good,Bad
10632,Good,Good
10633,Good,Good
10634,Bad,Good
10635,Bad,Good
10636,Bad,Good
10637,Good,Bad
10638,Good,Good
10639,Bad,Good
10640,Good,Good
10641,Good,Good
10642,Good,Good
10643,Good,Good
10644,Good,Good
10645,Good,Good
10646,Good,Good
10647,Good,Good
10648,Good,Good
10649,Bad,Bad
10650,Good,Good
10651,Bad,Bad
10652,Good,Bad
10653,Good,Good
10654,Good,Good
10655,Bad,Bad
10656,Bad,Bad
10657,Good,Good
10658,Good,Good
10659,Bad,Bad
10660,Good,Bad
10661,Good,Good
10662,Bad,Bad
10663,Bad,Bad
10664,Bad,Bad
10665,Good,Bad
10666,Good,Good
10667,Good,Good
10668,Bad,Bad
10669,Bad,Good
10670,Good,Good
10671,Good,Good
10672,Good,Good
10673,Bad,Bad
10674,Bad,Bad
10675,Good,Good
10676,Good,Good
10677,Good,Good
10678,Good,Bad
10679,Good,Good
10680,Good,Good
10681,Bad,Bad
10682,Bad,Bad
10683,Bad,Bad
10684,Good,Good
10685,Good,Good
10686,Bad,Bad
10687,Bad,Bad
10688,Bad,Bad
10689,Good,Good
10690,Good,Good
10691,Good,Good
10692,Good,Good
10693,Bad,Good
10694,Bad,Bad
10695,Bad,Good
10696,Good,Good
10697,Good,Good
10698,Good,Good
10699,Good,Good
10700,Good,Good
10701,Good,Bad
10702,Bad,Bad
10703,Bad,Good
10704,Good,Good
10705,Bad,Bad
10706,Good,Good
10707,Good,Good
10708,Good,Bad
10709,Good,Good
10710,Good,Good
10711,Bad,Bad
10712,Bad,Bad
10713,Good,Good
10714,Good,Good
10715,Good,Good
10716,Good,Good
10717,Bad,Bad
10718,Good,Good
10719,Good,Bad
10720,Good,Bad
10721,Bad,Bad
10722,Good,Good
10723,Bad,Bad
10724,Bad,Bad
10725,Bad,Bad
10726,Bad,Bad
10727,Good,Good
10728,Good,Bad
10729,Good,Good
10730,Good,Good
10731,Bad,Bad
10732,Good,Good
10733,Good,Bad
10734,Bad,Bad
10735,Good,Good
10736,Bad,Bad
10737,Good,Good
10738,Good,Bad
10739,Good,Bad
10740,Good,Good
10741,Good,Good
10742,Bad,Bad
10743,Bad,Bad
10744,Bad,Bad
10745,Good,Good
10746,Bad,Good
10747,Bad,Bad
10748,Good,Good
10749,Bad,Good
10750,Bad,Bad
10751,Good,Good
10752,Bad,Bad
10753,Bad,Bad
10754,Good,Good
10755,Bad,Bad
10756,Bad,Bad
10757,Bad,Bad
10758,Good,Good
10759,Good,Bad
10760,Bad,Bad
10761,Good,Bad
10762,Good,Good
10763,Bad,Bad
10764,Good,Good
10765,Good,Bad
10766,Good,Good
10767,Good,Good
10768,Good,Good
10769,Good,Good
10770,Bad,Bad
10771,Good,Good
10772,Good,Good
10773,Bad,Good
10774,Good,Bad
10775,Good,Good
10776,Good,Bad
10777,Good,Good
10778,Good,Good
10779,Bad,Bad
10780,Bad,Bad
10781,Good,Good
10782,Good,Good
10783,Good,Good
10784,Good,Good
10785,Good,Good
10786,Bad,Good
10787,Good,Good
10788,Good,Good
10789,Good,Good
10790,Good,Bad
10791,Good,Good
10792,Good,Good
10793,Bad,Bad
10794,Good,Good
10795,Bad,Bad
10796,Bad,Bad
10797,Bad,Bad
10798,Good,Good
10799,Good,Good
10800,Good,Good
10801,Good,Good
10802,Good,Good
10803,Bad,Bad
10804,Bad,Good
10805,Bad,Bad
10806,Good,Good
10807,Good,Good
10808,Bad,Bad
10809,Good,Good
10810,Good,Good
10811,Good,Good
10812,Good,Good
10813,Bad,Bad
10814,Good,Bad
