,prediction,actual
9971,Bad,Bad
9972,Bad,Bad
9973,Bad,Good
9974,Good,Good
9975,Bad,Bad
9976,Good,Good
9977,Good,Good
9978,Good,Good
9979,Good,Bad
9980,Good,Good
9981,Bad,Bad
9982,Good,Good
9983,Good,Good
9984,Good,Good
9985,Good,Good
9986,Good,Bad
9987,Bad,Bad
9988,Bad,Good
9989,Good,Bad
9990,Bad,Bad
9991,Good,Bad
9992,Good,Bad
9993,Good,Good
9994,Good,Good
9995,Good,Good
9996,Bad,Good
9997,Bad,Good
9998,Good,Good
9999,Bad,Good
10000,Bad,Bad
10001,Bad,Bad
10002,Bad,Bad
10003,Good,Bad
10004,Good,Good
10005,Bad,Bad
10006,Bad,Bad
10007,Good,Bad
10008,Good,Bad
10009,Good,Good
10010,Good,Good
10011,Good,Good
10012,Good,Good
10013,Good,Good
10014,Good,Good
10015,Bad,Good
10016,Good,Bad
10017,Good,Bad
10018,Good,Good
10019,Bad,Bad
10020,Good,Bad
10021,Good,Good
10022,Good,Good
10023,Good,Good
10024,Good,Bad
10025,Good,Good
10026,Good,Good
10027,Bad,Bad
10028,Good,Bad
10029,Good,Good
10030,Good,Bad
10031,Bad,Bad
10032,Good,Good
10033,Good,Good
10034,Good,Good
10035,Bad,Bad
10036,Good,Good
10037,Bad,Good
10038,Good,Good
10039,Good,Good
10040,Bad,Bad
10041,Bad,Bad
10042,Good,Good
10043,Good,Good
10044,Bad,Bad
10045,Bad,Bad
10046,Good,Good
10047,Bad,Bad
10048,Good,Good
10049,Good,Good
10050,Good,Good
10051,Bad,Good
10052,Bad,Bad
10053,Bad,Bad
10054,Good,Bad
10055,Good,Bad
10056,Bad,Bad
10057,Good,Good
10058,Good,Good
10059,Good,Good
10060,Good,Good
10061,Bad,Bad
10062,Good,Good
10063,Bad,Bad
10064,Good,Good
10065,Good,Bad
10066,Good,Bad
10067,Bad,Bad
10068,Good,Good
10069,Good,Good
10070,Good,Bad
10071,Good,Good
10072,Good,Good
10073,Bad,Bad
10074,Good,Good
10075,Bad,Bad
10076,Bad,Good
10077,Good,Good
10078,Good,Good
10079,Good,Good
10080,Good,Bad
10081,Good,Bad
10082,Bad,Bad
10083,Good,Good
10084,Good,Good
10085,Good,Good
10086,Bad,Good
10087,Bad,Bad
10088,Bad,Bad
10089,Good,Good
10090,Good,Good
10091,Good,Good
10092,Good,Good
10093,Good,Good
10094,Bad,Bad
10095,Good,Good
10096,Bad,Bad
10097,Good,Good
10098,Good,Good
10099,Good,Good
10100,Bad,Good
10101,Bad,Bad
10102,Good,Bad
10103,Good,Good
10104,Good,Good
10105,Good,Good
10106,Good,Bad
10107,Good,Bad
10108,Good,Good
10109,Bad,Good
10110,Good,Good
10111,Bad,Good
10112,Good,Bad
10113,Good,Good
10114,Bad,Bad
10115,Good,Good
10116,Good,Good
10117,Good,Good
10118,Bad,Bad
10119,Good,Good
10120,Good,Good
10121,Good,Bad
10122,Bad,Bad
10123,Good,Bad
10124,Good,Bad
10125,Good,Bad
10126,Good,Good
10127,Bad,Bad
10128,Good,Good
10129,Good,Good
10130,Good,Good
10131,Good,Good
10132,Good,Bad
10133,Good,Good
10134,Good,Good
10135,Good,Good
10136,Good,Good
10137,Bad,Bad
10138,Good,Good
10139,Good,Bad
10140,Good,Good
10141,Good,Good
10142,Good,Good
10143,Good,Good
10144,Good,Good
10145,Good,Good
10146,Bad,Bad
10147,Bad,Bad
10148,Good,Good
10149,Good,Bad
10150,Bad,Bad
10151,Good,Good
10152,Good,Good
10153,Good,Bad
10154,Bad,Bad
10155,Good,Good
10156,Bad,Bad
10157,Good,Good
10158,Bad,Bad
10159,Bad,Bad
10160,Good,Bad
10161,Good,Good
10162,Good,Good
10163,Good,Good
10164,Good,Good
10165,Good,Bad
10166,Bad,Bad
10167,Good,Good
10168,Good,Good
10169,Good,Good
10170,Good,Good
10171,Good,Bad
10172,Good,Good
10173,Good,Good
10174,Good,Good
10175,Good,Bad
10176,Good,Good
10177,Good,Good
10178,Bad,Bad
10179,Bad,Good
10180,Bad,Bad
10181,Bad,Bad
10182,Good,Good
10183,Good,Good
10184,Good,Good
10185,Good,Good
10186,Bad,Bad
10187,Good,Good
10188,Bad,Bad
10189,Good,Good
10190,Good,Good
10191,Bad,Bad
10192,Good,Good
10193,Bad,Bad
10194,Good,Good
10195,Good,Good
10196,Good,Good
10197,Bad,Good
10198,Good,Good
10199,Good,Bad
10200,Good,Good
10201,Bad,Good
10202,Good,Good
10203,Good,Good
10204,Bad,Bad
10205,Bad,Bad
10206,Good,Bad
10207,Good,Good
10208,Bad,Bad
10209,Bad,Bad
10210,Bad,Bad
10211,Good,Good
10212,Good,Good
10213,Bad,Bad
10214,Good,Good
10215,Good,Good
10216,Bad,Bad
10217,Good,Bad
10218,Bad,Bad
10219,Good,Good
10220,Good,Bad
10221,Good,Good
10222,Good,Good
10223,Bad,Good
10224,Bad,Bad
10225,Good,Good
10226,Good,Good
10227,Bad,Bad
10228,Bad,Bad
10229,Good,Good
10230,Good,Good
10231,Good,Bad
10232,Good,Good
10233,Good,Bad
10234,Good,Bad
10235,Bad,Bad
10236,Good,Good
10237,Good,Good
10238,Bad,Bad
10239,Bad,Bad
10240,Good,Good
10241,Good,Good
10242,Good,Bad
10243,Good,Good
10244,Good,Good
10245,Good,Good
10246,Good,Good
10247,Good,Good
10248,Bad,Good
10249,Bad,Good
10250,Good,Good
10251,Good,Good
10252,Good,Good
10253,Good,Good
10254,Good,Good
10255,Good,Good
10256,Bad,Good
10257,Good,Bad
10258,Good,Good
10259,Good,Good
10260,Good,Good
10261,Good,Good
10262,Bad,Bad
10263,Good,Good
10264,Bad,Bad
10265,Good,Good
10266,Good,Good
10267,Good,Good
10268,Good,Good
10269,Good,Good
10270,Good,Bad
10271,Good,Good
10272,Good,Good
10273,Bad,Bad
10274,Good,Good
10275,Good,Bad
10276,Good,Good
10277,Bad,Bad
10278,Bad,Bad
10279,Bad,Bad
10280,Good,Good
10281,Good,Good
10282,Good,Bad
10283,Good,Bad
10284,Bad,Bad
10285,Good,Good
10286,Bad,Bad
10287,Good,Good
10288,Bad,Bad
10289,Bad,Bad
10290,Good,Good
10291,Bad,Bad
10292,Bad,Bad
10293,Good,Bad
10294,Good,Good
10295,Bad,Bad
10296,Good,Good
10297,Good,Bad
10298,Good,Good
10299,Bad,Bad
10300,Bad,Bad
10301,Bad,Bad
10302,Good,Good
10303,Bad,Good
10304,Bad,Good
10305,Good,Good
10306,Bad,Bad
10307,Good,Good
10308,Bad,Bad
10309,Bad,Bad
10310,Good,Good
10311,Bad,Good
10312,Good,Good
10313,Good,Good
10314,Good,Good
10315,Good,Good
10316,Good,Good
10317,Good,Good
10318,Good,Bad
10319,Good,Bad
10320,Bad,Bad
10321,Bad,Good
10322,Good,Good
10323,Bad,Bad
10324,Good,Good
10325,Good,Good
10326,Good,Good
10327,Good,Good
10328,Good,Good
10329,Bad,Bad
10330,Good,Good
10331,Bad,Bad
10332,Good,Good
10333,Bad,Bad
10334,Good,Good
10335,Good,Good
10336,Good,Good
10337,Bad,Bad
10338,Bad,Bad
10339,Bad,Good
10340,Good,Bad
10341,Bad,Bad
10342,Good,Good
10343,Good,Good
10344,Good,Bad
10345,Good,Bad
10346,Bad,Bad
10347,Bad,Bad
10348,Bad,Bad
10349,Good,Good
10350,Good,Good
10351,Good,Bad
10352,Good,Bad
10353,Good,Bad
10354,Good,Bad
10355,Good,Good
10356,Bad,Bad
10357,Good,Good
10358,Good,Good
10359,Good,Bad
10360,Good,Good
10361,Good,Good
10362,Bad,Bad
10363,Good,Bad
10364,Good,Good
10365,Bad,Bad
10366,Good,Bad
10367,Bad,Bad
10368,Good,Good
10369,Bad,Bad
10370,Good,Good
10371,Bad,Bad
10372,Good,Good
10373,Bad,Bad
10374,Good,Good
10375,Bad,Bad
10376,Good,Good
10377,Good,Good
10378,Good,Good
10379,Good,Good
10380,Good,Good
10381,Good,Good
10382,Good,Good
10383,Good,Good
10384,Bad,Bad
10385,Good,Good
10386,Good,Good
10387,Bad,Bad
10388,Good,Bad
10389,Good,Good
10390,Good,Good
10391,Bad,Bad
10392,Good,Good
10393,Bad,Good
10394,Bad,Bad
10395,Bad,Bad
10396,Good,Good
10397,Good,Good
10398,Bad,Bad
10399,Good,Good
10400,Good,Good
10401,Good,Good
10402,Good,Good
10403,Good,Bad
10404,Bad,Bad
10405,Good,Good
10406,Good,Good
10407,Bad,Bad
10408,Bad,Bad
10409,Good,Good
10410,Good,Bad
10411,Bad,Bad
10412,Good,Good
10413,Good,Good
10414,Good,Good
10415,Bad,Good
10416,Good,Good
10417,Good,Bad
10418,Good,Good
10419,Good,Bad
10420,Good,Good
10421,Good,Good
10422,Good,Good
10423,Good,Good
10424,Good,Bad
10425,Good,Good
10426,Good,Good
10427,Good,Good
10428,Good,Good
10429,Good,Bad
10430,Bad,Bad
10431,Bad,Good
10432,Good,Good
10433,Bad,Bad
10434,Good,Good
10435,Bad,Bad
10436,Good,Good
10437,Bad,Bad
10438,Good,Good
10439,Good,Good
10440,Good,Good
10441,Bad,Good
10442,Bad,Bad
10443,Bad,Bad
10444,Good,Good
10445,Good,Good
10446,Good,Good
10447,Bad,Bad
10448,Bad,Bad
10449,Bad,Bad
10450,Good,Good
10451,Bad,Bad
10452,Good,Good
10453,Good,Good
10454,Good,Good
10455,Good,Good
10456,Good,Good
10457,Bad,Bad
10458,Good,Bad
10459,Good,Bad
10460,Good,Bad
10461,Good,Good
10462,Good,Good
10463,Good,Good
10464,Good,Good
10465,Good,Good
10466,Good,Good
10467,Good,Good
10468,Bad,Bad
10469,Good,Good
10470,Good,Good
10471,Bad,Bad
10472,Good,Good
10473,Good,Bad
10474,Good,Good
10475,Bad,Bad
10476,Good,Good
10477,Bad,Bad
10478,Bad,Bad
10479,Bad,Bad
10480,Good,Good
10481,Good,Good
10482,Good,Good
10483,Good,Good
10484,Good,Good
10485,Bad,Bad
10486,Bad,Bad
10487,Good,Good
10488,Bad,Good
10489,Good,Good
10490,Good,Good
10491,Good,Good
10492,Good,Good
10493,Good,Good
10494,Bad,Bad
10495,Bad,Good
10496,Bad,Bad
10497,Good,Good
10498,Good,Good
10499,Bad,Good
10500,Bad,Bad
10501,Bad,Bad
10502,Bad,Bad
10503,Bad,Bad
10504,Good,Good
10505,Good,Bad
10506,Bad,Bad
10507,Bad,Bad
10508,Good,Bad
10509,Bad,Bad
10510,Good,Good
10511,Good,Good
10512,Bad,Good
10513,Good,Good
10514,Good,Good
10515,Good,Good
10516,Good,Good
10517,Good,Good
10518,Bad,Bad
10519,Good,Bad
10520,Bad,Bad
10521,Good,Bad
10522,Good,Good
10523,Bad,Bad
10524,Bad,Bad
10525,Good,Bad
10526,Good,Good
10527,Good,Good
10528,Good,Good
10529,Good,Bad
10530,Good,Good
10531,Good,Good
10532,Good,Good
10533,Good,Good
10534,Bad,Bad
10535,Good,Good
10536,Good,Good
10537,Bad,Bad
10538,Good,Bad
10539,Good,Bad
10540,Bad,Bad
10541,Good,Good
10542,Good,Bad
10543,Good,Bad
10544,Good,Bad
10545,Good,Good
10546,Bad,Bad
10547,Good,Good
10548,Bad,Bad
10549,Good,Good
10550,Good,Bad
10551,Bad,Bad
10552,Good,Good
10553,Good,Good
10554,Good,Good
10555,Bad,Bad
10556,Good,Good
10557,Bad,Bad
10558,Good,Good
10559,Good,Good
10560,Good,Bad
10561,Bad,Bad
10562,Bad,Bad
10563,Good,Good
10564,Bad,Bad
10565,Good,Good
10566,Good,Good
10567,Good,Good
10568,Good,Good
10569,Bad,Good
10570,Bad,Good
10571,Bad,Bad
10572,Bad,Good
10573,Good,Good
10574,Good,Good
10575,Good,Good
10576,Good,Good
10577,Good,Bad
10578,Bad,Good
10579,Good,Bad
10580,Bad,Bad
10581,Good,Good
10582,Bad,Bad
10583,Good,Good
10584,Good,Good
10585,Good,Good
10586,Bad,Good
10587,Good,Bad
10588,Good,Bad
10589,Bad,Bad
10590,Good,Good
10591,Good,Bad
10592,Good,Good
10593,Bad,Good
10594,Good,Good
10595,Bad,Good
10596,Good,Good
10597,Good,Good
10598,Good,Bad
10599,Good,Good
10600,Good,Good
10601,Good,Bad
10602,Bad,Bad
10603,Bad,Good
10604,Good,Good
10605,Good,Bad
10606,Good,Good
10607,Bad,Bad
10608,Bad,Bad
10609,Good,Bad
10610,Bad,Bad
10611,Good,Good
10612,Bad,Bad
10613,Good,Bad
10614,Good,Bad
10615,Bad,Good
10616,Bad,Bad
10617,Good,Good
10618,Bad,Bad
10619,Good,Bad
10620,Good,Good
10621,Bad,Bad
10622,Good,Good
10623,Good,Good
10624,Good,Good
10625,Good,Good
10626,Bad,Good
10627,Good,Good
10628,Good,Good
10629,Bad,Bad
10630,Good,Good
10631,Good,Good
10632,Good,Bad
10633,Good,Bad
10634,Good,Good
10635,Good,Good
10636,Good,Bad
10637,Good,Bad
10638,Bad,Bad
10639,Good,Bad
10640,Good,Good
10641,Good,Good
10642,Good,Good
10643,Good,Good
10644,Good,Good
10645,Good,Good
10646,Bad,Bad
10647,Good,Bad
10648,Good,Good
10649,Bad,Bad
10650,Good,Bad
10651,Bad,Bad
10652,Good,Bad
10653,Good,Good
10654,Good,Good
10655,Good,Good
10656,Good,Bad
10657,Good,Good
10658,Good,Good
10659,Bad,Bad
10660,Good,Good
10661,Good,Bad
10662,Good,Good
10663,Good,Good
10664,Good,Good
10665,Bad,Good
10666,Good,Good
10667,Bad,Bad
10668,Good,Good
10669,Good,Good
10670,Bad,Bad
10671,Good,Good
10672,Good,Good
10673,Good,Bad
10674,Bad,Good
10675,Bad,Bad
10676,Good,Bad
10677,Bad,Bad
10678,Good,Bad
10679,Good,Good
10680,Good,Good
10681,Bad,Bad
10682,Bad,Good
10683,Good,Good
10684,Good,Good
10685,Good,Good
10686,Good,Good
10687,Bad,Bad
10688,Good,Good
10689,Good,Bad
10690,Bad,Bad
10691,Good,Good
10692,Bad,Bad
10693,Bad,Bad
10694,Bad,Bad
10695,Good,Good
10696,Good,Good
10697,Good,Bad
10698,Good,Good
10699,Bad,Good
10700,Good,Good
10701,Good,Good
10702,Good,Good
10703,Good,Good
10704,Good,Good
10705,Good,Good
10706,Bad,Bad
10707,Bad,Good
10708,Good,Good
10709,Good,Bad
10710,Good,Good
10711,Bad,Bad
10712,Bad,Good
10713,Good,Good
10714,Good,Good
10715,Good,Good
10716,Good,Good
10717,Bad,Bad
10718,Good,Good
10719,Good,Good
10720,Bad,Bad
10721,Good,Good
10722,Good,Good
10723,Good,Good
10724,Good,Good
10725,Good,Good
10726,Bad,Good
10727,Good,Bad
10728,Good,Bad
10729,Good,Good
10730,Good,Good
10731,Bad,Bad
10732,Good,Good
10733,Good,Good
10734,Good,Good
10735,Good,Good
10736,Good,Good
10737,Bad,Bad
10738,Bad,Bad
10739,Bad,Bad
10740,Good,Good
10741,Bad,Bad
10742,Bad,Good
10743,Bad,Good
10744,Bad,Good
10745,Good,Bad
10746,Good,Good
10747,Good,Good
10748,Bad,Bad
10749,Good,Good
10750,Bad,Bad
10751,Good,Good
10752,Good,Good
10753,Good,Good
10754,Good,Bad
10755,Bad,Bad
10756,Bad,Bad
10757,Bad,Bad
10758,Good,Good
10759,Good,Good
10760,Good,Good
10761,Good,Bad
10762,Bad,Bad
10763,Good,Good
10764,Good,Good
10765,Good,Good
10766,Bad,Bad
10767,Good,Good
10768,Bad,Bad
10769,Good,Good
10770,Good,Good
10771,Bad,Good
10772,Bad,Good
10773,Good,Bad
10774,Bad,Good
10775,Good,Good
10776,Good,Good
10777,Good,Good
10778,Good,Good
10779,Good,Good
10780,Good,Bad
10781,Good,Good
10782,Good,Good
10783,Good,Good
10784,Bad,Bad
10785,Bad,Bad
10786,Good,Bad
10787,Bad,Bad
10788,Good,Good
10789,Good,Good
10790,Good,Bad
10791,Good,Good
10792,Good,Good
10793,Good,Good
10794,Bad,Bad
10795,Bad,Bad
10796,Good,Good
10797,Bad,Bad
10798,Good,Good
10799,Bad,Bad
10800,Good,Good
10801,Good,Bad
10802,Good,Good
10803,Good,Good
10804,Good,Good
10805,Good,Good
10806,Bad,Bad
10807,Bad,Bad
10808,Bad,Good
10809,Bad,Bad
10810,Bad,Bad
10811,Good,Good
10812,Bad,Bad
10813,Bad,Good
10814,Bad,Good
10815,Good,Good
10816,Good,Good
10817,Good,Good
10818,Bad,Bad
10819,Bad,Bad
10820,Good,Bad
10821,Bad,Bad
10822,Good,Good
10823,Good,Bad
10824,Bad,Bad
10825,Bad,Bad
10826,Good,Bad
10827,Bad,Bad
10828,Bad,Bad
10829,Good,Good
10830,Good,Good
10831,Bad,Bad
10832,Good,Good
10833,Good,Good
10834,Bad,Bad
10835,Good,Bad
10836,Good,Good
10837,Good,Good
10838,Good,Good
10839,Good,Good
10840,Good,Good
10841,Good,Bad
10842,Good,Good
10843,Good,Good
10844,Good,Bad
10845,Good,Good
10846,Bad,Bad
10847,Bad,Good
10848,Bad,Bad
10849,Good,Good
10850,Good,Good
10851,Bad,Bad
10852,Bad,Good
10853,Good,Good
10854,Good,Bad
10855,Good,Bad
10856,Bad,Good
10857,Good,Good
10858,Bad,Bad
10859,Good,Good
10860,Bad,Bad
10861,Bad,Bad
10862,Bad,Bad
10863,Good,Good
10864,Bad,Bad
10865,Good,Good
10866,Bad,Good
10867,Bad,Good
10868,Good,Good
10869,Good,Bad
10870,Good,Good
10871,Bad,Good
10872,Good,Bad
10873,Good,Good
10874,Good,Good
10875,Bad,Bad
10876,Good,Good
10877,Bad,Good
10878,Good,Good
10879,Good,Good
10880,Bad,Bad
10881,Good,Good
10882,Bad,Bad
10883,Good,Good
10884,Good,Bad
10885,Good,Good
10886,Good,Good
10887,Bad,Bad
10888,Good,Good
10889,Good,Good
10890,Bad,Bad
10891,Bad,Bad
10892,Bad,Bad
10893,Good,Good
10894,Bad,Bad
10895,Bad,Bad
10896,Good,Good
10897,Good,Good
10898,Good,Good
10899,Bad,Good
10900,Good,Good
10901,Bad,Good
10902,Good,Good
10903,Good,Good
10904,Good,Good
10905,Good,Good
10906,Good,Bad
10907,Good,Good
10908,Bad,Bad
10909,Good,Good
10910,Good,Bad
10911,Good,Good
10912,Good,Bad
10913,Good,Good
10914,Good,Good
10915,Bad,Bad
10916,Bad,Bad
10917,Bad,Bad
10918,Good,Bad
10919,Good,Bad
10920,Bad,Bad
10921,Good,Good
10922,Bad,Bad
10923,Bad,Bad
10924,Good,Bad
10925,Good,Bad
10926,Good,Good
10927,Good,Good
10928,Good,Good
10929,Good,Bad
10930,Bad,Bad
10931,Good,Good
10932,Good,Good
10933,Good,Good
10934,Bad,Good
10935,Bad,Bad
10936,Good,Good
10937,Good,Good
10938,Bad,Bad
10939,Good,Good
10940,Good,Good
10941,Good,Good
10942,Good,Bad
10943,Bad,Bad
10944,Good,Good
10945,Bad,Bad
10946,Bad,Bad
10947,Bad,Bad
10948,Bad,Bad
10949,Bad,Good
10950,Bad,Bad
10951,Bad,Bad
10952,Good,Good
10953,Good,Good
10954,Bad,Bad
10955,Bad,Bad
10956,Bad,Bad
10957,Bad,Bad
10958,Good,Good
10959,Good,Bad
10960,Bad,Bad
10961,Good,Bad
10962,Good,Good
10963,Good,Good
10964,Good,Good
10965,Bad,Bad
10966,Bad,Bad
10967,Good,Bad
10968,Good,Good
10969,Good,Good
10970,Good,Good
10971,Bad,Good
10972,Bad,Bad
10973,Good,Good
10974,Bad,Bad
10975,Good,Good
10976,Good,Good
10977,Good,Good
10978,Good,Good
10979,Bad,Bad
10980,Bad,Bad
10981,Good,Bad
10982,Bad,Bad
10983,Good,Good
10984,Good,Good
10985,Good,Bad
10986,Bad,Good
10987,Bad,Bad
10988,Good,Good
10989,Good,Good
10990,Good,Bad
10991,Good,Bad
10992,Good,Good
10993,Good,Good
10994,Bad,Bad
10995,Good,Good
10996,Good,Good
10997,Good,Bad
10998,Good,Good
10999,Good,Good
11000,Good,Good
11001,Good,Good
11002,Good,Good
11003,Bad,Bad
11004,Good,Bad
11005,Good,Good
11006,Good,Good
11007,Good,Good
11008,Bad,Bad
11009,Bad,Bad
11010,Good,Bad
11011,Good,Good
11012,Good,Good
11013,Bad,Bad
11014,Good,Good
11015,Bad,Bad
11016,Good,Good
11017,Bad,Good
11018,Good,Good
11019,Good,Bad
11020,Bad,Bad
11021,Good,Good
11022,Good,Good
11023,Bad,Bad
11024,Good,Good
11025,Bad,Bad
11026,Good,Good
11027,Good,Good
11028,Good,Bad
11029,Good,Bad
11030,Good,Bad
11031,Bad,Bad
11032,Good,Bad
11033,Good,Good
11034,Good,Good
11035,Bad,Bad
11036,Good,Good
11037,Good,Good
11038,Good,Good
11039,Good,Good
11040,Bad,Bad
11041,Bad,Bad
11042,Bad,Good
11043,Good,Good
11044,Good,Bad
11045,Bad,Bad
11046,Good,Good
11047,Good,Good
11048,Bad,Bad
11049,Good,Good
11050,Good,Good
11051,Good,Good
11052,Bad,Bad
11053,Good,Good
11054,Good,Good
11055,Good,Good
11056,Good,Good
11057,Good,Bad
11058,Good,Good
11059,Good,Good
11060,Bad,Bad
11061,Good,Good
11062,Bad,Bad
11063,Good,Good
11064,Bad,Bad
11065,Bad,Good
11066,Bad,Bad
11067,Good,Bad
11068,Good,Good
11069,Good,Bad
11070,Good,Good
11071,Good,Good
11072,Bad,Good
11073,Good,Good
11074,Bad,Bad
11075,Good,Good
11076,Bad,Bad
11077,Good,Good
11078,Bad,Good
11079,Bad,Bad
11080,Good,Good
11081,Bad,Bad
11082,Good,Good
11083,Good,Good
11084,Bad,Good
11085,Good,Bad
11086,Good,Good
11087,Good,Good
11088,Bad,Bad
11089,Bad,Bad
11090,Good,Good
11091,Good,Good
11092,Good,Good
11093,Good,Good
11094,Bad,Bad
11095,Good,Good
11096,Good,Good
11097,Bad,Good
11098,Bad,Good
11099,Bad,Bad
11100,Bad,Good
11101,Good,Bad
11102,Bad,Bad
11103,Good,Good
11104,Good,Bad
11105,Bad,Bad
11106,Good,Good
11107,Good,Good
11108,Good,Good
11109,Bad,Bad
11110,Good,Bad
11111,Good,Bad
11112,Good,Good
11113,Good,Good
11114,Good,Bad
11115,Bad,Bad
11116,Good,Good
11117,Good,Good
11118,Good,Good
11119,Good,Bad
11120,Bad,Bad
11121,Good,Good
11122,Good,Good
11123,Good,Good
11124,Good,Good
11125,Good,Good
11126,Bad,Bad
11127,Good,Bad
11128,Bad,Bad
11129,Good,Good
11130,Good,Good
11131,Good,Good
11132,Good,Good
11133,Bad,Bad
11134,Good,Good
11135,Bad,Bad
11136,Bad,Bad
11137,Good,Good
11138,Bad,Bad
11139,Good,Good
11140,Good,Bad
11141,Bad,Bad
11142,Bad,Bad
11143,Bad,Bad
11144,Bad,Good
11145,Good,Good
11146,Bad,Bad
11147,Good,Good
11148,Good,Bad
11149,Bad,Bad
11150,Bad,Bad
11151,Bad,Bad
11152,Good,Bad
11153,Good,Bad
11154,Good,Good
11155,Good,Good
11156,Good,Good
11157,Bad,Good
11158,Good,Good
11159,Bad,Good
11160,Good,Good
11161,Good,Good
11162,Bad,Good
11163,Good,Good
11164,Bad,Bad
11165,Good,Good
11166,Good,Good
11167,Good,Good
11168,Good,Good
11169,Bad,Bad
11170,Good,Good
11171,Bad,Bad
11172,Good,Good
11173,Good,Good
11174,Good,Good
11175,Good,Good
11176,Good,Good
11177,Bad,Bad
11178,Good,Bad
11179,Good,Good
11180,Good,Good
11181,Good,Bad
11182,Good,Good
11183,Good,Good
11184,Good,Good
11185,Bad,Good
11186,Bad,Bad
11187,Good,Bad
11188,Bad,Bad
11189,Bad,Bad
11190,Good,Good
11191,Good,Good
11192,Good,Good
11193,Good,Good
11194,Good,Good
11195,Good,Good
11196,Good,Good
11197,Good,Good
11198,Bad,Bad
11199,Good,Good
11200,Good,Good
11201,Good,Good
11202,Bad,Good
11203,Good,Good
11204,Good,Good
11205,Good,Bad
11206,Bad,Bad
11207,Good,Good
11208,Bad,Bad
11209,Good,Good
11210,Good,Good
11211,Good,Bad
11212,Good,Good
11213,Bad,Bad
11214,Good,Good
11215,Good,Good
11216,Good,Good
11217,Good,Good
11218,Good,Bad
11219,Good,Good
11220,Bad,Bad
11221,Bad,Bad
11222,Good,Good
11223,Good,Good
11224,Good,Good
11225,Good,Good
11226,Good,Good
11227,Bad,Bad
11228,Good,Good
11229,Bad,Bad
11230,Good,Good
11231,Good,Good
11232,Good,Bad
11233,Good,Bad
11234,Bad,Bad
11235,Good,Good
11236,Good,Good
11237,Bad,Bad
11238,Good,Good
11239,Good,Good
11240,Bad,Bad
11241,Bad,Bad
11242,Good,Good
11243,Good,Bad
11244,Bad,Good
11245,Good,Bad
11246,Good,Good
11247,Good,Good
11248,Good,Bad
11249,Bad,Bad
11250,Good,Good
11251,Bad,Bad
11252,Good,Good
11253,Good,Good
11254,Bad,Bad
11255,Bad,Bad
11256,Good,Good
11257,Bad,Good
11258,Good,Good
11259,Good,Good
11260,Bad,Bad
11261,Good,Bad
11262,Good,Good
11263,Good,Bad
11264,Good,Good
11265,Good,Bad
11266,Bad,Bad
11267,Bad,Bad
11268,Bad,Bad
11269,Bad,Bad
11270,Bad,Bad
11271,Good,Good
11272,Good,Good
11273,Good,Good
11274,Good,Bad
11275,Good,Bad
11276,Good,Good
11277,Bad,Bad
11278,Bad,Bad
11279,Good,Good
11280,Bad,Bad
11281,Good,Good
11282,Bad,Bad
11283,Good,Bad
11284,Good,Good
11285,Good,Good
11286,Good,Good
11287,Good,Good
11288,Good,Good
11289,Good,Good
11290,Good,Bad
11291,Good,Good
11292,Good,Good
11293,Good,Good
11294,Good,Good
11295,Good,Good
11296,Good,Good
11297,Bad,Bad
11298,Good,Good
11299,Good,Good
11300,Good,Good
11301,Good,Good
11302,Good,Bad
11303,Good,Good
11304,Bad,Bad
11305,Bad,Bad
11306,Bad,Bad
11307,Good,Good
11308,Bad,Bad
11309,Good,Good
11310,Bad,Bad
11311,Good,Bad
11312,Bad,Bad
11313,Good,Bad
11314,Good,Good
11315,Bad,Bad
11316,Bad,Bad
11317,Good,Bad
11318,Good,Bad
11319,Good,Bad
11320,Good,Good
11321,Bad,Bad
11322,Bad,Bad
11323,Good,Good
11324,Good,Bad
11325,Good,Bad
11326,Good,Good
11327,Good,Good
11328,Good,Good
11329,Good,Bad
11330,Good,Good
11331,Bad,Bad
11332,Good,Good
11333,Good,Bad
11334,Good,Bad
11335,Good,Bad
11336,Good,Bad
11337,Bad,Good
11338,Good,Good
11339,Good,Good
11340,Good,Bad
11341,Good,Good
11342,Bad,Bad
11343,Good,Good
11344,Good,Good
11345,Good,Good
11346,Good,Good
11347,Bad,Good
11348,Good,Good
11349,Good,Good
11350,Good,Good
11351,Good,Good
11352,Good,Good
11353,Good,Bad
11354,Good,Good
11355,Good,Good
11356,Good,Good
11357,Good,Bad
11358,Bad,Good
11359,Bad,Bad
11360,Good,Good
11361,Good,Good
11362,Bad,Bad
11363,Bad,Bad
11364,Good,Bad
11365,Good,Good
11366,Good,Good
11367,Bad,Good
11368,Good,Good
11369,Good,Bad
11370,Bad,Bad
11371,Bad,Bad
11372,Good,Good
11373,Bad,Bad
11374,Good,Good
11375,Good,Bad
11376,Good,Good
11377,Good,Good
11378,Good,Bad
11379,Good,Good
11380,Good,Good
11381,Good,Bad
11382,Good,Good
11383,Good,Bad
11384,Good,Good
11385,Good,Good
11386,Good,Bad
11387,Good,Good
11388,Good,Good
11389,Good,Good
11390,Bad,Bad
11391,Good,Good
11392,Good,Good
11393,Good,Bad
11394,Good,Good
11395,Bad,Bad
11396,Good,Good
11397,Good,Bad
11398,Bad,Bad
11399,Good,Good
11400,Good,Bad
11401,Good,Good
11402,Bad,Good
11403,Good,Good
11404,Good,Good
11405,Good,Good
11406,Bad,Bad
