,prediction,actual
9183,Good,Bad
9184,Good,Good
9185,Good,Good
9186,Good,Good
9187,Good,Good
9188,Good,Good
9189,Good,Good
9190,Good,Good
9191,Good,Good
9192,Bad,Bad
9193,Good,Bad
9194,Bad,Bad
9195,Bad,Bad
9196,Good,Good
9197,Bad,Bad
9198,Good,Good
9199,Good,Good
9200,Bad,Good
9201,Bad,Bad
9202,Good,Bad
9203,Good,Good
9204,Good,Good
9205,Good,Good
9206,Good,Good
9207,Good,Good
9208,Good,Good
9209,Bad,Bad
9210,Bad,Bad
9211,Bad,Good
9212,Good,Good
9213,Bad,Good
9214,Good,Good
9215,Bad,Bad
9216,Good,Good
9217,Good,Good
9218,Good,Good
9219,Good,Good
9220,Good,Bad
9221,Good,Good
9222,Bad,Bad
9223,Bad,Good
9224,Good,Good
9225,Good,Good
9226,Bad,Bad
9227,Good,Bad
9228,Good,Good
9229,Good,Good
9230,Bad,Bad
9231,Good,Good
9232,Good,Good
9233,Good,Good
9234,Good,Good
9235,Good,Good
9236,Good,Good
9237,Bad,Bad
9238,Good,Good
9239,Good,Good
9240,Good,Good
9241,Bad,Good
9242,Good,Good
9243,Bad,Bad
9244,Bad,Bad
9245,Bad,Good
9246,Good,Good
9247,Good,Good
9248,Good,Good
9249,Good,Bad
9250,Bad,Good
9251,Bad,Bad
9252,Good,Good
9253,Good,Good
9254,Bad,Good
9255,Good,Bad
9256,Good,Good
9257,Good,Good
9258,Good,Good
9259,Bad,Bad
9260,Good,Good
9261,Good,Bad
9262,Bad,Bad
9263,Bad,Bad
9264,Good,Good
9265,Good,Good
9266,Bad,Bad
9267,Good,Good
9268,Bad,Good
9269,Bad,Good
9270,Good,Good
9271,Bad,Bad
9272,Bad,Bad
9273,Good,Good
9274,Bad,Bad
9275,Good,Good
9276,Bad,Bad
9277,Bad,Bad
9278,Bad,Bad
9279,Good,Good
9280,Bad,Bad
9281,Good,Bad
9282,Good,Good
9283,Good,Good
9284,Good,Bad
9285,Good,Bad
9286,Good,Good
9287,Good,Bad
9288,Good,Good
9289,Good,Good
9290,Bad,Bad
9291,Good,Bad
9292,Good,Bad
9293,Good,Bad
9294,Good,Bad
9295,Good,Good
9296,Good,Good
9297,Good,Good
9298,Bad,Bad
9299,Bad,Bad
9300,Good,Good
9301,Bad,Bad
9302,Good,Good
9303,Good,Good
9304,Good,Bad
9305,Bad,Good
9306,Bad,Bad
9307,Good,Good
9308,Good,Good
9309,Bad,Bad
9310,Good,Good
9311,Good,Good
9312,Good,Good
9313,Bad,Good
9314,Good,Good
9315,Good,Bad
9316,Good,Good
9317,Good,Good
9318,Good,Good
9319,Good,Bad
9320,Good,Good
9321,Good,Good
9322,Good,Good
9323,Bad,Bad
9324,Bad,Bad
9325,Good,Good
9326,Good,Good
9327,Good,Good
9328,Good,Good
9329,Good,Good
9330,Good,Good
9331,Good,Good
9332,Bad,Bad
9333,Good,Good
9334,Good,Good
9335,Good,Good
9336,Bad,Bad
9337,Good,Good
9338,Good,Good
9339,Good,Bad
9340,Bad,Bad
9341,Good,Good
9342,Good,Good
9343,Bad,Bad
9344,Good,Good
9345,Good,Good
9346,Good,Good
9347,Good,Good
9348,Good,Good
9349,Good,Good
9350,Good,Good
9351,Good,Good
9352,Good,Good
9353,Good,Good
9354,Good,Good
9355,Good,Good
9356,Bad,Bad
9357,Good,Good
9358,Good,Bad
9359,Good,Good
9360,Good,Good
9361,Good,Good
9362,Bad,Bad
9363,Bad,Good
9364,Bad,Bad
9365,Bad,Bad
9366,Bad,Bad
9367,Good,Good
9368,Good,Bad
9369,Bad,Bad
9370,Good,Good
9371,Bad,Bad
9372,Good,Good
9373,Good,Good
9374,Bad,Bad
9375,Good,Good
9376,Good,Good
9377,Good,Bad
9378,Bad,Bad
9379,Good,Good
9380,Good,Good
9381,Good,Good
9382,Good,Bad
9383,Good,Good
9384,Good,Good
9385,Good,Good
9386,Good,Good
9387,Good,Good
9388,Good,Good
9389,Good,Good
9390,Bad,Bad
9391,Good,Good
9392,Good,Bad
9393,Bad,Bad
9394,Bad,Bad
9395,Good,Bad
9396,Good,Good
9397,Good,Good
9398,Good,Good
9399,Good,Bad
9400,Bad,Good
9401,Good,Good
9402,Good,Good
9403,Good,Good
9404,Good,Bad
9405,Bad,Good
9406,Good,Good
9407,Good,Good
9408,Good,Good
9409,Bad,Bad
9410,Good,Good
9411,Bad,Bad
9412,Good,Good
9413,Good,Good
9414,Good,Good
9415,Good,Good
9416,Good,Good
9417,Good,Good
9418,Good,Good
9419,Good,Bad
9420,Good,Good
9421,Good,Good
9422,Good,Good
9423,Good,Good
9424,Bad,Bad
9425,Good,Good
9426,Good,Bad
9427,Bad,Bad
9428,Good,Good
9429,Good,Good
9430,Good,Bad
9431,Bad,Bad
9432,Good,Good
9433,Good,Good
9434,Good,Good
9435,Good,Bad
9436,Bad,Good
9437,Bad,Bad
9438,Good,Bad
9439,Good,Good
9440,Bad,Bad
9441,Bad,Good
9442,Good,Good
9443,Good,Good
9444,Good,Good
9445,Good,Good
9446,Good,Good
9447,Good,Good
9448,Bad,Bad
9449,Bad,Bad
9450,Good,Good
9451,Good,Good
9452,Bad,Bad
9453,Good,Bad
9454,Good,Good
9455,Good,Good
9456,Good,Good
9457,Good,Good
9458,Bad,Bad
9459,Good,Good
9460,Bad,Bad
9461,Good,Good
9462,Good,Good
9463,Good,Good
9464,Bad,Bad
9465,Good,Good
9466,Bad,Good
9467,Good,Good
9468,Bad,Good
9469,Bad,Bad
9470,Good,Bad
9471,Good,Bad
9472,Good,Good
9473,Good,Good
9474,Bad,Bad
9475,Bad,Bad
9476,Good,Good
9477,Good,Good
9478,Bad,Bad
9479,Good,Good
9480,Good,Bad
9481,Bad,Good
9482,Good,Good
9483,Good,Good
9484,Good,Good
9485,Good,Good
9486,Bad,Bad
9487,Bad,Bad
9488,Bad,Bad
9489,Bad,Good
9490,Good,Good
9491,Good,Good
9492,Bad,Good
9493,Good,Good
9494,Good,Bad
9495,Good,Good
9496,Good,Bad
9497,Bad,Good
9498,Good,Good
9499,Bad,Good
9500,Bad,Bad
9501,Good,Good
9502,Good,Good
9503,Good,Good
9504,Good,Good
9505,Bad,Bad
9506,Good,Good
9507,Bad,Bad
9508,Bad,Bad
9509,Good,Good
9510,Good,Good
9511,Bad,Bad
9512,Good,Good
9513,Good,Good
9514,Bad,Bad
9515,Good,Good
9516,Good,Good
9517,Good,Good
9518,Bad,Bad
9519,Good,Good
9520,Good,Good
9521,Good,Good
9522,Good,Good
9523,Good,Good
9524,Good,Good
9525,Good,Bad
9526,Bad,Bad
9527,Good,Good
9528,Bad,Bad
9529,Good,Good
9530,Good,Good
9531,Good,Good
9532,Good,Good
9533,Good,Good
9534,Good,Good
9535,Good,Bad
9536,Good,Good
9537,Good,Bad
9538,Bad,Bad
9539,Good,Good
9540,Bad,Bad
9541,Good,Good
9542,Good,Good
9543,Bad,Bad
9544,Good,Good
9545,Bad,Good
9546,Good,Good
9547,Good,Good
9548,Bad,Good
9549,Good,Bad
9550,Good,Bad
9551,Good,Good
9552,Good,Good
9553,Bad,Bad
9554,Good,Bad
9555,Bad,Bad
9556,Good,Good
9557,Good,Good
9558,Good,Good
9559,Bad,Bad
9560,Good,Good
9561,Good,Good
9562,Good,Good
9563,Good,Bad
9564,Bad,Bad
9565,Good,Good
9566,Bad,Bad
9567,Good,Good
9568,Bad,Bad
9569,Good,Bad
9570,Good,Good
9571,Good,Good
9572,Good,Good
9573,Bad,Bad
9574,Good,Good
9575,Good,Good
9576,Good,Bad
9577,Good,Bad
9578,Bad,Bad
9579,Good,Bad
9580,Good,Good
9581,Bad,Bad
9582,Bad,Bad
9583,Good,Bad
9584,Bad,Bad
9585,Good,Good
9586,Good,Good
9587,Bad,Good
9588,Good,Good
9589,Good,Good
9590,Bad,Good
9591,Good,Bad
9592,Bad,Bad
9593,Bad,Good
9594,Bad,Good
9595,Bad,Bad
9596,Good,Good
9597,Good,Bad
9598,Good,Good
9599,Good,Good
9600,Good,Bad
9601,Bad,Bad
9602,Good,Good
9603,Good,Bad
9604,Good,Good
9605,Good,Good
9606,Bad,Bad
9607,Good,Good
9608,Good,Good
9609,Good,Bad
9610,Good,Bad
9611,Good,Good
9612,Good,Bad
9613,Good,Good
9614,Good,Good
9615,Good,Good
9616,Good,Good
9617,Good,Bad
9618,Good,Good
9619,Good,Good
9620,Bad,Bad
9621,Bad,Bad
9622,Bad,Bad
9623,Good,Good
9624,Good,Bad
9625,Good,Good
9626,Good,Good
9627,Good,Bad
9628,Bad,Good
9629,Good,Good
9630,Bad,Good
9631,Good,Bad
9632,Bad,Bad
9633,Good,Bad
9634,Good,Good
9635,Good,Bad
9636,Good,Good
9637,Good,Good
9638,Bad,Bad
9639,Good,Good
9640,Bad,Bad
9641,Good,Good
9642,Good,Good
9643,Bad,Bad
9644,Good,Good
9645,Good,Good
9646,Good,Good
9647,Good,Good
9648,Good,Good
9649,Good,Good
9650,Good,Good
9651,Bad,Bad
9652,Good,Good
9653,Bad,Bad
9654,Bad,Bad
9655,Good,Good
9656,Good,Good
9657,Good,Bad
9658,Bad,Bad
9659,Good,Good
9660,Good,Good
9661,Good,Good
9662,Good,Good
9663,Good,Good
9664,Good,Good
9665,Good,Bad
9666,Bad,Bad
9667,Good,Bad
9668,Good,Good
9669,Good,Bad
9670,Good,Good
9671,Bad,Bad
9672,Good,Good
9673,Good,Good
9674,Good,Bad
9675,Good,Bad
9676,Bad,Bad
9677,Good,Good
9678,Good,Good
9679,Good,Good
9680,Bad,Good
9681,Good,Good
9682,Good,Bad
9683,Good,Bad
9684,Good,Good
9685,Good,Good
9686,Good,Good
9687,Good,Good
9688,Bad,Bad
9689,Bad,Bad
9690,Good,Bad
9691,Bad,Good
9692,Good,Good
9693,Good,Good
9694,Bad,Bad
9695,Good,Bad
9696,Bad,Bad
9697,Good,Good
9698,Bad,Bad
9699,Bad,Bad
9700,Good,Good
9701,Bad,Bad
9702,Bad,Bad
9703,Good,Good
9704,Good,Good
9705,Good,Good
9706,Bad,Bad
9707,Good,Good
9708,Good,Good
9709,Good,Bad
9710,Good,Good
9711,Good,Good
9712,Bad,Good
9713,Bad,Good
9714,Good,Good
9715,Good,Good
9716,Good,Bad
9717,Good,Good
9718,Good,Good
9719,Bad,Bad
9720,Bad,Bad
9721,Good,Bad
9722,Bad,Bad
9723,Good,Good
9724,Good,Good
9725,Good,Good
9726,Bad,Bad
9727,Bad,Bad
9728,Good,Good
9729,Bad,Good
9730,Good,Bad
9731,Good,Good
9732,Good,Good
9733,Good,Good
9734,Good,Good
9735,Good,Good
9736,Good,Good
9737,Good,Good
9738,Good,Good
9739,Good,Good
9740,Bad,Good
9741,Bad,Good
9742,Good,Good
9743,Good,Good
9744,Bad,Bad
9745,Good,Bad
9746,Good,Good
9747,Good,Good
9748,Good,Good
9749,Good,Good
9750,Bad,Bad
9751,Good,Good
9752,Bad,Bad
9753,Bad,Bad
9754,Bad,Bad
9755,Bad,Bad
9756,Good,Good
9757,Good,Good
9758,Good,Good
9759,Good,Good
9760,Good,Bad
9761,Good,Good
9762,Good,Good
9763,Good,Good
9764,Good,Good
9765,Good,Good
9766,Good,Good
9767,Good,Good
9768,Good,Good
9769,Good,Good
9770,Bad,Bad
9771,Good,Good
9772,Good,Good
9773,Good,Good
9774,Bad,Bad
9775,Good,Bad
9776,Good,Good
9777,Good,Good
9778,Good,Good
9779,Good,Good
9780,Good,Bad
9781,Bad,Bad
9782,Good,Good
9783,Good,Good
9784,Bad,Good
9785,Good,Bad
9786,Bad,Bad
9787,Good,Good
9788,Good,Bad
9789,Good,Good
9790,Good,Good
9791,Good,Bad
9792,Good,Good
9793,Good,Good
9794,Bad,Bad
9795,Good,Bad
9796,Good,Good
9797,Good,Good
9798,Bad,Bad
9799,Bad,Bad
9800,Good,Good
9801,Bad,Bad
9802,Good,Good
9803,Good,Good
9804,Bad,Bad
9805,Good,Good
9806,Good,Good
9807,Bad,Bad
9808,Bad,Bad
9809,Good,Good
9810,Good,Bad
9811,Good,Good
9812,Bad,Good
9813,Good,Good
9814,Good,Bad
9815,Good,Good
9816,Good,Good
9817,Good,Good
9818,Good,Good
9819,Good,Good
9820,Good,Good
9821,Good,Good
9822,Good,Good
9823,Good,Good
9824,Good,Good
9825,Good,Good
9826,Bad,Good
9827,Bad,Good
9828,Good,Good
9829,Bad,Bad
9830,Bad,Bad
9831,Good,Good
9832,Good,Good
9833,Good,Good
9834,Good,Bad
9835,Good,Good
9836,Good,Bad
9837,Good,Bad
9838,Good,Good
9839,Bad,Good
9840,Good,Good
9841,Bad,Good
9842,Good,Bad
9843,Bad,Bad
9844,Good,Good
9845,Good,Good
9846,Good,Good
9847,Bad,Bad
9848,Bad,Good
9849,Good,Bad
9850,Good,Good
9851,Good,Good
9852,Good,Good
9853,Good,Good
9854,Good,Good
9855,Bad,Good
9856,Good,Bad
9857,Good,Bad
9858,Good,Good
9859,Good,Good
9860,Good,Good
9861,Good,Bad
9862,Good,Good
9863,Good,Good
9864,Good,Bad
9865,Bad,Good
9866,Good,Good
9867,Bad,Bad
9868,Good,Bad
9869,Good,Good
9870,Good,Good
9871,Good,Good
9872,Bad,Good
9873,Good,Good
9874,Good,Bad
9875,Good,Bad
9876,Good,Good
9877,Good,Bad
9878,Good,Good
9879,Good,Good
9880,Bad,Bad
9881,Good,Good
9882,Bad,Bad
9883,Good,Good
9884,Good,Good
9885,Good,Good
9886,Good,Good
9887,Bad,Bad
9888,Bad,Bad
9889,Bad,Bad
9890,Good,Good
9891,Good,Bad
9892,Good,Good
9893,Good,Bad
9894,Good,Good
9895,Bad,Bad
9896,Good,Bad
9897,Bad,Bad
9898,Good,Good
9899,Good,Good
9900,Good,Bad
9901,Good,Good
9902,Good,Good
9903,Good,Good
9904,Bad,Bad
9905,Good,Good
9906,Bad,Bad
9907,Bad,Bad
9908,Good,Bad
9909,Good,Good
9910,Bad,Bad
9911,Good,Good
9912,Good,Bad
9913,Bad,Bad
9914,Good,Good
9915,Good,Good
9916,Good,Good
9917,Bad,Bad
9918,Good,Good
9919,Good,Good
9920,Good,Good
9921,Good,Good
9922,Good,Good
9923,Bad,Good
9924,Good,Good
9925,Good,Good
9926,Good,Good
9927,Good,Bad
9928,Good,Bad
9929,Good,Good
9930,Good,Good
9931,Bad,Bad
9932,Bad,Bad
9933,Bad,Bad
9934,Good,Good
9935,Good,Bad
9936,Good,Good
9937,Bad,Bad
9938,Good,Good
9939,Good,Good
9940,Good,Good
9941,Good,Good
9942,Good,Bad
9943,Good,Bad
9944,Good,Good
9945,Good,Bad
9946,Good,Good
9947,Good,Good
9948,Good,Good
9949,Good,Good
9950,Bad,Bad
9951,Good,Good
9952,Bad,Bad
9953,Bad,Bad
9954,Bad,Bad
9955,Bad,Bad
9956,Bad,Bad
9957,Bad,Bad
9958,Good,Good
9959,Bad,Bad
9960,Bad,Bad
9961,Bad,Good
9962,Good,Good
9963,Good,Good
9964,Bad,Bad
9965,Good,Good
9966,Good,Good
9967,Good,Good
9968,Good,Good
9969,Good,Good
9970,Bad,Bad
9971,Bad,Bad
9972,Bad,Good
9973,Bad,Bad
9974,Good,Good
9975,Bad,Bad
9976,Good,Good
9977,Good,Good
9978,Good,Bad
9979,Bad,Bad
9980,Good,Good
9981,Good,Good
9982,Good,Bad
9983,Good,Good
9984,Bad,Bad
9985,Bad,Bad
9986,Bad,Bad
9987,Good,Good
9988,Good,Bad
9989,Good,Good
9990,Good,Bad
9991,Good,Good
9992,Good,Good
9993,Good,Good
9994,Good,Good
9995,Good,Good
9996,Good,Good
9997,Good,Good
9998,Good,Good
9999,Good,Bad
10000,Good,Bad
10001,Good,Good
10002,Good,Bad
10003,Bad,Bad
10004,Good,Good
10005,Good,Bad
10006,Good,Good
10007,Good,Bad
10008,Good,Bad
10009,Good,Good
10010,Bad,Good
10011,Bad,Bad
10012,Bad,Bad
10013,Good,Good
10014,Bad,Bad
10015,Good,Good
10016,Good,Good
10017,Good,Good
10018,Good,Good
10019,Good,Good
10020,Good,Good
10021,Bad,Bad
10022,Good,Bad
10023,Bad,Bad
10024,Good,Good
10025,Good,Good
10026,Good,Good
10027,Good,Good
10028,Good,Good
10029,Good,Good
10030,Bad,Bad
10031,Bad,Bad
10032,Bad,Bad
10033,Bad,Bad
10034,Good,Good
10035,Bad,Good
10036,Bad,Bad
10037,Good,Good
10038,Good,Good
10039,Good,Good
10040,Good,Good
10041,Good,Good
10042,Good,Good
10043,Good,Good
10044,Good,Good
10045,Good,Good
10046,Good,Good
10047,Bad,Good
10048,Good,Good
10049,Good,Good
10050,Good,Good
10051,Good,Bad
10052,Good,Bad
10053,Bad,Bad
10054,Good,Bad
10055,Good,Good
10056,Good,Good
10057,Good,Good
10058,Good,Good
10059,Good,Good
10060,Good,Bad
10061,Bad,Good
10062,Good,Good
10063,Good,Good
10064,Good,Bad
10065,Good,Good
10066,Good,Good
10067,Bad,Bad
10068,Bad,Good
10069,Good,Good
10070,Bad,Good
10071,Good,Good
10072,Good,Good
10073,Bad,Bad
10074,Good,Bad
10075,Bad,Bad
10076,Bad,Bad
10077,Good,Good
10078,Bad,Bad
10079,Good,Good
10080,Bad,Bad
10081,Good,Good
10082,Good,Bad
10083,Good,Good
10084,Bad,Good
10085,Bad,Bad
10086,Bad,Bad
10087,Bad,Bad
10088,Bad,Bad
10089,Good,Good
10090,Good,Good
10091,Good,Good
10092,Bad,Bad
10093,Good,Good
10094,Bad,Bad
10095,Bad,Bad
10096,Good,Good
10097,Good,Good
10098,Good,Good
10099,Bad,Bad
10100,Good,Bad
10101,Good,Good
10102,Good,Good
10103,Good,Good
10104,Good,Good
10105,Good,Good
10106,Bad,Bad
10107,Bad,Bad
10108,Bad,Bad
10109,Good,Good
10110,Bad,Bad
10111,Bad,Bad
10112,Good,Good
10113,Good,Bad
10114,Bad,Bad
10115,Bad,Good
10116,Good,Good
10117,Bad,Bad
10118,Good,Good
10119,Good,Good
10120,Bad,Bad
10121,Bad,Bad
10122,Bad,Bad
10123,Good,Good
10124,Good,Good
10125,Good,Good
10126,Good,Good
10127,Good,Good
10128,Bad,Bad
10129,Bad,Good
10130,Good,Good
10131,Good,Bad
10132,Good,Good
10133,Good,Good
10134,Good,Bad
10135,Good,Good
10136,Bad,Bad
10137,Good,Good
10138,Good,Good
10139,Good,Good
10140,Good,Good
10141,Bad,Bad
10142,Bad,Bad
10143,Good,Bad
10144,Good,Good
10145,Good,Good
10146,Good,Good
10147,Good,Bad
10148,Good,Good
10149,Good,Good
10150,Good,Good
10151,Good,Good
10152,Good,Good
10153,Good,Good
10154,Good,Good
10155,Good,Good
10156,Bad,Bad
10157,Bad,Bad
10158,Good,Good
10159,Good,Good
10160,Bad,Bad
10161,Good,Good
10162,Good,Bad
10163,Good,Good
10164,Good,Good
10165,Good,Good
10166,Bad,Bad
10167,Bad,Bad
10168,Bad,Bad
10169,Good,Good
10170,Bad,Good
10171,Bad,Bad
10172,Good,Bad
10173,Good,Bad
10174,Good,Good
10175,Bad,Bad
10176,Good,Good
10177,Good,Good
10178,Good,Bad
10179,Bad,Bad
10180,Good,Good
10181,Good,Bad
10182,Bad,Bad
10183,Bad,Bad
10184,Good,Good
10185,Good,Good
10186,Bad,Bad
10187,Bad,Bad
10188,Good,Good
10189,Bad,Bad
10190,Good,Good
10191,Good,Bad
10192,Good,Good
10193,Bad,Bad
10194,Good,Good
10195,Good,Good
10196,Good,Bad
10197,Bad,Bad
10198,Good,Good
10199,Good,Good
10200,Bad,Bad
10201,Good,Bad
10202,Bad,Good
10203,Bad,Bad
10204,Good,Bad
10205,Good,Good
10206,Good,Good
10207,Good,Bad
10208,Bad,Bad
10209,Good,Good
10210,Bad,Bad
10211,Good,Good
10212,Good,Good
10213,Good,Good
10214,Good,Good
10215,Good,Bad
10216,Bad,Bad
10217,Good,Bad
10218,Good,Bad
10219,Good,Good
10220,Good,Good
10221,Good,Bad
10222,Good,Good
10223,Good,Good
10224,Bad,Bad
10225,Good,Good
10226,Bad,Good
10227,Bad,Bad
10228,Bad,Bad
10229,Bad,Good
10230,Good,Good
10231,Good,Bad
10232,Bad,Bad
10233,Good,Bad
10234,Bad,Good
10235,Good,Good
10236,Good,Good
10237,Good,Good
10238,Good,Good
10239,Good,Good
10240,Good,Good
10241,Bad,Bad
10242,Bad,Bad
10243,Good,Bad
10244,Bad,Bad
10245,Good,Good
10246,Good,Good
10247,Bad,Bad
10248,Bad,Bad
10249,Bad,Bad
10250,Good,Good
10251,Good,Good
10252,Good,Good
10253,Good,Good
10254,Good,Good
10255,Bad,Bad
10256,Good,Good
10257,Good,Good
10258,Bad,Bad
10259,Good,Good
10260,Good,Good
10261,Bad,Bad
10262,Bad,Good
10263,Good,Good
10264,Bad,Bad
10265,Bad,Bad
10266,Good,Good
10267,Bad,Bad
10268,Bad,Bad
10269,Bad,Bad
10270,Good,Good
10271,Good,Good
10272,Good,Good
10273,Good,Good
10274,Good,Good
10275,Good,Good
10276,Bad,Good
10277,Bad,Bad
10278,Good,Good
10279,Good,Good
10280,Bad,Bad
10281,Bad,Bad
10282,Bad,Bad
10283,Good,Bad
10284,Good,Bad
10285,Good,Good
10286,Good,Good
10287,Bad,Bad
10288,Good,Good
10289,Good,Good
10290,Good,Bad
10291,Good,Good
10292,Good,Good
10293,Good,Good
10294,Good,Good
10295,Good,Good
10296,Bad,Bad
10297,Good,Good
10298,Good,Good
10299,Good,Good
10300,Good,Good
10301,Good,Good
10302,Good,Good
10303,Bad,Bad
10304,Good,Good
10305,Good,Good
10306,Bad,Good
10307,Bad,Bad
10308,Bad,Bad
10309,Bad,Good
10310,Bad,Bad
10311,Good,Good
10312,Good,Bad
10313,Bad,Bad
10314,Bad,Bad
10315,Good,Good
10316,Good,Good
10317,Good,Good
10318,Bad,Bad
10319,Good,Good
10320,Bad,Good
10321,Good,Bad
10322,Good,Bad
10323,Good,Good
10324,Good,Good
10325,Good,Good
10326,Bad,Bad
10327,Good,Good
10328,Good,Good
10329,Bad,Bad
10330,Good,Good
10331,Good,Good
10332,Good,Good
10333,Good,Good
10334,Good,Good
10335,Good,Good
10336,Bad,Bad
10337,Good,Good
10338,Good,Good
10339,Good,Bad
10340,Good,Good
10341,Bad,Bad
10342,Bad,Bad
10343,Good,Bad
10344,Good,Good
10345,Good,Good
10346,Bad,Bad
10347,Good,Good
10348,Good,Good
10349,Good,Good
10350,Good,Bad
10351,Good,Good
10352,Bad,Bad
10353,Good,Good
10354,Bad,Bad
10355,Good,Good
10356,Good,Good
10357,Good,Good
10358,Good,Good
10359,Good,Good
10360,Good,Good
10361,Good,Bad
10362,Good,Bad
10363,Good,Good
10364,Bad,Bad
10365,Good,Good
10366,Bad,Bad
10367,Good,Good
10368,Good,Good
10369,Good,Good
10370,Good,Good
10371,Good,Good
10372,Bad,Bad
10373,Good,Good
10374,Bad,Bad
10375,Bad,Good
10376,Bad,Bad
10377,Bad,Bad
10378,Good,Good
10379,Bad,Bad
10380,Good,Good
10381,Good,Good
10382,Bad,Bad
10383,Good,Good
10384,Good,Good
10385,Bad,Good
10386,Bad,Bad
10387,Good,Bad
10388,Good,Good
10389,Bad,Bad
10390,Bad,Bad
10391,Good,Good
10392,Good,Good
10393,Bad,Bad
10394,Good,Good
10395,Bad,Bad
10396,Good,Good
10397,Good,Bad
10398,Good,Good
10399,Bad,Bad
10400,Bad,Bad
10401,Good,Good
10402,Bad,Bad
10403,Bad,Bad
10404,Good,Good
10405,Good,Good
10406,Good,Good
10407,Good,Good
10408,Bad,Bad
10409,Good,Good
10410,Good,Good
10411,Good,Good
10412,Good,Bad
10413,Bad,Bad
10414,Good,Good
10415,Good,Good
10416,Bad,Bad
10417,Bad,Bad
10418,Good,Good
10419,Good,Good
10420,Good,Good
10421,Good,Good
10422,Good,Good
10423,Bad,Good
10424,Good,Bad
10425,Good,Bad
10426,Good,Good
10427,Good,Good
10428,Good,Good
10429,Bad,Bad
10430,Bad,Good
10431,Bad,Bad
10432,Bad,Good
10433,Bad,Good
10434,Good,Good
10435,Good,Good
10436,Good,Bad
10437,Bad,Bad
10438,Good,Good
10439,Good,Good
10440,Bad,Bad
10441,Bad,Bad
10442,Good,Good
10443,Bad,Bad
10444,Good,Good
10445,Good,Good
10446,Bad,Bad
10447,Good,Good
10448,Good,Bad
10449,Bad,Bad
10450,Good,Bad
10451,Good,Bad
10452,Good,Good
10453,Good,Bad
10454,Good,Good
10455,Good,Good
10456,Good,Bad
10457,Good,Good
10458,Good,Bad
10459,Good,Good
10460,Good,Good
10461,Good,Bad
10462,Bad,Bad
10463,Bad,Bad
10464,Good,Good
10465,Good,Good
10466,Good,Good
10467,Good,Good
10468,Good,Good
10469,Good,Good
10470,Good,Good
10471,Bad,Bad
10472,Good,Good
10473,Good,Bad
10474,Good,Good
10475,Good,Bad
10476,Good,Good
10477,Good,Bad
10478,Good,Good
10479,Good,Good
10480,Good,Good
10481,Good,Good
10482,Good,Good
10483,Good,Good
10484,Good,Good
10485,Good,Good
10486,Good,Good
10487,Bad,Good
10488,Good,Good
10489,Bad,Bad
10490,Bad,Bad
10491,Good,Good
10492,Bad,Bad
10493,Good,Good
10494,Good,Good
10495,Bad,Bad
10496,Good,Good
10497,Good,Good
10498,Good,Bad
10499,Bad,Bad
10500,Good,Good
10501,Good,Bad
10502,Good,Good
10503,Bad,Bad
10504,Good,Good
10505,Bad,Good
10506,Good,Bad
10507,Good,Good
10508,Bad,Good
10509,Bad,Good
10510,Good,Good
10511,Good,Good
10512,Bad,Bad
10513,Good,Good
10514,Bad,Bad
10515,Good,Bad
10516,Good,Good
10517,Bad,Bad
10518,Good,Good
10519,Bad,Bad
10520,Good,Good
10521,Good,Good
10522,Good,Good
10523,Bad,Bad
10524,Good,Good
10525,Good,Good
10526,Bad,Bad
10527,Good,Good
10528,Bad,Bad
10529,Good,Good
10530,Good,Good
10531,Good,Good
10532,Good,Bad
10533,Good,Bad
10534,Good,Good
10535,Good,Bad
10536,Good,Good
10537,Good,Good
10538,Good,Bad
10539,Good,Good
10540,Good,Good
10541,Good,Good
10542,Bad,Bad
10543,Good,Bad
10544,Good,Good
10545,Good,Good
10546,Bad,Bad
10547,Good,Good
10548,Good,Good
10549,Good,Good
10550,Good,Bad
10551,Bad,Bad
10552,Good,Good
10553,Bad,Bad
10554,Bad,Bad
10555,Good,Good
10556,Good,Good
10557,Bad,Bad
10558,Good,Good
10559,Good,Good
10560,Good,Good
10561,Bad,Bad
10562,Good,Bad
10563,Good,Good
10564,Bad,Bad
10565,Good,Good
10566,Bad,Good
10567,Bad,Bad
10568,Bad,Bad
10569,Good,Bad
10570,Good,Bad
10571,Good,Good
10572,Good,Bad
10573,Good,Good
10574,Bad,Bad
10575,Good,Bad
10576,Bad,Bad
10577,Good,Good
10578,Good,Good
10579,Good,Good
10580,Good,Good
10581,Bad,Good
10582,Good,Good
10583,Good,Good
10584,Bad,Bad
10585,Bad,Bad
10586,Good,Good
10587,Good,Good
10588,Good,Good
10589,Good,Good
10590,Good,Good
10591,Bad,Bad
10592,Good,Good
10593,Good,Bad
10594,Good,Good
10595,Good,Bad
10596,Bad,Bad
10597,Good,Good
10598,Good,Bad
10599,Good,Bad
10600,Good,Bad
10601,Good,Good
10602,Good,Good
10603,Good,Good
10604,Bad,Bad
10605,Bad,Good
10606,Good,Good
10607,Bad,Bad
10608,Good,Good
10609,Bad,Bad
10610,Good,Good
10611,Bad,Bad
10612,Good,Good
10613,Good,Bad
10614,Good,Bad
10615,Good,Bad
10616,Good,Good
10617,Good,Good
10618,Good,Good
10619,Good,Good
10620,Good,Good
10621,Good,Good
10622,Good,Good
10623,Bad,Bad
10624,Bad,Bad
10625,Good,Good
10626,Bad,Bad
