,prediction,actual
11299,Good,Good
11300,Good,Good
11301,Good,Good
11302,Good,Good
11303,Good,Good
11304,Good,Bad
11305,Good,Good
11306,Bad,Bad
11307,Good,Bad
11308,Bad,Good
11309,Good,Good
11310,Good,Bad
11311,Good,Good
11312,Bad,Bad
11313,Good,Good
11314,Good,Good
11315,Bad,Bad
11316,Good,Good
11317,Bad,Bad
11318,Bad,Bad
11319,Bad,Bad
11320,Good,Good
11321,Good,Good
11322,Good,Good
11323,Good,Bad
11324,Good,Good
11325,Good,Good
11326,Bad,Bad
11327,Good,Good
11328,Good,Good
11329,Good,Good
11330,Good,Good
11331,Good,Good
11332,Good,Good
11333,Bad,Bad
11334,Good,Bad
11335,Bad,Bad
11336,Good,Good
11337,Bad,Bad
11338,Good,Good
11339,Bad,Good
11340,Bad,Good
11341,Bad,Bad
11342,Good,Bad
11343,Bad,Bad
11344,Bad,Bad
11345,Good,Good
11346,Good,Good
11347,Good,Bad
11348,Good,Good
11349,Good,Good
11350,Bad,Bad
11351,Bad,Good
11352,Good,Good
11353,Good,Good
11354,Good,Good
11355,Bad,Bad
11356,Bad,Bad
11357,Good,Good
11358,Good,Good
11359,Bad,Bad
11360,Good,Good
11361,Good,Bad
11362,Bad,Bad
11363,Good,Good
11364,Bad,Bad
11365,Good,Good
11366,Bad,Bad
11367,Good,Good
11368,Bad,Bad
11369,Bad,Good
11370,Bad,Bad
11371,Good,Good
11372,Good,Good
11373,Good,Good
11374,Bad,Good
11375,Good,Good
11376,Good,Good
11377,Good,Good
11378,Bad,Bad
11379,Bad,Bad
11380,Good,Bad
11381,Good,Good
11382,Good,Good
11383,Good,Bad
11384,Good,Good
11385,Bad,Good
11386,Good,Good
11387,Bad,Bad
11388,Good,Good
11389,Good,Bad
11390,Good,Good
11391,Good,Good
11392,Good,Good
11393,Good,Good
11394,Bad,Bad
11395,Good,Good
11396,Good,Good
11397,Good,Good
11398,Good,Good
11399,Good,Bad
11400,Good,Good
11401,Good,Good
11402,Good,Good
11403,Good,Bad
11404,Bad,Good
11405,Good,Bad
11406,Bad,Good
11407,Bad,Bad
11408,Good,Good
11409,Bad,Bad
11410,Good,Good
11411,Good,Good
11412,Bad,Bad
11413,Good,Good
11414,Bad,Bad
11415,Good,Good
11416,Bad,Bad
11417,Bad,Bad
11418,Good,Good
11419,Good,Bad
11420,Good,Good
11421,Good,Bad
11422,Good,Good
11423,Bad,Bad
11424,Good,Good
11425,Bad,Bad
11426,Good,Good
11427,Good,Bad
11428,Good,Good
11429,Good,Bad
11430,Good,Good
11431,Good,Good
11432,Good,Good
11433,Good,Good
11434,Good,Good
11435,Good,Bad
11436,Good,Bad
11437,Bad,Bad
11438,Good,Bad
11439,Bad,Bad
11440,Good,Good
11441,Good,Good
11442,Good,Good
11443,Bad,Bad
11444,Good,Bad
11445,Good,Good
11446,Good,Good
11447,Bad,Bad
11448,Good,Bad
11449,Bad,Bad
11450,Good,Bad
11451,Good,Good
11452,Bad,Bad
11453,Bad,Bad
11454,Good,Good
11455,Good,Good
11456,Good,Good
11457,Good,Good
11458,Good,Good
11459,Good,Good
11460,Good,Good
11461,Good,Good
11462,Good,Good
11463,Good,Good
11464,Good,Good
11465,Good,Good
11466,Good,Bad
11467,Bad,Bad
11468,Good,Good
11469,Good,Good
11470,Bad,Bad
11471,Good,Good
11472,Good,Bad
11473,Good,Bad
11474,Good,Good
11475,Good,Good
11476,Good,Good
11477,Good,Bad
11478,Good,Good
11479,Bad,Bad
11480,Good,Good
11481,Good,Bad
11482,Good,Bad
11483,Bad,Bad
11484,Good,Bad
11485,Bad,Bad
11486,Good,Good
11487,Bad,Bad
11488,Good,Good
11489,Good,Good
11490,Bad,Bad
11491,Good,Good
11492,Good,Good
11493,Bad,Good
11494,Good,Good
11495,Bad,Bad
11496,Bad,Bad
11497,Good,Bad
11498,Good,Good
11499,Good,Good
11500,Bad,Bad
11501,Good,Good
11502,Good,Good
11503,Bad,Bad
11504,Good,Good
11505,Good,Good
11506,Good,Good
11507,Good,Good
11508,Good,Bad
11509,Bad,Good
11510,Good,Good
11511,Good,Good
11512,Good,Good
11513,Good,Good
11514,Good,Good
11515,Good,Bad
11516,Good,Bad
11517,Good,Bad
11518,Bad,Bad
11519,Good,Bad
11520,Good,Bad
11521,Good,Good
11522,Good,Good
11523,Good,Good
11524,Good,Good
11525,Good,Good
11526,Good,Good
11527,Bad,Bad
11528,Good,Good
11529,Bad,Bad
11530,Good,Good
11531,Good,Good
11532,Good,Bad
11533,Bad,Bad
11534,Good,Good
11535,Bad,Bad
11536,Bad,Bad
11537,Good,Good
11538,Good,Good
11539,Good,Good
11540,Good,Bad
11541,Good,Good
11542,Good,Good
11543,Bad,Good
11544,Good,Good
11545,Good,Good
11546,Good,Good
11547,Bad,Bad
11548,Good,Good
11549,Good,Good
11550,Good,Good
11551,Good,Good
11552,Good,Bad
11553,Good,Good
11554,Good,Good
11555,Good,Good
11556,Good,Good
11557,Good,Good
11558,Good,Good
11559,Good,Bad
11560,Bad,Bad
11561,Good,Good
11562,Good,Good
11563,Bad,Bad
11564,Bad,Bad
11565,Bad,Bad
11566,Good,Good
11567,Good,Good
11568,Good,Bad
11569,Good,Good
11570,Good,Good
11571,Bad,Good
11572,Good,Good
11573,Good,Bad
11574,Good,Good
11575,Bad,Bad
11576,Bad,Bad
11577,Good,Good
11578,Bad,Bad
11579,Good,Good
11580,Bad,Bad
11581,Good,Good
11582,Bad,Bad
11583,Good,Good
11584,Good,Good
11585,Bad,Good
11586,Bad,Bad
11587,Good,Good
11588,Good,Good
11589,Good,Good
11590,Good,Good
11591,Good,Bad
11592,Good,Good
11593,Bad,Bad
11594,Good,Bad
11595,Good,Good
11596,Bad,Bad
11597,Bad,Bad
11598,Good,Bad
11599,Good,Good
11600,Good,Good
11601,Bad,Good
11602,Good,Good
11603,Good,Good
11604,Bad,Good
11605,Good,Good
11606,Bad,Bad
11607,Good,Good
11608,Good,Good
11609,Bad,Bad
11610,Good,Good
11611,Good,Good
11612,Good,Good
11613,Good,Good
11614,Good,Good
11615,Bad,Bad
11616,Good,Good
11617,Bad,Good
11618,Good,Bad
11619,Good,Good
11620,Good,Good
11621,Bad,Good
11622,Good,Good
11623,Good,Bad
11624,Good,Bad
11625,Good,Good
11626,Bad,Bad
11627,Bad,Bad
11628,Good,Good
11629,Good,Good
11630,Good,Good
11631,Good,Good
11632,Good,Bad
11633,Good,Good
11634,Good,Good
11635,Good,Bad
11636,Bad,Bad
11637,Good,Good
11638,Good,Good
11639,Good,Good
11640,Bad,Bad
11641,Good,Good
11642,Good,Good
11643,Good,Good
11644,Good,Good
11645,Good,Good
11646,Good,Good
11647,Good,Good
11648,Bad,Bad
11649,Bad,Bad
11650,Good,Good
11651,Bad,Bad
11652,Good,Bad
11653,Bad,Bad
11654,Bad,Good
11655,Bad,Bad
11656,Good,Good
11657,Good,Good
11658,Good,Good
11659,Good,Bad
11660,Bad,Bad
11661,Good,Good
11662,Good,Good
11663,Bad,Bad
11664,Bad,Bad
11665,Good,Good
11666,Good,Bad
11667,Bad,Bad
11668,Good,Good
11669,Bad,Bad
11670,Good,Good
11671,Good,Good
11672,Good,Good
11673,Good,Bad
11674,Good,Good
11675,Good,Good
11676,Good,Good
11677,Good,Good
11678,Good,Good
11679,Good,Good
11680,Bad,Bad
11681,Good,Good
11682,Good,Good
11683,Good,Bad
11684,Good,Good
11685,Good,Good
11686,Bad,Bad
11687,Bad,Bad
11688,Good,Good
11689,Good,Good
11690,Bad,Bad
11691,Good,Good
11692,Good,Bad
11693,Good,Good
11694,Bad,Bad
11695,Good,Good
11696,Good,Good
11697,Good,Bad
11698,Good,Good
11699,Bad,Bad
11700,Bad,Bad
11701,Good,Bad
11702,Good,Good
11703,Good,Good
11704,Bad,Bad
11705,Good,Bad
11706,Bad,Good
11707,Bad,Bad
11708,Good,Bad
11709,Good,Good
11710,Bad,Bad
11711,Good,Good
11712,Good,Bad
11713,Good,Good
11714,Bad,Bad
11715,Good,Good
11716,Good,Good
11717,Good,Good
11718,Good,Good
11719,Good,Good
11720,Good,Good
11721,Good,Good
11722,Bad,Bad
11723,Good,Good
11724,Good,Bad
11725,Good,Good
11726,Bad,Bad
11727,Bad,Bad
11728,Bad,Bad
11729,Good,Good
11730,Bad,Bad
11731,Good,Bad
11732,Bad,Bad
11733,Good,Good
11734,Good,Good
11735,Good,Bad
11736,Good,Good
11737,Good,Good
11738,Bad,Bad
11739,Good,Bad
11740,Good,Good
11741,Good,Bad
11742,Good,Good
11743,Bad,Bad
11744,Good,Good
11745,Good,Good
11746,Good,Good
11747,Good,Good
11748,Good,Bad
11749,Good,Good
11750,Good,Good
11751,Bad,Bad
11752,Good,Good
11753,Bad,Bad
11754,Good,Good
11755,Good,Good
11756,Good,Good
11757,Bad,Bad
11758,Bad,Good
11759,Bad,Bad
11760,Good,Good
11761,Good,Good
11762,Good,Good
11763,Good,Good
11764,Good,Good
11765,Bad,Good
11766,Good,Good
11767,Bad,Bad
11768,Good,Bad
11769,Good,Bad
11770,Good,Bad
11771,Good,Bad
11772,Good,Good
11773,Bad,Bad
11774,Bad,Bad
11775,Bad,Bad
11776,Bad,Bad
11777,Bad,Bad
11778,Bad,Good
11779,Good,Good
11780,Bad,Good
11781,Good,Good
11782,Bad,Bad
11783,Good,Good
11784,Good,Good
11785,Good,Good
11786,Good,Bad
11787,Good,Good
11788,Good,Good
11789,Good,Good
11790,Good,Bad
11791,Bad,Bad
11792,Bad,Bad
11793,Good,Good
11794,Good,Good
11795,Bad,Bad
11796,Good,Good
11797,Bad,Bad
11798,Good,Bad
11799,Bad,Bad
11800,Good,Bad
11801,Bad,Bad
11802,Bad,Good
11803,Bad,Bad
11804,Bad,Bad
11805,Good,Good
11806,Bad,Good
11807,Bad,Bad
11808,Bad,Bad
11809,Good,Good
11810,Bad,Bad
11811,Good,Good
11812,Bad,Good
11813,Good,Good
11814,Good,Good
11815,Bad,Bad
11816,Good,Good
11817,Bad,Bad
11818,Bad,Bad
11819,Good,Good
11820,Good,Good
11821,Good,Good
11822,Good,Bad
11823,Bad,Bad
11824,Good,Good
11825,Bad,Good
11826,Bad,Bad
11827,Bad,Bad
11828,Good,Good
11829,Good,Good
11830,Bad,Bad
11831,Good,Good
11832,Good,Good
11833,Bad,Bad
11834,Bad,Good
11835,Bad,Bad
11836,Good,Good
11837,Good,Good
11838,Good,Good
11839,Bad,Bad
11840,Bad,Good
11841,Good,Good
11842,Good,Good
11843,Good,Good
11844,Good,Good
11845,Bad,Bad
11846,Bad,Bad
11847,Good,Good
11848,Good,Good
11849,Bad,Good
11850,Good,Good
11851,Good,Bad
11852,Good,Bad
11853,Good,Good
11854,Good,Bad
11855,Good,Good
11856,Bad,Bad
11857,Good,Good
11858,Good,Good
11859,Good,Good
11860,Bad,Bad
11861,Good,Good
11862,Bad,Good
11863,Good,Good
11864,Good,Good
11865,Good,Good
11866,Bad,Bad
11867,Bad,Bad
11868,Bad,Bad
11869,Good,Bad
11870,Good,Bad
11871,Good,Bad
11872,Good,Bad
11873,Good,Good
11874,Bad,Good
11875,Bad,Bad
11876,Good,Good
11877,Good,Good
11878,Good,Good
11879,Good,Good
11880,Good,Good
11881,Good,Good
11882,Good,Good
11883,Bad,Good
11884,Good,Good
11885,Bad,Bad
11886,Good,Good
11887,Good,Bad
11888,Good,Good
11889,Bad,Bad
11890,Good,Bad
11891,Good,Bad
11892,Good,Good
11893,Good,Good
11894,Bad,Good
11895,Good,Good
11896,Bad,Bad
11897,Good,Good
11898,Bad,Bad
11899,Bad,Bad
11900,Good,Bad
11901,Bad,Good
11902,Good,Good
11903,Bad,Bad
11904,Bad,Bad
11905,Bad,Bad
11906,Bad,Good
11907,Good,Bad
11908,Bad,Bad
11909,Good,Good
11910,Good,Good
11911,Good,Good
11912,Good,Bad
11913,Bad,Bad
11914,Good,Good
11915,Good,Good
11916,Bad,Bad
11917,Good,Good
11918,Good,Good
11919,Good,Good
11920,Good,Good
11921,Good,Good
11922,Good,Good
11923,Good,Good
11924,Bad,Good
11925,Good,Good
11926,Good,Bad
11927,Good,Good
11928,Good,Good
11929,Good,Good
11930,Good,Good
11931,Good,Good
11932,Bad,Good
11933,Bad,Bad
11934,Good,Bad
11935,Good,Good
11936,Good,Bad
11937,Good,Good
11938,Bad,Bad
11939,Good,Good
11940,Bad,Bad
11941,Bad,Bad
11942,Good,Good
11943,Good,Bad
11944,Bad,Bad
11945,Bad,Bad
11946,Good,Good
11947,Good,Good
11948,Good,Good
11949,Good,Good
11950,Good,Good
11951,Bad,Bad
11952,Good,Bad
11953,Bad,Bad
11954,Good,Good
11955,Bad,Good
11956,Bad,Bad
11957,Good,Bad
11958,Bad,Good
11959,Good,Good
11960,Bad,Bad
11961,Bad,Bad
11962,Good,Good
11963,Good,Good
11964,Good,Bad
11965,Bad,Bad
11966,Good,Good
11967,Bad,Good
11968,Good,Bad
11969,Good,Good
11970,Good,Bad
11971,Good,Good
11972,Good,Good
11973,Good,Good
11974,Good,Good
11975,Good,Good
11976,Good,Good
11977,Bad,Bad
11978,Good,Good
11979,Good,Good
11980,Good,Good
11981,Bad,Bad
11982,Good,Good
11983,Good,Good
11984,Good,Good
11985,Bad,Bad
11986,Good,Good
11987,Good,Good
11988,Bad,Bad
11989,Bad,Bad
11990,Bad,Good
11991,Good,Good
11992,Good,Good
11993,Good,Good
11994,Good,Good
11995,Bad,Bad
11996,Good,Good
11997,Good,Good
11998,Bad,Bad
11999,Good,Good
12000,Good,Good
12001,Good,Good
12002,Bad,Bad
12003,Good,Good
12004,Good,Good
12005,Good,Good
12006,Good,Good
12007,Bad,Bad
12008,Good,Good
12009,Bad,Good
12010,Good,Bad
12011,Good,Good
12012,Good,Good
12013,Good,Good
12014,Good,Good
12015,Good,Good
12016,Good,Good
12017,Good,Good
12018,Bad,Bad
12019,Good,Good
12020,Good,Good
12021,Good,Good
12022,Good,Good
12023,Good,Good
12024,Good,Good
12025,Bad,Bad
12026,Good,Good
12027,Good,Good
12028,Good,Good
12029,Good,Bad
12030,Good,Good
12031,Bad,Bad
12032,Good,Good
12033,Good,Good
12034,Good,Good
12035,Good,Good
12036,Bad,Good
12037,Good,Good
12038,Bad,Bad
12039,Good,Good
12040,Good,Good
12041,Bad,Bad
12042,Bad,Bad
12043,Good,Good
12044,Good,Good
12045,Good,Good
12046,Good,Bad
12047,Good,Good
12048,Good,Bad
12049,Good,Good
12050,Good,Good
12051,Good,Good
12052,Bad,Good
12053,Good,Bad
12054,Good,Good
12055,Good,Good
12056,Good,Bad
12057,Good,Good
12058,Good,Bad
12059,Good,Good
12060,Good,Bad
12061,Good,Good
12062,Good,Good
12063,Good,Good
12064,Good,Good
12065,Good,Good
12066,Bad,Bad
12067,Bad,Good
12068,Good,Good
12069,Good,Good
12070,Good,Good
12071,Good,Good
12072,Good,Good
12073,Good,Bad
12074,Bad,Bad
12075,Good,Good
12076,Good,Good
12077,Bad,Bad
12078,Bad,Bad
12079,Good,Good
12080,Good,Bad
12081,Good,Good
12082,Bad,Bad
12083,Good,Good
12084,Bad,Bad
12085,Good,Bad
12086,Bad,Bad
12087,Good,Bad
12088,Good,Good
12089,Good,Good
12090,Good,Good
12091,Good,Good
12092,Good,Bad
12093,Bad,Bad
12094,Good,Good
12095,Good,Bad
12096,Good,Good
12097,Good,Good
12098,Good,Good
12099,Good,Good
12100,Good,Good
12101,Good,Good
12102,Good,Good
12103,Bad,Bad
12104,Bad,Bad
12105,Bad,Bad
12106,Good,Bad
12107,Good,Good
12108,Bad,Bad
12109,Good,Good
12110,Good,Good
12111,Good,Good
12112,Good,Bad
12113,Good,Good
12114,Good,Bad
12115,Bad,Bad
12116,Good,Good
12117,Good,Good
12118,Good,Good
12119,Good,Good
12120,Good,Good
12121,Bad,Bad
12122,Good,Good
12123,Good,Bad
12124,Good,Bad
12125,Good,Good
12126,Good,Good
12127,Good,Good
12128,Good,Good
12129,Good,Good
12130,Good,Good
12131,Bad,Bad
12132,Bad,Bad
12133,Good,Good
12134,Good,Good
12135,Good,Good
12136,Good,Good
12137,Good,Good
12138,Good,Bad
12139,Bad,Good
12140,Good,Good
12141,Good,Good
12142,Good,Good
12143,Good,Good
12144,Good,Good
12145,Good,Good
12146,Good,Good
12147,Bad,Bad
12148,Bad,Good
12149,Bad,Bad
12150,Bad,Bad
12151,Good,Good
12152,Bad,Bad
12153,Good,Bad
12154,Good,Good
12155,Good,Good
12156,Good,Good
12157,Good,Bad
12158,Good,Good
12159,Good,Good
12160,Good,Good
12161,Good,Good
12162,Bad,Bad
12163,Good,Good
12164,Good,Good
12165,Good,Good
12166,Good,Good
12167,Good,Good
12168,Good,Good
12169,Bad,Bad
12170,Good,Good
12171,Good,Good
12172,Good,Good
12173,Good,Good
12174,Bad,Bad
12175,Good,Good
12176,Good,Good
12177,Good,Good
12178,Good,Good
12179,Good,Good
12180,Good,Good
12181,Good,Good
12182,Bad,Good
12183,Good,Good
12184,Good,Bad
12185,Good,Good
12186,Good,Bad
12187,Bad,Bad
12188,Good,Good
12189,Bad,Bad
12190,Good,Good
12191,Bad,Good
12192,Good,Good
12193,Bad,Good
12194,Good,Good
12195,Bad,Bad
12196,Bad,Bad
12197,Good,Good
12198,Good,Good
12199,Bad,Bad
12200,Good,Good
12201,Bad,Bad
12202,Good,Bad
12203,Good,Good
12204,Good,Good
12205,Bad,Bad
12206,Good,Good
12207,Bad,Bad
12208,Good,Bad
12209,Good,Bad
12210,Good,Good
12211,Bad,Bad
12212,Good,Good
12213,Bad,Good
12214,Bad,Bad
12215,Good,Good
12216,Bad,Bad
12217,Good,Bad
12218,Good,Good
12219,Good,Good
12220,Good,Bad
12221,Good,Good
12222,Good,Good
12223,Good,Good
12224,Good,Good
12225,Good,Bad
12226,Good,Good
12227,Bad,Good
12228,Bad,Bad
12229,Good,Good
12230,Bad,Bad
12231,Good,Bad
12232,Bad,Bad
12233,Good,Good
12234,Good,Good
12235,Good,Bad
12236,Bad,Good
12237,Good,Good
12238,Good,Good
12239,Bad,Bad
12240,Good,Bad
12241,Good,Good
12242,Good,Bad
12243,Bad,Good
12244,Good,Good
12245,Good,Bad
12246,Bad,Bad
12247,Good,Good
12248,Bad,Good
12249,Good,Bad
12250,Good,Good
12251,Bad,Bad
12252,Good,Good
12253,Good,Good
12254,Good,Good
12255,Good,Good
12256,Good,Bad
12257,Good,Bad
12258,Good,Bad
12259,Good,Bad
12260,Bad,Bad
12261,Bad,Bad
12262,Good,Good
12263,Good,Good
12264,Good,Bad
12265,Good,Bad
12266,Good,Good
12267,Good,Bad
12268,Bad,Bad
12269,Good,Good
12270,Good,Good
12271,Good,Good
12272,Good,Good
12273,Good,Good
12274,Bad,Bad
12275,Bad,Bad
12276,Good,Good
12277,Bad,Bad
12278,Good,Good
12279,Bad,Bad
12280,Good,Good
12281,Bad,Good
12282,Good,Good
12283,Good,Good
12284,Good,Good
12285,Bad,Bad
12286,Good,Good
12287,Good,Good
12288,Good,Bad
12289,Good,Good
12290,Good,Good
12291,Good,Good
12292,Good,Good
12293,Good,Good
12294,Bad,Bad
12295,Bad,Bad
12296,Good,Bad
12297,Good,Good
12298,Bad,Bad
12299,Good,Good
12300,Good,Good
12301,Good,Good
12302,Good,Good
12303,Good,Bad
12304,Bad,Bad
12305,Good,Good
12306,Good,Good
12307,Good,Good
12308,Good,Good
12309,Good,Bad
12310,Bad,Good
12311,Good,Bad
12312,Good,Bad
12313,Good,Bad
12314,Good,Good
12315,Good,Good
12316,Good,Bad
12317,Bad,Good
12318,Good,Good
12319,Good,Good
12320,Good,Bad
12321,Bad,Bad
12322,Bad,Bad
12323,Bad,Bad
12324,Good,Bad
12325,Bad,Bad
12326,Good,Good
12327,Good,Good
12328,Bad,Bad
12329,Bad,Bad
12330,Good,Good
12331,Good,Good
12332,Good,Good
12333,Good,Good
12334,Good,Good
12335,Good,Good
12336,Good,Bad
12337,Good,Good
12338,Good,Good
12339,Good,Bad
12340,Good,Good
12341,Good,Good
12342,Good,Good
12343,Good,Good
12344,Good,Bad
12345,Good,Good
12346,Good,Good
12347,Good,Good
12348,Good,Good
12349,Good,Bad
12350,Bad,Bad
12351,Good,Good
12352,Good,Bad
12353,Good,Good
12354,Good,Good
12355,Good,Good
12356,Bad,Bad
12357,Good,Good
12358,Good,Good
12359,Good,Good
12360,Bad,Bad
12361,Good,Good
12362,Good,Good
12363,Good,Good
12364,Bad,Bad
12365,Good,Good
12366,Bad,Bad
12367,Good,Good
12368,Good,Good
12369,Good,Good
12370,Good,Good
12371,Bad,Bad
12372,Good,Good
12373,Good,Good
12374,Bad,Bad
12375,Good,Bad
12376,Good,Good
12377,Good,Good
12378,Good,Good
12379,Good,Good
12380,Good,Good
12381,Bad,Bad
12382,Bad,Bad
12383,Bad,Bad
12384,Bad,Good
12385,Good,Good
12386,Good,Bad
12387,Good,Bad
12388,Good,Good
12389,Good,Bad
12390,Bad,Bad
12391,Good,Good
12392,Bad,Bad
12393,Good,Bad
12394,Good,Bad
12395,Good,Good
12396,Good,Bad
12397,Good,Bad
12398,Bad,Bad
12399,Good,Good
12400,Bad,Bad
12401,Bad,Good
12402,Good,Good
12403,Bad,Bad
12404,Bad,Bad
12405,Good,Good
12406,Bad,Bad
12407,Good,Bad
12408,Good,Good
12409,Good,Good
12410,Good,Good
12411,Bad,Good
12412,Bad,Bad
12413,Good,Good
12414,Bad,Bad
12415,Bad,Bad
12416,Bad,Bad
12417,Bad,Bad
12418,Good,Good
12419,Good,Good
12420,Good,Good
12421,Bad,Bad
12422,Bad,Bad
12423,Bad,Bad
12424,Bad,Bad
12425,Good,Good
12426,Good,Good
12427,Bad,Bad
12428,Bad,Bad
12429,Good,Good
12430,Good,Good
12431,Bad,Bad
12432,Good,Good
12433,Good,Good
12434,Bad,Bad
12435,Bad,Bad
12436,Bad,Bad
12437,Good,Good
12438,Bad,Bad
12439,Good,Bad
12440,Bad,Bad
12441,Good,Good
12442,Bad,Good
12443,Bad,Bad
12444,Bad,Bad
12445,Good,Good
12446,Bad,Bad
12447,Bad,Bad
12448,Good,Good
12449,Good,Good
12450,Good,Good
12451,Good,Good
12452,Good,Good
12453,Good,Good
12454,Bad,Bad
12455,Good,Good
12456,Good,Bad
12457,Bad,Bad
12458,Good,Good
12459,Good,Good
12460,Good,Good
12461,Bad,Good
12462,Bad,Bad
12463,Good,Good
12464,Good,Good
12465,Bad,Bad
12466,Good,Good
12467,Good,Good
12468,Good,Good
12469,Good,Bad
12470,Bad,Good
12471,Bad,Bad
12472,Good,Good
12473,Good,Good
12474,Bad,Bad
12475,Good,Good
12476,Good,Good
12477,Good,Good
12478,Good,Good
12479,Bad,Bad
12480,Good,Good
12481,Good,Good
12482,Bad,Bad
12483,Bad,Bad
12484,Bad,Bad
12485,Good,Bad
12486,Bad,Bad
12487,Good,Good
12488,Good,Good
12489,Bad,Bad
12490,Bad,Bad
12491,Good,Good
12492,Good,Bad
12493,Good,Good
12494,Good,Good
12495,Bad,Good
12496,Good,Good
12497,Bad,Bad
12498,Good,Good
12499,Good,Good
12500,Good,Good
12501,Good,Good
12502,Bad,Good
12503,Good,Good
12504,Good,Bad
12505,Good,Good
12506,Good,Good
12507,Bad,Bad
12508,Good,Good
12509,Good,Good
12510,Bad,Bad
12511,Good,Good
12512,Good,Good
12513,Good,Bad
12514,Good,Good
12515,Good,Bad
12516,Good,Good
12517,Bad,Bad
12518,Good,Bad
12519,Bad,Bad
12520,Bad,Bad
12521,Good,Good
12522,Bad,Bad
12523,Good,Good
12524,Good,Bad
12525,Good,Good
12526,Good,Good
12527,Bad,Good
12528,Bad,Bad
12529,Good,Good
12530,Good,Good
12531,Good,Good
12532,Good,Bad
12533,Good,Good
12534,Good,Good
12535,Good,Good
12536,Good,Good
12537,Good,Good
12538,Good,Good
12539,Good,Good
12540,Bad,Bad
12541,Bad,Bad
12542,Good,Good
12543,Bad,Bad
12544,Good,Good
12545,Good,Good
12546,Good,Good
12547,Good,Bad
12548,Bad,Bad
12549,Good,Good
12550,Good,Good
12551,Good,Bad
12552,Good,Good
12553,Bad,Bad
12554,Bad,Bad
12555,Good,Good
12556,Good,Good
12557,Good,Good
12558,Good,Good
12559,Good,Bad
12560,Good,Bad
12561,Good,Bad
12562,Bad,Bad
12563,Bad,Good
12564,Good,Good
12565,Good,Good
12566,Good,Good
12567,Bad,Good
12568,Good,Bad
12569,Good,Good
12570,Good,Good
12571,Bad,Good
12572,Good,Good
12573,Good,Bad
12574,Good,Bad
12575,Bad,Good
12576,Good,Good
12577,Good,Bad
12578,Good,Bad
12579,Good,Good
12580,Good,Good
12581,Bad,Bad
12582,Bad,Good
12583,Bad,Good
12584,Bad,Bad
12585,Bad,Bad
12586,Good,Good
12587,Good,Good
12588,Good,Good
12589,Good,Good
12590,Good,Good
12591,Good,Good
12592,Good,Good
12593,Bad,Bad
12594,Good,Good
12595,Good,Bad
12596,Bad,Bad
12597,Good,Good
12598,Bad,Good
12599,Bad,Bad
12600,Good,Good
12601,Good,Good
12602,Good,Good
12603,Bad,Bad
12604,Bad,Bad
12605,Good,Good
12606,Bad,Bad
12607,Bad,Bad
12608,Good,Good
12609,Bad,Bad
12610,Bad,Good
12611,Good,Good
12612,Good,Good
12613,Good,Good
12614,Good,Good
12615,Bad,Bad
12616,Bad,Bad
12617,Good,Bad
12618,Good,Good
12619,Good,Good
12620,Good,Bad
12621,Good,Good
12622,Good,Good
12623,Good,Good
12624,Bad,Bad
12625,Good,Good
12626,Good,Good
12627,Bad,Bad
12628,Bad,Bad
12629,Bad,Bad
12630,Bad,Bad
12631,Bad,Bad
12632,Good,Good
12633,Good,Bad
12634,Bad,Good
12635,Good,Good
12636,Bad,Bad
12637,Good,Bad
12638,Bad,Bad
12639,Bad,Bad
12640,Good,Good
12641,Good,Good
12642,Good,Good
12643,Bad,Bad
12644,Good,Good
12645,Good,Bad
12646,Good,Good
12647,Bad,Bad
12648,Good,Good
12649,Good,Good
12650,Good,Good
12651,Good,Good
12652,Good,Good
12653,Good,Good
12654,Good,Good
12655,Good,Good
12656,Bad,Bad
12657,Good,Bad
12658,Bad,Bad
12659,Good,Good
12660,Bad,Bad
12661,Good,Good
12662,Good,Good
12663,Good,Good
12664,Good,Bad
12665,Good,Good
12666,Good,Good
12667,Good,Good
12668,Good,Bad
12669,Good,Bad
12670,Good,Good
12671,Good,Good
12672,Good,Good
12673,Good,Good
12674,Good,Good
12675,Good,Good
12676,Bad,Bad
12677,Bad,Good
12678,Good,Bad
12679,Good,Good
12680,Good,Good
12681,Good,Bad
12682,Good,Good
12683,Bad,Good
12684,Bad,Bad
12685,Bad,Bad
12686,Bad,Bad
12687,Good,Good
12688,Good,Good
12689,Good,Good
12690,Good,Good
12691,Bad,Bad
12692,Bad,Bad
12693,Good,Good
12694,Bad,Bad
12695,Good,Good
12696,Good,Good
12697,Bad,Bad
12698,Bad,Bad
12699,Good,Good
12700,Good,Good
12701,Bad,Bad
12702,Bad,Bad
12703,Good,Good
12704,Good,Good
12705,Good,Good
12706,Bad,Bad
12707,Bad,Bad
12708,Good,Good
12709,Good,Bad
12710,Good,Good
12711,Good,Bad
12712,Bad,Bad
12713,Good,Good
12714,Bad,Bad
12715,Good,Bad
12716,Bad,Bad
12717,Good,Good
12718,Good,Good
12719,Good,Good
12720,Good,Bad
12721,Bad,Bad
12722,Good,Bad
12723,Good,Bad
12724,Good,Good
12725,Good,Good
12726,Good,Good
12727,Good,Good
12728,Good,Good
12729,Bad,Bad
12730,Bad,Bad
12731,Bad,Good
12732,Good,Good
12733,Good,Good
12734,Good,Good
12735,Good,Good
12736,Good,Bad
12737,Bad,Bad
12738,Bad,Bad
12739,Good,Bad
12740,Good,Good
