,prediction,actual
12099,Good,Good
12100,Good,Poor
12101,Good,Poor
12102,Poor,Poor
12103,Poor,Poor
12104,Good,Poor
12105,Good,Good
12106,Good,Poor
12107,Poor,Poor
12108,Poor,Poor
12109,Good,Good
12110,Good,Good
12111,Good,Good
12112,Poor,Poor
12113,Good,Good
12114,Good,Good
12115,Good,Poor
12116,Good,Good
12117,Poor,Poor
12118,Poor,Poor
12119,Poor,Poor
12120,Good,Poor
12121,Good,Good
12122,Good,Good
12123,Poor,Good
12124,Poor,Good
12125,Good,Good
12126,Poor,Poor
12127,Good,Good
12128,Poor,Poor
12129,Good,Good
12130,Good,Poor
12131,Good,Good
12132,Good,Good
12133,Good,Poor
12134,Poor,Good
12135,Poor,Poor
12136,Good,Good
12137,Good,Good
12138,Good,Good
12139,Good,Good
12140,Poor,Poor
12141,Good,Good
12142,Good,Good
12143,Good,Good
12144,Good,Good
12145,Good,Good
12146,Good,Good
12147,Good,Good
12148,Poor,Good
12149,Good,Good
12150,Good,Good
12151,Poor,Poor
12152,Poor,Poor
12153,Poor,Poor
12154,Good,Good
12155,Poor,Poor
12156,Good,Good
12157,Good,Poor
12158,Poor,Poor
12159,Good,Poor
12160,Poor,Poor
12161,Good,Good
12162,Poor,Poor
12163,Good,Good
12164,Poor,Good
12165,Good,Good
12166,Good,Poor
12167,Poor,Poor
12168,Good,Good
12169,Good,Good
12170,Good,Good
12171,Poor,Good
12172,Good,Good
12173,Good,Good
12174,Good,Good
12175,Good,Good
12176,Good,Good
12177,Good,Good
12178,Good,Good
12179,Good,Poor
12180,Good,Good
12181,Poor,Poor
12182,Poor,Good
12183,Good,Good
12184,Good,Good
12185,Good,Good
12186,Good,Poor
12187,Poor,Poor
12188,Good,Good
12189,Good,Good
12190,Good,Good
12191,Good,Poor
12192,Good,Poor
12193,Good,Good
12194,Good,Good
12195,Poor,Poor
12196,Poor,Poor
12197,Good,Good
12198,Good,Good
12199,Good,Good
12200,Good,Good
12201,Good,Poor
12202,Poor,Good
12203,Poor,Poor
12204,Good,Good
12205,Poor,Good
12206,Good,Good
12207,Good,Poor
12208,Poor,Good
12209,Poor,Poor
12210,Good,Good
12211,Good,Poor
12212,Poor,Poor
12213,Good,Good
12214,Good,Good
12215,Poor,Poor
12216,Good,Good
12217,Good,Good
12218,Good,Good
12219,Poor,Poor
12220,Poor,Good
12221,Good,Good
12222,Good,Good
12223,Good,Poor
12224,Good,Good
12225,Good,Good
12226,Good,Good
12227,Poor,Poor
12228,Good,Good
12229,Poor,Poor
12230,Good,Good
12231,Poor,Poor
12232,Good,Good
12233,Good,Good
12234,Good,Good
12235,Poor,Poor
12236,Good,Good
12237,Good,Good
12238,Poor,Poor
12239,Good,Poor
12240,Poor,Poor
12241,Good,Good
12242,Good,Good
12243,Good,Poor
12244,Good,Good
12245,Good,Poor
12246,Poor,Poor
12247,Good,Poor
12248,Good,Good
12249,Good,Poor
12250,Good,Good
12251,Good,Poor
12252,Poor,Poor
12253,Good,Good
12254,Good,Good
12255,Poor,Poor
12256,Good,Good
12257,Good,Good
12258,Poor,Poor
12259,Good,Good
12260,Good,Good
12261,Good,Poor
12262,Good,Good
12263,Good,Good
12264,Poor,Poor
12265,Poor,Good
12266,Good,Good
12267,Good,Poor
12268,Good,Good
12269,Good,Poor
12270,Good,Good
12271,Good,Good
12272,Poor,Poor
12273,Good,Good
12274,Good,Good
12275,Good,Good
12276,Good,Poor
12277,Good,Good
12278,Good,Good
12279,Good,Good
12280,Poor,Poor
12281,Good,Poor
12282,Good,Good
12283,Good,Poor
12284,Good,Good
12285,Good,Good
12286,Good,Good
12287,Good,Good
12288,Good,Good
12289,Good,Good
12290,Good,Good
12291,Good,Good
12292,Good,Good
12293,Good,Good
12294,Good,Good
12295,Good,Good
12296,Poor,Good
12297,Good,Good
12298,Good,Good
12299,Good,Good
12300,Good,Good
12301,Good,Good
12302,Good,Good
12303,Good,Good
12304,Good,Poor
12305,Good,Good
12306,Good,Good
12307,Good,Good
12308,Good,Good
12309,Good,Good
12310,Good,Good
12311,Good,Good
12312,Good,Good
12313,Good,Good
12314,Poor,Poor
12315,Poor,Poor
12316,Good,Good
12317,Good,Good
12318,Good,Poor
12319,Good,Good
12320,Good,Good
12321,Poor,Poor
12322,Good,Good
12323,Good,Good
12324,Poor,Poor
12325,Poor,Poor
12326,Good,Good
12327,Good,Good
12328,Poor,Poor
12329,Good,Poor
12330,Poor,Poor
12331,Poor,Poor
12332,Poor,Poor
12333,Good,Good
12334,Good,Good
12335,Good,Good
12336,Good,Good
12337,Good,Good
12338,Poor,Poor
12339,Poor,Poor
12340,Good,Good
12341,Good,Poor
12342,Good,Poor
12343,Good,Poor
12344,Good,Good
12345,Poor,Poor
12346,Poor,Poor
12347,Poor,Poor
12348,Good,Good
12349,Good,Good
12350,Good,Good
12351,Good,Good
12352,Good,Good
12353,Poor,Poor
12354,Good,Good
12355,Poor,Good
12356,Good,Poor
12357,Good,Good
12358,Good,Good
12359,Good,Good
12360,Poor,Poor
12361,Good,Poor
12362,Good,Good
12363,Poor,Poor
12364,Good,Good
12365,Good,Good
12366,Good,Poor
12367,Good,Good
12368,Poor,Poor
12369,Poor,Poor
12370,Good,Poor
12371,Good,Good
12372,Good,Poor
12373,Poor,Good
12374,Poor,Poor
12375,Good,Good
12376,Good,Good
12377,Good,Good
12378,Good,Poor
12379,Poor,Poor
12380,Poor,Poor
12381,Good,Good
12382,Good,Good
12383,Good,Good
12384,Good,Good
12385,Good,Good
12386,Poor,Poor
12387,Good,Good
12388,Good,Poor
12389,Good,Good
12390,Poor,Poor
12391,Good,Good
12392,Good,Good
12393,Poor,Good
12394,Poor,Good
12395,Good,Good
12396,Good,Good
12397,Good,Good
12398,Good,Poor
12399,Poor,Poor
12400,Poor,Poor
12401,Poor,Poor
12402,Good,Good
12403,Good,Good
12404,Good,Poor
12405,Good,Poor
12406,Good,Good
12407,Good,Good
12408,Good,Poor
12409,Good,Good
12410,Good,Good
12411,Good,Poor
12412,Good,Good
12413,Poor,Good
12414,Good,Good
12415,Poor,Poor
12416,Good,Good
12417,Poor,Poor
12418,Poor,Poor
12419,Good,Poor
12420,Poor,Poor
12421,Good,Good
12422,Good,Poor
12423,Good,Poor
12424,Poor,Good
12425,Poor,Good
12426,Good,Good
12427,Good,Good
12428,Poor,Poor
12429,Good,Good
12430,Good,Good
12431,Poor,Poor
12432,Good,Good
12433,Poor,Poor
12434,Good,Good
12435,Good,Good
12436,Good,Good
12437,Good,Poor
12438,Good,Poor
12439,Good,Good
12440,Poor,Poor
12441,Poor,Poor
12442,Good,Good
12443,Poor,Poor
12444,Good,Poor
12445,Good,Poor
12446,Poor,Good
12447,Good,Good
12448,Good,Good
12449,Good,Good
12450,Good,Good
12451,Poor,Poor
12452,Good,Good
12453,Good,Good
12454,Good,Good
12455,Good,Good
12456,Good,Good
12457,Poor,Poor
12458,Good,Good
12459,Poor,Good
12460,Good,Poor
12461,Good,Poor
12462,Poor,Poor
12463,Good,Good
12464,Good,Good
12465,Good,Good
12466,Good,Good
12467,Poor,Poor
12468,Good,Good
12469,Poor,Poor
12470,Good,Good
12471,Good,Good
12472,Good,Poor
12473,Poor,Poor
12474,Good,Good
12475,Good,Good
12476,Good,Poor
12477,Poor,Poor
12478,Poor,Poor
12479,Poor,Good
12480,Good,Poor
12481,Good,Good
12482,Poor,Poor
12483,Good,Poor
12484,Good,Good
12485,Poor,Poor
12486,Poor,Poor
12487,Good,Good
12488,Good,Good
12489,Good,Good
12490,Poor,Poor
12491,Good,Poor
12492,Good,Good
12493,Poor,Poor
12494,Good,Poor
12495,Good,Good
12496,Good,Good
12497,Good,Good
12498,Good,Good
12499,Good,Good
12500,Poor,Poor
12501,Good,Good
12502,Poor,Good
12503,Good,Good
12504,Good,Good
12505,Good,Good
12506,Good,Good
12507,Good,Poor
12508,Good,Good
12509,Good,Poor
12510,Good,Poor
12511,Good,Good
12512,Poor,Poor
12513,Good,Good
12514,Good,Good
12515,Good,Good
12516,Poor,Poor
12517,Poor,Poor
12518,Good,Poor
12519,Poor,Good
12520,Good,Poor
12521,Good,Good
12522,Good,Good
12523,Poor,Poor
12524,Good,Good
12525,Good,Good
12526,Poor,Poor
12527,Poor,Poor
12528,Poor,Poor
12529,Poor,Good
12530,Good,Poor
12531,Poor,Poor
12532,Good,Good
12533,Poor,Poor
12534,Poor,Poor
12535,Poor,Good
12536,Good,Good
12537,Good,Good
12538,Good,Poor
12539,Good,Good
12540,Poor,Poor
12541,Good,Good
12542,Good,Good
12543,Good,Good
12544,Good,Good
12545,Good,Good
12546,Good,Good
12547,Poor,Poor
12548,Good,Good
12549,Good,Good
12550,Poor,Poor
12551,Good,Poor
12552,Good,Good
12553,Good,Good
12554,Poor,Poor
12555,Good,Poor
12556,Good,Good
12557,Good,Good
12558,Good,Good
12559,Good,Good
12560,Good,Good
12561,Good,Poor
12562,Good,Good
12563,Good,Good
12564,Poor,Good
12565,Good,Good
12566,Poor,Good
12567,Good,Good
12568,Poor,Poor
12569,Good,Good
12570,Poor,Poor
12571,Poor,Poor
12572,Poor,Poor
12573,Good,Good
12574,Good,Good
12575,Poor,Poor
12576,Poor,Poor
12577,Poor,Good
12578,Good,Good
12579,Good,Poor
12580,Poor,Poor
12581,Poor,Poor
12582,Good,Good
12583,Good,Good
12584,Poor,Poor
12585,Good,Good
12586,Good,Good
12587,Poor,Poor
12588,Good,Good
12589,Poor,Poor
12590,Poor,Poor
12591,Good,Good
12592,Good,Good
12593,Good,Good
12594,Good,Poor
12595,Good,Good
12596,Good,Poor
12597,Good,Good
12598,Good,Good
12599,Good,Poor
12600,Good,Good
12601,Good,Good
12602,Good,Poor
12603,Good,Good
12604,Poor,Poor
12605,Good,Good
12606,Good,Good
12607,Poor,Poor
12608,Good,Good
12609,Good,Good
12610,Good,Good
12611,Good,Good
12612,Good,Good
12613,Poor,Poor
12614,Poor,Poor
12615,Good,Good
12616,Good,Poor
12617,Poor,Poor
12618,Poor,Poor
12619,Poor,Poor
12620,Poor,Good
12621,Good,Good
12622,Poor,Poor
12623,Good,Good
12624,Poor,Good
12625,Good,Poor
12626,Good,Good
12627,Good,Good
12628,Good,Poor
12629,Good,Good
12630,Good,Good
12631,Good,Good
12632,Good,Poor
12633,Poor,Good
12634,Good,Good
12635,Poor,Poor
12636,Good,Good
12637,Good,Good
12638,Good,Poor
12639,Good,Good
12640,Good,Good
12641,Good,Good
12642,Poor,Poor
12643,Poor,Poor
12644,Good,Good
12645,Poor,Poor
12646,Good,Good
12647,Good,Good
12648,Poor,Poor
12649,Good,Good
12650,Good,Good
12651,Poor,Poor
12652,Poor,Poor
12653,Good,Good
12654,Good,Good
12655,Good,Good
12656,Good,Good
12657,Good,Good
12658,Good,Good
12659,Good,Good
12660,Poor,Poor
12661,Poor,Poor
12662,Good,Poor
12663,Good,Good
12664,Good,Poor
12665,Poor,Poor
12666,Good,Good
12667,Poor,Good
12668,Poor,Poor
12669,Good,Good
12670,Good,Good
12671,Good,Good
12672,Good,Good
12673,Good,Good
12674,Good,Good
12675,Good,Good
12676,Poor,Poor
12677,Good,Good
12678,Good,Poor
12679,Poor,Poor
12680,Poor,Poor
12681,Poor,Poor
12682,Poor,Good
12683,Good,Poor
12684,Poor,Poor
12685,Poor,Good
12686,Good,Good
12687,Poor,Poor
12688,Good,Good
12689,Good,Poor
12690,Good,Good
12691,Good,Good
12692,Good,Good
12693,Good,Good
12694,Poor,Poor
12695,Good,Good
12696,Good,Good
12697,Good,Good
12698,Good,Good
12699,Good,Good
12700,Good,Good
12701,Good,Good
12702,Good,Good
12703,Good,Poor
12704,Good,Good
12705,Good,Good
12706,Poor,Good
12707,Good,Good
12708,Good,Good
12709,Good,Good
12710,Good,Good
12711,Good,Good
12712,Good,Poor
12713,Poor,Poor
12714,Poor,Poor
12715,Poor,Poor
12716,Good,Good
12717,Poor,Poor
12718,Good,Good
12719,Poor,Good
12720,Poor,Poor
12721,Good,Good
12722,Good,Good
12723,Good,Good
12724,Poor,Poor
12725,Good,Poor
12726,Poor,Good
12727,Good,Good
12728,Poor,Poor
12729,Poor,Poor
12730,Good,Poor
12731,Poor,Poor
12732,Good,Good
12733,Good,Good
12734,Good,Good
12735,Poor,Poor
12736,Good,Poor
12737,Good,Good
12738,Poor,Poor
12739,Good,Poor
12740,Good,Poor
12741,Good,Good
12742,Good,Good
12743,Poor,Poor
12744,Good,Good
12745,Good,Poor
12746,Poor,Good
12747,Good,Good
12748,Good,Good
12749,Good,Good
12750,Poor,Poor
12751,Good,Good
12752,Good,Good
12753,Poor,Good
12754,Poor,Poor
12755,Good,Poor
12756,Good,Good
12757,Poor,Poor
12758,Good,Good
12759,Good,Poor
12760,Poor,Poor
12761,Good,Poor
12762,Good,Good
12763,Good,Good
12764,Poor,Poor
12765,Poor,Poor
12766,Good,Poor
12767,Poor,Good
12768,Good,Good
12769,Poor,Poor
12770,Good,Good
12771,Good,Good
12772,Poor,Good
12773,Good,Good
12774,Good,Poor
12775,Good,Good
12776,Good,Good
12777,Good,Good
12778,Poor,Good
12779,Poor,Poor
12780,Good,Good
12781,Good,Good
12782,Good,Good
12783,Poor,Good
12784,Poor,Poor
12785,Good,Good
12786,Good,Good
12787,Good,Good
12788,Poor,Poor
12789,Poor,Poor
12790,Good,Good
12791,Poor,Poor
12792,Good,Poor
12793,Good,Good
12794,Good,Poor
12795,Poor,Good
12796,Poor,Poor
12797,Poor,Good
12798,Good,Poor
12799,Good,Good
12800,Good,Good
12801,Good,Good
12802,Poor,Poor
12803,Good,Good
12804,Poor,Poor
12805,Good,Good
12806,Good,Good
12807,Good,Poor
12808,Good,Good
12809,Good,Good
12810,Good,Good
12811,Poor,Poor
12812,Poor,Poor
12813,Good,Good
12814,Good,Good
12815,Good,Good
12816,Poor,Poor
12817,Poor,Good
12818,Poor,Poor
12819,Poor,Good
12820,Good,Good
12821,Good,Good
12822,Good,Good
12823,Good,Good
12824,Poor,Good
12825,Good,Poor
12826,Good,Good
12827,Good,Good
12828,Good,Good
12829,Good,Poor
12830,Good,Good
12831,Good,Good
12832,Poor,Good
12833,Good,Good
12834,Good,Good
12835,Good,Good
12836,Poor,Good
12837,Good,Good
12838,Good,Good
12839,Good,Good
12840,Good,Good
12841,Good,Good
12842,Good,Good
12843,Good,Good
12844,Good,Good
12845,Poor,Good
12846,Good,Good
12847,Poor,Poor
12848,Poor,Poor
12849,Good,Good
12850,Good,Good
12851,Good,Good
12852,Good,Poor
12853,Poor,Poor
12854,Good,Good
12855,Poor,Poor
12856,Poor,Poor
12857,Good,Good
12858,Good,Poor
12859,Poor,Poor
12860,Good,Good
12861,Good,Good
12862,Poor,Poor
12863,Poor,Good
12864,Good,Good
12865,Poor,Poor
12866,Good,Good
12867,Good,Good
12868,Poor,Poor
12869,Poor,Poor
12870,Good,Good
12871,Good,Poor
12872,Good,Good
12873,Good,Good
12874,Good,Good
12875,Poor,Poor
12876,Good,Good
12877,Good,Good
12878,Poor,Poor
12879,Good,Poor
12880,Good,Good
12881,Good,Good
12882,Good,Poor
12883,Good,Good
12884,Good,Good
12885,Good,Good
12886,Good,Good
12887,Poor,Poor
12888,Good,Good
12889,Poor,Poor
12890,Good,Good
12891,Poor,Poor
12892,Good,Good
12893,Good,Good
12894,Poor,Poor
12895,Good,Poor
12896,Good,Good
12897,Good,Good
12898,Good,Good
12899,Poor,Poor
12900,Poor,Poor
12901,Good,Good
12902,Poor,Good
12903,Poor,Poor
12904,Good,Good
12905,Poor,Poor
12906,Good,Good
12907,Poor,Poor
12908,Good,Good
12909,Good,Good
12910,Good,Good
12911,Poor,Poor
12912,Good,Good
12913,Poor,Poor
12914,Poor,Poor
12915,Good,Poor
12916,Good,Good
12917,Good,Good
12918,Poor,Poor
12919,Good,Good
12920,Good,Good
12921,Good,Good
12922,Good,Poor
12923,Good,Good
12924,Good,Poor
12925,Good,Good
12926,Good,Poor
12927,Good,Good
12928,Poor,Good
12929,Good,Poor
12930,Good,Good
12931,Poor,Poor
12932,Poor,Poor
12933,Good,Good
12934,Poor,Poor
12935,Poor,Poor
12936,Good,Poor
12937,Poor,Poor
12938,Good,Good
12939,Poor,Poor
12940,Good,Good
12941,Good,Poor
12942,Poor,Poor
12943,Good,Poor
12944,Good,Poor
12945,Good,Good
12946,Good,Poor
12947,Poor,Poor
12948,Good,Good
12949,Good,Good
12950,Poor,Poor
12951,Good,Good
12952,Good,Good
12953,Good,Good
12954,Good,Good
12955,Good,Good
12956,Poor,Poor
12957,Good,Poor
12958,Good,Good
12959,Poor,Poor
12960,Good,Good
12961,Good,Good
12962,Good,Poor
12963,Good,Good
12964,Poor,Poor
12965,Poor,Poor
12966,Good,Good
12967,Good,Good
12968,Poor,Poor
12969,Good,Good
12970,Good,Good
12971,Good,Good
12972,Good,Poor
12973,Good,Good
12974,Good,Good
12975,Good,Good
12976,Poor,Poor
12977,Good,Good
12978,Good,Poor
12979,Poor,Good
12980,Poor,Good
12981,Good,Poor
12982,Poor,Poor
12983,Poor,Poor
12984,Good,Good
12985,Poor,Poor
12986,Good,Good
12987,Good,Good
12988,Poor,Poor
12989,Good,Good
12990,Good,Good
12991,Poor,Poor
12992,Good,Good
12993,Poor,Poor
12994,Poor,Poor
12995,Good,Good
12996,Good,Good
12997,Good,Good
12998,Poor,Poor
12999,Good,Good
13000,Good,Good
13001,Good,Good
13002,Good,Good
13003,Good,Good
13004,Good,Poor
13005,Good,Good
13006,Good,Good
13007,Good,Good
13008,Good,Poor
13009,Poor,Poor
13010,Good,Poor
13011,Good,Good
13012,Poor,Poor
13013,Good,Good
13014,Good,Good
13015,Good,Poor
13016,Good,Good
13017,Poor,Poor
13018,Good,Good
13019,Poor,Good
13020,Good,Good
13021,Good,Good
13022,Poor,Poor
13023,Poor,Poor
13024,Poor,Poor
13025,Good,Good
13026,Good,Good
13027,Poor,Poor
13028,Good,Good
13029,Good,Poor
13030,Good,Good
13031,Poor,Poor
13032,Good,Good
13033,Good,Good
13034,Poor,Poor
13035,Good,Poor
13036,Good,Good
13037,Poor,Poor
13038,Good,Good
13039,Poor,Poor
13040,Good,Poor
13041,Poor,Good
13042,Good,Good
13043,Good,Good
13044,Good,Poor
13045,Good,Poor
13046,Poor,Poor
13047,Good,Poor
13048,Poor,Poor
13049,Poor,Poor
13050,Good,Poor
13051,Poor,Poor
13052,Good,Poor
13053,Good,Good
13054,Good,Good
13055,Good,Good
13056,Good,Good
13057,Good,Good
13058,Good,Good
13059,Poor,Poor
13060,Good,Good
13061,Good,Good
13062,Poor,Poor
13063,Poor,Poor
13064,Good,Good
13065,Poor,Poor
13066,Good,Good
13067,Good,Poor
13068,Poor,Good
13069,Poor,Poor
13070,Poor,Poor
13071,Good,Poor
13072,Poor,Poor
13073,Good,Good
13074,Good,Poor
13075,Good,Good
13076,Good,Good
13077,Poor,Poor
13078,Poor,Poor
13079,Good,Poor
13080,Poor,Poor
13081,Good,Good
13082,Poor,Poor
13083,Good,Good
13084,Poor,Poor
13085,Good,Good
13086,Poor,Poor
13087,Good,Good
13088,Good,Good
13089,Good,Good
13090,Good,Good
13091,Good,Poor
13092,Good,Good
13093,Good,Good
13094,Good,Good
13095,Good,Good
13096,Good,Good
13097,Good,Poor
13098,Poor,Poor
13099,Poor,Poor
13100,Poor,Poor
13101,Good,Poor
13102,Poor,Poor
13103,Good,Good
13104,Poor,Good
13105,Good,Poor
13106,Good,Poor
13107,Poor,Poor
13108,Poor,Poor
13109,Good,Good
13110,Poor,Poor
13111,Good,Good
13112,Good,Good
13113,Good,Good
13114,Good,Good
13115,Poor,Poor
13116,Good,Good
13117,Good,Good
13118,Good,Poor
13119,Good,Good
13120,Good,Good
13121,Good,Good
13122,Good,Good
13123,Good,Good
13124,Poor,Poor
13125,Poor,Poor
13126,Good,Good
13127,Poor,Poor
13128,Poor,Poor
13129,Good,Good
13130,Good,Good
13131,Poor,Poor
13132,Poor,Poor
13133,Good,Good
13134,Good,Poor
13135,Poor,Poor
13136,Good,Poor
13137,Good,Good
13138,Poor,Poor
13139,Good,Poor
13140,Poor,Poor
13141,Good,Good
13142,Good,Good
13143,Poor,Poor
13144,Poor,Poor
13145,Good,Good
13146,Good,Poor
13147,Good,Good
13148,Good,Poor
13149,Poor,Poor
13150,Poor,Poor
13151,Poor,Poor
13152,Poor,Good
13153,Good,Good
13154,Good,Good
13155,Good,Good
13156,Good,Good
13157,Good,Poor
13158,Good,Good
13159,Poor,Poor
13160,Good,Good
13161,Good,Good
13162,Good,Poor
13163,Good,Good
13164,Good,Good
13165,Good,Good
13166,Good,Good
13167,Good,Good
13168,Poor,Poor
13169,Poor,Poor
13170,Poor,Good
13171,Good,Good
13172,Good,Good
13173,Good,Good
13174,Good,Good
13175,Good,Good
13176,Good,Good
13177,Good,Good
13178,Good,Good
13179,Good,Poor
13180,Good,Good
13181,Good,Good
13182,Good,Poor
13183,Good,Good
13184,Good,Good
13185,Poor,Poor
13186,Poor,Poor
13187,Poor,Good
13188,Poor,Good
13189,Poor,Good
13190,Good,Poor
13191,Good,Good
13192,Poor,Poor
13193,Good,Good
13194,Poor,Poor
13195,Good,Poor
13196,Good,Poor
13197,Good,Poor
13198,Good,Good
13199,Poor,Poor
13200,Good,Good
13201,Good,Good
13202,Poor,Poor
13203,Poor,Poor
13204,Poor,Poor
13205,Good,Good
13206,Good,Good
13207,Good,Good
13208,Good,Good
13209,Poor,Poor
13210,Poor,Poor
13211,Poor,Poor
13212,Poor,Poor
13213,Good,Good
13214,Good,Good
13215,Poor,Poor
13216,Poor,Good
13217,Good,Good
13218,Poor,Poor
13219,Poor,Poor
13220,Good,Good
13221,Good,Good
13222,Good,Good
13223,Good,Good
13224,Poor,Poor
13225,Poor,Poor
13226,Good,Good
13227,Good,Good
13228,Good,Good
13229,Poor,Poor
13230,Poor,Poor
13231,Good,Poor
13232,Good,Good
13233,Poor,Good
13234,Good,Good
13235,Good,Good
13236,Poor,Good
13237,Good,Good
13238,Good,Good
13239,Poor,Good
13240,Good,Good
13241,Good,Good
13242,Poor,Poor
13243,Good,Good
13244,Poor,Good
13245,Poor,Poor
13246,Good,Good
13247,Good,Good
13248,Poor,Poor
13249,Good,Good
13250,Good,Good
13251,Good,Good
13252,Good,Good
13253,Poor,Poor
13254,Poor,Poor
13255,Poor,Good
13256,Good,Poor
13257,Good,Good
13258,Good,Good
13259,Poor,Good
13260,Good,Good
13261,Good,Good
13262,Good,Good
13263,Good,Good
13264,Poor,Poor
13265,Good,Poor
13266,Good,Good
13267,Good,Good
13268,Good,Poor
13269,Poor,Poor
13270,Poor,Poor
13271,Good,Good
13272,Good,Good
13273,Good,Good
13274,Good,Poor
13275,Good,Good
13276,Good,Good
13277,Good,Good
13278,Good,Good
13279,Good,Good
13280,Good,Good
13281,Good,Good
13282,Good,Good
13283,Poor,Poor
13284,Poor,Good
13285,Poor,Poor
13286,Poor,Poor
13287,Poor,Poor
13288,Good,Poor
13289,Poor,Poor
13290,Good,Good
13291,Poor,Poor
13292,Poor,Poor
13293,Poor,Poor
13294,Good,Poor
13295,Poor,Poor
13296,Good,Good
13297,Good,Good
13298,Poor,Poor
13299,Poor,Poor
13300,Good,Good
13301,Good,Good
13302,Good,Poor
13303,Good,Good
13304,Good,Good
13305,Good,Good
13306,Poor,Poor
13307,Good,Good
13308,Good,Good
13309,Poor,Poor
13310,Good,Poor
13311,Good,Good
13312,Poor,Good
13313,Good,Poor
13314,Good,Poor
13315,Poor,Poor
13316,Good,Good
13317,Poor,Poor
13318,Good,Good
13319,Good,Good
13320,Good,Good
13321,Good,Good
13322,Poor,Poor
13323,Good,Poor
13324,Good,Good
13325,Good,Good
13326,Good,Good
13327,Good,Good
13328,Good,Good
13329,Poor,Poor
13330,Good,Poor
13331,Good,Good
13332,Poor,Poor
13333,Poor,Good
13334,Good,Good
13335,Good,Poor
13336,Good,Good
13337,Good,Good
13338,Good,Good
13339,Poor,Poor
13340,Poor,Good
13341,Good,Good
13342,Poor,Good
13343,Good,Good
13344,Good,Good
13345,Good,Good
13346,Good,Good
13347,Good,Good
13348,Good,Good
13349,Good,Good
13350,Poor,Poor
13351,Good,Good
13352,Good,Good
13353,Good,Good
13354,Good,Good
13355,Poor,Good
13356,Poor,Good
13357,Good,Good
13358,Good,Good
13359,Good,Good
13360,Good,Poor
13361,Poor,Poor
13362,Good,Good
13363,Poor,Poor
13364,Good,Good
13365,Poor,Poor
13366,Poor,Good
13367,Good,Good
13368,Poor,Poor
13369,Good,Good
13370,Good,Good
13371,Good,Good
13372,Good,Good
13373,Poor,Poor
13374,Good,Poor
13375,Good,Good
13376,Poor,Poor
13377,Good,Good
13378,Good,Good
13379,Good,Good
13380,Good,Good
13381,Good,Good
13382,Poor,Poor
13383,Poor,Poor
13384,Good,Poor
13385,Poor,Poor
13386,Good,Good
13387,Good,Poor
13388,Poor,Poor
13389,Poor,Poor
13390,Good,Good
13391,Good,Good
13392,Good,Good
13393,Good,Poor
13394,Good,Good
13395,Good,Good
13396,Poor,Poor
13397,Good,Good
13398,Poor,Poor
13399,Poor,Poor
13400,Poor,Poor
13401,Poor,Poor
13402,Good,Poor
13403,Poor,Poor
13404,Good,Poor
13405,Good,Poor
13406,Good,Good
13407,Good,Poor
13408,Good,Good
13409,Good,Good
13410,Good,Good
13411,Poor,Poor
13412,Good,Poor
13413,Good,Good
13414,Poor,Poor
13415,Good,Good
13416,Good,Good
13417,Good,Poor
13418,Poor,Poor
13419,Good,Good
13420,Good,Good
13421,Good,Poor
13422,Good,Good
13423,Poor,Poor
13424,Good,Good
13425,Poor,Poor
13426,Good,Poor
13427,Poor,Good
13428,Good,Poor
13429,Good,Good
13430,Good,Poor
13431,Good,Good
13432,Poor,Poor
13433,Poor,Poor
13434,Good,Good
13435,Good,Good
13436,Good,Good
13437,Good,Good
13438,Good,Good
13439,Good,Poor
13440,Good,Good
13441,Good,Poor
13442,Poor,Good
13443,Good,Good
13444,Good,Good
13445,Poor,Poor
13446,Good,Poor
13447,Good,Poor
13448,Poor,Poor
13449,Poor,Good
13450,Good,Good
13451,Poor,Poor
13452,Poor,Poor
13453,Good,Good
13454,Good,Good
13455,Poor,Poor
13456,Poor,Poor
13457,Good,Good
13458,Poor,Poor
13459,Poor,Poor
13460,Poor,Good
13461,Poor,Poor
13462,Good,Poor
13463,Good,Good
13464,Poor,Poor
13465,Poor,Poor
13466,Good,Good
13467,Poor,Good
13468,Good,Good
13469,Good,Good
13470,Poor,Poor
