,prediction,actual
5889,Bad,Bad
5890,Good,Bad
5891,Good,Good
5892,Bad,Bad
5893,Bad,Bad
5894,Bad,Bad
5895,Bad,Good
5896,Bad,Bad
5897,Good,Good
5898,Good,Bad
5899,Bad,Bad
5900,Bad,Good
5901,Bad,Bad
5902,Bad,Bad
5903,Bad,Bad
5904,Good,Bad
5905,Good,Good
5906,Bad,Bad
5907,Bad,Good
5908,Good,Good
5909,Bad,Bad
5910,Bad,Good
5911,Bad,Good
5912,Good,Good
5913,Good,Bad
5914,Good,Good
5915,Good,Good
5916,Bad,Bad
5917,Bad,Good
5918,Good,Good
5919,Good,Good
5920,Good,Bad
5921,Good,Bad
5922,Bad,Good
5923,Bad,Good
5924,Good,Good
5925,Good,Good
5926,Good,Good
5927,Good,Bad
5928,Good,Good
5929,Good,Good
5930,Good,Good
5931,Good,Good
5932,Bad,Good
5933,Bad,Bad
5934,Good,Good
5935,Good,Good
5936,Good,Good
5937,Good,Good
5938,Bad,Bad
5939,Bad,Bad
5940,Good,Good
5941,Bad,Bad
5942,Bad,Bad
5943,Bad,Bad
5944,Bad,Bad
5945,Good,Bad
5946,Bad,Bad
5947,Good,Good
5948,Good,Bad
5949,Good,Good
5950,Good,Good
5951,Good,Bad
5952,Good,Bad
5953,Good,Good
5954,Good,Bad
5955,Good,Good
5956,Good,Good
5957,Good,Good
5958,Good,Bad
5959,Good,Good
5960,Bad,Bad
5961,Bad,Bad
5962,Good,Good
5963,Bad,Bad
5964,Good,Good
5965,Good,Good
5966,Good,Bad
5967,Bad,Bad
5968,Bad,Bad
5969,Good,Good
5970,Good,Bad
5971,Good,Good
5972,Good,Good
5973,Good,Good
5974,Bad,Bad
5975,Good,Good
5976,Good,Good
5977,Bad,Bad
5978,Good,Good
5979,Good,Good
5980,Good,Good
5981,Good,Good
5982,Bad,Bad
5983,Good,Good
5984,Good,Good
5985,Bad,Bad
5986,Good,Good
5987,Good,Good
5988,Bad,Bad
5989,Good,Good
5990,Good,Good
5991,Good,Good
5992,Bad,Bad
5993,Good,Good
5994,Bad,Bad
5995,Good,Bad
5996,Good,Good
5997,Good,Good
5998,Good,Good
5999,Bad,Bad
6000,Bad,Bad
6001,Bad,Bad
6002,Good,Good
6003,Good,Good
6004,Good,Good
6005,Good,Bad
6006,Good,Good
6007,Bad,Bad
6008,Bad,Bad
6009,Good,Good
6010,Good,Good
6011,Good,Good
6012,Bad,Bad
6013,Good,Good
6014,Good,Good
6015,Good,Good
6016,Good,Bad
6017,Good,Bad
6018,Good,Good
6019,Good,Good
6020,Good,Good
6021,Good,Good
6022,Bad,Bad
6023,Good,Good
6024,Bad,Bad
6025,Bad,Bad
6026,Good,Bad
6027,Good,Good
6028,Good,Good
6029,Good,Bad
6030,Good,Good
6031,Bad,Good
6032,Good,Good
6033,Good,Good
6034,Bad,Bad
6035,Good,Bad
6036,Good,Bad
6037,Good,Good
6038,Good,Good
6039,Good,Good
6040,Good,Good
6041,Good,Good
6042,Good,Good
6043,Good,Good
6044,Good,Good
6045,Bad,Bad
6046,Good,Good
6047,Good,Good
6048,Good,Good
6049,Good,Good
6050,Bad,Good
6051,Good,Good
6052,Good,Good
6053,Bad,Bad
6054,Good,Good
6055,Bad,Bad
6056,Good,Good
6057,Good,Good
6058,Good,Good
6059,Good,Bad
6060,Good,Good
6061,Bad,Good
6062,Good,Good
6063,Good,Good
6064,Good,Good
6065,Good,Bad
6066,Bad,Bad
6067,Good,Good
6068,Bad,Bad
6069,Good,Good
6070,Bad,Good
6071,Good,Bad
6072,Good,Good
6073,Good,Good
6074,Bad,Bad
6075,Bad,Bad
6076,Bad,Bad
6077,Good,Bad
6078,Good,Bad
6079,Bad,Good
6080,Good,Bad
6081,Good,Bad
6082,Good,Good
6083,Bad,Bad
6084,Good,Bad
6085,Good,Good
6086,Good,Good
6087,Good,Good
6088,Good,Good
6089,Bad,Bad
6090,Good,Good
6091,Bad,Bad
6092,Good,Good
6093,Bad,Bad
6094,Good,Bad
6095,Bad,Bad
6096,Good,Good
6097,Good,Good
6098,Good,Good
6099,Bad,Bad
6100,Good,Good
6101,Bad,Bad
6102,Good,Good
6103,Good,Bad
6104,Bad,Bad
6105,Good,Good
6106,Good,Bad
6107,Good,Good
6108,Good,Good
6109,Good,Good
6110,Good,Good
6111,Bad,Good
6112,Good,Good
6113,Good,Good
6114,Bad,Bad
6115,Good,Good
6116,Good,Bad
6117,Bad,Bad
6118,Good,Good
6119,Good,Bad
6120,Good,Good
6121,Good,Good
6122,Good,Bad
6123,Good,Good
6124,Good,Bad
6125,Bad,Bad
6126,Good,Good
6127,Good,Good
6128,Good,Good
6129,Good,Good
6130,Bad,Bad
6131,Good,Bad
6132,Good,Bad
6133,Good,Good
6134,Bad,Good
6135,Good,Good
6136,Good,Good
6137,Good,Good
6138,Good,Good
6139,Good,Bad
6140,Good,Bad
6141,Good,Good
6142,Good,Good
6143,Bad,Good
6144,Bad,Bad
6145,Good,Good
6146,Good,Good
6147,Good,Good
6148,Good,Good
6149,Good,Good
6150,Good,Good
6151,Good,Good
6152,Good,Good
6153,Bad,Bad
6154,Good,Good
6155,Bad,Bad
6156,Bad,Bad
6157,Good,Good
6158,Good,Good
6159,Good,Good
6160,Good,Good
6161,Good,Good
6162,Good,Good
6163,Good,Good
6164,Good,Bad
6165,Good,Good
6166,Good,Good
6167,Good,Bad
6168,Good,Good
6169,Good,Good
6170,Bad,Good
6171,Good,Bad
6172,Good,Bad
6173,Good,Bad
6174,Bad,Bad
6175,Good,Bad
6176,Good,Good
6177,Good,Good
6178,Bad,Bad
6179,Good,Good
6180,Good,Good
6181,Good,Bad
6182,Good,Good
6183,Good,Good
6184,Bad,Bad
6185,Bad,Bad
6186,Good,Bad
6187,Good,Good
6188,Good,Bad
6189,Good,Bad
6190,Good,Bad
6191,Good,Good
6192,Good,Bad
6193,Bad,Bad
6194,Good,Good
6195,Good,Good
6196,Bad,Good
6197,Bad,Good
6198,Good,Bad
6199,Bad,Bad
6200,Good,Bad
6201,Good,Bad
6202,Good,Good
6203,Good,Good
6204,Good,Good
6205,Good,Good
6206,Good,Good
6207,Good,Good
6208,Good,Good
6209,Good,Good
6210,Bad,Bad
6211,Good,Good
6212,Bad,Good
6213,Good,Good
6214,Good,Good
6215,Good,Good
6216,Bad,Bad
6217,Good,Good
6218,Bad,Bad
6219,Bad,Bad
6220,Bad,Bad
6221,Good,Good
6222,Bad,Bad
6223,Good,Good
6224,Bad,Bad
6225,Good,Good
6226,Good,Good
6227,Good,Good
6228,Good,Bad
6229,Good,Good
6230,Good,Good
6231,Bad,Good
6232,Good,Bad
6233,Good,Good
6234,Good,Good
6235,Bad,Good
6236,Bad,Bad
6237,Good,Good
6238,Bad,Bad
6239,Good,Good
6240,Bad,Bad
6241,Bad,Bad
6242,Good,Good
6243,Bad,Bad
6244,Bad,Bad
6245,Bad,Bad
6246,Good,Good
6247,Bad,Bad
6248,Good,Good
6249,Bad,Bad
6250,Good,Bad
6251,Bad,Bad
6252,Bad,Bad
6253,Good,Bad
6254,Good,Good
6255,Good,Good
6256,Good,Good
6257,Good,Good
6258,Good,Good
6259,Good,Good
6260,Good,Good
6261,Good,Good
6262,Good,Good
6263,Good,Bad
6264,Good,Good
6265,Bad,Bad
6266,Bad,Bad
6267,Bad,Bad
6268,Bad,Bad
6269,Good,Bad
6270,Good,Good
6271,Bad,Bad
6272,Good,Good
6273,Bad,Bad
6274,Bad,Bad
6275,Good,Good
6276,Bad,Bad
6277,Bad,Bad
6278,Good,Good
6279,Good,Good
6280,Bad,Bad
6281,Good,Good
6282,Bad,Good
6283,Good,Bad
6284,Bad,Bad
6285,Good,Good
6286,Good,Good
6287,Good,Good
6288,Bad,Bad
6289,Good,Good
6290,Good,Good
6291,Good,Good
6292,Bad,Bad
6293,Good,Good
6294,Bad,Bad
6295,Good,Good
6296,Good,Good
6297,Bad,Bad
6298,Good,Good
6299,Good,Good
6300,Good,Bad
6301,Good,Bad
6302,Good,Good
6303,Good,Good
6304,Good,Good
6305,Good,Bad
6306,Good,Good
6307,Good,Good
6308,Good,Good
6309,Good,Good
6310,Bad,Bad
6311,Good,Bad
6312,Good,Good
6313,Bad,Good
6314,Good,Bad
6315,Good,Good
6316,Good,Good
6317,Good,Good
6318,Good,Good
6319,Bad,Bad
6320,Good,Bad
6321,Good,Good
6322,Good,Good
6323,Bad,Bad
6324,Good,Good
6325,Good,Bad
6326,Good,Good
6327,Good,Bad
6328,Good,Good
6329,Good,Good
6330,Good,Good
6331,Good,Good
6332,Good,Good
6333,Good,Good
6334,Good,Good
6335,Bad,Bad
6336,Good,Good
6337,Good,Bad
6338,Good,Good
6339,Good,Bad
6340,Bad,Bad
6341,Bad,Bad
6342,Bad,Bad
6343,Good,Good
6344,Good,Good
6345,Good,Good
6346,Good,Good
6347,Good,Bad
6348,Bad,Bad
6349,Bad,Bad
6350,Good,Good
6351,Bad,Bad
6352,Bad,Bad
6353,Good,Good
6354,Bad,Good
6355,Good,Good
6356,Good,Bad
6357,Good,Good
6358,Bad,Bad
6359,Bad,Good
6360,Bad,Good
6361,Bad,Bad
6362,Good,Good
6363,Good,Good
6364,Good,Bad
6365,Good,Good
6366,Bad,Bad
6367,Good,Good
6368,Good,Good
6369,Good,Good
6370,Bad,Bad
6371,Good,Good
6372,Good,Bad
6373,Good,Good
6374,Good,Good
6375,Good,Good
6376,Bad,Bad
6377,Good,Good
6378,Bad,Bad
6379,Good,Good
6380,Good,Good
6381,Good,Good
6382,Good,Good
6383,Good,Good
6384,Good,Good
6385,Good,Good
6386,Good,Good
6387,Good,Good
6388,Bad,Bad
6389,Good,Good
6390,Good,Good
6391,Bad,Bad
6392,Bad,Bad
6393,Good,Good
6394,Bad,Good
6395,Good,Bad
6396,Bad,Good
6397,Good,Good
6398,Bad,Bad
6399,Bad,Good
6400,Good,Good
6401,Good,Good
6402,Bad,Bad
6403,Good,Good
6404,Bad,Bad
6405,Good,Good
6406,Bad,Bad
6407,Good,Bad
6408,Bad,Bad
6409,Bad,Bad
6410,Bad,Bad
6411,Good,Good
6412,Bad,Bad
6413,Good,Good
6414,Good,Good
6415,Bad,Good
6416,Good,Bad
6417,Good,Good
6418,Good,Good
6419,Good,Good
6420,Bad,Bad
6421,Bad,Bad
6422,Good,Good
6423,Good,Bad
6424,Bad,Bad
6425,Bad,Bad
6426,Bad,Bad
6427,Good,Good
6428,Bad,Bad
6429,Good,Good
6430,Good,Good
6431,Bad,Bad
6432,Good,Good
6433,Good,Good
6434,Bad,Bad
6435,Good,Bad
6436,Bad,Bad
6437,Good,Bad
6438,Good,Good
6439,Bad,Bad
6440,Good,Good
6441,Good,Good
6442,Good,Good
6443,Good,Good
6444,Good,Good
6445,Good,Good
6446,Good,Good
6447,Bad,Bad
6448,Bad,Good
6449,Good,Good
6450,Bad,Good
6451,Bad,Bad
6452,Good,Bad
6453,Good,Good
6454,Good,Good
6455,Bad,Bad
6456,Bad,Bad
6457,Good,Good
6458,Bad,Good
6459,Good,Good
6460,Bad,Bad
6461,Bad,Bad
6462,Good,Good
6463,Good,Good
6464,Good,Good
6465,Bad,Bad
6466,Bad,Bad
6467,Bad,Good
6468,Good,Good
6469,Good,Bad
6470,Good,Bad
6471,Good,Good
6472,Good,Good
6473,Good,Bad
6474,Good,Bad
6475,Good,Good
6476,Good,Good
6477,Good,Good
6478,Good,Good
6479,Bad,Good
6480,Bad,Bad
6481,Good,Bad
6482,Bad,Bad
6483,Good,Good
6484,Bad,Good
6485,Good,Bad
6486,Good,Good
6487,Good,Good
6488,Bad,Bad
6489,Good,Good
6490,Bad,Bad
6491,Good,Good
6492,Good,Good
6493,Bad,Bad
6494,Good,Bad
6495,Good,Good
6496,Good,Good
6497,Bad,Bad
6498,Bad,Bad
6499,Good,Good
6500,Good,Good
6501,Good,Good
6502,Good,Good
6503,Good,Bad
6504,Good,Bad
6505,Good,Good
6506,Bad,Bad
6507,Bad,Bad
6508,Good,Good
6509,Good,Bad
6510,Good,Bad
6511,Good,Good
6512,Good,Bad
6513,Bad,Bad
6514,Good,Good
6515,Good,Good
6516,Bad,Bad
6517,Good,Bad
6518,Bad,Bad
6519,Good,Good
6520,Bad,Bad
6521,Good,Bad
6522,Good,Good
6523,Bad,Bad
6524,Good,Good
6525,Good,Bad
6526,Good,Bad
6527,Good,Bad
6528,Good,Good
6529,Good,Good
6530,Bad,Bad
6531,Good,Good
6532,Bad,Bad
6533,Good,Good
6534,Bad,Good
6535,Good,Bad
6536,Bad,Bad
6537,Good,Good
6538,Bad,Bad
6539,Good,Good
6540,Bad,Bad
6541,Good,Good
6542,Bad,Bad
6543,Bad,Bad
6544,Good,Good
6545,Bad,Bad
6546,Bad,Bad
6547,Good,Good
6548,Bad,Bad
6549,Bad,Bad
6550,Bad,Bad
6551,Bad,Bad
6552,Good,Good
6553,Good,Good
6554,Good,Good
6555,Good,Good
6556,Good,Good
6557,Bad,Bad
6558,Good,Good
6559,Good,Good
6560,Bad,Good
6561,Good,Good
6562,Bad,Bad
6563,Good,Good
6564,Good,Good
6565,Good,Bad
6566,Good,Good
6567,Good,Good
6568,Good,Bad
6569,Good,Good
6570,Good,Good
6571,Bad,Good
6572,Good,Bad
6573,Good,Good
6574,Bad,Bad
6575,Good,Good
6576,Good,Good
6577,Good,Good
6578,Good,Good
6579,Bad,Good
6580,Good,Good
6581,Good,Bad
6582,Good,Good
6583,Good,Good
6584,Good,Good
6585,Good,Good
6586,Good,Good
6587,Good,Bad
6588,Bad,Bad
6589,Good,Good
6590,Bad,Bad
6591,Bad,Bad
6592,Bad,Bad
6593,Good,Good
6594,Good,Good
6595,Good,Good
6596,Good,Good
6597,Good,Good
6598,Bad,Bad
6599,Good,Bad
6600,Good,Good
6601,Bad,Good
6602,Good,Good
6603,Good,Good
6604,Good,Good
6605,Bad,Bad
6606,Good,Good
6607,Bad,Bad
6608,Good,Good
6609,Bad,Good
6610,Bad,Bad
6611,Good,Good
6612,Bad,Bad
6613,Bad,Good
6614,Good,Good
6615,Bad,Bad
6616,Bad,Bad
6617,Good,Good
6618,Bad,Bad
6619,Bad,Bad
6620,Good,Bad
6621,Good,Good
6622,Bad,Good
6623,Good,Good
6624,Good,Good
6625,Bad,Bad
6626,Bad,Bad
6627,Good,Good
6628,Good,Good
6629,Good,Bad
6630,Bad,Bad
6631,Good,Bad
6632,Good,Good
6633,Bad,Bad
6634,Good,Good
6635,Bad,Good
6636,Good,Good
6637,Bad,Bad
6638,Good,Good
6639,Good,Good
6640,Bad,Bad
6641,Bad,Bad
6642,Good,Good
6643,Good,Good
6644,Bad,Bad
6645,Good,Good
6646,Bad,Bad
6647,Good,Good
6648,Good,Good
6649,Good,Good
6650,Good,Good
6651,Bad,Bad
6652,Good,Bad
6653,Good,Good
6654,Good,Good
6655,Good,Good
6656,Good,Good
6657,Bad,Bad
6658,Bad,Good
6659,Good,Good
6660,Good,Good
6661,Good,Good
6662,Bad,Bad
6663,Good,Good
6664,Bad,Good
6665,Good,Good
6666,Bad,Bad
6667,Good,Good
6668,Good,Good
6669,Bad,Bad
6670,Bad,Bad
6671,Good,Good
6672,Bad,Bad
6673,Good,Good
6674,Bad,Bad
6675,Bad,Bad
6676,Good,Good
6677,Good,Bad
6678,Good,Good
6679,Bad,Bad
6680,Good,Bad
6681,Good,Bad
6682,Bad,Bad
6683,Good,Good
6684,Good,Good
6685,Good,Good
6686,Good,Good
6687,Good,Good
6688,Bad,Bad
6689,Good,Bad
6690,Bad,Bad
6691,Bad,Bad
6692,Bad,Bad
6693,Good,Good
6694,Bad,Bad
6695,Bad,Bad
6696,Good,Bad
6697,Bad,Good
6698,Good,Good
6699,Bad,Bad
6700,Good,Bad
6701,Good,Good
6702,Good,Good
6703,Good,Bad
6704,Good,Bad
6705,Good,Good
6706,Good,Bad
6707,Bad,Bad
6708,Bad,Bad
6709,Bad,Bad
6710,Good,Good
6711,Good,Good
6712,Good,Good
6713,Good,Bad
6714,Good,Good
6715,Bad,Bad
6716,Good,Good
6717,Good,Good
6718,Good,Bad
6719,Bad,Bad
6720,Bad,Bad
6721,Good,Good
6722,Good,Good
6723,Bad,Bad
6724,Good,Good
6725,Good,Good
6726,Bad,Bad
6727,Good,Good
6728,Good,Good
6729,Good,Good
6730,Good,Good
6731,Good,Good
6732,Bad,Bad
6733,Good,Bad
6734,Good,Good
6735,Good,Good
6736,Good,Good
6737,Good,Bad
6738,Good,Good
6739,Good,Bad
6740,Bad,Bad
6741,Good,Bad
6742,Good,Good
6743,Bad,Bad
6744,Good,Good
6745,Good,Good
6746,Good,Good
6747,Bad,Bad
6748,Good,Good
6749,Good,Bad
6750,Bad,Bad
6751,Bad,Bad
6752,Good,Good
6753,Good,Good
6754,Good,Good
6755,Good,Good
6756,Bad,Bad
6757,Bad,Bad
6758,Good,Good
6759,Bad,Bad
6760,Good,Good
6761,Bad,Bad
6762,Good,Good
6763,Good,Bad
6764,Good,Good
6765,Good,Good
6766,Good,Good
6767,Good,Bad
6768,Bad,Bad
6769,Good,Good
6770,Bad,Good
6771,Good,Good
6772,Good,Bad
6773,Good,Bad
6774,Good,Bad
6775,Good,Good
6776,Bad,Bad
6777,Good,Good
6778,Good,Good
6779,Good,Bad
6780,Good,Good
6781,Good,Bad
6782,Good,Good
6783,Good,Good
6784,Good,Good
6785,Good,Bad
6786,Good,Good
6787,Good,Good
6788,Good,Good
6789,Good,Good
6790,Good,Bad
6791,Bad,Bad
6792,Good,Good
6793,Good,Good
6794,Good,Good
6795,Bad,Bad
6796,Good,Bad
6797,Good,Good
6798,Bad,Bad
6799,Good,Good
6800,Good,Bad
6801,Good,Bad
6802,Good,Good
6803,Bad,Bad
6804,Bad,Bad
6805,Good,Bad
6806,Good,Good
6807,Good,Good
6808,Good,Bad
6809,Good,Good
6810,Bad,Good
6811,Bad,Good
6812,Good,Good
6813,Good,Bad
6814,Good,Good
6815,Bad,Bad
6816,Bad,Bad
6817,Good,Good
6818,Good,Good
6819,Good,Bad
6820,Good,Bad
6821,Good,Good
6822,Good,Bad
6823,Bad,Bad
6824,Good,Good
6825,Good,Good
6826,Bad,Bad
6827,Good,Good
6828,Good,Bad
6829,Bad,Bad
6830,Good,Bad
6831,Bad,Bad
6832,Good,Good
6833,Good,Good
6834,Good,Bad
6835,Good,Good
6836,Good,Good
6837,Good,Good
6838,Good,Good
6839,Bad,Bad
6840,Bad,Bad
6841,Good,Good
6842,Good,Good
6843,Good,Good
6844,Good,Good
6845,Bad,Bad
6846,Bad,Good
6847,Good,Good
6848,Good,Good
6849,Good,Bad
6850,Good,Good
6851,Good,Good
6852,Bad,Bad
6853,Bad,Bad
6854,Bad,Bad
6855,Good,Good
6856,Good,Good
6857,Good,Bad
6858,Good,Good
6859,Good,Good
6860,Bad,Bad
6861,Good,Good
6862,Bad,Bad
6863,Good,Good
6864,Bad,Bad
6865,Good,Good
6866,Good,Good
6867,Good,Good
6868,Bad,Bad
6869,Bad,Bad
6870,Good,Good
6871,Bad,Bad
6872,Good,Good
6873,Bad,Bad
6874,Good,Good
6875,Good,Good
6876,Good,Good
6877,Good,Good
6878,Bad,Bad
6879,Bad,Bad
6880,Bad,Bad
6881,Good,Good
6882,Bad,Bad
6883,Good,Good
6884,Bad,Bad
6885,Good,Good
6886,Good,Good
6887,Good,Good
6888,Bad,Bad
6889,Good,Good
6890,Good,Good
6891,Good,Good
6892,Good,Good
6893,Good,Good
6894,Good,Bad
6895,Bad,Good
6896,Good,Good
6897,Bad,Bad
6898,Bad,Good
6899,Good,Good
6900,Bad,Bad
6901,Good,Bad
6902,Good,Bad
6903,Bad,Bad
6904,Bad,Good
6905,Good,Good
6906,Good,Good
6907,Good,Good
6908,Good,Good
6909,Good,Good
6910,Bad,Bad
6911,Good,Bad
6912,Good,Good
6913,Good,Good
6914,Good,Good
6915,Good,Bad
6916,Bad,Bad
6917,Bad,Bad
6918,Good,Good
6919,Good,Good
6920,Good,Good
6921,Good,Good
6922,Good,Good
6923,Good,Bad
6924,Good,Bad
6925,Bad,Bad
6926,Bad,Bad
6927,Good,Good
6928,Good,Bad
6929,Good,Good
6930,Good,Bad
6931,Good,Good
6932,Bad,Bad
6933,Good,Good
6934,Good,Good
6935,Good,Good
6936,Good,Good
6937,Good,Good
6938,Good,Good
6939,Good,Bad
6940,Good,Good
6941,Good,Good
6942,Good,Good
6943,Good,Good
6944,Good,Good
6945,Bad,Bad
6946,Bad,Good
6947,Bad,Bad
6948,Good,Good
6949,Good,Good
6950,Good,Good
6951,Good,Good
6952,Good,Good
6953,Good,Good
6954,Bad,Bad
6955,Bad,Bad
6956,Bad,Bad
6957,Good,Good
6958,Bad,Bad
6959,Good,Good
6960,Good,Good
6961,Bad,Bad
6962,Good,Good
6963,Good,Good
6964,Bad,Bad
6965,Good,Good
6966,Good,Good
6967,Good,Good
6968,Bad,Bad
6969,Good,Good
6970,Bad,Bad
6971,Good,Good
6972,Good,Bad
6973,Bad,Good
6974,Good,Good
6975,Good,Bad
6976,Good,Bad
6977,Good,Good
6978,Good,Good
6979,Good,Good
6980,Good,Good
6981,Bad,Bad
6982,Bad,Bad
6983,Good,Bad
6984,Good,Good
6985,Good,Good
6986,Bad,Bad
6987,Bad,Bad
6988,Good,Good
6989,Good,Good
6990,Bad,Bad
6991,Bad,Bad
6992,Good,Good
6993,Bad,Bad
6994,Good,Good
6995,Good,Bad
6996,Good,Good
6997,Good,Good
6998,Good,Good
6999,Good,Good
7000,Good,Good
7001,Good,Good
7002,Bad,Bad
7003,Good,Bad
7004,Good,Good
7005,Good,Good
7006,Good,Good
7007,Bad,Bad
7008,Bad,Bad
7009,Bad,Bad
7010,Bad,Bad
7011,Good,Good
7012,Good,Bad
7013,Bad,Bad
7014,Good,Good
7015,Bad,Bad
7016,Good,Good
7017,Good,Bad
7018,Bad,Bad
7019,Good,Good
7020,Good,Good
7021,Good,Good
7022,Good,Bad
7023,Good,Good
7024,Bad,Bad
7025,Good,Bad
7026,Good,Good
7027,Good,Good
7028,Good,Good
7029,Good,Good
7030,Good,Good
7031,Good,Good
7032,Good,Good
7033,Good,Good
7034,Good,Good
7035,Bad,Bad
7036,Bad,Good
7037,Good,Good
7038,Bad,Bad
7039,Good,Bad
7040,Good,Good
7041,Bad,Bad
7042,Good,Good
7043,Good,Good
7044,Bad,Good
7045,Good,Good
7046,Good,Bad
7047,Good,Good
7048,Bad,Bad
7049,Good,Good
7050,Good,Good
7051,Bad,Bad
7052,Bad,Bad
7053,Good,Good
7054,Bad,Bad
7055,Bad,Bad
7056,Bad,Bad
7057,Good,Good
7058,Bad,Bad
7059,Good,Good
7060,Good,Good
7061,Good,Good
7062,Good,Bad
7063,Bad,Good
7064,Good,Good
7065,Bad,Bad
7066,Bad,Bad
7067,Good,Bad
7068,Good,Good
7069,Good,Good
7070,Good,Good
7071,Good,Good
7072,Bad,Bad
7073,Good,Good
7074,Good,Good
7075,Good,Good
7076,Bad,Bad
7077,Good,Bad
7078,Bad,Bad
7079,Good,Good
7080,Good,Bad
7081,Bad,Bad
7082,Good,Good
7083,Bad,Bad
7084,Bad,Good
7085,Good,Good
7086,Good,Good
7087,Good,Good
7088,Bad,Bad
7089,Bad,Bad
7090,Bad,Good
7091,Bad,Good
7092,Good,Good
7093,Good,Good
7094,Good,Bad
7095,Bad,Bad
7096,Good,Bad
7097,Good,Good
7098,Good,Bad
7099,Bad,Bad
7100,Good,Good
7101,Bad,Bad
7102,Good,Good
7103,Good,Good
7104,Good,Good
7105,Good,Good
7106,Good,Bad
7107,Good,Good
7108,Bad,Bad
7109,Good,Bad
7110,Bad,Bad
7111,Good,Good
7112,Good,Good
7113,Good,Good
7114,Good,Good
7115,Good,Good
7116,Bad,Good
7117,Good,Good
7118,Good,Bad
7119,Good,Good
7120,Bad,Bad
7121,Bad,Bad
7122,Good,Good
7123,Good,Good
7124,Bad,Bad
7125,Good,Good
7126,Good,Good
7127,Good,Bad
7128,Good,Good
7129,Good,Good
7130,Good,Good
7131,Good,Good
7132,Good,Good
7133,Bad,Bad
7134,Good,Good
7135,Good,Good
7136,Bad,Bad
7137,Good,Good
7138,Good,Good
7139,Good,Good
7140,Good,Good
7141,Good,Good
7142,Good,Bad
7143,Good,Bad
7144,Good,Good
7145,Good,Bad
7146,Good,Bad
7147,Good,Good
7148,Good,Good
7149,Good,Good
7150,Good,Good
7151,Good,Bad
7152,Good,Good
7153,Good,Good
7154,Bad,Bad
7155,Good,Good
7156,Good,Good
7157,Good,Good
7158,Good,Good
7159,Good,Good
7160,Good,Good
7161,Good,Good
7162,Good,Good
7163,Good,Bad
7164,Good,Good
7165,Good,Good
7166,Good,Good
7167,Good,Bad
7168,Good,Bad
7169,Bad,Bad
7170,Bad,Good
7171,Good,Good
7172,Good,Bad
7173,Good,Good
7174,Good,Good
7175,Good,Good
7176,Good,Good
7177,Good,Good
7178,Bad,Bad
7179,Good,Good
7180,Good,Good
7181,Good,Bad
7182,Bad,Bad
7183,Good,Bad
7184,Bad,Good
7185,Bad,Bad
7186,Good,Good
7187,Good,Good
7188,Good,Good
7189,Bad,Bad
7190,Bad,Bad
7191,Bad,Bad
7192,Good,Good
7193,Bad,Bad
7194,Bad,Bad
7195,Good,Good
7196,Bad,Bad
7197,Bad,Bad
7198,Bad,Good
7199,Good,Bad
7200,Good,Good
7201,Bad,Bad
7202,Good,Good
7203,Good,Bad
7204,Bad,Good
7205,Good,Good
7206,Good,Good
7207,Good,Bad
7208,Good,Good
7209,Good,Good
7210,Good,Bad
7211,Good,Good
7212,Bad,Bad
7213,Good,Good
7214,Good,Good
7215,Good,Bad
7216,Bad,Bad
7217,Good,Good
7218,Bad,Bad
7219,Good,Good
7220,Bad,Bad
7221,Good,Good
7222,Good,Good
7223,Good,Good
7224,Good,Good
7225,Good,Good
7226,Good,Good
7227,Bad,Bad
7228,Good,Bad
7229,Good,Good
7230,Good,Bad
7231,Good,Good
7232,Good,Good
7233,Good,Good
7234,Good,Good
7235,Bad,Good
7236,Bad,Bad
7237,Bad,Good
7238,Bad,Bad
7239,Bad,Bad
7240,Good,Good
7241,Bad,Good
7242,Good,Good
7243,Good,Good
7244,Bad,Bad
7245,Good,Good
7246,Bad,Bad
7247,Good,Good
7248,Good,Good
7249,Good,Good
7250,Good,Bad
7251,Good,Good
7252,Good,Good
7253,Bad,Bad
7254,Good,Good
7255,Bad,Bad
7256,Bad,Bad
7257,Good,Good
7258,Good,Good
7259,Good,Good
7260,Bad,Bad
7261,Good,Good
7262,Good,Good
7263,Bad,Bad
7264,Good,Good
7265,Good,Bad
7266,Good,Good
7267,Bad,Bad
7268,Good,Good
7269,Bad,Bad
7270,Bad,Bad
7271,Good,Good
7272,Good,Good
7273,Good,Good
7274,Bad,Bad
7275,Good,Good
7276,Good,Good
7277,Good,Bad
7278,Bad,Bad
7279,Good,Good
7280,Good,Good
7281,Good,Good
7282,Good,Bad
7283,Bad,Bad
7284,Good,Bad
7285,Good,Bad
7286,Bad,Good
7287,Bad,Bad
7288,Good,Good
7289,Good,Bad
7290,Bad,Bad
7291,Good,Good
7292,Good,Good
7293,Good,Good
7294,Good,Good
7295,Good,Good
7296,Good,Bad
7297,Good,Good
7298,Good,Good
7299,Bad,Bad
7300,Good,Good
7301,Bad,Bad
7302,Good,Good
7303,Good,Good
7304,Good,Good
7305,Bad,Bad
7306,Good,Good
7307,Good,Good
7308,Good,Good
7309,Good,Good
7310,Good,Good
7311,Good,Bad
7312,Bad,Bad
7313,Bad,Bad
7314,Bad,Good
7315,Bad,Good
7316,Bad,Bad
7317,Bad,Bad
7318,Good,Good
7319,Good,Good
7320,Bad,Bad
7321,Bad,Bad
7322,Good,Good
7323,Good,Good
7324,Good,Good
7325,Bad,Good
