,prediction,actual
8682,Good,Good
8683,Bad,Bad
8684,Good,Good
8685,Good,Good
8686,Good,Good
8687,Bad,Bad
8688,Bad,Bad
8689,Bad,Bad
8690,Good,Good
8691,Good,Good
8692,Good,Good
8693,Good,Good
8694,Bad,Good
8695,Good,Good
8696,Good,Good
8697,Good,Good
8698,Good,Good
8699,Good,Good
8700,Bad,Bad
8701,Bad,Bad
8702,Good,Good
8703,Bad,Bad
8704,Bad,Good
8705,Good,Good
8706,Good,Bad
8707,Good,Bad
8708,Good,Good
8709,Good,Good
8710,Bad,Bad
8711,Good,Good
8712,Good,Good
8713,Good,Bad
8714,Good,Good
8715,Bad,Bad
8716,Bad,Bad
8717,Good,Good
8718,Good,Good
8719,Bad,Bad
8720,Good,Good
8721,Good,Good
8722,Good,Bad
8723,Good,Good
8724,Bad,Bad
8725,Good,Good
8726,Good,Good
8727,Good,Good
8728,Good,Good
8729,Good,Good
8730,Good,Good
8731,Good,Bad
8732,Good,Good
8733,Good,Good
8734,Good,Bad
8735,Good,Bad
8736,Good,Bad
8737,Good,Good
8738,Bad,Bad
8739,Good,Good
8740,Good,Good
8741,Good,Good
8742,Good,Good
8743,Good,Bad
8744,Bad,Bad
8745,Good,Good
8746,Bad,Bad
8747,Good,Good
8748,Good,Good
8749,Good,Bad
8750,Bad,Bad
8751,Good,Good
8752,Bad,Good
8753,Good,Bad
8754,Good,Bad
8755,Bad,Good
8756,Bad,Bad
8757,Good,Bad
8758,Good,Good
8759,Good,Good
8760,Good,Good
8761,Good,Good
8762,Good,Good
8763,Good,Good
8764,Bad,Bad
8765,Good,Good
8766,Good,Bad
8767,Good,Good
8768,Bad,Good
8769,Good,Good
8770,Good,Good
8771,Bad,Bad
8772,Bad,Bad
8773,Good,Good
8774,Good,Good
8775,Good,Good
8776,Good,Good
8777,Good,Good
8778,Bad,Bad
8779,Bad,Bad
8780,Good,Good
8781,Good,Good
8782,Good,Bad
8783,Good,Good
8784,Good,Good
8785,Bad,Bad
8786,Bad,Bad
8787,Good,Good
8788,Bad,Bad
8789,Good,Good
8790,Good,Good
8791,Bad,Good
8792,Bad,Bad
8793,Good,Good
8794,Good,Good
8795,Bad,Bad
8796,Good,Good
8797,Good,Good
8798,Good,Bad
8799,Good,Good
8800,Good,Good
8801,Good,Good
8802,Good,Good
8803,Bad,Bad
8804,Good,Good
8805,Bad,Bad
8806,Good,Bad
8807,Bad,Bad
8808,Good,Good
8809,Bad,Bad
8810,Bad,Bad
8811,Bad,Bad
8812,Bad,Bad
8813,Bad,Bad
8814,Bad,Bad
8815,Good,Good
8816,Good,Good
8817,Good,Good
8818,Bad,Good
8819,Good,Good
8820,Bad,Bad
8821,Good,Good
8822,Good,Good
8823,Good,Good
8824,Good,Good
8825,Good,Good
8826,Bad,Bad
8827,Good,Good
8828,Bad,Good
8829,Good,Good
8830,Good,Good
8831,Good,Good
8832,Bad,Good
8833,Good,Good
8834,Good,Good
8835,Good,Good
8836,Bad,Bad
8837,Good,Good
8838,Good,Good
8839,Bad,Good
8840,Good,Bad
8841,Good,Good
8842,Good,Bad
8843,Good,Good
8844,Good,Good
8845,Bad,Bad
8846,Good,Good
8847,Good,Good
8848,Good,Good
8849,Good,Good
8850,Good,Bad
8851,Good,Bad
8852,Bad,Bad
8853,Good,Bad
8854,Bad,Good
8855,Good,Good
8856,Good,Good
8857,Good,Bad
8858,Bad,Good
8859,Good,Good
8860,Good,Good
8861,Good,Good
8862,Bad,Bad
8863,Good,Good
8864,Good,Good
8865,Good,Bad
8866,Good,Good
8867,Good,Good
8868,Good,Good
8869,Bad,Bad
8870,Good,Good
8871,Bad,Bad
8872,Bad,Bad
8873,Good,Good
8874,Good,Good
8875,Good,Good
8876,Good,Good
8877,Bad,Bad
8878,Good,Good
8879,Bad,Bad
8880,Good,Good
8881,Bad,Bad
8882,Good,Good
8883,Good,Good
8884,Bad,Bad
8885,Bad,Bad
8886,Good,Bad
8887,Good,Good
8888,Good,Good
8889,Bad,Bad
8890,Bad,Bad
8891,Good,Bad
8892,Good,Good
8893,Good,Good
8894,Good,Good
8895,Bad,Bad
8896,Good,Good
8897,Good,Good
8898,Good,Good
8899,Bad,Bad
8900,Good,Good
8901,Good,Bad
8902,Good,Good
8903,Bad,Bad
8904,Bad,Good
8905,Good,Good
8906,Good,Good
8907,Good,Bad
8908,Good,Good
8909,Good,Good
8910,Bad,Bad
8911,Good,Good
8912,Good,Good
8913,Good,Good
8914,Good,Bad
8915,Good,Good
8916,Good,Good
8917,Good,Good
8918,Bad,Good
8919,Good,Good
8920,Good,Good
8921,Good,Good
8922,Bad,Bad
8923,Good,Bad
8924,Good,Bad
8925,Good,Good
8926,Good,Bad
8927,Good,Bad
8928,Good,Good
8929,Good,Good
8930,Good,Good
8931,Good,Bad
8932,Bad,Bad
8933,Bad,Bad
8934,Good,Good
8935,Good,Bad
8936,Bad,Good
8937,Bad,Good
8938,Good,Good
8939,Good,Good
8940,Good,Good
8941,Good,Good
8942,Bad,Good
8943,Bad,Bad
8944,Good,Good
8945,Good,Good
8946,Good,Good
8947,Good,Bad
8948,Good,Good
8949,Good,Bad
8950,Good,Good
8951,Bad,Bad
8952,Good,Bad
8953,Good,Good
8954,Good,Good
8955,Good,Bad
8956,Good,Good
8957,Good,Good
8958,Good,Good
8959,Good,Bad
8960,Bad,Bad
8961,Good,Good
8962,Good,Bad
8963,Good,Bad
8964,Good,Good
8965,Good,Good
8966,Good,Good
8967,Bad,Bad
8968,Good,Good
8969,Bad,Bad
8970,Good,Good
8971,Bad,Good
8972,Good,Good
8973,Good,Good
8974,Good,Good
8975,Good,Good
8976,Good,Good
8977,Good,Bad
8978,Bad,Bad
8979,Bad,Good
8980,Good,Good
8981,Bad,Bad
8982,Good,Good
8983,Good,Good
8984,Good,Good
8985,Bad,Bad
8986,Good,Good
8987,Bad,Bad
8988,Bad,Good
8989,Good,Bad
8990,Bad,Good
8991,Good,Good
8992,Good,Good
8993,Good,Good
8994,Good,Good
8995,Bad,Bad
8996,Good,Good
8997,Good,Good
8998,Good,Good
8999,Good,Bad
9000,Good,Good
9001,Good,Good
9002,Bad,Bad
9003,Good,Good
9004,Bad,Good
9005,Bad,Bad
9006,Good,Bad
9007,Good,Good
9008,Good,Bad
9009,Good,Good
9010,Good,Good
9011,Good,Bad
9012,Bad,Good
9013,Good,Good
9014,Good,Bad
9015,Good,Good
9016,Good,Good
9017,Good,Good
9018,Bad,Bad
9019,Bad,Bad
9020,Good,Good
9021,Good,Bad
9022,Good,Good
9023,Bad,Bad
9024,Good,Bad
9025,Good,Bad
9026,Good,Good
9027,Good,Good
9028,Good,Bad
9029,Good,Good
9030,Good,Good
9031,Good,Good
9032,Good,Good
9033,Good,Bad
9034,Good,Good
9035,Bad,Bad
9036,Good,Good
9037,Bad,Bad
9038,Bad,Bad
9039,Bad,Bad
9040,Good,Good
9041,Good,Good
9042,Bad,Good
9043,Good,Good
9044,Good,Good
9045,Good,Good
9046,Bad,Bad
9047,Good,Good
9048,Good,Good
9049,Good,Good
9050,Bad,Bad
9051,Good,Good
9052,Good,Bad
9053,Bad,Bad
9054,Bad,Good
9055,Good,Good
9056,Good,Good
9057,Good,Good
9058,Good,Good
9059,Good,Bad
9060,Good,Good
9061,Bad,Good
9062,Bad,Good
9063,Bad,Bad
9064,Good,Bad
9065,Good,Good
9066,Good,Good
9067,Bad,Bad
9068,Good,Good
9069,Good,Good
9070,Good,Bad
9071,Good,Bad
9072,Good,Good
9073,Good,Bad
9074,Bad,Bad
9075,Good,Bad
9076,Bad,Good
9077,Bad,Bad
9078,Good,Good
9079,Good,Good
9080,Good,Good
9081,Bad,Bad
9082,Bad,Good
9083,Good,Good
9084,Good,Bad
9085,Bad,Good
9086,Good,Good
9087,Good,Good
9088,Good,Good
9089,Good,Good
9090,Good,Good
9091,Bad,Good
9092,Bad,Good
9093,Bad,Bad
9094,Bad,Good
9095,Good,Bad
9096,Bad,Bad
9097,Good,Bad
9098,Good,Bad
9099,Good,Good
9100,Good,Bad
9101,Bad,Bad
9102,Good,Good
9103,Good,Bad
9104,Good,Good
9105,Good,Bad
9106,Good,Good
9107,Good,Good
9108,Good,Good
9109,Bad,Bad
9110,Bad,Bad
9111,Good,Good
9112,Bad,Good
9113,Good,Bad
9114,Good,Good
9115,Good,Good
9116,Good,Good
9117,Good,Bad
9118,Bad,Bad
9119,Bad,Bad
9120,Good,Good
9121,Bad,Good
9122,Good,Good
9123,Good,Good
9124,Bad,Bad
9125,Good,Good
9126,Good,Good
9127,Good,Good
9128,Bad,Bad
9129,Good,Good
9130,Good,Good
9131,Good,Good
9132,Good,Bad
9133,Good,Good
9134,Good,Good
9135,Good,Good
9136,Good,Good
9137,Bad,Bad
9138,Good,Good
9139,Good,Good
9140,Good,Good
9141,Good,Good
9142,Bad,Bad
9143,Good,Good
9144,Good,Good
9145,Good,Good
9146,Good,Good
9147,Good,Good
9148,Good,Good
9149,Good,Good
9150,Good,Good
9151,Good,Good
9152,Bad,Bad
9153,Good,Good
9154,Good,Good
9155,Good,Good
9156,Bad,Bad
9157,Good,Good
9158,Good,Good
9159,Good,Bad
9160,Good,Good
9161,Good,Good
9162,Good,Good
9163,Good,Good
9164,Bad,Bad
9165,Good,Good
9166,Good,Good
9167,Good,Good
9168,Good,Good
9169,Bad,Good
9170,Good,Good
9171,Good,Good
9172,Bad,Bad
9173,Bad,Bad
9174,Good,Good
9175,Good,Good
9176,Good,Good
9177,Good,Good
9178,Bad,Bad
9179,Good,Bad
9180,Good,Good
9181,Good,Bad
9182,Good,Good
9183,Good,Bad
9184,Good,Good
9185,Good,Good
9186,Bad,Bad
9187,Good,Good
9188,Bad,Bad
9189,Good,Good
9190,Good,Good
9191,Good,Good
9192,Good,Good
9193,Bad,Bad
9194,Good,Bad
9195,Good,Good
9196,Good,Good
9197,Bad,Bad
9198,Good,Good
9199,Good,Bad
9200,Bad,Bad
9201,Good,Good
9202,Bad,Good
9203,Bad,Bad
9204,Bad,Bad
9205,Good,Bad
9206,Good,Good
9207,Good,Good
9208,Good,Good
9209,Bad,Bad
9210,Good,Good
9211,Good,Good
9212,Bad,Bad
9213,Good,Bad
9214,Good,Good
9215,Bad,Bad
9216,Good,Good
9217,Good,Bad
9218,Good,Good
9219,Good,Good
9220,Good,Bad
9221,Bad,Bad
9222,Bad,Bad
9223,Good,Good
9224,Good,Bad
9225,Good,Good
9226,Bad,Bad
9227,Bad,Good
9228,Good,Good
9229,Bad,Bad
9230,Bad,Bad
9231,Good,Good
9232,Bad,Good
9233,Good,Good
9234,Good,Bad
9235,Good,Good
9236,Good,Bad
9237,Good,Good
9238,Bad,Bad
9239,Good,Bad
9240,Good,Good
9241,Bad,Good
9242,Bad,Bad
9243,Bad,Bad
9244,Bad,Bad
9245,Good,Good
9246,Good,Good
9247,Good,Good
9248,Good,Good
9249,Bad,Bad
9250,Good,Good
9251,Good,Good
9252,Good,Good
9253,Good,Good
9254,Good,Bad
9255,Good,Good
9256,Bad,Bad
9257,Good,Good
9258,Good,Good
9259,Bad,Bad
9260,Bad,Bad
9261,Bad,Good
9262,Bad,Bad
9263,Good,Good
9264,Good,Good
9265,Good,Good
9266,Bad,Good
9267,Good,Good
9268,Bad,Bad
9269,Good,Good
9270,Good,Good
9271,Good,Good
9272,Good,Bad
9273,Good,Good
9274,Good,Bad
9275,Good,Bad
9276,Good,Good
9277,Bad,Good
9278,Good,Bad
9279,Bad,Bad
9280,Bad,Bad
9281,Good,Good
9282,Good,Good
9283,Bad,Bad
9284,Good,Good
9285,Bad,Bad
9286,Good,Good
9287,Bad,Bad
9288,Good,Good
9289,Good,Good
9290,Good,Good
9291,Bad,Bad
9292,Bad,Bad
9293,Good,Good
9294,Good,Good
9295,Good,Good
9296,Good,Bad
9297,Good,Good
9298,Bad,Bad
9299,Good,Good
9300,Good,Good
9301,Good,Good
9302,Good,Good
9303,Bad,Bad
9304,Good,Good
9305,Good,Good
9306,Good,Good
9307,Good,Good
9308,Good,Good
9309,Bad,Bad
9310,Good,Good
9311,Good,Good
9312,Good,Good
9313,Bad,Good
9314,Bad,Good
9315,Bad,Bad
9316,Good,Good
9317,Bad,Bad
9318,Good,Good
9319,Bad,Bad
9320,Bad,Bad
9321,Good,Bad
9322,Bad,Bad
9323,Good,Bad
9324,Good,Good
9325,Good,Bad
9326,Good,Good
9327,Good,Good
9328,Good,Good
9329,Good,Bad
9330,Good,Good
9331,Good,Good
9332,Good,Good
9333,Good,Good
9334,Bad,Bad
9335,Bad,Bad
9336,Good,Good
9337,Bad,Bad
9338,Bad,Bad
9339,Good,Good
9340,Good,Good
9341,Good,Bad
9342,Good,Good
9343,Bad,Bad
9344,Bad,Bad
9345,Bad,Bad
9346,Bad,Bad
9347,Good,Good
9348,Bad,Bad
9349,Bad,Bad
9350,Bad,Bad
9351,Good,Good
9352,Good,Good
9353,Good,Bad
9354,Bad,Bad
9355,Bad,Bad
9356,Good,Good
9357,Good,Good
9358,Good,Good
9359,Good,Bad
9360,Bad,Bad
9361,Good,Good
9362,Good,Good
9363,Bad,Bad
9364,Bad,Bad
9365,Good,Good
9366,Bad,Good
9367,Bad,Bad
9368,Good,Good
9369,Bad,Bad
9370,Good,Bad
9371,Good,Bad
9372,Good,Good
9373,Good,Good
9374,Good,Good
9375,Good,Good
9376,Good,Good
9377,Good,Bad
9378,Bad,Good
9379,Good,Bad
9380,Good,Good
9381,Bad,Bad
9382,Good,Good
9383,Good,Bad
9384,Good,Good
9385,Bad,Bad
9386,Bad,Bad
9387,Bad,Bad
9388,Bad,Bad
9389,Good,Good
9390,Good,Good
9391,Good,Bad
9392,Good,Good
9393,Bad,Bad
9394,Good,Good
9395,Good,Good
9396,Bad,Good
9397,Bad,Bad
9398,Good,Good
9399,Bad,Bad
9400,Good,Bad
9401,Good,Good
9402,Good,Good
9403,Bad,Bad
9404,Good,Bad
9405,Bad,Bad
9406,Good,Good
9407,Good,Bad
9408,Bad,Bad
9409,Good,Good
9410,Good,Good
9411,Good,Good
9412,Good,Good
9413,Bad,Bad
9414,Good,Good
9415,Bad,Bad
9416,Good,Good
9417,Good,Bad
9418,Good,Good
9419,Bad,Bad
9420,Good,Good
9421,Good,Good
9422,Bad,Bad
9423,Bad,Bad
9424,Good,Good
9425,Good,Good
9426,Bad,Bad
9427,Good,Good
9428,Good,Bad
9429,Good,Good
9430,Good,Good
9431,Bad,Good
9432,Good,Good
9433,Good,Good
9434,Good,Good
9435,Good,Bad
9436,Bad,Bad
9437,Good,Bad
9438,Good,Good
9439,Good,Good
9440,Bad,Bad
9441,Good,Good
9442,Good,Good
9443,Good,Bad
9444,Bad,Bad
9445,Bad,Bad
9446,Good,Good
9447,Bad,Bad
9448,Good,Bad
9449,Good,Good
9450,Good,Good
9451,Good,Bad
9452,Good,Bad
9453,Good,Good
9454,Good,Good
9455,Bad,Bad
9456,Bad,Bad
9457,Good,Good
9458,Good,Good
9459,Good,Good
9460,Good,Good
9461,Good,Good
9462,Good,Good
9463,Good,Good
9464,Good,Good
9465,Good,Good
9466,Bad,Good
9467,Good,Good
9468,Bad,Bad
9469,Bad,Bad
9470,Good,Good
9471,Bad,Bad
9472,Good,Good
9473,Bad,Bad
9474,Bad,Bad
9475,Bad,Good
9476,Good,Good
9477,Bad,Bad
9478,Good,Good
9479,Good,Bad
9480,Good,Good
9481,Good,Bad
9482,Good,Good
9483,Good,Good
9484,Good,Good
9485,Bad,Bad
9486,Good,Good
9487,Good,Good
9488,Good,Good
9489,Bad,Good
9490,Bad,Good
9491,Good,Good
9492,Bad,Good
9493,Good,Good
9494,Bad,Good
9495,Bad,Bad
9496,Good,Good
9497,Good,Good
9498,Good,Bad
9499,Good,Good
9500,Bad,Bad
9501,Bad,Bad
9502,Good,Good
9503,Good,Good
9504,Good,Good
9505,Good,Good
9506,Good,Good
9507,Good,Good
9508,Good,Good
9509,Bad,Bad
9510,Bad,Bad
9511,Good,Good
9512,Good,Good
9513,Good,Good
9514,Bad,Bad
9515,Bad,Good
9516,Good,Good
9517,Good,Bad
9518,Good,Good
9519,Good,Good
9520,Good,Good
9521,Good,Bad
9522,Good,Good
9523,Bad,Bad
9524,Bad,Bad
9525,Bad,Bad
9526,Good,Good
9527,Good,Good
9528,Good,Good
9529,Good,Good
9530,Good,Good
9531,Bad,Bad
9532,Good,Good
9533,Good,Good
9534,Good,Good
9535,Good,Good
9536,Good,Bad
9537,Good,Good
9538,Good,Good
9539,Bad,Bad
9540,Good,Good
9541,Good,Good
9542,Good,Good
9543,Bad,Bad
9544,Bad,Good
9545,Good,Good
9546,Bad,Good
9547,Bad,Good
9548,Good,Bad
9549,Good,Bad
9550,Good,Good
9551,Good,Good
9552,Good,Bad
9553,Good,Good
9554,Bad,Bad
9555,Bad,Bad
9556,Good,Good
9557,Good,Good
9558,Good,Good
9559,Good,Good
9560,Bad,Bad
9561,Good,Good
9562,Bad,Bad
9563,Good,Good
9564,Good,Good
9565,Good,Good
9566,Bad,Good
9567,Good,Good
9568,Bad,Bad
9569,Bad,Bad
9570,Good,Good
9571,Good,Good
9572,Good,Good
9573,Good,Good
9574,Bad,Good
9575,Bad,Bad
9576,Good,Good
9577,Good,Good
9578,Good,Good
9579,Good,Bad
9580,Good,Good
9581,Bad,Bad
9582,Bad,Good
9583,Good,Bad
9584,Bad,Bad
9585,Good,Good
9586,Bad,Good
9587,Good,Bad
9588,Good,Good
9589,Bad,Bad
9590,Good,Good
9591,Bad,Bad
9592,Good,Good
9593,Good,Good
9594,Good,Good
9595,Good,Good
9596,Bad,Bad
9597,Good,Good
9598,Good,Good
9599,Good,Good
9600,Bad,Bad
9601,Good,Good
9602,Bad,Bad
9603,Good,Bad
9604,Good,Bad
9605,Good,Good
9606,Good,Bad
9607,Bad,Bad
9608,Good,Good
9609,Good,Good
9610,Good,Good
9611,Bad,Bad
9612,Bad,Bad
9613,Good,Good
9614,Bad,Bad
9615,Good,Good
9616,Good,Good
9617,Good,Good
9618,Good,Good
9619,Good,Good
9620,Good,Good
9621,Good,Good
9622,Good,Good
9623,Bad,Bad
9624,Good,Good
9625,Good,Good
9626,Good,Good
9627,Good,Good
9628,Good,Good
9629,Good,Good
9630,Good,Good
9631,Bad,Bad
9632,Bad,Good
9633,Good,Good
9634,Good,Good
9635,Good,Good
9636,Bad,Bad
9637,Bad,Good
9638,Good,Good
9639,Good,Good
9640,Good,Good
9641,Bad,Bad
9642,Good,Good
9643,Good,Good
9644,Good,Good
9645,Good,Good
9646,Bad,Good
9647,Good,Good
9648,Good,Good
9649,Good,Good
9650,Bad,Good
9651,Good,Good
9652,Good,Good
9653,Bad,Bad
9654,Bad,Bad
9655,Good,Good
9656,Bad,Bad
9657,Good,Good
9658,Good,Good
9659,Good,Good
9660,Bad,Bad
9661,Bad,Bad
9662,Good,Good
9663,Good,Bad
9664,Good,Good
9665,Good,Bad
9666,Good,Good
9667,Bad,Bad
9668,Good,Good
9669,Good,Bad
9670,Good,Bad
9671,Good,Good
9672,Good,Good
9673,Good,Good
9674,Good,Good
9675,Bad,Bad
9676,Good,Good
9677,Good,Good
9678,Good,Bad
9679,Good,Bad
9680,Good,Bad
9681,Good,Good
9682,Good,Good
9683,Bad,Bad
9684,Good,Good
9685,Bad,Bad
9686,Good,Good
9687,Good,Good
9688,Good,Good
9689,Good,Good
9690,Bad,Bad
9691,Good,Good
9692,Good,Bad
9693,Good,Good
9694,Bad,Bad
9695,Good,Good
9696,Good,Good
9697,Good,Good
9698,Good,Good
9699,Good,Good
9700,Good,Good
9701,Good,Bad
9702,Good,Good
9703,Bad,Bad
9704,Bad,Bad
9705,Bad,Bad
9706,Bad,Bad
9707,Good,Bad
9708,Good,Good
9709,Good,Good
9710,Good,Good
9711,Good,Good
9712,Bad,Bad
9713,Good,Bad
9714,Good,Good
9715,Good,Good
9716,Good,Good
9717,Good,Bad
9718,Good,Good
9719,Good,Good
9720,Good,Good
9721,Good,Good
9722,Bad,Bad
9723,Good,Good
9724,Good,Good
9725,Good,Good
9726,Good,Good
9727,Good,Bad
9728,Good,Bad
9729,Good,Good
9730,Good,Good
9731,Good,Bad
9732,Bad,Bad
9733,Bad,Bad
9734,Bad,Bad
9735,Good,Good
9736,Bad,Bad
9737,Bad,Bad
9738,Bad,Bad
9739,Good,Bad
9740,Good,Good
9741,Good,Good
9742,Bad,Good
9743,Good,Bad
9744,Good,Good
9745,Good,Good
9746,Good,Good
9747,Good,Good
9748,Good,Good
9749,Good,Good
9750,Bad,Bad
9751,Good,Good
9752,Bad,Bad
9753,Good,Good
9754,Good,Good
9755,Bad,Bad
9756,Good,Good
9757,Bad,Good
9758,Good,Good
9759,Good,Good
9760,Good,Good
9761,Bad,Bad
9762,Bad,Good
9763,Good,Good
9764,Good,Bad
9765,Bad,Bad
9766,Bad,Good
9767,Good,Bad
9768,Bad,Good
9769,Good,Good
9770,Good,Good
9771,Good,Good
9772,Bad,Good
9773,Bad,Bad
9774,Good,Good
9775,Good,Good
9776,Good,Good
9777,Good,Good
9778,Good,Good
9779,Good,Good
9780,Good,Good
9781,Good,Bad
9782,Good,Bad
9783,Bad,Bad
9784,Good,Good
9785,Good,Good
9786,Good,Good
9787,Good,Bad
9788,Good,Good
9789,Good,Good
9790,Bad,Bad
9791,Good,Bad
9792,Good,Bad
9793,Bad,Good
9794,Good,Good
9795,Bad,Bad
9796,Bad,Bad
9797,Good,Good
9798,Good,Good
9799,Good,Bad
9800,Good,Good
9801,Good,Good
9802,Bad,Bad
9803,Good,Good
9804,Good,Good
9805,Good,Good
9806,Bad,Bad
9807,Good,Good
9808,Good,Good
9809,Bad,Good
9810,Good,Bad
9811,Good,Good
9812,Bad,Bad
9813,Good,Good
9814,Bad,Bad
9815,Good,Bad
9816,Good,Good
9817,Good,Good
9818,Good,Bad
9819,Good,Good
9820,Good,Good
9821,Bad,Bad
9822,Bad,Bad
9823,Bad,Bad
9824,Good,Good
9825,Bad,Bad
9826,Bad,Bad
9827,Good,Bad
9828,Good,Good
9829,Bad,Bad
9830,Bad,Good
9831,Good,Good
9832,Good,Good
9833,Bad,Good
9834,Good,Bad
9835,Bad,Bad
9836,Good,Good
9837,Good,Good
9838,Bad,Bad
9839,Good,Good
9840,Good,Good
9841,Good,Good
9842,Good,Good
9843,Bad,Bad
9844,Bad,Bad
9845,Good,Bad
9846,Bad,Good
9847,Good,Good
9848,Good,Good
9849,Good,Good
9850,Bad,Good
9851,Good,Good
9852,Good,Bad
9853,Good,Bad
9854,Good,Good
9855,Bad,Good
9856,Bad,Bad
9857,Bad,Good
9858,Bad,Bad
9859,Bad,Good
9860,Bad,Bad
9861,Bad,Bad
9862,Good,Bad
9863,Good,Good
9864,Good,Good
9865,Bad,Good
9866,Good,Good
9867,Good,Good
9868,Good,Bad
9869,Good,Good
9870,Good,Good
9871,Good,Good
9872,Good,Good
9873,Good,Good
9874,Good,Good
9875,Good,Good
9876,Bad,Bad
9877,Good,Good
9878,Bad,Bad
9879,Good,Good
9880,Good,Good
9881,Good,Good
9882,Good,Good
9883,Good,Good
9884,Good,Good
9885,Bad,Bad
9886,Bad,Bad
9887,Good,Good
9888,Good,Good
9889,Good,Good
9890,Good,Good
9891,Bad,Bad
9892,Good,Good
9893,Good,Good
9894,Good,Bad
9895,Good,Good
9896,Good,Good
9897,Bad,Bad
9898,Good,Good
9899,Bad,Bad
9900,Bad,Bad
9901,Bad,Bad
9902,Bad,Bad
9903,Good,Good
9904,Good,Good
9905,Good,Bad
9906,Good,Good
9907,Bad,Good
9908,Good,Good
9909,Bad,Bad
9910,Good,Good
9911,Good,Good
9912,Bad,Good
9913,Good,Good
9914,Good,Good
9915,Good,Good
9916,Good,Bad
9917,Good,Good
9918,Good,Good
9919,Good,Good
9920,Bad,Bad
9921,Bad,Bad
9922,Good,Bad
9923,Good,Good
9924,Good,Good
9925,Good,Good
9926,Good,Good
9927,Good,Good
9928,Good,Good
9929,Good,Bad
9930,Bad,Bad
9931,Good,Bad
9932,Bad,Bad
9933,Bad,Bad
9934,Good,Good
9935,Bad,Bad
9936,Bad,Bad
9937,Bad,Bad
9938,Good,Good
9939,Bad,Good
9940,Bad,Good
9941,Good,Good
9942,Bad,Bad
9943,Good,Good
9944,Bad,Bad
9945,Bad,Bad
9946,Good,Bad
9947,Good,Good
9948,Good,Good
9949,Good,Bad
9950,Good,Bad
9951,Bad,Bad
9952,Good,Good
9953,Good,Good
9954,Bad,Bad
9955,Good,Good
9956,Bad,Bad
9957,Good,Good
9958,Good,Good
9959,Bad,Bad
9960,Good,Bad
9961,Good,Good
9962,Bad,Bad
9963,Good,Good
9964,Good,Bad
9965,Good,Good
9966,Good,Good
9967,Good,Good
9968,Bad,Bad
9969,Good,Bad
9970,Bad,Bad
9971,Good,Bad
9972,Good,Good
9973,Good,Good
9974,Bad,Bad
9975,Good,Good
9976,Good,Good
9977,Good,Good
9978,Good,Good
9979,Bad,Good
9980,Good,Good
9981,Bad,Bad
9982,Bad,Bad
9983,Bad,Good
9984,Good,Good
9985,Good,Good
9986,Good,Good
9987,Good,Good
9988,Bad,Bad
9989,Good,Good
9990,Good,Good
9991,Good,Good
9992,Good,Good
9993,Good,Good
9994,Good,Good
9995,Good,Good
9996,Bad,Bad
9997,Good,Good
9998,Good,Bad
9999,Good,Bad
10000,Bad,Bad
10001,Bad,Good
10002,Bad,Bad
10003,Good,Good
10004,Bad,Good
10005,Bad,Bad
10006,Good,Good
10007,Bad,Good
10008,Good,Bad
10009,Bad,Bad
10010,Bad,Bad
10011,Bad,Bad
10012,Good,Good
10013,Good,Good
10014,Good,Good
10015,Bad,Bad
10016,Good,Good
10017,Good,Good
10018,Bad,Bad
10019,Good,Good
10020,Good,Good
10021,Good,Good
10022,Good,Good
10023,Good,Good
10024,Good,Good
10025,Bad,Bad
10026,Good,Good
10027,Good,Good
10028,Bad,Bad
10029,Bad,Bad
10030,Good,Bad
10031,Good,Good
10032,Bad,Bad
10033,Good,Good
10034,Bad,Bad
10035,Good,Good
10036,Good,Bad
10037,Good,Good
10038,Good,Bad
10039,Good,Good
10040,Bad,Good
10041,Bad,Good
10042,Good,Good
10043,Good,Good
10044,Good,Bad
10045,Good,Good
10046,Good,Good
10047,Good,Bad
10048,Good,Good
10049,Good,Good
10050,Good,Good
10051,Good,Bad
10052,Good,Bad
10053,Good,Good
10054,Bad,Bad
10055,Good,Good
10056,Good,Good
10057,Good,Good
10058,Good,Good
10059,Good,Good
10060,Good,Good
10061,Good,Good
10062,Good,Good
10063,Bad,Bad
10064,Bad,Bad
10065,Good,Good
10066,Good,Bad
10067,Good,Bad
10068,Good,Good
10069,Good,Good
10070,Good,Bad
10071,Good,Good
10072,Good,Bad
10073,Good,Good
10074,Good,Good
10075,Good,Good
10076,Good,Good
10077,Bad,Bad
10078,Bad,Bad
10079,Bad,Good
10080,Good,Good
10081,Good,Bad
10082,Good,Good
10083,Good,Bad
10084,Good,Good
10085,Bad,Bad
10086,Bad,Bad
10087,Good,Good
10088,Good,Good
10089,Good,Good
10090,Bad,Good
10091,Good,Good
10092,Good,Bad
10093,Good,Good
10094,Good,Good
10095,Good,Good
10096,Good,Good
10097,Good,Bad
10098,Bad,Good
10099,Good,Good
10100,Good,Good
10101,Good,Good
10102,Bad,Bad
10103,Bad,Bad
10104,Good,Good
10105,Good,Good
10106,Good,Good
10107,Bad,Good
10108,Bad,Good
10109,Bad,Bad
10110,Good,Good
10111,Good,Good
10112,Good,Good
10113,Bad,Bad
10114,Good,Bad
10115,Good,Bad
10116,Good,Good
10117,Good,Good
10118,Bad,Bad
10119,Good,Bad
10120,Good,Bad
10121,Good,Bad
10122,Good,Good
10123,Good,Good
10124,Good,Good
10125,Good,Good
10126,Bad,Bad
10127,Good,Good
