,prediction,actual
11671,Good,Good
11672,Good,Bad
11673,Good,Good
11674,Bad,Bad
11675,Good,Bad
11676,Bad,Bad
11677,Bad,Bad
11678,Bad,Bad
11679,Good,Good
11680,Bad,Bad
11681,Good,Good
11682,Good,Good
11683,Good,Good
11684,Bad,Good
11685,Bad,Bad
11686,Bad,Bad
11687,Good,Good
11688,Good,Good
11689,Bad,Bad
11690,Good,Good
11691,Good,Good
11692,Bad,Bad
11693,Good,Good
11694,Good,Good
11695,Good,Good
11696,Good,Good
11697,Bad,Bad
11698,Good,Good
11699,Good,Good
11700,Good,Good
11701,Good,Good
11702,Good,Good
11703,Good,Good
11704,Good,Bad
11705,Bad,Bad
11706,Good,Good
11707,Good,Good
11708,Good,Good
11709,Good,Bad
11710,Good,Bad
11711,Bad,Bad
11712,Good,Bad
11713,Good,Bad
11714,Bad,Bad
11715,Good,Good
11716,Good,Good
11717,Good,Good
11718,Good,Good
11719,Bad,Bad
11720,Good,Good
11721,Good,Good
11722,Bad,Bad
11723,Bad,Good
11724,Good,Good
11725,Good,Bad
11726,Good,Bad
11727,Good,Bad
11728,Good,Good
11729,Good,Good
11730,Bad,Bad
11731,Good,Good
11732,Good,Good
11733,Good,Good
11734,Bad,Bad
11735,Good,Bad
11736,Good,Good
11737,Bad,Bad
11738,Good,Good
11739,Bad,Bad
11740,Good,Good
11741,Good,Good
11742,Bad,Bad
11743,Good,Good
11744,Good,Good
11745,Good,Bad
11746,Good,Good
11747,Bad,Bad
11748,Good,Good
11749,Good,Good
11750,Bad,Bad
11751,Bad,Bad
11752,Good,Good
11753,Good,Good
11754,Bad,Bad
11755,Bad,Good
11756,Good,Good
11757,Good,Good
11758,Bad,Bad
11759,Good,Good
11760,Good,Good
11761,Bad,Bad
11762,Good,Good
11763,Bad,Bad
11764,Bad,Good
11765,Bad,Bad
11766,Good,Good
11767,Good,Good
11768,Good,Bad
11769,Good,Bad
11770,Good,Bad
11771,Bad,Bad
11772,Good,Good
11773,Bad,Bad
11774,Bad,Bad
11775,Good,Bad
11776,Good,Good
11777,Good,Good
11778,Good,Good
11779,Bad,Bad
11780,Good,Good
11781,Good,Bad
11782,Good,Bad
11783,Bad,Bad
11784,Good,Good
11785,Good,Good
11786,Good,Good
11787,Bad,Good
11788,Good,Good
11789,Good,Good
11790,Good,Good
11791,Good,Bad
11792,Bad,Good
11793,Good,Bad
11794,Bad,Good
11795,Bad,Bad
11796,Bad,Bad
11797,Good,Good
11798,Bad,Bad
11799,Good,Good
11800,Good,Good
11801,Bad,Bad
11802,Good,Good
11803,Bad,Bad
11804,Good,Good
11805,Good,Good
11806,Bad,Good
11807,Good,Good
11808,Good,Good
11809,Bad,Bad
11810,Bad,Good
11811,Good,Good
11812,Bad,Bad
11813,Bad,Bad
11814,Good,Bad
11815,Good,Good
11816,Bad,Bad
11817,Good,Good
11818,Good,Bad
11819,Good,Good
11820,Bad,Good
11821,Good,Good
11822,Good,Good
11823,Good,Good
11824,Bad,Good
11825,Good,Bad
11826,Good,Good
11827,Good,Bad
11828,Bad,Bad
11829,Bad,Bad
11830,Good,Good
11831,Good,Bad
11832,Good,Bad
11833,Bad,Good
11834,Good,Good
11835,Good,Good
11836,Good,Bad
11837,Good,Good
11838,Good,Good
11839,Good,Bad
11840,Bad,Good
11841,Good,Good
11842,Bad,Good
11843,Bad,Bad
11844,Good,Good
11845,Good,Good
11846,Good,Good
11847,Good,Good
11848,Good,Good
11849,Good,Bad
11850,Bad,Good
11851,Good,Good
11852,Good,Good
11853,Good,Bad
11854,Good,Good
11855,Bad,Bad
11856,Bad,Bad
11857,Good,Good
11858,Good,Good
11859,Good,Good
11860,Bad,Bad
11861,Bad,Good
11862,Good,Good
11863,Good,Good
11864,Good,Good
11865,Good,Bad
11866,Bad,Good
11867,Good,Good
11868,Bad,Bad
11869,Good,Good
11870,Good,Good
11871,Good,Good
11872,Bad,Bad
11873,Good,Good
11874,Good,Good
11875,Good,Good
11876,Good,Good
11877,Good,Good
11878,Good,Bad
11879,Good,Good
11880,Bad,Bad
11881,Bad,Bad
11882,Good,Good
11883,Bad,Bad
11884,Good,Bad
11885,Good,Good
11886,Bad,Bad
11887,Good,Good
11888,Good,Bad
11889,Good,Good
11890,Bad,Bad
11891,Good,Good
11892,Bad,Bad
11893,Bad,Bad
11894,Good,Good
11895,Good,Good
11896,Good,Bad
11897,Good,Good
11898,Good,Good
11899,Good,Good
11900,Good,Good
11901,Good,Good
11902,Good,Good
11903,Bad,Bad
11904,Good,Bad
11905,Bad,Bad
11906,Good,Good
11907,Good,Good
11908,Good,Good
11909,Bad,Bad
11910,Good,Good
11911,Good,Bad
11912,Good,Bad
11913,Good,Bad
11914,Bad,Bad
11915,Bad,Bad
11916,Good,Good
11917,Good,Good
11918,Good,Good
11919,Good,Good
11920,Bad,Bad
11921,Good,Good
11922,Good,Bad
11923,Good,Good
11924,Bad,Bad
11925,Bad,Good
11926,Good,Good
11927,Good,Bad
11928,Good,Good
11929,Bad,Good
11930,Good,Bad
11931,Bad,Bad
11932,Good,Good
11933,Good,Bad
11934,Good,Good
11935,Good,Good
11936,Good,Good
11937,Good,Good
11938,Good,Good
11939,Good,Good
11940,Bad,Bad
11941,Bad,Bad
11942,Bad,Bad
11943,Bad,Bad
11944,Good,Good
11945,Good,Good
11946,Good,Good
11947,Good,Good
11948,Good,Good
11949,Good,Good
11950,Good,Good
11951,Bad,Bad
11952,Good,Good
11953,Bad,Bad
11954,Bad,Bad
11955,Good,Good
11956,Good,Good
11957,Good,Good
11958,Bad,Bad
11959,Good,Bad
11960,Bad,Bad
11961,Good,Good
11962,Good,Bad
11963,Bad,Bad
11964,Good,Good
11965,Good,Good
11966,Good,Good
11967,Good,Bad
11968,Good,Good
11969,Bad,Bad
11970,Good,Good
11971,Good,Good
11972,Bad,Bad
11973,Good,Good
11974,Bad,Bad
11975,Good,Good
11976,Bad,Bad
11977,Bad,Bad
11978,Good,Bad
11979,Good,Good
11980,Good,Good
11981,Good,Good
11982,Good,Good
11983,Good,Good
11984,Bad,Bad
11985,Good,Good
11986,Bad,Bad
11987,Good,Good
11988,Good,Good
11989,Bad,Bad
11990,Good,Bad
11991,Bad,Bad
11992,Good,Good
11993,Bad,Good
11994,Good,Bad
11995,Good,Good
11996,Good,Good
11997,Good,Good
11998,Good,Bad
11999,Bad,Good
12000,Good,Bad
12001,Good,Bad
12002,Good,Good
12003,Good,Bad
12004,Bad,Bad
12005,Good,Bad
12006,Good,Good
12007,Bad,Bad
12008,Good,Good
12009,Good,Good
12010,Bad,Bad
12011,Good,Good
12012,Good,Bad
12013,Good,Bad
12014,Good,Good
12015,Good,Bad
12016,Good,Good
12017,Good,Good
12018,Good,Good
12019,Bad,Bad
12020,Bad,Bad
12021,Good,Good
12022,Good,Bad
12023,Good,Good
12024,Good,Good
12025,Good,Good
12026,Good,Good
12027,Good,Good
12028,Good,Good
12029,Bad,Bad
12030,Good,Good
12031,Bad,Bad
12032,Good,Good
12033,Good,Good
12034,Bad,Bad
12035,Good,Good
12036,Good,Good
12037,Bad,Good
12038,Good,Good
12039,Good,Good
12040,Good,Good
12041,Bad,Bad
12042,Good,Good
12043,Good,Bad
12044,Good,Good
12045,Bad,Bad
12046,Good,Good
12047,Good,Good
12048,Bad,Good
12049,Good,Good
12050,Good,Good
12051,Good,Good
12052,Bad,Bad
12053,Good,Good
12054,Bad,Bad
12055,Bad,Good
12056,Good,Good
12057,Good,Bad
12058,Bad,Bad
12059,Bad,Bad
12060,Bad,Bad
12061,Good,Bad
12062,Good,Good
12063,Good,Good
12064,Good,Good
12065,Good,Good
12066,Good,Good
12067,Good,Good
12068,Good,Good
12069,Good,Good
12070,Good,Bad
12071,Good,Good
12072,Bad,Good
12073,Good,Good
12074,Good,Good
12075,Bad,Bad
12076,Good,Good
12077,Good,Good
12078,Good,Bad
12079,Good,Good
12080,Good,Good
12081,Good,Bad
12082,Good,Good
12083,Bad,Bad
12084,Bad,Bad
12085,Bad,Bad
12086,Good,Bad
12087,Good,Good
12088,Good,Bad
12089,Good,Good
12090,Good,Good
12091,Bad,Bad
12092,Good,Good
12093,Bad,Bad
12094,Good,Good
12095,Good,Bad
12096,Good,Bad
12097,Good,Bad
12098,Good,Good
12099,Good,Good
12100,Good,Bad
12101,Good,Good
12102,Good,Good
12103,Bad,Bad
12104,Bad,Bad
12105,Good,Good
12106,Good,Good
12107,Good,Good
12108,Good,Good
12109,Good,Good
12110,Bad,Bad
12111,Good,Good
12112,Bad,Bad
12113,Good,Bad
12114,Bad,Bad
12115,Bad,Bad
12116,Bad,Bad
12117,Good,Good
12118,Good,Good
12119,Good,Good
12120,Good,Good
12121,Bad,Bad
12122,Good,Good
12123,Good,Good
12124,Good,Good
12125,Good,Good
12126,Good,Good
12127,Good,Bad
12128,Bad,Bad
12129,Good,Good
12130,Good,Good
12131,Good,Good
12132,Bad,Good
12133,Good,Good
12134,Bad,Bad
12135,Good,Good
12136,Bad,Bad
12137,Good,Good
12138,Bad,Good
12139,Bad,Good
12140,Good,Bad
12141,Good,Bad
12142,Bad,Bad
12143,Good,Bad
12144,Bad,Bad
12145,Good,Bad
12146,Good,Good
12147,Bad,Bad
12148,Good,Bad
12149,Good,Good
12150,Bad,Bad
12151,Good,Good
12152,Bad,Bad
12153,Bad,Bad
12154,Good,Bad
12155,Good,Bad
12156,Good,Good
12157,Good,Bad
12158,Bad,Bad
12159,Bad,Bad
12160,Good,Bad
12161,Good,Good
12162,Good,Good
12163,Good,Good
12164,Good,Bad
12165,Good,Good
12166,Bad,Bad
12167,Bad,Bad
12168,Good,Good
12169,Good,Good
12170,Bad,Bad
12171,Bad,Bad
12172,Good,Bad
12173,Good,Good
12174,Bad,Bad
12175,Bad,Good
12176,Good,Good
12177,Bad,Bad
12178,Good,Bad
12179,Good,Good
12180,Bad,Bad
12181,Good,Bad
12182,Good,Bad
12183,Good,Bad
12184,Good,Good
12185,Good,Good
12186,Bad,Good
12187,Good,Good
12188,Good,Bad
12189,Good,Good
12190,Good,Good
12191,Good,Good
12192,Good,Good
12193,Bad,Bad
12194,Bad,Bad
12195,Good,Bad
12196,Bad,Good
12197,Good,Good
12198,Bad,Bad
12199,Bad,Bad
12200,Bad,Bad
12201,Good,Bad
12202,Bad,Bad
12203,Good,Good
12204,Good,Good
12205,Good,Good
12206,Bad,Bad
12207,Good,Good
12208,Good,Good
12209,Bad,Bad
12210,Good,Good
12211,Bad,Bad
12212,Good,Bad
12213,Bad,Bad
12214,Good,Good
12215,Bad,Bad
12216,Good,Good
12217,Good,Bad
12218,Bad,Bad
12219,Good,Good
12220,Bad,Bad
12221,Good,Good
12222,Bad,Bad
12223,Bad,Bad
12224,Bad,Bad
12225,Good,Good
12226,Good,Good
12227,Bad,Bad
12228,Good,Good
12229,Good,Good
12230,Good,Bad
12231,Good,Bad
12232,Good,Good
12233,Good,Good
12234,Good,Bad
12235,Good,Bad
12236,Good,Bad
12237,Good,Good
12238,Good,Good
12239,Bad,Bad
12240,Good,Bad
12241,Bad,Bad
12242,Bad,Bad
12243,Good,Good
12244,Good,Good
12245,Good,Bad
12246,Good,Bad
12247,Good,Bad
12248,Good,Bad
12249,Bad,Bad
12250,Good,Good
12251,Bad,Good
12252,Good,Good
12253,Bad,Bad
12254,Good,Bad
12255,Good,Good
12256,Bad,Bad
12257,Good,Good
12258,Good,Good
12259,Bad,Bad
12260,Bad,Bad
12261,Bad,Bad
12262,Good,Good
12263,Good,Good
12264,Good,Good
12265,Good,Good
12266,Good,Bad
12267,Bad,Bad
12268,Good,Bad
12269,Good,Good
12270,Good,Good
12271,Bad,Bad
12272,Good,Good
12273,Good,Good
12274,Good,Good
12275,Good,Good
12276,Good,Good
12277,Good,Good
12278,Good,Good
12279,Good,Bad
12280,Good,Bad
12281,Bad,Bad
12282,Good,Bad
12283,Good,Good
12284,Good,Good
12285,Bad,Bad
12286,Good,Good
12287,Bad,Good
12288,Bad,Bad
12289,Good,Good
12290,Good,Good
12291,Good,Good
12292,Good,Good
12293,Good,Good
12294,Good,Good
12295,Good,Good
12296,Good,Good
12297,Good,Good
12298,Bad,Good
12299,Bad,Bad
12300,Bad,Bad
12301,Good,Good
12302,Good,Good
12303,Good,Good
12304,Good,Good
12305,Good,Good
12306,Good,Good
12307,Bad,Bad
12308,Bad,Bad
12309,Good,Bad
12310,Bad,Good
12311,Good,Bad
12312,Good,Bad
12313,Bad,Bad
12314,Good,Good
12315,Good,Good
12316,Bad,Bad
12317,Bad,Bad
12318,Good,Good
12319,Bad,Good
12320,Bad,Bad
12321,Good,Good
12322,Good,Good
12323,Bad,Bad
12324,Good,Good
12325,Good,Good
12326,Bad,Bad
12327,Good,Good
12328,Bad,Bad
12329,Good,Good
12330,Good,Good
12331,Good,Good
12332,Good,Bad
12333,Good,Good
12334,Bad,Bad
12335,Good,Good
12336,Good,Bad
12337,Good,Good
12338,Good,Good
12339,Good,Good
12340,Good,Good
12341,Good,Good
12342,Bad,Bad
12343,Good,Bad
12344,Bad,Bad
12345,Good,Good
12346,Bad,Bad
12347,Good,Good
12348,Good,Good
12349,Good,Good
12350,Bad,Bad
12351,Good,Good
12352,Good,Good
12353,Good,Good
12354,Bad,Bad
12355,Good,Bad
12356,Good,Bad
12357,Good,Good
12358,Good,Good
12359,Good,Bad
12360,Good,Bad
12361,Bad,Bad
12362,Good,Bad
12363,Bad,Bad
12364,Bad,Bad
12365,Good,Good
12366,Bad,Bad
12367,Good,Bad
12368,Good,Good
12369,Bad,Bad
12370,Bad,Bad
12371,Bad,Good
12372,Good,Good
12373,Bad,Bad
12374,Good,Good
12375,Good,Good
12376,Bad,Bad
12377,Good,Good
12378,Good,Good
12379,Bad,Bad
12380,Good,Good
12381,Bad,Bad
12382,Bad,Bad
12383,Good,Good
12384,Bad,Bad
12385,Bad,Bad
12386,Bad,Bad
12387,Bad,Good
12388,Good,Good
12389,Good,Good
12390,Bad,Good
12391,Bad,Bad
12392,Bad,Bad
12393,Good,Bad
12394,Bad,Bad
12395,Good,Good
12396,Good,Good
12397,Bad,Bad
12398,Bad,Bad
12399,Bad,Bad
12400,Good,Good
12401,Good,Good
12402,Good,Good
12403,Good,Bad
12404,Bad,Bad
12405,Good,Good
12406,Bad,Bad
12407,Good,Good
12408,Bad,Bad
12409,Good,Good
12410,Good,Bad
12411,Bad,Good
12412,Good,Good
12413,Good,Good
12414,Good,Good
12415,Good,Good
12416,Bad,Bad
12417,Bad,Bad
12418,Good,Good
12419,Good,Good
12420,Bad,Bad
12421,Bad,Bad
12422,Good,Good
12423,Good,Good
12424,Good,Good
12425,Good,Good
12426,Bad,Bad
12427,Bad,Bad
12428,Bad,Bad
12429,Good,Good
12430,Good,Good
12431,Good,Bad
12432,Bad,Bad
12433,Bad,Good
12434,Good,Bad
12435,Good,Good
12436,Good,Good
12437,Bad,Bad
12438,Good,Good
12439,Bad,Bad
12440,Good,Bad
12441,Good,Good
12442,Good,Good
12443,Good,Good
12444,Bad,Bad
12445,Good,Good
12446,Good,Good
12447,Good,Good
12448,Good,Good
12449,Bad,Good
12450,Good,Good
12451,Good,Good
12452,Bad,Bad
12453,Good,Good
12454,Good,Good
12455,Good,Good
12456,Bad,Bad
12457,Good,Good
12458,Good,Bad
12459,Bad,Bad
12460,Bad,Good
12461,Bad,Bad
12462,Bad,Bad
12463,Good,Good
12464,Good,Good
12465,Good,Good
12466,Good,Good
12467,Good,Bad
12468,Bad,Bad
12469,Good,Bad
12470,Good,Good
12471,Good,Good
12472,Good,Bad
12473,Good,Good
12474,Good,Bad
12475,Good,Good
12476,Good,Good
12477,Good,Good
12478,Good,Good
12479,Good,Good
12480,Bad,Bad
12481,Good,Good
12482,Good,Good
12483,Bad,Bad
12484,Good,Good
12485,Good,Good
12486,Good,Good
12487,Good,Bad
12488,Bad,Bad
12489,Good,Good
12490,Bad,Bad
12491,Good,Good
12492,Good,Good
12493,Good,Good
12494,Bad,Bad
12495,Good,Good
12496,Good,Good
12497,Good,Good
12498,Good,Bad
12499,Good,Bad
12500,Good,Good
12501,Good,Good
12502,Bad,Good
12503,Good,Good
12504,Good,Good
12505,Good,Good
12506,Good,Good
12507,Good,Good
12508,Bad,Bad
12509,Good,Good
12510,Good,Good
12511,Good,Good
12512,Good,Good
12513,Good,Good
12514,Bad,Good
12515,Bad,Bad
12516,Bad,Bad
12517,Bad,Bad
12518,Good,Bad
12519,Good,Bad
12520,Bad,Good
12521,Good,Good
12522,Good,Good
12523,Good,Good
12524,Bad,Good
12525,Good,Good
12526,Good,Bad
12527,Good,Bad
12528,Good,Bad
12529,Good,Bad
12530,Good,Good
12531,Bad,Good
12532,Bad,Bad
12533,Good,Good
12534,Good,Good
12535,Good,Good
12536,Good,Good
12537,Good,Good
12538,Good,Good
12539,Good,Good
12540,Good,Good
12541,Good,Good
12542,Bad,Bad
12543,Good,Good
12544,Good,Bad
12545,Good,Good
12546,Bad,Bad
12547,Good,Good
12548,Good,Good
12549,Good,Good
12550,Good,Good
12551,Good,Good
12552,Bad,Good
12553,Good,Bad
12554,Good,Bad
12555,Good,Good
12556,Good,Bad
12557,Bad,Bad
12558,Good,Good
12559,Bad,Bad
12560,Bad,Bad
12561,Bad,Bad
12562,Bad,Bad
12563,Good,Bad
12564,Bad,Bad
12565,Bad,Bad
12566,Bad,Good
12567,Good,Good
12568,Good,Good
12569,Bad,Bad
12570,Good,Good
12571,Good,Good
12572,Good,Good
12573,Bad,Bad
12574,Bad,Bad
12575,Good,Good
12576,Bad,Bad
12577,Bad,Bad
12578,Bad,Bad
12579,Good,Good
12580,Bad,Bad
12581,Good,Good
12582,Good,Good
12583,Good,Good
12584,Good,Bad
12585,Good,Good
12586,Bad,Bad
12587,Good,Good
12588,Good,Good
12589,Good,Good
12590,Good,Good
12591,Good,Good
12592,Good,Good
12593,Bad,Bad
12594,Good,Good
12595,Good,Good
12596,Good,Good
12597,Good,Bad
12598,Bad,Bad
12599,Good,Bad
12600,Bad,Good
12601,Bad,Good
12602,Good,Good
12603,Bad,Bad
12604,Good,Good
12605,Good,Good
12606,Good,Good
12607,Good,Good
12608,Bad,Bad
12609,Good,Bad
12610,Good,Good
12611,Bad,Bad
12612,Good,Good
12613,Good,Bad
12614,Good,Bad
12615,Good,Good
12616,Good,Good
12617,Bad,Bad
12618,Good,Bad
12619,Good,Good
12620,Good,Good
12621,Good,Good
12622,Bad,Bad
12623,Bad,Bad
12624,Good,Good
12625,Bad,Bad
12626,Good,Good
12627,Good,Good
12628,Good,Good
12629,Bad,Bad
12630,Good,Bad
12631,Bad,Bad
12632,Good,Good
12633,Good,Good
12634,Good,Good
12635,Good,Good
12636,Good,Good
12637,Good,Good
12638,Good,Good
12639,Good,Good
12640,Good,Good
12641,Good,Good
12642,Good,Good
12643,Good,Good
12644,Good,Good
12645,Good,Bad
12646,Bad,Bad
12647,Bad,Bad
12648,Good,Bad
12649,Good,Bad
12650,Bad,Bad
12651,Good,Good
12652,Bad,Bad
12653,Bad,Bad
12654,Good,Good
12655,Good,Good
12656,Good,Good
12657,Bad,Bad
12658,Good,Good
12659,Bad,Bad
12660,Bad,Bad
12661,Good,Good
12662,Good,Good
12663,Bad,Bad
12664,Bad,Bad
12665,Bad,Bad
12666,Good,Good
12667,Bad,Good
12668,Good,Good
12669,Good,Good
12670,Bad,Good
12671,Good,Good
12672,Bad,Bad
12673,Good,Good
12674,Good,Bad
12675,Good,Good
12676,Good,Good
12677,Bad,Bad
12678,Good,Bad
12679,Good,Good
12680,Good,Good
12681,Good,Good
12682,Good,Good
12683,Good,Good
12684,Good,Bad
12685,Good,Good
12686,Good,Good
12687,Good,Good
12688,Good,Good
12689,Bad,Bad
12690,Bad,Bad
12691,Bad,Good
12692,Good,Good
12693,Good,Good
12694,Bad,Bad
12695,Good,Good
12696,Good,Good
12697,Bad,Bad
12698,Good,Good
12699,Good,Good
12700,Good,Good
12701,Good,Bad
12702,Bad,Bad
12703,Good,Good
12704,Bad,Bad
12705,Good,Good
12706,Bad,Bad
12707,Good,Bad
12708,Good,Bad
12709,Good,Good
12710,Bad,Bad
12711,Good,Bad
12712,Good,Good
12713,Good,Good
12714,Good,Good
12715,Good,Good
12716,Good,Bad
12717,Good,Good
12718,Bad,Good
12719,Bad,Bad
12720,Good,Bad
12721,Bad,Bad
12722,Good,Good
12723,Good,Good
12724,Bad,Good
12725,Bad,Bad
12726,Bad,Bad
12727,Bad,Bad
12728,Good,Good
12729,Bad,Bad
12730,Bad,Bad
12731,Good,Good
12732,Good,Good
12733,Good,Good
12734,Good,Good
12735,Bad,Bad
12736,Bad,Bad
12737,Bad,Good
12738,Bad,Bad
12739,Good,Good
12740,Good,Good
12741,Good,Good
12742,Good,Good
12743,Good,Good
12744,Good,Bad
12745,Good,Good
12746,Good,Good
12747,Good,Good
12748,Good,Bad
12749,Good,Good
12750,Bad,Bad
12751,Good,Good
12752,Good,Good
12753,Bad,Bad
12754,Good,Good
12755,Good,Good
12756,Good,Good
12757,Good,Bad
12758,Bad,Bad
12759,Good,Bad
12760,Bad,Good
12761,Bad,Bad
12762,Good,Good
12763,Good,Good
12764,Good,Good
12765,Good,Good
12766,Good,Good
12767,Good,Good
12768,Good,Bad
12769,Good,Good
12770,Bad,Good
12771,Good,Good
12772,Good,Good
12773,Bad,Bad
12774,Good,Bad
12775,Bad,Bad
12776,Good,Good
12777,Good,Good
12778,Bad,Bad
12779,Good,Good
12780,Good,Bad
12781,Good,Good
12782,Good,Good
12783,Bad,Bad
12784,Good,Good
12785,Good,Bad
12786,Good,Good
12787,Good,Good
12788,Good,Good
12789,Good,Good
12790,Good,Good
12791,Good,Bad
12792,Good,Good
12793,Bad,Bad
12794,Good,Good
12795,Good,Bad
12796,Good,Good
12797,Good,Good
12798,Good,Good
12799,Bad,Good
12800,Good,Good
12801,Good,Good
12802,Bad,Bad
12803,Good,Good
12804,Bad,Bad
12805,Good,Bad
12806,Bad,Good
12807,Good,Good
12808,Good,Good
12809,Good,Good
12810,Good,Good
12811,Bad,Good
12812,Good,Good
12813,Good,Good
12814,Good,Good
12815,Bad,Bad
12816,Good,Good
12817,Good,Good
12818,Good,Good
12819,Good,Good
12820,Bad,Good
12821,Good,Good
12822,Good,Good
12823,Good,Good
12824,Good,Good
12825,Good,Bad
12826,Good,Good
12827,Bad,Good
12828,Good,Good
12829,Good,Bad
12830,Bad,Good
12831,Good,Bad
12832,Good,Bad
12833,Bad,Bad
12834,Good,Good
12835,Good,Bad
12836,Good,Good
12837,Bad,Bad
12838,Good,Bad
12839,Good,Good
12840,Bad,Bad
12841,Bad,Bad
12842,Bad,Good
12843,Good,Good
12844,Good,Good
12845,Good,Good
12846,Bad,Bad
12847,Bad,Good
12848,Good,Good
12849,Good,Good
12850,Bad,Bad
12851,Good,Good
12852,Good,Good
12853,Good,Good
12854,Good,Good
12855,Bad,Bad
12856,Good,Good
12857,Good,Good
12858,Bad,Bad
12859,Good,Good
12860,Good,Bad
12861,Good,Good
12862,Good,Good
12863,Good,Good
12864,Bad,Bad
12865,Good,Good
12866,Good,Good
12867,Good,Good
12868,Bad,Bad
12869,Good,Good
12870,Good,Good
12871,Good,Good
12872,Good,Bad
12873,Good,Good
12874,Bad,Bad
12875,Good,Good
12876,Good,Good
12877,Good,Good
12878,Bad,Bad
12879,Bad,Bad
12880,Good,Good
12881,Good,Good
12882,Good,Good
12883,Bad,Good
12884,Bad,Good
12885,Good,Bad
12886,Good,Bad
12887,Bad,Good
12888,Good,Good
12889,Good,Good
12890,Good,Good
12891,Good,Bad
12892,Good,Good
12893,Bad,Bad
12894,Good,Good
12895,Bad,Bad
12896,Good,Good
12897,Good,Good
12898,Good,Good
12899,Good,Good
12900,Good,Good
12901,Good,Good
12902,Good,Good
12903,Bad,Bad
12904,Good,Good
12905,Good,Good
12906,Good,Bad
12907,Good,Good
12908,Good,Good
12909,Good,Good
12910,Good,Good
12911,Good,Bad
12912,Bad,Bad
12913,Good,Good
12914,Good,Good
12915,Bad,Good
12916,Good,Good
12917,Good,Good
12918,Good,Good
12919,Good,Bad
12920,Good,Good
12921,Good,Good
12922,Bad,Good
12923,Bad,Bad
12924,Good,Good
12925,Good,Good
12926,Good,Bad
12927,Bad,Bad
12928,Good,Good
12929,Good,Good
12930,Bad,Good
12931,Bad,Bad
12932,Good,Good
12933,Good,Good
12934,Good,Bad
12935,Bad,Bad
12936,Good,Good
12937,Good,Good
12938,Bad,Good
12939,Good,Good
12940,Good,Good
12941,Good,Good
12942,Good,Good
12943,Good,Bad
12944,Bad,Bad
12945,Good,Good
12946,Bad,Bad
12947,Good,Good
12948,Good,Good
12949,Good,Good
12950,Bad,Bad
12951,Good,Good
12952,Good,Good
12953,Good,Good
12954,Good,Bad
12955,Good,Bad
12956,Good,Good
12957,Good,Good
12958,Bad,Good
12959,Bad,Bad
12960,Good,Good
12961,Good,Good
12962,Good,Good
12963,Good,Good
12964,Good,Good
12965,Bad,Bad
12966,Good,Good
12967,Good,Good
12968,Bad,Good
12969,Good,Good
12970,Bad,Bad
12971,Bad,Bad
12972,Good,Good
12973,Bad,Good
12974,Bad,Good
12975,Good,Good
12976,Good,Good
12977,Bad,Bad
12978,Good,Good
12979,Good,Good
12980,Good,Good
12981,Good,Good
12982,Good,Bad
12983,Good,Good
12984,Bad,Bad
12985,Bad,Bad
12986,Good,Bad
12987,Bad,Good
12988,Bad,Bad
12989,Good,Good
12990,Good,Bad
12991,Good,Bad
12992,Bad,Bad
12993,Good,Bad
12994,Good,Good
12995,Good,Bad
12996,Good,Good
12997,Good,Good
12998,Good,Good
12999,Good,Good
13000,Good,Good
13001,Good,Bad
13002,Good,Good
13003,Good,Bad
13004,Good,Good
13005,Good,Good
13006,Bad,Good
13007,Good,Good
13008,Good,Good
13009,Bad,Bad
13010,Good,Bad
13011,Good,Bad
13012,Bad,Bad
13013,Bad,Bad
13014,Good,Good
13015,Good,Good
13016,Bad,Bad
13017,Good,Bad
13018,Bad,Bad
13019,Bad,Good
13020,Good,Good
13021,Good,Good
13022,Bad,Bad
13023,Bad,Bad
13024,Good,Good
13025,Good,Good
13026,Good,Good
13027,Bad,Bad
13028,Bad,Good
13029,Good,Good
13030,Good,Bad
13031,Good,Bad
13032,Bad,Good
13033,Good,Good
13034,Good,Bad
13035,Good,Good
13036,Good,Good
13037,Good,Good
13038,Bad,Good
13039,Good,Good
13040,Good,Good
13041,Bad,Bad
13042,Good,Good
13043,Bad,Bad
13044,Good,Bad
13045,Good,Good
13046,Good,Bad
13047,Good,Good
13048,Good,Bad
13049,Good,Good
13050,Good,Good
13051,Good,Good
13052,Bad,Good
13053,Good,Good
13054,Good,Good
13055,Bad,Bad
13056,Bad,Good
13057,Bad,Bad
13058,Bad,Bad
13059,Good,Good
13060,Bad,Bad
13061,Good,Good
13062,Good,Good
13063,Bad,Bad
13064,Good,Good
13065,Bad,Bad
13066,Good,Good
13067,Good,Good
13068,Good,Good
13069,Good,Good
13070,Good,Good
13071,Good,Good
13072,Good,Good
13073,Good,Good
13074,Good,Good
13075,Good,Good
13076,Bad,Bad
13077,Bad,Bad
13078,Good,Good
13079,Good,Good
13080,Good,Good
13081,Good,Good
13082,Bad,Bad
13083,Good,Good
13084,Good,Good
13085,Bad,Bad
13086,Good,Good
13087,Good,Good
13088,Bad,Bad
13089,Good,Bad
13090,Bad,Good
13091,Good,Good
13092,Bad,Bad
13093,Good,Good
13094,Good,Good
13095,Bad,Bad
13096,Good,Good
13097,Good,Good
13098,Good,Bad
13099,Good,Bad
13100,Good,Good
13101,Bad,Bad
13102,Good,Bad
13103,Good,Bad
13104,Bad,Bad
13105,Good,Bad
13106,Good,Good
13107,Bad,Bad
13108,Good,Bad
13109,Bad,Bad
13110,Good,Good
