,prediction,actual
6500,Bad,Bad
6501,Bad,Bad
6502,Good,Good
6503,Good,Bad
6504,Bad,Bad
6505,Good,Good
6506,Bad,Bad
6507,Good,Bad
6508,Bad,Bad
6509,Good,Good
6510,Bad,Bad
6511,Bad,Bad
6512,Bad,Good
6513,Bad,Bad
6514,Good,Good
6515,Bad,Bad
6516,Good,Good
6517,Good,Good
6518,Good,Good
6519,Good,Bad
6520,Good,Good
6521,Bad,Bad
6522,Bad,Bad
6523,Good,Good
6524,Good,Good
6525,Bad,Good
6526,Good,Good
6527,Good,Good
6528,Good,Good
6529,Good,Good
6530,Bad,Bad
6531,Good,Bad
6532,Bad,Bad
6533,Good,Good
6534,Good,Bad
6535,Good,Bad
6536,Good,Good
6537,Bad,Bad
6538,Bad,Bad
6539,Bad,Bad
6540,Good,Good
6541,Bad,Bad
6542,Bad,Bad
6543,Good,Good
6544,Good,Good
6545,Good,Good
6546,Good,Good
6547,Good,Good
6548,Good,Bad
6549,Bad,Bad
6550,Bad,Bad
6551,Good,Good
6552,Bad,Bad
6553,Bad,Bad
6554,Bad,Good
6555,Good,Bad
6556,Good,Bad
6557,Good,Good
6558,Bad,Bad
6559,Bad,Bad
6560,Good,Good
6561,Good,Good
6562,Good,Good
6563,Good,Good
6564,Bad,Good
6565,Good,Good
6566,Good,Good
6567,Good,Bad
6568,Bad,Bad
6569,Good,Good
6570,Good,Good
6571,Good,Good
6572,Bad,Bad
6573,Good,Good
6574,Good,Good
6575,Bad,Good
6576,Good,Bad
6577,Good,Good
6578,Good,Good
6579,Bad,Bad
6580,Good,Bad
6581,Good,Good
6582,Bad,Good
6583,Bad,Good
6584,Good,Bad
6585,Good,Bad
6586,Good,Good
6587,Good,Bad
6588,Bad,Bad
6589,Good,Good
6590,Good,Good
6591,Bad,Bad
6592,Bad,Bad
6593,Bad,Bad
6594,Good,Good
6595,Good,Good
6596,Good,Good
6597,Good,Bad
6598,Good,Bad
6599,Good,Good
6600,Bad,Bad
6601,Good,Bad
6602,Good,Good
6603,Good,Good
6604,Good,Good
6605,Good,Good
6606,Good,Good
6607,Bad,Bad
6608,Bad,Bad
6609,Good,Bad
6610,Bad,Bad
6611,Good,Good
6612,Good,Good
6613,Good,Good
6614,Good,Bad
6615,Good,Bad
6616,Good,Good
6617,Good,Good
6618,Good,Good
6619,Bad,Bad
6620,Bad,Bad
6621,Bad,Bad
6622,Good,Good
6623,Bad,Bad
6624,Good,Good
6625,Bad,Good
6626,Good,Good
6627,Good,Good
6628,Good,Bad
6629,Bad,Bad
6630,Good,Good
6631,Good,Good
6632,Good,Good
6633,Good,Bad
6634,Good,Good
6635,Bad,Bad
6636,Good,Bad
6637,Good,Good
6638,Bad,Bad
6639,Good,Bad
6640,Good,Good
6641,Good,Good
6642,Good,Good
6643,Good,Good
6644,Good,Good
6645,Good,Bad
6646,Good,Good
6647,Good,Bad
6648,Good,Good
6649,Bad,Good
6650,Good,Good
6651,Good,Good
6652,Good,Good
6653,Good,Bad
6654,Good,Good
6655,Good,Bad
6656,Bad,Bad
6657,Good,Good
6658,Good,Good
6659,Good,Good
6660,Bad,Bad
6661,Good,Good
6662,Good,Good
6663,Good,Good
6664,Good,Good
6665,Bad,Bad
6666,Good,Good
6667,Bad,Bad
6668,Bad,Bad
6669,Good,Bad
6670,Good,Good
6671,Good,Good
6672,Bad,Bad
6673,Good,Good
6674,Good,Good
6675,Good,Bad
6676,Good,Bad
6677,Bad,Bad
6678,Good,Good
6679,Good,Good
6680,Good,Good
6681,Good,Bad
6682,Bad,Bad
6683,Good,Good
6684,Good,Good
6685,Good,Good
6686,Bad,Bad
6687,Bad,Good
6688,Bad,Bad
6689,Good,Good
6690,Good,Good
6691,Good,Good
6692,Bad,Bad
6693,Good,Good
6694,Bad,Bad
6695,Good,Bad
6696,Good,Good
6697,Good,Bad
6698,Bad,Bad
6699,Good,Bad
6700,Bad,Bad
6701,Bad,Bad
6702,Good,Good
6703,Good,Good
6704,Bad,Bad
6705,Bad,Good
6706,Bad,Bad
6707,Good,Good
6708,Bad,Bad
6709,Good,Good
6710,Good,Good
6711,Bad,Bad
6712,Good,Bad
6713,Good,Bad
6714,Bad,Bad
6715,Bad,Bad
6716,Good,Good
6717,Good,Good
6718,Good,Good
6719,Good,Good
6720,Bad,Bad
6721,Good,Good
6722,Good,Bad
6723,Good,Good
6724,Good,Good
6725,Good,Good
6726,Good,Good
6727,Bad,Good
6728,Good,Good
6729,Bad,Bad
6730,Good,Good
6731,Good,Bad
6732,Good,Good
6733,Bad,Bad
6734,Good,Good
6735,Good,Good
6736,Good,Good
6737,Bad,Good
6738,Good,Good
6739,Good,Good
6740,Bad,Bad
6741,Good,Good
6742,Good,Good
6743,Bad,Bad
6744,Good,Good
6745,Good,Good
6746,Good,Good
6747,Good,Bad
6748,Good,Good
6749,Good,Good
6750,Good,Bad
6751,Good,Bad
6752,Good,Good
6753,Good,Bad
6754,Good,Good
6755,Good,Good
6756,Bad,Bad
6757,Good,Good
6758,Good,Good
6759,Good,Good
6760,Good,Bad
6761,Good,Good
6762,Bad,Bad
6763,Good,Good
6764,Good,Good
6765,Good,Good
6766,Good,Bad
6767,Good,Good
6768,Bad,Bad
6769,Good,Good
6770,Good,Good
6771,Good,Good
6772,Good,Good
6773,Good,Good
6774,Good,Bad
6775,Good,Bad
6776,Bad,Bad
6777,Good,Good
6778,Bad,Good
6779,Bad,Bad
6780,Good,Good
6781,Good,Good
6782,Bad,Bad
6783,Good,Bad
6784,Bad,Bad
6785,Good,Good
6786,Good,Good
6787,Good,Good
6788,Good,Good
6789,Good,Good
6790,Good,Bad
6791,Good,Good
6792,Good,Good
6793,Good,Good
6794,Good,Bad
6795,Good,Good
6796,Bad,Bad
6797,Bad,Bad
6798,Good,Bad
6799,Bad,Bad
6800,Bad,Bad
6801,Bad,Good
6802,Good,Good
6803,Bad,Bad
6804,Good,Good
6805,Bad,Bad
6806,Bad,Bad
6807,Bad,Good
6808,Good,Good
6809,Bad,Bad
6810,Bad,Bad
6811,Bad,Bad
6812,Bad,Good
6813,Good,Bad
6814,Good,Bad
6815,Good,Good
6816,Good,Good
6817,Good,Good
6818,Good,Good
6819,Good,Bad
6820,Bad,Bad
6821,Good,Good
6822,Bad,Bad
6823,Good,Good
6824,Good,Bad
6825,Bad,Bad
6826,Good,Bad
6827,Bad,Bad
6828,Bad,Bad
6829,Good,Good
6830,Good,Good
6831,Good,Good
6832,Good,Good
6833,Good,Good
6834,Bad,Good
6835,Good,Good
6836,Good,Good
6837,Good,Good
6838,Bad,Bad
6839,Bad,Bad
6840,Good,Bad
6841,Bad,Bad
6842,Good,Good
6843,Good,Good
6844,Good,Bad
6845,Good,Good
6846,Bad,Bad
6847,Good,Good
6848,Good,Good
6849,Good,Good
6850,Good,Good
6851,Bad,Good
6852,Good,Bad
6853,Good,Good
6854,Bad,Bad
6855,Good,Bad
6856,Bad,Bad
6857,Good,Good
6858,Good,Good
6859,Good,Good
6860,Good,Good
6861,Bad,Bad
6862,Good,Good
6863,Good,Good
6864,Good,Bad
6865,Good,Good
6866,Good,Bad
6867,Bad,Bad
6868,Good,Good
6869,Bad,Bad
6870,Bad,Bad
6871,Good,Good
6872,Bad,Bad
6873,Bad,Bad
6874,Bad,Bad
6875,Good,Good
6876,Bad,Bad
6877,Good,Bad
6878,Good,Good
6879,Good,Good
6880,Good,Good
6881,Bad,Bad
6882,Good,Good
6883,Good,Good
6884,Good,Bad
6885,Good,Good
6886,Good,Good
6887,Good,Good
6888,Good,Bad
6889,Good,Good
6890,Good,Good
6891,Good,Good
6892,Good,Good
6893,Good,Good
6894,Bad,Bad
6895,Good,Good
6896,Good,Good
6897,Good,Good
6898,Good,Bad
6899,Good,Good
6900,Bad,Bad
6901,Good,Good
6902,Bad,Bad
6903,Good,Good
6904,Bad,Bad
6905,Bad,Bad
6906,Good,Good
6907,Bad,Bad
6908,Good,Good
6909,Good,Bad
6910,Bad,Bad
6911,Bad,Good
6912,Bad,Good
6913,Bad,Bad
6914,Good,Good
6915,Bad,Bad
6916,Bad,Bad
6917,Good,Good
6918,Bad,Bad
6919,Good,Good
6920,Good,Good
6921,Good,Good
6922,Good,Bad
6923,Good,Good
6924,Good,Bad
6925,Good,Good
6926,Good,Good
6927,Bad,Bad
6928,Good,Good
6929,Good,Good
6930,Bad,Bad
6931,Bad,Bad
6932,Good,Good
6933,Good,Good
6934,Bad,Bad
6935,Bad,Bad
6936,Bad,Bad
6937,Bad,Bad
6938,Good,Bad
6939,Good,Good
6940,Good,Good
6941,Good,Good
6942,Good,Good
6943,Bad,Bad
6944,Good,Good
6945,Bad,Bad
6946,Bad,Bad
6947,Good,Good
6948,Good,Good
6949,Good,Good
6950,Bad,Good
6951,Good,Good
6952,Bad,Bad
6953,Good,Good
6954,Bad,Bad
6955,Bad,Bad
6956,Bad,Bad
6957,Bad,Bad
6958,Good,Good
6959,Good,Good
6960,Good,Good
6961,Good,Good
6962,Good,Good
6963,Good,Good
6964,Good,Bad
6965,Good,Good
6966,Good,Bad
6967,Good,Good
6968,Good,Good
6969,Good,Good
6970,Good,Good
6971,Bad,Bad
6972,Good,Good
6973,Good,Good
6974,Good,Good
6975,Good,Bad
6976,Good,Bad
6977,Good,Good
6978,Bad,Bad
6979,Bad,Bad
6980,Good,Good
6981,Good,Good
6982,Good,Good
6983,Good,Good
6984,Good,Good
6985,Good,Good
6986,Bad,Bad
6987,Good,Good
6988,Good,Good
6989,Good,Good
6990,Good,Bad
6991,Bad,Bad
6992,Good,Bad
6993,Good,Good
6994,Good,Good
6995,Good,Good
6996,Good,Bad
6997,Good,Bad
6998,Good,Good
6999,Good,Good
7000,Bad,Bad
7001,Bad,Bad
7002,Good,Bad
7003,Bad,Bad
7004,Good,Good
7005,Good,Good
7006,Bad,Bad
7007,Good,Good
7008,Good,Good
7009,Bad,Bad
7010,Good,Good
7011,Bad,Bad
7012,Good,Good
7013,Bad,Bad
7014,Good,Good
7015,Good,Good
7016,Good,Bad
7017,Good,Good
7018,Bad,Bad
7019,Good,Good
7020,Good,Bad
7021,Bad,Bad
7022,Good,Good
7023,Good,Good
7024,Good,Bad
7025,Good,Good
7026,Good,Good
7027,Good,Good
7028,Good,Good
7029,Good,Good
7030,Good,Good
7031,Good,Good
7032,Good,Good
7033,Good,Good
7034,Good,Good
7035,Bad,Bad
7036,Bad,Bad
7037,Bad,Bad
7038,Good,Good
7039,Good,Bad
7040,Good,Bad
7041,Good,Good
7042,Good,Bad
7043,Bad,Bad
7044,Bad,Bad
7045,Bad,Bad
7046,Good,Good
7047,Good,Good
7048,Bad,Bad
7049,Good,Bad
7050,Bad,Bad
7051,Good,Good
7052,Good,Good
7053,Good,Good
7054,Good,Good
7055,Good,Bad
7056,Good,Good
7057,Bad,Bad
7058,Bad,Good
7059,Good,Good
7060,Good,Good
7061,Bad,Bad
7062,Bad,Bad
7063,Good,Good
7064,Bad,Bad
7065,Good,Good
7066,Good,Good
7067,Good,Good
7068,Good,Good
7069,Bad,Bad
7070,Good,Good
7071,Good,Good
7072,Good,Good
7073,Bad,Bad
7074,Good,Good
7075,Good,Good
7076,Bad,Bad
7077,Good,Good
7078,Good,Good
7079,Bad,Bad
7080,Good,Good
7081,Good,Good
7082,Good,Good
7083,Bad,Good
7084,Good,Good
7085,Good,Good
7086,Bad,Bad
7087,Good,Good
7088,Good,Good
7089,Bad,Bad
7090,Good,Bad
7091,Good,Good
7092,Good,Good
7093,Good,Good
7094,Bad,Bad
7095,Bad,Bad
7096,Good,Good
7097,Good,Good
7098,Bad,Bad
7099,Good,Bad
7100,Good,Good
7101,Bad,Bad
7102,Good,Good
7103,Good,Bad
7104,Bad,Bad
7105,Good,Good
7106,Good,Good
7107,Bad,Bad
7108,Good,Good
7109,Good,Good
7110,Good,Bad
7111,Good,Good
7112,Good,Good
7113,Good,Bad
7114,Good,Good
7115,Good,Good
7116,Good,Bad
7117,Bad,Bad
7118,Good,Good
7119,Good,Good
7120,Good,Good
7121,Good,Bad
7122,Good,Good
7123,Good,Bad
7124,Good,Bad
7125,Good,Bad
7126,Good,Good
7127,Good,Good
7128,Good,Good
7129,Bad,Bad
7130,Good,Good
7131,Good,Bad
7132,Good,Bad
7133,Bad,Bad
7134,Good,Good
7135,Good,Good
7136,Good,Good
7137,Good,Good
7138,Bad,Bad
7139,Bad,Bad
7140,Bad,Bad
7141,Good,Bad
7142,Bad,Bad
7143,Good,Good
7144,Bad,Good
7145,Bad,Bad
7146,Bad,Good
7147,Good,Bad
7148,Good,Good
7149,Good,Good
7150,Good,Bad
7151,Good,Good
7152,Bad,Bad
7153,Good,Bad
7154,Bad,Bad
7155,Bad,Bad
7156,Good,Good
7157,Good,Good
7158,Good,Bad
7159,Good,Bad
7160,Good,Bad
7161,Good,Good
7162,Bad,Bad
7163,Good,Good
7164,Good,Good
7165,Bad,Bad
7166,Good,Good
7167,Bad,Bad
7168,Bad,Bad
7169,Good,Good
7170,Good,Good
7171,Good,Bad
7172,Bad,Bad
7173,Good,Good
7174,Bad,Bad
7175,Good,Good
7176,Bad,Bad
7177,Bad,Bad
7178,Good,Good
7179,Good,Good
7180,Bad,Bad
7181,Good,Good
7182,Good,Good
7183,Bad,Bad
7184,Good,Good
7185,Good,Good
7186,Bad,Bad
7187,Good,Good
7188,Good,Good
7189,Bad,Bad
7190,Good,Good
7191,Good,Good
7192,Good,Good
7193,Good,Good
7194,Good,Good
7195,Bad,Bad
7196,Bad,Bad
7197,Good,Good
7198,Good,Good
7199,Bad,Bad
7200,Good,Bad
7201,Good,Good
7202,Good,Good
7203,Good,Bad
7204,Good,Good
7205,Good,Good
7206,Good,Good
7207,Bad,Bad
7208,Good,Good
7209,Bad,Bad
7210,Bad,Bad
7211,Good,Good
7212,Good,Good
7213,Good,Good
7214,Good,Bad
7215,Good,Good
7216,Bad,Bad
7217,Good,Good
7218,Bad,Bad
7219,Bad,Bad
7220,Good,Bad
7221,Good,Good
7222,Bad,Bad
7223,Bad,Bad
7224,Good,Good
7225,Good,Good
7226,Good,Good
7227,Good,Good
7228,Good,Good
7229,Bad,Bad
7230,Bad,Bad
7231,Good,Good
7232,Good,Good
7233,Good,Bad
7234,Good,Good
7235,Bad,Good
7236,Bad,Bad
7237,Good,Good
7238,Bad,Bad
7239,Good,Good
7240,Good,Good
7241,Bad,Bad
7242,Good,Good
7243,Good,Good
7244,Good,Good
7245,Good,Good
7246,Good,Good
7247,Good,Good
7248,Good,Good
7249,Good,Bad
7250,Bad,Bad
7251,Good,Good
7252,Good,Good
7253,Good,Bad
7254,Good,Good
7255,Bad,Bad
7256,Good,Good
7257,Good,Good
7258,Bad,Bad
7259,Bad,Bad
7260,Good,Good
7261,Good,Good
7262,Bad,Bad
7263,Good,Good
7264,Bad,Bad
7265,Good,Good
7266,Bad,Bad
7267,Good,Good
7268,Bad,Good
7269,Good,Bad
7270,Bad,Bad
7271,Bad,Bad
7272,Good,Good
7273,Bad,Bad
7274,Good,Good
7275,Good,Good
7276,Good,Bad
7277,Good,Good
7278,Good,Good
7279,Good,Bad
7280,Good,Good
7281,Good,Good
7282,Good,Bad
7283,Bad,Bad
7284,Good,Good
7285,Good,Bad
7286,Good,Good
7287,Good,Good
7288,Good,Good
7289,Good,Good
7290,Good,Good
7291,Good,Good
7292,Good,Bad
7293,Good,Good
7294,Good,Good
7295,Good,Good
7296,Bad,Bad
7297,Good,Good
7298,Bad,Bad
7299,Good,Good
7300,Bad,Bad
7301,Good,Good
7302,Good,Good
7303,Bad,Bad
7304,Good,Good
7305,Bad,Bad
7306,Good,Good
7307,Good,Good
7308,Bad,Bad
7309,Bad,Bad
7310,Bad,Bad
7311,Bad,Bad
7312,Bad,Good
7313,Bad,Bad
7314,Bad,Bad
7315,Good,Good
7316,Bad,Bad
7317,Good,Good
7318,Good,Good
7319,Good,Good
7320,Good,Bad
7321,Good,Good
7322,Good,Good
7323,Good,Good
7324,Good,Good
7325,Bad,Bad
7326,Good,Bad
7327,Bad,Bad
7328,Bad,Bad
7329,Good,Good
7330,Bad,Good
7331,Bad,Bad
7332,Good,Good
7333,Good,Good
7334,Bad,Good
7335,Good,Good
7336,Good,Good
7337,Good,Good
7338,Bad,Bad
7339,Bad,Bad
7340,Bad,Good
7341,Good,Good
7342,Good,Good
7343,Good,Good
7344,Good,Good
7345,Good,Good
7346,Good,Bad
7347,Good,Good
7348,Good,Good
7349,Good,Bad
7350,Good,Good
7351,Bad,Bad
7352,Good,Bad
7353,Good,Bad
7354,Good,Good
7355,Good,Good
7356,Bad,Bad
7357,Good,Good
7358,Good,Good
7359,Bad,Good
7360,Bad,Bad
7361,Good,Good
7362,Good,Good
7363,Bad,Bad
7364,Bad,Bad
7365,Good,Good
7366,Good,Bad
7367,Bad,Bad
7368,Good,Good
7369,Good,Good
7370,Bad,Good
7371,Good,Good
7372,Good,Bad
7373,Good,Good
7374,Good,Bad
7375,Good,Bad
7376,Bad,Good
7377,Good,Bad
7378,Bad,Bad
7379,Good,Good
7380,Good,Good
7381,Bad,Bad
7382,Bad,Bad
7383,Bad,Bad
7384,Good,Good
7385,Good,Good
7386,Bad,Bad
7387,Good,Good
7388,Good,Good
7389,Good,Good
7390,Good,Good
7391,Good,Good
7392,Good,Good
7393,Bad,Bad
7394,Good,Good
7395,Good,Good
7396,Good,Good
7397,Good,Good
7398,Bad,Bad
7399,Good,Good
7400,Good,Good
7401,Bad,Bad
7402,Good,Good
7403,Good,Bad
7404,Good,Good
7405,Good,Good
7406,Good,Bad
7407,Good,Good
7408,Good,Good
7409,Good,Good
7410,Bad,Bad
7411,Good,Good
7412,Bad,Bad
7413,Good,Good
7414,Bad,Bad
7415,Good,Good
7416,Good,Bad
7417,Bad,Good
7418,Good,Good
7419,Good,Good
7420,Bad,Bad
7421,Bad,Good
7422,Good,Good
7423,Good,Good
7424,Bad,Bad
7425,Bad,Bad
7426,Good,Good
7427,Good,Good
7428,Good,Good
7429,Good,Good
7430,Good,Good
7431,Good,Good
7432,Good,Good
7433,Good,Bad
7434,Good,Bad
7435,Good,Good
7436,Good,Bad
7437,Bad,Good
7438,Bad,Bad
7439,Good,Good
7440,Good,Good
7441,Bad,Good
7442,Good,Bad
7443,Good,Good
7444,Bad,Good
7445,Good,Good
7446,Bad,Bad
7447,Bad,Bad
7448,Bad,Bad
7449,Good,Good
7450,Good,Bad
7451,Bad,Good
7452,Good,Good
7453,Bad,Bad
7454,Bad,Bad
7455,Bad,Bad
7456,Good,Good
7457,Bad,Bad
7458,Bad,Bad
7459,Good,Good
7460,Bad,Good
7461,Bad,Good
7462,Bad,Bad
7463,Good,Good
7464,Bad,Bad
7465,Good,Good
7466,Good,Bad
7467,Good,Good
7468,Good,Bad
7469,Good,Good
7470,Good,Good
7471,Good,Good
7472,Good,Bad
7473,Bad,Bad
7474,Good,Good
7475,Good,Good
7476,Bad,Good
7477,Good,Good
7478,Good,Good
7479,Good,Good
7480,Good,Good
7481,Bad,Bad
7482,Good,Good
7483,Good,Good
7484,Good,Good
7485,Good,Bad
7486,Good,Good
7487,Good,Bad
7488,Bad,Bad
7489,Bad,Good
7490,Good,Bad
7491,Bad,Good
7492,Bad,Bad
7493,Good,Good
7494,Bad,Bad
7495,Good,Bad
7496,Good,Good
7497,Bad,Bad
7498,Bad,Bad
7499,Good,Bad
7500,Bad,Bad
7501,Bad,Bad
7502,Bad,Good
7503,Good,Good
7504,Good,Good
7505,Good,Good
7506,Good,Good
7507,Good,Good
7508,Good,Bad
7509,Bad,Bad
7510,Good,Good
7511,Bad,Bad
7512,Good,Good
7513,Bad,Bad
7514,Good,Good
7515,Good,Good
7516,Good,Good
7517,Bad,Bad
7518,Good,Good
7519,Bad,Good
7520,Bad,Bad
7521,Good,Good
7522,Good,Good
7523,Good,Good
7524,Bad,Bad
7525,Bad,Bad
7526,Bad,Bad
7527,Good,Bad
7528,Bad,Good
7529,Good,Good
7530,Good,Good
7531,Bad,Bad
7532,Good,Good
7533,Good,Good
7534,Good,Good
7535,Bad,Bad
7536,Bad,Bad
7537,Good,Good
7538,Good,Good
7539,Good,Bad
7540,Good,Bad
7541,Good,Good
7542,Bad,Bad
7543,Bad,Bad
7544,Bad,Bad
7545,Bad,Bad
7546,Good,Good
7547,Good,Good
7548,Good,Bad
7549,Good,Good
7550,Bad,Good
7551,Bad,Bad
7552,Good,Good
7553,Good,Bad
7554,Good,Good
7555,Good,Good
7556,Good,Good
7557,Good,Good
7558,Good,Good
7559,Bad,Good
7560,Good,Good
7561,Good,Bad
7562,Good,Good
7563,Good,Good
7564,Bad,Bad
7565,Good,Bad
7566,Good,Good
7567,Good,Good
7568,Bad,Bad
7569,Good,Bad
7570,Bad,Bad
7571,Good,Good
7572,Bad,Bad
7573,Bad,Bad
7574,Good,Bad
7575,Good,Good
7576,Good,Good
7577,Bad,Bad
7578,Good,Bad
7579,Good,Bad
7580,Good,Bad
7581,Bad,Good
7582,Good,Good
7583,Good,Good
7584,Bad,Bad
7585,Good,Good
7586,Good,Good
7587,Good,Bad
7588,Good,Good
7589,Good,Good
7590,Good,Good
7591,Good,Good
7592,Bad,Bad
7593,Bad,Bad
7594,Good,Bad
7595,Good,Good
7596,Good,Bad
7597,Bad,Good
7598,Good,Bad
7599,Bad,Bad
7600,Good,Good
7601,Bad,Good
7602,Good,Good
7603,Good,Good
7604,Bad,Bad
7605,Bad,Bad
7606,Good,Good
7607,Good,Good
7608,Bad,Bad
7609,Good,Good
7610,Bad,Bad
7611,Bad,Good
7612,Good,Good
7613,Good,Good
7614,Good,Good
7615,Bad,Good
7616,Good,Good
7617,Good,Good
7618,Bad,Bad
7619,Bad,Bad
7620,Good,Good
7621,Good,Good
7622,Good,Good
7623,Bad,Bad
7624,Good,Good
7625,Bad,Bad
7626,Bad,Bad
7627,Bad,Bad
7628,Good,Bad
7629,Good,Good
7630,Good,Good
7631,Good,Bad
7632,Good,Bad
7633,Bad,Good
7634,Bad,Bad
7635,Good,Good
7636,Good,Bad
7637,Good,Good
7638,Bad,Bad
7639,Bad,Good
7640,Good,Good
7641,Good,Good
7642,Good,Good
7643,Good,Good
7644,Bad,Bad
7645,Bad,Bad
7646,Good,Good
7647,Good,Bad
7648,Good,Good
7649,Good,Good
7650,Bad,Good
7651,Good,Good
7652,Good,Good
7653,Bad,Bad
7654,Good,Good
7655,Good,Good
7656,Good,Bad
7657,Good,Good
7658,Good,Good
7659,Good,Bad
7660,Bad,Bad
7661,Good,Good
7662,Bad,Bad
7663,Good,Good
7664,Good,Good
7665,Good,Good
7666,Good,Good
7667,Good,Good
7668,Good,Good
7669,Good,Good
7670,Good,Good
7671,Bad,Bad
7672,Bad,Bad
7673,Bad,Bad
7674,Good,Good
7675,Bad,Bad
7676,Good,Good
7677,Good,Good
7678,Bad,Bad
7679,Good,Good
7680,Good,Good
7681,Bad,Bad
7682,Bad,Bad
7683,Good,Good
7684,Good,Good
7685,Good,Good
7686,Good,Good
7687,Good,Good
7688,Bad,Bad
7689,Bad,Good
7690,Bad,Bad
7691,Bad,Bad
7692,Good,Bad
7693,Good,Good
7694,Good,Good
7695,Good,Good
7696,Good,Good
7697,Good,Good
7698,Bad,Bad
7699,Good,Good
7700,Good,Bad
7701,Bad,Bad
7702,Good,Good
7703,Bad,Good
7704,Good,Good
7705,Good,Good
7706,Bad,Bad
7707,Good,Good
7708,Good,Good
7709,Good,Good
7710,Good,Good
7711,Good,Good
7712,Good,Good
7713,Good,Bad
7714,Good,Good
7715,Good,Good
7716,Good,Good
7717,Good,Good
7718,Bad,Bad
7719,Good,Good
7720,Good,Good
7721,Good,Good
7722,Good,Good
7723,Good,Good
7724,Bad,Bad
7725,Bad,Bad
7726,Good,Good
7727,Good,Good
7728,Good,Bad
7729,Good,Good
7730,Bad,Bad
7731,Bad,Good
7732,Bad,Bad
7733,Bad,Good
7734,Bad,Bad
7735,Good,Good
7736,Good,Good
7737,Bad,Bad
7738,Good,Bad
7739,Good,Good
7740,Good,Bad
7741,Bad,Bad
7742,Good,Good
7743,Bad,Bad
7744,Good,Good
7745,Good,Bad
7746,Good,Good
7747,Good,Good
7748,Good,Good
7749,Bad,Bad
7750,Good,Good
7751,Good,Good
7752,Good,Good
7753,Good,Good
7754,Good,Bad
7755,Good,Good
7756,Good,Bad
7757,Bad,Bad
7758,Good,Good
7759,Good,Good
7760,Good,Good
7761,Good,Good
7762,Good,Good
7763,Bad,Bad
7764,Good,Good
7765,Bad,Good
7766,Good,Good
7767,Bad,Bad
7768,Bad,Bad
7769,Good,Good
7770,Good,Good
7771,Good,Good
7772,Good,Bad
7773,Good,Bad
7774,Good,Good
7775,Good,Good
7776,Bad,Good
7777,Good,Good
7778,Good,Good
7779,Bad,Bad
7780,Good,Good
7781,Good,Good
7782,Good,Good
7783,Good,Bad
7784,Bad,Bad
7785,Good,Good
7786,Good,Good
7787,Bad,Bad
7788,Good,Good
7789,Good,Good
7790,Bad,Bad
7791,Bad,Bad
7792,Good,Bad
7793,Good,Good
7794,Good,Bad
7795,Good,Good
7796,Bad,Good
7797,Good,Bad
7798,Bad,Bad
7799,Good,Bad
7800,Good,Good
7801,Good,Good
7802,Good,Good
7803,Good,Good
7804,Good,Good
7805,Bad,Bad
7806,Bad,Bad
7807,Bad,Bad
7808,Bad,Bad
7809,Bad,Good
7810,Bad,Bad
7811,Good,Good
7812,Bad,Good
7813,Bad,Bad
7814,Bad,Bad
7815,Good,Good
7816,Bad,Bad
7817,Good,Good
7818,Good,Good
7819,Bad,Bad
7820,Good,Good
7821,Bad,Good
7822,Good,Good
7823,Good,Good
7824,Bad,Good
7825,Good,Good
7826,Good,Bad
7827,Good,Good
7828,Bad,Good
7829,Good,Good
7830,Good,Bad
7831,Good,Good
7832,Good,Good
7833,Good,Bad
7834,Good,Bad
7835,Good,Good
7836,Good,Good
7837,Good,Good
7838,Bad,Bad
7839,Good,Good
7840,Good,Good
7841,Good,Good
7842,Good,Good
7843,Bad,Bad
7844,Good,Good
7845,Good,Bad
7846,Bad,Bad
7847,Good,Bad
7848,Good,Good
7849,Good,Bad
7850,Good,Good
7851,Good,Good
7852,Good,Bad
7853,Good,Bad
7854,Good,Good
7855,Bad,Bad
7856,Bad,Good
7857,Good,Good
7858,Good,Good
7859,Good,Good
7860,Good,Good
7861,Good,Bad
7862,Good,Good
7863,Good,Bad
7864,Good,Good
7865,Good,Good
7866,Good,Good
7867,Good,Bad
7868,Good,Good
7869,Bad,Good
7870,Good,Good
7871,Good,Bad
7872,Bad,Bad
7873,Bad,Bad
7874,Good,Good
7875,Good,Good
7876,Good,Good
7877,Good,Bad
7878,Good,Good
7879,Bad,Bad
7880,Bad,Good
7881,Good,Good
7882,Bad,Bad
7883,Good,Good
7884,Bad,Bad
7885,Good,Bad
7886,Bad,Good
7887,Bad,Bad
7888,Good,Good
7889,Good,Good
7890,Bad,Bad
7891,Good,Good
7892,Bad,Bad
7893,Good,Good
7894,Good,Bad
7895,Good,Good
7896,Bad,Bad
7897,Good,Good
7898,Good,Good
7899,Good,Good
7900,Good,Bad
7901,Good,Good
7902,Good,Good
7903,Bad,Bad
7904,Good,Good
7905,Bad,Bad
7906,Good,Good
7907,Good,Bad
7908,Good,Good
7909,Good,Good
7910,Good,Good
7911,Good,Good
7912,Good,Good
7913,Bad,Bad
7914,Good,Bad
7915,Good,Good
7916,Good,Good
7917,Good,Bad
7918,Good,Good
7919,Bad,Bad
7920,Bad,Bad
7921,Good,Good
7922,Good,Bad
7923,Bad,Bad
7924,Bad,Bad
7925,Good,Good
7926,Good,Good
7927,Bad,Bad
7928,Good,Good
7929,Good,Bad
7930,Bad,Bad
7931,Good,Bad
7932,Good,Bad
7933,Bad,Bad
7934,Good,Good
7935,Bad,Bad
