,prediction,actual
9300,Good,Bad
9301,Bad,Bad
9302,Bad,Bad
9303,Bad,Good
9304,Bad,Bad
9305,Bad,Good
9306,Good,Good
9307,Good,Good
9308,Good,Good
9309,Good,Bad
9310,Good,Good
9311,Bad,Good
9312,Bad,Good
9313,Good,Good
9314,Good,Good
9315,Good,Good
9316,Good,Good
9317,Bad,Bad
9318,Bad,Bad
9319,Bad,Bad
9320,Good,Good
9321,Good,Good
9322,Good,Good
9323,Good,Good
9324,Good,Bad
9325,Bad,Bad
9326,Good,Good
9327,Bad,Bad
9328,Good,Good
9329,Good,Good
9330,Good,Good
9331,Good,Bad
9332,Good,Good
9333,Good,Good
9334,Bad,Bad
9335,Good,Good
9336,Bad,Bad
9337,Good,Good
9338,Good,Good
9339,Bad,Good
9340,Bad,Bad
9341,Good,Good
9342,Bad,Good
9343,Good,Good
9344,Bad,Bad
9345,Bad,Bad
9346,Good,Bad
9347,Good,Good
9348,Bad,Bad
9349,Bad,Bad
9350,Good,Good
9351,Bad,Bad
9352,Bad,Bad
9353,Good,Bad
9354,Good,Bad
9355,Good,Good
9356,Good,Good
9357,Bad,Good
9358,Good,Good
9359,Good,Good
9360,Bad,Bad
9361,Good,Bad
9362,Bad,Bad
9363,Bad,Bad
9364,Bad,Bad
9365,Bad,Bad
9366,Good,Good
9367,Bad,Bad
9368,Bad,Bad
9369,Good,Good
9370,Bad,Bad
9371,Bad,Bad
9372,Bad,Bad
9373,Good,Good
9374,Good,Good
9375,Bad,Good
9376,Bad,Bad
9377,Bad,Good
9378,Bad,Good
9379,Bad,Bad
9380,Bad,Good
9381,Good,Good
9382,Bad,Bad
9383,Good,Good
9384,Good,Bad
9385,Bad,Bad
9386,Bad,Bad
9387,Good,Good
9388,Good,Good
9389,Good,Bad
9390,Good,Good
9391,Good,Good
9392,Bad,Good
9393,Good,Good
9394,Bad,Bad
9395,Bad,Bad
9396,Good,Bad
9397,Bad,Bad
9398,Good,Good
9399,Bad,Bad
9400,Good,Bad
9401,Bad,Good
9402,Good,Good
9403,Bad,Bad
9404,Good,Good
9405,Good,Good
9406,Bad,Bad
9407,Bad,Bad
9408,Good,Good
9409,Good,Good
9410,Good,Good
9411,Bad,Good
9412,Bad,Good
9413,Good,Good
9414,Bad,Bad
9415,Bad,Good
9416,Good,Good
9417,Good,Bad
9418,Good,Good
9419,Good,Good
9420,Bad,Bad
9421,Good,Good
9422,Good,Good
9423,Good,Good
9424,Good,Good
9425,Good,Good
9426,Bad,Bad
9427,Good,Bad
9428,Good,Bad
9429,Good,Bad
9430,Good,Bad
9431,Bad,Bad
9432,Good,Good
9433,Good,Good
9434,Good,Good
9435,Good,Good
9436,Good,Good
9437,Good,Good
9438,Good,Good
9439,Good,Bad
9440,Good,Bad
9441,Bad,Bad
9442,Good,Bad
9443,Good,Bad
9444,Good,Good
9445,Bad,Bad
9446,Good,Good
9447,Good,Bad
9448,Good,Good
9449,Bad,Bad
9450,Good,Good
9451,Good,Good
9452,Good,Good
9453,Good,Good
9454,Good,Good
9455,Good,Good
9456,Bad,Bad
9457,Good,Good
9458,Good,Good
9459,Bad,Good
9460,Good,Good
9461,Bad,Bad
9462,Good,Good
9463,Good,Good
9464,Good,Good
9465,Good,Bad
9466,Good,Good
9467,Good,Good
9468,Good,Bad
9469,Bad,Bad
9470,Good,Good
9471,Bad,Bad
9472,Good,Good
9473,Bad,Bad
9474,Good,Good
9475,Good,Good
9476,Bad,Bad
9477,Good,Good
9478,Bad,Bad
9479,Bad,Bad
9480,Bad,Good
9481,Good,Good
9482,Bad,Bad
9483,Bad,Bad
9484,Good,Good
9485,Bad,Good
9486,Good,Good
9487,Good,Bad
9488,Bad,Good
9489,Good,Good
9490,Good,Good
9491,Bad,Bad
9492,Good,Good
9493,Good,Good
9494,Good,Bad
9495,Good,Good
9496,Good,Good
9497,Good,Good
9498,Bad,Bad
9499,Bad,Good
9500,Good,Good
9501,Good,Good
9502,Good,Bad
9503,Good,Good
9504,Good,Good
9505,Good,Good
9506,Good,Good
9507,Bad,Bad
9508,Good,Good
9509,Good,Bad
9510,Good,Good
9511,Good,Bad
9512,Good,Good
9513,Good,Good
9514,Good,Good
9515,Good,Good
9516,Good,Good
9517,Good,Good
9518,Good,Good
9519,Good,Bad
9520,Good,Bad
9521,Good,Good
9522,Good,Good
9523,Good,Good
9524,Bad,Bad
9525,Good,Good
9526,Bad,Good
9527,Good,Good
9528,Good,Good
9529,Good,Good
9530,Good,Good
9531,Bad,Bad
9532,Bad,Good
9533,Good,Good
9534,Good,Good
9535,Good,Good
9536,Bad,Bad
9537,Good,Good
9538,Good,Good
9539,Good,Bad
9540,Bad,Bad
9541,Good,Good
9542,Bad,Good
9543,Good,Good
9544,Good,Bad
9545,Good,Bad
9546,Good,Good
9547,Bad,Bad
9548,Good,Good
9549,Bad,Bad
9550,Good,Good
9551,Good,Good
9552,Good,Good
9553,Good,Good
9554,Good,Good
9555,Bad,Bad
9556,Bad,Good
9557,Good,Good
9558,Good,Good
9559,Bad,Good
9560,Good,Bad
9561,Good,Good
9562,Good,Good
9563,Good,Good
9564,Good,Good
9565,Bad,Bad
9566,Good,Good
9567,Bad,Good
9568,Bad,Bad
9569,Good,Good
9570,Good,Good
9571,Good,Bad
9572,Good,Good
9573,Bad,Bad
9574,Good,Good
9575,Bad,Bad
9576,Bad,Bad
9577,Bad,Bad
9578,Good,Bad
9579,Bad,Bad
9580,Good,Good
9581,Good,Bad
9582,Good,Good
9583,Good,Good
9584,Bad,Bad
9585,Bad,Good
9586,Good,Bad
9587,Good,Good
9588,Bad,Bad
9589,Good,Good
9590,Bad,Bad
9591,Bad,Bad
9592,Good,Good
9593,Good,Good
9594,Bad,Bad
9595,Good,Good
9596,Good,Good
9597,Good,Good
9598,Good,Good
9599,Good,Bad
9600,Bad,Bad
9601,Bad,Bad
9602,Bad,Bad
9603,Bad,Bad
9604,Good,Good
9605,Good,Good
9606,Good,Good
9607,Good,Good
9608,Good,Good
9609,Good,Good
9610,Bad,Bad
9611,Good,Good
9612,Good,Bad
9613,Bad,Good
9614,Bad,Bad
9615,Good,Bad
9616,Good,Good
9617,Bad,Bad
9618,Bad,Bad
9619,Good,Good
9620,Bad,Bad
9621,Good,Good
9622,Bad,Bad
9623,Bad,Bad
9624,Bad,Bad
9625,Bad,Bad
9626,Good,Good
9627,Good,Good
9628,Bad,Bad
9629,Good,Good
9630,Good,Good
9631,Good,Bad
9632,Bad,Good
9633,Good,Good
9634,Good,Good
9635,Good,Good
9636,Good,Good
9637,Good,Good
9638,Bad,Bad
9639,Bad,Good
9640,Bad,Good
9641,Bad,Bad
9642,Good,Bad
9643,Good,Good
9644,Good,Good
9645,Bad,Bad
9646,Good,Good
9647,Good,Bad
9648,Good,Good
9649,Good,Good
9650,Good,Good
9651,Good,Good
9652,Bad,Good
9653,Bad,Bad
9654,Good,Good
9655,Bad,Bad
9656,Good,Good
9657,Good,Good
9658,Good,Bad
9659,Good,Good
9660,Good,Good
9661,Good,Good
9662,Good,Good
9663,Good,Good
9664,Good,Good
9665,Good,Good
9666,Bad,Bad
9667,Good,Good
9668,Good,Bad
9669,Bad,Bad
9670,Good,Good
9671,Good,Good
9672,Good,Good
9673,Good,Good
9674,Good,Good
9675,Bad,Bad
9676,Good,Bad
9677,Good,Good
9678,Good,Good
9679,Good,Good
9680,Good,Good
9681,Good,Bad
9682,Bad,Bad
9683,Good,Good
9684,Good,Good
9685,Good,Bad
9686,Good,Good
9687,Bad,Bad
9688,Good,Good
9689,Good,Bad
9690,Good,Bad
9691,Bad,Bad
9692,Good,Good
9693,Good,Good
9694,Good,Good
9695,Good,Bad
9696,Good,Good
9697,Bad,Bad
9698,Bad,Bad
9699,Good,Good
9700,Good,Good
9701,Bad,Good
9702,Good,Good
9703,Bad,Bad
9704,Good,Good
9705,Good,Good
9706,Good,Good
9707,Bad,Good
9708,Bad,Bad
9709,Good,Good
9710,Good,Good
9711,Bad,Bad
9712,Good,Good
9713,Bad,Bad
9714,Good,Good
9715,Good,Bad
9716,Good,Bad
9717,Good,Good
9718,Bad,Bad
9719,Bad,Good
9720,Good,Good
9721,Good,Good
9722,Good,Good
9723,Bad,Bad
9724,Bad,Bad
9725,Good,Good
9726,Good,Good
9727,Good,Good
9728,Good,Good
9729,Bad,Bad
9730,Good,Good
9731,Good,Good
9732,Good,Good
9733,Good,Good
9734,Good,Bad
9735,Good,Bad
9736,Good,Good
9737,Good,Good
9738,Good,Good
9739,Bad,Bad
9740,Good,Good
9741,Good,Good
9742,Good,Good
9743,Bad,Bad
9744,Bad,Bad
9745,Good,Good
9746,Good,Good
9747,Good,Good
9748,Good,Bad
9749,Good,Bad
9750,Good,Good
9751,Good,Good
9752,Good,Good
9753,Good,Good
9754,Good,Good
9755,Good,Good
9756,Good,Good
9757,Bad,Bad
9758,Good,Good
9759,Bad,Bad
9760,Bad,Bad
9761,Bad,Bad
9762,Good,Good
9763,Bad,Bad
9764,Good,Good
9765,Good,Good
9766,Good,Good
9767,Bad,Bad
9768,Good,Good
9769,Good,Good
9770,Good,Good
9771,Good,Good
9772,Bad,Bad
9773,Good,Good
9774,Bad,Bad
9775,Bad,Bad
9776,Bad,Good
9777,Good,Good
9778,Good,Good
9779,Good,Bad
9780,Good,Good
9781,Good,Bad
9782,Good,Bad
9783,Good,Good
9784,Good,Good
9785,Good,Good
9786,Good,Bad
9787,Bad,Good
9788,Good,Good
9789,Good,Good
9790,Good,Good
9791,Good,Good
9792,Good,Good
9793,Bad,Good
9794,Bad,Good
9795,Good,Good
9796,Good,Good
9797,Good,Good
9798,Bad,Bad
9799,Good,Good
9800,Good,Bad
9801,Bad,Bad
9802,Bad,Bad
9803,Bad,Bad
9804,Good,Good
9805,Good,Bad
9806,Bad,Bad
9807,Bad,Bad
9808,Bad,Bad
9809,Bad,Bad
9810,Good,Bad
9811,Bad,Bad
9812,Bad,Bad
9813,Good,Bad
9814,Bad,Bad
9815,Good,Bad
9816,Good,Good
9817,Good,Good
9818,Good,Good
9819,Good,Good
9820,Good,Good
9821,Good,Good
9822,Good,Bad
9823,Good,Good
9824,Good,Good
9825,Good,Good
9826,Good,Bad
9827,Good,Good
9828,Good,Good
9829,Good,Good
9830,Bad,Bad
9831,Bad,Bad
9832,Good,Bad
9833,Good,Good
9834,Bad,Bad
9835,Good,Bad
9836,Good,Good
9837,Good,Good
9838,Good,Bad
9839,Good,Good
9840,Good,Good
9841,Good,Bad
9842,Good,Good
9843,Bad,Good
9844,Bad,Bad
9845,Bad,Bad
9846,Bad,Bad
9847,Bad,Bad
9848,Good,Bad
9849,Good,Good
9850,Bad,Bad
9851,Bad,Bad
9852,Good,Good
9853,Good,Bad
9854,Bad,Bad
9855,Good,Bad
9856,Good,Good
9857,Bad,Bad
9858,Good,Good
9859,Good,Bad
9860,Bad,Bad
9861,Good,Good
9862,Good,Good
9863,Bad,Bad
9864,Good,Good
9865,Good,Bad
9866,Good,Good
9867,Bad,Bad
9868,Bad,Bad
9869,Bad,Bad
9870,Good,Bad
9871,Good,Good
9872,Good,Good
9873,Bad,Bad
9874,Bad,Bad
9875,Bad,Bad
9876,Bad,Bad
9877,Good,Good
9878,Good,Bad
9879,Good,Good
9880,Good,Good
9881,Bad,Bad
9882,Bad,Bad
9883,Good,Good
9884,Good,Good
9885,Good,Good
9886,Good,Bad
9887,Bad,Bad
9888,Good,Bad
9889,Good,Good
9890,Good,Good
9891,Good,Good
9892,Good,Good
9893,Bad,Bad
9894,Good,Bad
9895,Bad,Bad
9896,Good,Good
9897,Good,Bad
9898,Bad,Bad
9899,Bad,Bad
9900,Good,Good
9901,Good,Good
9902,Bad,Bad
9903,Good,Good
9904,Bad,Bad
9905,Good,Good
9906,Good,Good
9907,Bad,Bad
9908,Good,Good
9909,Good,Good
9910,Good,Good
9911,Good,Bad
9912,Bad,Bad
9913,Good,Good
9914,Good,Bad
9915,Good,Good
9916,Good,Good
9917,Good,Good
9918,Good,Bad
9919,Good,Good
9920,Good,Good
9921,Good,Good
9922,Good,Bad
9923,Good,Good
9924,Good,Good
9925,Bad,Bad
9926,Good,Bad
9927,Bad,Bad
9928,Good,Good
9929,Bad,Good
9930,Good,Good
9931,Good,Good
9932,Good,Good
9933,Good,Good
9934,Bad,Bad
9935,Good,Good
9936,Good,Good
9937,Good,Good
9938,Good,Bad
9939,Good,Good
9940,Bad,Bad
9941,Good,Good
9942,Good,Good
9943,Good,Bad
9944,Good,Good
9945,Good,Good
9946,Bad,Good
9947,Bad,Bad
9948,Bad,Bad
9949,Bad,Good
9950,Bad,Bad
9951,Bad,Bad
9952,Bad,Bad
9953,Good,Good
9954,Good,Good
9955,Good,Bad
9956,Good,Good
9957,Good,Bad
9958,Bad,Good
9959,Bad,Bad
9960,Good,Good
9961,Bad,Bad
9962,Good,Good
9963,Bad,Bad
9964,Good,Good
9965,Good,Bad
9966,Bad,Bad
9967,Good,Good
9968,Good,Good
9969,Good,Good
9970,Good,Good
9971,Good,Good
9972,Bad,Good
9973,Bad,Good
9974,Bad,Bad
9975,Good,Bad
9976,Bad,Bad
9977,Good,Good
9978,Bad,Good
9979,Good,Bad
9980,Good,Good
9981,Good,Good
9982,Good,Good
9983,Good,Good
9984,Good,Good
9985,Good,Good
9986,Good,Good
9987,Good,Good
9988,Good,Good
9989,Bad,Bad
9990,Good,Good
9991,Bad,Bad
9992,Good,Good
9993,Good,Good
9994,Good,Good
9995,Good,Good
9996,Good,Good
9997,Good,Good
9998,Bad,Good
9999,Bad,Bad
10000,Bad,Bad
10001,Good,Good
10002,Good,Good
10003,Good,Good
10004,Good,Good
10005,Good,Bad
10006,Good,Good
10007,Good,Good
10008,Good,Good
10009,Bad,Bad
10010,Good,Good
10011,Good,Good
10012,Good,Bad
10013,Good,Good
10014,Good,Bad
10015,Bad,Bad
10016,Bad,Good
10017,Good,Bad
10018,Bad,Bad
10019,Good,Good
10020,Good,Bad
10021,Good,Bad
10022,Bad,Bad
10023,Good,Good
10024,Good,Good
10025,Good,Bad
10026,Good,Bad
10027,Good,Bad
10028,Good,Good
10029,Good,Good
10030,Good,Good
10031,Good,Bad
10032,Good,Good
10033,Good,Good
10034,Bad,Bad
10035,Good,Good
10036,Good,Good
10037,Good,Good
10038,Good,Good
10039,Bad,Bad
10040,Good,Good
10041,Good,Good
10042,Bad,Bad
10043,Good,Good
10044,Good,Good
10045,Bad,Bad
10046,Good,Good
10047,Bad,Bad
10048,Bad,Bad
10049,Good,Good
10050,Good,Good
10051,Good,Good
10052,Good,Good
10053,Good,Good
10054,Bad,Bad
10055,Good,Good
10056,Bad,Bad
10057,Good,Good
10058,Good,Bad
10059,Good,Good
10060,Good,Good
10061,Good,Good
10062,Bad,Good
10063,Good,Good
10064,Bad,Bad
10065,Good,Good
10066,Good,Good
10067,Bad,Bad
10068,Good,Good
10069,Bad,Bad
10070,Bad,Good
10071,Bad,Good
10072,Bad,Bad
10073,Good,Good
10074,Bad,Good
10075,Good,Good
10076,Good,Good
10077,Bad,Bad
10078,Bad,Bad
10079,Good,Good
10080,Good,Bad
10081,Good,Good
10082,Bad,Bad
10083,Good,Good
10084,Bad,Bad
10085,Good,Good
10086,Good,Good
10087,Good,Good
10088,Good,Good
10089,Bad,Bad
10090,Good,Good
10091,Good,Good
10092,Good,Good
10093,Bad,Bad
10094,Good,Good
10095,Good,Good
10096,Bad,Bad
10097,Bad,Bad
10098,Bad,Bad
10099,Bad,Good
10100,Bad,Bad
10101,Good,Good
10102,Bad,Bad
10103,Good,Good
10104,Good,Good
10105,Good,Good
10106,Bad,Bad
10107,Bad,Bad
10108,Good,Good
10109,Good,Good
10110,Good,Good
10111,Good,Good
10112,Bad,Bad
10113,Good,Good
10114,Good,Good
10115,Good,Bad
10116,Good,Bad
10117,Good,Good
10118,Good,Good
10119,Good,Bad
10120,Bad,Bad
10121,Good,Good
10122,Good,Good
10123,Good,Good
10124,Bad,Bad
10125,Bad,Bad
10126,Good,Good
10127,Bad,Bad
10128,Good,Bad
10129,Good,Good
10130,Good,Good
10131,Bad,Bad
10132,Good,Good
10133,Bad,Good
10134,Good,Good
10135,Good,Good
10136,Bad,Good
10137,Good,Good
10138,Good,Good
10139,Good,Good
10140,Bad,Bad
10141,Good,Bad
10142,Good,Good
10143,Good,Good
10144,Bad,Good
10145,Good,Good
10146,Good,Good
10147,Good,Bad
10148,Good,Bad
10149,Bad,Bad
10150,Bad,Good
10151,Good,Bad
10152,Good,Good
10153,Good,Good
10154,Bad,Bad
10155,Good,Bad
10156,Good,Good
10157,Good,Good
10158,Good,Good
10159,Good,Good
10160,Good,Bad
10161,Bad,Bad
10162,Bad,Bad
10163,Good,Good
10164,Good,Good
10165,Good,Good
10166,Good,Good
10167,Good,Good
10168,Bad,Bad
10169,Good,Good
10170,Bad,Bad
10171,Good,Good
10172,Bad,Bad
10173,Bad,Bad
10174,Good,Bad
10175,Bad,Bad
10176,Bad,Bad
10177,Good,Good
10178,Bad,Bad
10179,Good,Good
10180,Good,Good
10181,Good,Good
10182,Bad,Bad
10183,Good,Good
10184,Good,Bad
10185,Good,Good
10186,Bad,Bad
10187,Bad,Bad
10188,Good,Good
10189,Bad,Good
10190,Good,Good
10191,Good,Good
10192,Good,Bad
10193,Good,Bad
10194,Bad,Bad
10195,Bad,Good
10196,Good,Good
10197,Good,Bad
10198,Good,Bad
10199,Good,Good
10200,Good,Good
10201,Good,Good
10202,Bad,Bad
10203,Good,Good
10204,Good,Bad
10205,Good,Bad
10206,Good,Good
10207,Good,Bad
10208,Good,Bad
10209,Good,Good
10210,Good,Bad
10211,Good,Good
10212,Good,Good
10213,Bad,Bad
10214,Good,Bad
10215,Bad,Bad
10216,Good,Bad
10217,Bad,Bad
10218,Bad,Bad
10219,Good,Good
10220,Good,Good
10221,Bad,Bad
10222,Good,Bad
10223,Good,Good
10224,Good,Good
10225,Good,Good
10226,Good,Good
10227,Bad,Good
10228,Good,Bad
10229,Good,Good
10230,Good,Good
10231,Bad,Good
10232,Bad,Bad
10233,Good,Bad
10234,Good,Good
10235,Good,Bad
10236,Bad,Bad
10237,Bad,Bad
10238,Good,Bad
10239,Good,Good
10240,Good,Good
10241,Good,Good
10242,Good,Bad
10243,Good,Bad
10244,Good,Good
10245,Good,Good
10246,Good,Good
10247,Bad,Bad
10248,Good,Good
10249,Good,Bad
10250,Good,Good
10251,Good,Good
10252,Good,Bad
10253,Good,Good
10254,Good,Good
10255,Good,Good
10256,Bad,Bad
10257,Good,Bad
10258,Good,Bad
10259,Good,Bad
10260,Good,Good
10261,Good,Bad
10262,Bad,Bad
10263,Bad,Good
10264,Good,Good
10265,Good,Bad
10266,Good,Good
10267,Bad,Bad
10268,Good,Good
10269,Good,Good
10270,Good,Good
10271,Bad,Good
10272,Bad,Bad
10273,Good,Bad
10274,Good,Good
10275,Good,Bad
10276,Good,Bad
10277,Good,Bad
10278,Bad,Good
10279,Bad,Bad
10280,Bad,Bad
10281,Bad,Bad
10282,Good,Bad
10283,Good,Good
10284,Good,Good
10285,Good,Good
10286,Good,Good
10287,Good,Good
10288,Good,Good
10289,Good,Good
10290,Good,Bad
10291,Bad,Bad
10292,Good,Good
10293,Bad,Bad
10294,Good,Good
10295,Bad,Good
10296,Good,Good
10297,Good,Good
10298,Good,Bad
10299,Good,Good
10300,Bad,Bad
10301,Good,Bad
10302,Good,Good
10303,Good,Good
10304,Bad,Bad
10305,Good,Good
10306,Good,Bad
10307,Good,Bad
10308,Good,Bad
10309,Good,Bad
10310,Bad,Bad
10311,Good,Good
10312,Good,Bad
10313,Good,Good
10314,Good,Good
10315,Bad,Bad
10316,Bad,Bad
10317,Bad,Bad
10318,Good,Good
10319,Good,Good
10320,Good,Good
10321,Good,Good
10322,Good,Good
10323,Good,Bad
10324,Good,Bad
10325,Good,Good
10326,Good,Good
10327,Bad,Bad
10328,Good,Good
10329,Bad,Good
10330,Good,Good
10331,Good,Good
10332,Good,Good
10333,Good,Good
10334,Good,Bad
10335,Good,Good
10336,Good,Good
10337,Bad,Bad
10338,Bad,Good
10339,Bad,Bad
10340,Good,Good
10341,Good,Good
10342,Bad,Bad
10343,Good,Good
10344,Good,Good
10345,Good,Good
10346,Bad,Bad
10347,Good,Bad
10348,Good,Good
10349,Good,Good
10350,Bad,Bad
10351,Good,Good
10352,Good,Good
10353,Bad,Bad
10354,Good,Good
10355,Good,Good
10356,Good,Good
10357,Good,Good
10358,Bad,Bad
10359,Bad,Good
10360,Good,Good
10361,Good,Good
10362,Bad,Bad
10363,Bad,Bad
10364,Good,Bad
10365,Bad,Bad
10366,Good,Good
10367,Bad,Good
10368,Good,Good
10369,Bad,Bad
10370,Good,Bad
10371,Bad,Bad
10372,Good,Bad
10373,Good,Good
10374,Good,Good
10375,Bad,Bad
10376,Good,Good
10377,Good,Bad
10378,Bad,Bad
10379,Good,Bad
10380,Good,Good
10381,Good,Good
10382,Good,Good
10383,Good,Good
10384,Bad,Bad
10385,Bad,Good
10386,Good,Bad
10387,Good,Good
10388,Good,Good
10389,Bad,Bad
10390,Bad,Bad
10391,Bad,Bad
10392,Good,Good
10393,Bad,Good
10394,Good,Good
10395,Good,Good
10396,Good,Good
10397,Bad,Bad
10398,Good,Good
10399,Good,Good
10400,Good,Good
10401,Bad,Bad
10402,Good,Bad
10403,Good,Good
10404,Good,Bad
10405,Good,Good
10406,Good,Good
10407,Bad,Bad
10408,Good,Bad
10409,Good,Bad
10410,Good,Good
10411,Bad,Bad
10412,Good,Good
10413,Good,Good
10414,Good,Good
10415,Good,Good
10416,Good,Good
10417,Good,Bad
10418,Bad,Bad
10419,Good,Good
10420,Good,Bad
10421,Good,Good
10422,Good,Good
10423,Good,Bad
10424,Bad,Bad
10425,Good,Good
10426,Good,Good
10427,Good,Good
10428,Good,Good
10429,Good,Good
10430,Good,Good
10431,Good,Good
10432,Bad,Good
10433,Bad,Bad
10434,Good,Good
10435,Good,Good
10436,Bad,Bad
10437,Good,Bad
10438,Good,Good
10439,Bad,Bad
10440,Bad,Bad
10441,Good,Good
10442,Good,Good
10443,Good,Good
10444,Bad,Bad
10445,Bad,Good
10446,Bad,Bad
10447,Bad,Bad
10448,Bad,Bad
10449,Good,Good
10450,Good,Good
10451,Bad,Bad
10452,Good,Good
10453,Good,Good
10454,Bad,Bad
10455,Good,Good
10456,Good,Good
10457,Bad,Bad
10458,Good,Good
10459,Bad,Good
10460,Bad,Bad
10461,Good,Good
10462,Good,Bad
10463,Bad,Bad
10464,Bad,Bad
10465,Bad,Bad
10466,Bad,Bad
10467,Bad,Bad
10468,Bad,Good
10469,Good,Bad
10470,Good,Good
10471,Bad,Bad
10472,Bad,Bad
10473,Bad,Bad
10474,Good,Good
10475,Good,Good
10476,Good,Good
10477,Good,Bad
10478,Bad,Good
10479,Bad,Bad
10480,Bad,Bad
10481,Good,Good
10482,Bad,Bad
10483,Good,Good
10484,Good,Bad
10485,Good,Good
10486,Good,Bad
10487,Bad,Good
10488,Bad,Bad
10489,Good,Good
10490,Bad,Bad
10491,Good,Good
10492,Bad,Good
10493,Good,Bad
10494,Bad,Bad
10495,Good,Good
10496,Good,Good
10497,Good,Good
10498,Good,Good
10499,Good,Good
10500,Good,Good
10501,Good,Good
10502,Good,Good
10503,Good,Good
10504,Good,Good
10505,Bad,Bad
10506,Good,Good
10507,Good,Good
10508,Bad,Bad
10509,Good,Good
10510,Good,Good
10511,Good,Good
10512,Good,Good
10513,Bad,Bad
10514,Bad,Good
10515,Good,Good
10516,Bad,Good
10517,Good,Bad
10518,Bad,Bad
10519,Bad,Bad
10520,Good,Good
10521,Good,Bad
10522,Good,Good
10523,Good,Good
10524,Good,Good
10525,Good,Good
10526,Bad,Bad
10527,Good,Good
10528,Good,Good
10529,Good,Good
10530,Good,Bad
10531,Bad,Bad
10532,Good,Good
10533,Bad,Bad
10534,Good,Good
10535,Good,Bad
10536,Bad,Bad
10537,Good,Good
10538,Good,Good
10539,Good,Good
10540,Good,Good
10541,Bad,Bad
10542,Bad,Bad
10543,Bad,Bad
10544,Bad,Bad
10545,Good,Good
10546,Bad,Bad
10547,Good,Good
10548,Good,Good
10549,Bad,Good
10550,Good,Bad
10551,Good,Good
10552,Good,Good
10553,Good,Good
10554,Bad,Bad
10555,Bad,Bad
10556,Good,Good
10557,Good,Good
10558,Bad,Bad
10559,Good,Bad
10560,Good,Good
10561,Bad,Bad
10562,Good,Good
10563,Good,Good
10564,Good,Bad
10565,Bad,Bad
10566,Good,Bad
10567,Bad,Bad
10568,Bad,Bad
10569,Bad,Bad
10570,Good,Good
10571,Good,Good
10572,Bad,Bad
10573,Bad,Bad
10574,Good,Good
10575,Good,Good
10576,Bad,Bad
10577,Good,Good
10578,Good,Good
10579,Good,Good
10580,Good,Bad
10581,Good,Good
10582,Good,Good
10583,Good,Bad
10584,Good,Good
10585,Good,Good
10586,Bad,Good
10587,Good,Good
10588,Good,Good
10589,Bad,Bad
10590,Bad,Bad
10591,Bad,Bad
10592,Good,Good
10593,Good,Good
10594,Good,Good
10595,Good,Good
10596,Good,Bad
10597,Good,Good
10598,Good,Good
10599,Bad,Good
10600,Good,Good
10601,Good,Good
10602,Bad,Bad
10603,Good,Good
10604,Bad,Bad
10605,Good,Good
10606,Good,Good
10607,Good,Good
10608,Bad,Bad
10609,Bad,Bad
10610,Bad,Bad
10611,Good,Good
10612,Good,Good
10613,Bad,Good
10614,Good,Good
10615,Good,Good
10616,Good,Good
10617,Good,Good
10618,Good,Good
10619,Bad,Bad
10620,Bad,Bad
10621,Bad,Bad
10622,Good,Bad
10623,Bad,Bad
10624,Bad,Bad
10625,Bad,Good
10626,Good,Good
10627,Good,Good
10628,Good,Good
10629,Good,Bad
10630,Good,Good
10631,Good,Good
10632,Bad,Bad
10633,Good,Good
10634,Good,Good
10635,Bad,Good
10636,Bad,Bad
10637,Good,Bad
10638,Good,Good
10639,Good,Good
10640,Good,Good
10641,Good,Good
10642,Good,Good
10643,Bad,Good
10644,Good,Good
10645,Good,Good
10646,Good,Good
10647,Good,Good
10648,Good,Good
10649,Good,Good
10650,Bad,Bad
10651,Bad,Bad
10652,Good,Good
10653,Good,Bad
10654,Good,Bad
10655,Bad,Bad
10656,Good,Bad
10657,Good,Good
10658,Good,Bad
10659,Good,Good
10660,Good,Good
10661,Good,Good
10662,Bad,Bad
10663,Bad,Bad
10664,Bad,Bad
10665,Good,Good
10666,Bad,Good
10667,Good,Good
10668,Good,Good
10669,Good,Bad
10670,Good,Bad
10671,Good,Good
10672,Good,Good
10673,Bad,Bad
10674,Bad,Bad
10675,Good,Good
10676,Good,Good
10677,Good,Good
10678,Bad,Good
10679,Good,Bad
10680,Bad,Bad
10681,Good,Good
10682,Good,Good
10683,Good,Good
10684,Bad,Bad
10685,Good,Good
10686,Good,Good
10687,Bad,Bad
10688,Bad,Bad
10689,Good,Good
10690,Good,Good
10691,Good,Good
10692,Bad,Bad
10693,Bad,Bad
10694,Good,Good
10695,Bad,Bad
10696,Good,Good
10697,Good,Good
10698,Good,Good
10699,Good,Good
10700,Bad,Bad
10701,Good,Good
10702,Good,Bad
10703,Bad,Good
10704,Good,Good
10705,Good,Good
10706,Good,Good
10707,Good,Good
10708,Bad,Bad
10709,Good,Good
10710,Good,Good
10711,Good,Bad
10712,Good,Good
10713,Good,Good
10714,Good,Good
10715,Good,Good
10716,Good,Good
10717,Bad,Good
10718,Good,Good
10719,Good,Good
10720,Bad,Bad
10721,Good,Bad
10722,Good,Good
10723,Good,Good
10724,Good,Good
10725,Bad,Bad
10726,Bad,Bad
10727,Bad,Bad
10728,Good,Bad
10729,Bad,Bad
10730,Good,Good
10731,Good,Bad
10732,Good,Bad
10733,Good,Good
10734,Good,Good
10735,Good,Good
10736,Good,Good
