,prediction,actual
6661,Bad,Bad
6662,Bad,Good
6663,Good,Good
6664,Good,Good
6665,Good,Good
6666,Bad,Bad
6667,Good,Good
6668,Good,Good
6669,Bad,Bad
6670,Good,Good
6671,Good,Good
6672,Bad,Bad
6673,Good,Bad
6674,Good,Bad
6675,Good,Bad
6676,Good,Good
6677,Bad,Good
6678,Good,Good
6679,Good,Good
6680,Good,Good
6681,Good,Good
6682,Good,Good
6683,Good,Good
6684,Good,Bad
6685,Good,Good
6686,Good,Good
6687,Good,Good
6688,Good,Good
6689,Bad,Bad
6690,Bad,Bad
6691,Good,Good
6692,Good,Good
6693,Good,Bad
6694,Good,Good
6695,Good,Good
6696,Bad,Good
6697,Good,Good
6698,Bad,Bad
6699,Good,Good
6700,Good,Bad
6701,Good,Bad
6702,Good,Good
6703,Bad,Bad
6704,Good,Good
6705,Good,Good
6706,Good,Good
6707,Good,Bad
6708,Bad,Bad
6709,Good,Good
6710,Good,Bad
6711,Good,Good
6712,Good,Bad
6713,Good,Bad
6714,Good,Good
6715,Bad,Bad
6716,Good,Bad
6717,Good,Good
6718,Good,Good
6719,Bad,Bad
6720,Bad,Bad
6721,Bad,Bad
6722,Good,Bad
6723,Good,Good
6724,Good,Good
6725,Good,Good
6726,Good,Good
6727,Bad,Bad
6728,Good,Bad
6729,Good,Good
6730,Good,Good
6731,Good,Good
6732,Good,Good
6733,Good,Good
6734,Good,Good
6735,Bad,Good
6736,Bad,Bad
6737,Good,Bad
6738,Bad,Bad
6739,Good,Good
6740,Bad,Bad
6741,Good,Bad
6742,Good,Good
6743,Good,Good
6744,Good,Good
6745,Good,Bad
6746,Bad,Bad
6747,Good,Bad
6748,Good,Bad
6749,Bad,Bad
6750,Bad,Bad
6751,Good,Bad
6752,Good,Good
6753,Good,Good
6754,Bad,Bad
6755,Bad,Good
6756,Good,Good
6757,Good,Good
6758,Good,Good
6759,Bad,Bad
6760,Good,Good
6761,Bad,Bad
6762,Good,Good
6763,Bad,Bad
6764,Good,Good
6765,Bad,Good
6766,Good,Good
6767,Good,Good
6768,Bad,Bad
6769,Bad,Good
6770,Good,Bad
6771,Good,Good
6772,Good,Good
6773,Bad,Bad
6774,Good,Good
6775,Good,Good
6776,Good,Good
6777,Good,Good
6778,Bad,Bad
6779,Good,Good
6780,Good,Good
6781,Bad,Bad
6782,Good,Good
6783,Bad,Bad
6784,Good,Good
6785,Good,Good
6786,Good,Good
6787,Good,Bad
6788,Bad,Bad
6789,Good,Good
6790,Bad,Bad
6791,Good,Good
6792,Bad,Bad
6793,Good,Good
6794,Good,Bad
6795,Good,Bad
6796,Good,Good
6797,Bad,Good
6798,Bad,Good
6799,Bad,Bad
6800,Good,Bad
6801,Good,Good
6802,Good,Bad
6803,Good,Good
6804,Good,Good
6805,Good,Good
6806,Good,Good
6807,Good,Bad
6808,Bad,Bad
6809,Good,Good
6810,Bad,Good
6811,Bad,Good
6812,Bad,Bad
6813,Good,Bad
6814,Good,Bad
6815,Good,Good
6816,Bad,Good
6817,Good,Good
6818,Bad,Bad
6819,Good,Good
6820,Bad,Bad
6821,Good,Bad
6822,Bad,Bad
6823,Bad,Bad
6824,Good,Good
6825,Good,Bad
6826,Good,Good
6827,Bad,Bad
6828,Bad,Bad
6829,Good,Bad
6830,Good,Good
6831,Good,Good
6832,Bad,Bad
6833,Good,Bad
6834,Bad,Bad
6835,Good,Good
6836,Good,Bad
6837,Bad,Bad
6838,Good,Bad
6839,Good,Good
6840,Bad,Bad
6841,Good,Good
6842,Good,Bad
6843,Good,Good
6844,Good,Good
6845,Good,Good
6846,Good,Bad
6847,Good,Good
6848,Bad,Bad
6849,Good,Bad
6850,Good,Bad
6851,Bad,Good
6852,Bad,Bad
6853,Good,Good
6854,Good,Bad
6855,Good,Bad
6856,Good,Good
6857,Good,Good
6858,Good,Good
6859,Good,Good
6860,Bad,Bad
6861,Bad,Bad
6862,Good,Good
6863,Bad,Bad
6864,Good,Good
6865,Bad,Bad
6866,Good,Good
6867,Bad,Bad
6868,Good,Bad
6869,Good,Good
6870,Bad,Bad
6871,Good,Good
6872,Good,Good
6873,Good,Good
6874,Good,Good
6875,Bad,Bad
6876,Good,Bad
6877,Good,Good
6878,Good,Good
6879,Bad,Bad
6880,Good,Bad
6881,Good,Good
6882,Good,Good
6883,Bad,Bad
6884,Good,Bad
6885,Good,Bad
6886,Bad,Bad
6887,Good,Good
6888,Good,Good
6889,Good,Good
6890,Bad,Bad
6891,Bad,Bad
6892,Bad,Bad
6893,Good,Bad
6894,Good,Good
6895,Good,Good
6896,Bad,Bad
6897,Good,Good
6898,Bad,Bad
6899,Good,Good
6900,Good,Bad
6901,Good,Bad
6902,Good,Bad
6903,Good,Good
6904,Good,Good
6905,Good,Bad
6906,Good,Good
6907,Bad,Bad
6908,Good,Bad
6909,Good,Bad
6910,Bad,Bad
6911,Bad,Good
6912,Good,Good
6913,Good,Good
6914,Bad,Bad
6915,Good,Good
6916,Bad,Good
6917,Good,Good
6918,Bad,Bad
6919,Good,Good
6920,Good,Good
6921,Good,Good
6922,Good,Good
6923,Good,Bad
6924,Good,Good
6925,Good,Good
6926,Bad,Bad
6927,Bad,Bad
6928,Good,Bad
6929,Good,Good
6930,Good,Bad
6931,Bad,Bad
6932,Good,Good
6933,Bad,Good
6934,Good,Good
6935,Good,Good
6936,Good,Good
6937,Bad,Bad
6938,Good,Good
6939,Good,Good
6940,Good,Good
6941,Good,Good
6942,Good,Good
6943,Bad,Bad
6944,Good,Bad
6945,Good,Good
6946,Good,Good
6947,Good,Good
6948,Good,Good
6949,Good,Good
6950,Good,Good
6951,Bad,Good
6952,Good,Good
6953,Bad,Bad
6954,Bad,Bad
6955,Bad,Good
6956,Good,Bad
6957,Good,Bad
6958,Good,Good
6959,Bad,Bad
6960,Bad,Bad
6961,Good,Bad
6962,Good,Good
6963,Good,Good
6964,Good,Bad
6965,Good,Bad
6966,Good,Good
6967,Good,Good
6968,Bad,Bad
6969,Good,Good
6970,Bad,Bad
6971,Good,Good
6972,Good,Good
6973,Good,Bad
6974,Bad,Bad
6975,Good,Good
6976,Good,Good
6977,Good,Good
6978,Bad,Bad
6979,Good,Bad
6980,Bad,Bad
6981,Bad,Good
6982,Good,Bad
6983,Good,Good
6984,Good,Good
6985,Good,Bad
6986,Good,Good
6987,Bad,Good
6988,Good,Good
6989,Bad,Bad
6990,Good,Good
6991,Bad,Bad
6992,Good,Good
6993,Bad,Good
6994,Bad,Bad
6995,Good,Good
6996,Bad,Bad
6997,Bad,Bad
6998,Bad,Bad
6999,Good,Good
7000,Good,Good
7001,Bad,Bad
7002,Good,Bad
7003,Good,Bad
7004,Good,Good
7005,Good,Good
7006,Bad,Good
7007,Bad,Good
7008,Bad,Bad
7009,Good,Good
7010,Good,Good
7011,Bad,Good
7012,Good,Good
7013,Bad,Bad
7014,Good,Good
7015,Bad,Bad
7016,Good,Good
7017,Good,Good
7018,Good,Bad
7019,Bad,Bad
7020,Good,Good
7021,Good,Good
7022,Good,Good
7023,Bad,Bad
7024,Good,Good
7025,Good,Good
7026,Bad,Bad
7027,Good,Good
7028,Bad,Bad
7029,Bad,Good
7030,Good,Good
7031,Bad,Bad
7032,Good,Good
7033,Good,Good
7034,Good,Good
7035,Bad,Good
7036,Good,Bad
7037,Bad,Good
7038,Good,Good
7039,Good,Good
7040,Bad,Bad
7041,Bad,Bad
7042,Good,Good
7043,Good,Good
7044,Good,Good
7045,Good,Bad
7046,Good,Good
7047,Good,Good
7048,Bad,Bad
7049,Good,Good
7050,Good,Good
7051,Good,Good
7052,Good,Bad
7053,Bad,Good
7054,Bad,Bad
7055,Good,Good
7056,Good,Bad
7057,Good,Good
7058,Bad,Bad
7059,Bad,Bad
7060,Bad,Bad
7061,Good,Good
7062,Bad,Good
7063,Good,Bad
7064,Good,Bad
7065,Bad,Bad
7066,Bad,Bad
7067,Bad,Bad
7068,Good,Bad
7069,Good,Good
7070,Good,Bad
7071,Bad,Good
7072,Good,Good
7073,Good,Bad
7074,Good,Good
7075,Good,Bad
7076,Bad,Good
7077,Good,Good
7078,Bad,Bad
7079,Good,Good
7080,Good,Good
7081,Bad,Bad
7082,Good,Good
7083,Good,Good
7084,Good,Good
7085,Bad,Bad
7086,Bad,Good
7087,Good,Bad
7088,Bad,Bad
7089,Good,Good
7090,Good,Good
7091,Bad,Bad
7092,Good,Good
7093,Good,Bad
7094,Good,Bad
7095,Good,Bad
7096,Good,Good
7097,Good,Good
7098,Bad,Bad
7099,Bad,Good
7100,Good,Good
7101,Good,Good
7102,Good,Good
7103,Good,Good
7104,Good,Good
7105,Good,Good
7106,Bad,Good
7107,Good,Good
7108,Good,Good
7109,Good,Good
7110,Good,Good
7111,Good,Bad
7112,Bad,Bad
7113,Good,Good
7114,Bad,Bad
7115,Good,Bad
7116,Bad,Good
7117,Good,Bad
7118,Good,Good
7119,Bad,Bad
7120,Good,Good
7121,Good,Good
7122,Good,Good
7123,Good,Bad
7124,Good,Good
7125,Good,Good
7126,Good,Good
7127,Good,Good
7128,Good,Good
7129,Good,Good
7130,Good,Bad
7131,Bad,Bad
7132,Good,Good
7133,Bad,Bad
7134,Good,Good
7135,Bad,Bad
7136,Good,Bad
7137,Good,Good
7138,Good,Bad
7139,Good,Good
7140,Good,Good
7141,Good,Good
7142,Good,Good
7143,Good,Good
7144,Bad,Bad
7145,Good,Good
7146,Bad,Good
7147,Good,Good
7148,Bad,Good
7149,Good,Good
7150,Good,Bad
7151,Bad,Bad
7152,Good,Bad
7153,Bad,Bad
7154,Good,Bad
7155,Good,Bad
7156,Bad,Bad
7157,Good,Bad
7158,Bad,Bad
7159,Bad,Bad
7160,Good,Good
7161,Good,Good
7162,Bad,Good
7163,Good,Bad
7164,Good,Good
7165,Bad,Good
7166,Good,Bad
7167,Bad,Good
7168,Bad,Bad
7169,Good,Good
7170,Good,Good
7171,Bad,Bad
7172,Bad,Bad
7173,Good,Bad
7174,Good,Good
7175,Good,Good
7176,Bad,Bad
7177,Good,Good
7178,Good,Good
7179,Good,Good
7180,Bad,Bad
7181,Good,Good
7182,Good,Bad
7183,Good,Good
7184,Good,Bad
7185,Good,Bad
7186,Bad,Good
7187,Good,Good
7188,Good,Good
7189,Bad,Bad
7190,Good,Good
7191,Good,Bad
7192,Bad,Bad
7193,Good,Good
7194,Good,Good
7195,Good,Good
7196,Good,Good
7197,Bad,Bad
7198,Good,Good
7199,Good,Good
7200,Good,Good
7201,Good,Good
7202,Bad,Bad
7203,Good,Bad
7204,Good,Bad
7205,Good,Good
7206,Bad,Bad
7207,Good,Bad
7208,Bad,Bad
7209,Good,Good
7210,Good,Bad
7211,Good,Good
7212,Good,Good
7213,Good,Good
7214,Bad,Bad
7215,Good,Good
7216,Bad,Bad
7217,Good,Bad
7218,Bad,Good
7219,Good,Good
7220,Good,Bad
7221,Good,Good
7222,Good,Bad
7223,Good,Good
7224,Good,Good
7225,Good,Good
7226,Good,Bad
7227,Good,Good
7228,Good,Bad
7229,Good,Good
7230,Good,Good
7231,Bad,Bad
7232,Good,Good
7233,Good,Bad
7234,Good,Good
7235,Good,Good
7236,Good,Good
7237,Bad,Good
7238,Good,Good
7239,Bad,Bad
7240,Bad,Bad
7241,Good,Good
7242,Good,Bad
7243,Good,Good
7244,Good,Bad
7245,Good,Good
7246,Bad,Bad
7247,Bad,Bad
7248,Bad,Bad
7249,Good,Good
7250,Good,Bad
7251,Good,Bad
7252,Good,Good
7253,Good,Good
7254,Good,Bad
7255,Bad,Good
7256,Good,Good
7257,Good,Good
7258,Bad,Bad
7259,Bad,Bad
7260,Bad,Bad
7261,Bad,Bad
7262,Good,Good
7263,Good,Bad
7264,Bad,Bad
7265,Good,Good
7266,Good,Bad
7267,Bad,Bad
7268,Good,Bad
7269,Good,Good
7270,Good,Good
7271,Good,Bad
7272,Bad,Bad
7273,Good,Good
7274,Good,Bad
7275,Good,Bad
7276,Good,Good
7277,Good,Good
7278,Good,Good
7279,Good,Good
7280,Good,Good
7281,Good,Bad
7282,Good,Bad
7283,Bad,Bad
7284,Good,Good
7285,Good,Good
7286,Good,Good
7287,Good,Bad
7288,Bad,Good
7289,Bad,Bad
7290,Good,Bad
7291,Good,Good
7292,Good,Good
7293,Good,Good
7294,Good,Bad
7295,Good,Bad
7296,Good,Good
7297,Bad,Bad
7298,Good,Good
7299,Bad,Bad
7300,Good,Good
7301,Bad,Bad
7302,Good,Good
7303,Good,Good
7304,Good,Good
7305,Good,Bad
7306,Good,Good
7307,Good,Good
7308,Bad,Good
7309,Good,Good
7310,Bad,Bad
7311,Bad,Bad
7312,Good,Good
7313,Good,Good
7314,Good,Good
7315,Good,Bad
7316,Bad,Bad
7317,Good,Good
7318,Good,Good
7319,Bad,Bad
7320,Bad,Bad
7321,Good,Good
7322,Bad,Bad
7323,Good,Good
7324,Good,Good
7325,Good,Good
7326,Good,Good
7327,Bad,Bad
7328,Bad,Bad
7329,Bad,Bad
7330,Good,Good
7331,Bad,Bad
7332,Good,Good
7333,Good,Bad
7334,Good,Good
7335,Bad,Bad
7336,Good,Good
7337,Good,Good
7338,Good,Good
7339,Bad,Good
7340,Bad,Bad
7341,Good,Bad
7342,Good,Good
7343,Good,Bad
7344,Bad,Bad
7345,Good,Good
7346,Bad,Bad
7347,Good,Good
7348,Good,Good
7349,Good,Good
7350,Good,Good
7351,Bad,Bad
7352,Good,Bad
7353,Bad,Bad
7354,Good,Good
7355,Bad,Bad
7356,Good,Good
7357,Bad,Bad
7358,Good,Good
7359,Bad,Bad
7360,Good,Good
7361,Good,Good
7362,Good,Good
7363,Bad,Good
7364,Bad,Good
7365,Good,Good
7366,Good,Good
7367,Good,Bad
7368,Good,Good
7369,Good,Good
7370,Good,Good
7371,Bad,Bad
7372,Bad,Bad
7373,Good,Good
7374,Good,Good
7375,Good,Good
7376,Good,Good
7377,Bad,Bad
7378,Bad,Bad
7379,Good,Bad
7380,Good,Good
7381,Bad,Bad
7382,Bad,Bad
7383,Good,Good
7384,Bad,Good
7385,Good,Bad
7386,Good,Good
7387,Bad,Bad
7388,Good,Good
7389,Good,Bad
7390,Good,Good
7391,Good,Good
7392,Good,Good
7393,Good,Good
7394,Bad,Bad
7395,Good,Bad
7396,Bad,Good
7397,Good,Good
7398,Good,Bad
7399,Bad,Bad
7400,Bad,Bad
7401,Good,Good
7402,Good,Good
7403,Good,Bad
7404,Good,Good
7405,Good,Good
7406,Good,Good
7407,Good,Good
7408,Good,Good
7409,Good,Good
7410,Good,Good
7411,Bad,Good
7412,Good,Good
7413,Good,Bad
7414,Bad,Bad
7415,Bad,Good
7416,Good,Good
7417,Good,Good
7418,Good,Good
7419,Good,Good
7420,Good,Bad
7421,Good,Bad
7422,Good,Good
7423,Good,Good
7424,Good,Good
7425,Bad,Bad
7426,Good,Good
7427,Good,Good
7428,Good,Bad
7429,Good,Good
7430,Bad,Bad
7431,Good,Good
7432,Good,Good
7433,Bad,Bad
7434,Bad,Bad
7435,Good,Good
7436,Good,Bad
7437,Good,Good
7438,Good,Good
7439,Good,Good
7440,Bad,Good
7441,Bad,Bad
7442,Bad,Bad
7443,Good,Good
7444,Good,Bad
7445,Bad,Bad
7446,Good,Good
7447,Good,Good
7448,Good,Good
7449,Good,Good
7450,Bad,Bad
7451,Good,Good
7452,Bad,Bad
7453,Bad,Bad
7454,Good,Good
7455,Good,Good
7456,Good,Good
7457,Good,Good
7458,Good,Bad
7459,Good,Good
7460,Good,Bad
7461,Bad,Bad
7462,Good,Bad
7463,Good,Bad
7464,Good,Bad
7465,Good,Good
7466,Good,Good
7467,Bad,Bad
7468,Good,Good
7469,Good,Good
7470,Good,Good
7471,Good,Good
7472,Good,Good
7473,Good,Good
7474,Good,Good
7475,Good,Bad
7476,Good,Good
7477,Good,Good
7478,Good,Good
7479,Bad,Bad
7480,Good,Good
7481,Good,Good
7482,Good,Good
7483,Bad,Good
7484,Good,Good
7485,Good,Good
7486,Good,Bad
7487,Good,Good
7488,Good,Good
7489,Good,Good
7490,Bad,Bad
7491,Good,Bad
7492,Bad,Good
7493,Good,Good
7494,Bad,Bad
7495,Good,Bad
7496,Good,Good
7497,Good,Bad
7498,Good,Good
7499,Bad,Bad
7500,Good,Good
7501,Bad,Good
7502,Good,Good
7503,Good,Good
7504,Bad,Bad
7505,Good,Good
7506,Good,Bad
7507,Good,Good
7508,Good,Good
7509,Good,Good
7510,Good,Bad
7511,Good,Good
7512,Good,Good
7513,Bad,Good
7514,Good,Bad
7515,Good,Bad
7516,Good,Bad
7517,Good,Good
7518,Good,Good
7519,Good,Good
7520,Good,Good
7521,Bad,Bad
7522,Good,Bad
7523,Bad,Bad
7524,Good,Good
7525,Good,Good
7526,Good,Bad
7527,Good,Bad
7528,Good,Bad
7529,Good,Good
7530,Bad,Good
7531,Good,Bad
7532,Good,Good
7533,Good,Good
7534,Good,Bad
7535,Good,Good
7536,Good,Good
7537,Good,Good
7538,Good,Bad
7539,Good,Bad
7540,Good,Good
7541,Good,Bad
7542,Good,Good
7543,Good,Good
7544,Good,Good
7545,Good,Good
7546,Good,Good
7547,Good,Bad
7548,Bad,Bad
7549,Good,Good
7550,Bad,Bad
7551,Good,Good
7552,Bad,Bad
7553,Bad,Good
7554,Good,Good
7555,Good,Bad
7556,Good,Bad
7557,Bad,Bad
7558,Good,Good
7559,Good,Good
7560,Good,Good
7561,Good,Bad
7562,Bad,Bad
7563,Good,Good
7564,Good,Good
7565,Bad,Bad
7566,Good,Good
7567,Bad,Bad
7568,Good,Good
7569,Good,Bad
7570,Good,Good
7571,Good,Bad
7572,Good,Good
7573,Good,Good
7574,Good,Good
7575,Good,Good
7576,Good,Good
7577,Good,Bad
7578,Good,Good
7579,Good,Good
7580,Good,Good
7581,Good,Good
7582,Good,Good
7583,Bad,Bad
7584,Good,Good
7585,Good,Good
7586,Good,Good
7587,Good,Good
7588,Good,Good
7589,Good,Good
7590,Good,Bad
7591,Good,Good
7592,Good,Good
7593,Good,Good
7594,Good,Good
7595,Bad,Bad
7596,Good,Bad
7597,Good,Good
7598,Good,Good
7599,Bad,Bad
7600,Bad,Bad
7601,Bad,Bad
7602,Good,Good
7603,Good,Good
7604,Good,Good
7605,Good,Bad
7606,Bad,Bad
7607,Good,Good
7608,Bad,Bad
7609,Good,Good
7610,Good,Good
7611,Bad,Bad
7612,Bad,Bad
7613,Good,Good
7614,Good,Good
7615,Good,Bad
7616,Good,Good
7617,Good,Good
7618,Good,Bad
7619,Bad,Good
7620,Good,Good
7621,Good,Bad
7622,Good,Good
7623,Good,Good
7624,Good,Good
7625,Bad,Bad
7626,Good,Bad
7627,Bad,Bad
7628,Good,Good
7629,Good,Good
7630,Good,Good
7631,Good,Good
7632,Bad,Bad
7633,Bad,Bad
7634,Good,Good
7635,Good,Good
7636,Good,Good
7637,Good,Good
7638,Good,Good
7639,Good,Bad
7640,Good,Good
7641,Good,Bad
7642,Good,Good
7643,Good,Good
7644,Good,Good
7645,Good,Good
7646,Good,Good
7647,Good,Bad
7648,Bad,Bad
7649,Good,Bad
7650,Good,Good
7651,Good,Bad
7652,Good,Good
7653,Good,Bad
7654,Bad,Bad
7655,Good,Good
7656,Bad,Bad
7657,Good,Good
7658,Good,Good
7659,Good,Good
7660,Bad,Bad
7661,Good,Good
7662,Good,Good
7663,Good,Good
7664,Bad,Bad
7665,Good,Good
7666,Good,Bad
7667,Bad,Bad
7668,Good,Good
7669,Good,Good
7670,Good,Good
7671,Bad,Bad
7672,Bad,Bad
7673,Good,Good
7674,Good,Good
7675,Good,Good
7676,Good,Good
7677,Good,Good
7678,Good,Good
7679,Good,Good
7680,Good,Good
7681,Good,Good
7682,Good,Good
7683,Good,Good
7684,Good,Good
7685,Good,Good
7686,Good,Bad
7687,Good,Bad
7688,Good,Good
7689,Good,Good
7690,Bad,Good
7691,Good,Good
7692,Good,Good
7693,Good,Good
7694,Bad,Bad
7695,Bad,Bad
7696,Good,Good
7697,Good,Good
7698,Good,Good
7699,Bad,Bad
7700,Good,Good
7701,Good,Good
7702,Good,Good
7703,Good,Good
7704,Good,Bad
7705,Good,Good
7706,Good,Bad
7707,Good,Good
7708,Good,Bad
7709,Good,Good
7710,Good,Bad
7711,Good,Good
7712,Good,Bad
7713,Good,Good
7714,Bad,Good
7715,Bad,Good
7716,Bad,Bad
7717,Bad,Bad
7718,Good,Good
7719,Bad,Good
7720,Good,Good
7721,Bad,Bad
7722,Bad,Bad
7723,Good,Good
7724,Good,Bad
7725,Good,Good
7726,Good,Good
7727,Good,Good
7728,Good,Good
7729,Bad,Bad
7730,Good,Good
7731,Good,Good
7732,Good,Good
7733,Good,Good
7734,Good,Good
7735,Good,Good
7736,Good,Good
7737,Good,Good
7738,Bad,Good
7739,Good,Good
7740,Good,Bad
7741,Good,Good
7742,Bad,Good
7743,Good,Good
7744,Good,Good
7745,Good,Good
7746,Good,Good
7747,Good,Good
7748,Good,Good
7749,Good,Bad
7750,Good,Bad
7751,Good,Good
7752,Good,Good
7753,Good,Good
7754,Bad,Good
7755,Bad,Bad
7756,Good,Good
7757,Good,Good
7758,Good,Bad
7759,Good,Bad
7760,Good,Good
7761,Good,Good
7762,Bad,Bad
7763,Good,Good
7764,Good,Good
7765,Bad,Bad
7766,Good,Good
7767,Bad,Good
7768,Good,Bad
7769,Good,Good
7770,Good,Good
7771,Good,Good
7772,Good,Bad
7773,Bad,Bad
7774,Good,Bad
7775,Good,Good
7776,Good,Good
7777,Good,Good
7778,Bad,Good
7779,Bad,Bad
7780,Good,Good
7781,Good,Good
7782,Good,Bad
7783,Good,Good
7784,Good,Good
7785,Good,Bad
7786,Good,Good
7787,Good,Bad
7788,Bad,Bad
7789,Good,Good
7790,Good,Bad
7791,Good,Bad
7792,Bad,Bad
7793,Bad,Bad
7794,Good,Good
7795,Bad,Good
7796,Bad,Bad
7797,Good,Good
7798,Bad,Bad
7799,Bad,Good
7800,Good,Good
7801,Good,Bad
7802,Good,Good
7803,Good,Good
7804,Good,Bad
7805,Bad,Good
7806,Good,Good
7807,Good,Good
7808,Bad,Good
7809,Good,Good
7810,Good,Good
7811,Bad,Good
7812,Good,Bad
7813,Bad,Bad
7814,Bad,Bad
7815,Good,Good
7816,Good,Good
7817,Bad,Bad
7818,Bad,Bad
7819,Good,Good
7820,Good,Good
7821,Bad,Bad
7822,Bad,Good
7823,Bad,Good
7824,Good,Bad
7825,Bad,Good
7826,Bad,Bad
7827,Bad,Bad
7828,Good,Good
7829,Good,Good
7830,Good,Bad
7831,Good,Bad
7832,Good,Good
7833,Good,Bad
7834,Good,Good
7835,Good,Good
7836,Good,Bad
7837,Good,Good
7838,Bad,Bad
7839,Good,Good
7840,Bad,Bad
7841,Good,Good
7842,Good,Good
7843,Good,Good
7844,Good,Good
7845,Good,Good
7846,Good,Good
7847,Good,Good
7848,Good,Good
7849,Bad,Bad
7850,Good,Good
7851,Bad,Bad
7852,Good,Good
7853,Good,Bad
7854,Good,Good
7855,Bad,Bad
7856,Bad,Bad
7857,Good,Bad
7858,Good,Good
7859,Bad,Bad
7860,Good,Bad
7861,Good,Good
7862,Good,Bad
7863,Bad,Bad
7864,Good,Bad
7865,Good,Good
7866,Good,Good
7867,Good,Good
7868,Bad,Bad
7869,Good,Bad
7870,Good,Good
7871,Good,Good
7872,Good,Good
7873,Good,Bad
7874,Bad,Bad
7875,Good,Good
7876,Bad,Bad
7877,Good,Bad
7878,Good,Good
7879,Good,Good
7880,Good,Good
7881,Good,Bad
7882,Good,Bad
7883,Good,Good
7884,Good,Good
7885,Bad,Bad
7886,Good,Good
7887,Good,Good
7888,Good,Good
7889,Good,Good
7890,Good,Bad
7891,Good,Good
7892,Good,Good
7893,Good,Good
7894,Good,Good
7895,Good,Bad
7896,Good,Bad
7897,Good,Good
7898,Good,Bad
7899,Good,Bad
7900,Good,Good
7901,Bad,Bad
7902,Good,Bad
7903,Good,Good
7904,Good,Bad
7905,Bad,Bad
7906,Bad,Bad
7907,Good,Good
7908,Bad,Bad
7909,Good,Good
7910,Bad,Good
7911,Good,Bad
7912,Good,Good
7913,Good,Good
7914,Good,Good
7915,Good,Good
7916,Good,Good
7917,Good,Good
7918,Good,Good
7919,Good,Good
7920,Good,Bad
7921,Good,Good
7922,Good,Good
7923,Good,Good
7924,Bad,Bad
7925,Bad,Bad
7926,Good,Good
7927,Bad,Bad
7928,Good,Bad
7929,Bad,Bad
7930,Bad,Bad
7931,Good,Good
7932,Good,Good
7933,Good,Bad
7934,Good,Good
7935,Bad,Bad
7936,Good,Good
7937,Good,Bad
7938,Good,Bad
7939,Good,Bad
7940,Good,Good
7941,Good,Good
7942,Bad,Good
7943,Bad,Good
7944,Good,Bad
7945,Bad,Bad
7946,Good,Bad
7947,Good,Good
7948,Good,Bad
7949,Good,Good
7950,Good,Good
7951,Good,Good
7952,Bad,Good
7953,Bad,Bad
7954,Bad,Good
7955,Good,Good
7956,Good,Good
7957,Good,Good
7958,Bad,Good
7959,Bad,Good
7960,Good,Good
7961,Bad,Good
7962,Bad,Bad
7963,Bad,Bad
7964,Good,Bad
7965,Good,Good
7966,Good,Good
7967,Good,Bad
7968,Good,Good
7969,Good,Good
7970,Good,Good
7971,Good,Bad
7972,Good,Good
7973,Bad,Bad
7974,Good,Good
7975,Bad,Bad
7976,Bad,Bad
7977,Good,Good
7978,Good,Good
7979,Bad,Good
7980,Bad,Bad
7981,Bad,Bad
7982,Good,Good
7983,Bad,Bad
7984,Bad,Bad
7985,Bad,Good
7986,Good,Bad
7987,Good,Good
7988,Good,Good
7989,Bad,Bad
7990,Good,Bad
7991,Good,Good
7992,Good,Good
7993,Good,Good
7994,Good,Good
7995,Bad,Bad
7996,Good,Bad
7997,Bad,Bad
7998,Bad,Good
7999,Good,Good
8000,Good,Bad
8001,Good,Good
8002,Good,Good
8003,Good,Bad
8004,Good,Good
8005,Bad,Bad
8006,Bad,Bad
8007,Good,Good
8008,Good,Good
8009,Good,Good
8010,Good,Good
8011,Good,Bad
8012,Good,Good
8013,Good,Good
8014,Good,Good
8015,Bad,Bad
8016,Bad,Good
8017,Good,Good
8018,Bad,Bad
8019,Good,Good
8020,Good,Good
8021,Good,Bad
8022,Good,Good
8023,Good,Good
8024,Good,Good
8025,Good,Good
8026,Good,Good
8027,Good,Bad
8028,Good,Good
8029,Bad,Good
8030,Good,Good
8031,Bad,Bad
8032,Good,Good
8033,Bad,Bad
8034,Good,Good
8035,Good,Good
8036,Good,Good
8037,Good,Good
8038,Good,Good
8039,Good,Good
8040,Good,Good
8041,Good,Good
8042,Bad,Bad
8043,Good,Good
8044,Good,Bad
8045,Good,Good
8046,Good,Good
8047,Good,Bad
8048,Good,Bad
8049,Good,Good
8050,Good,Good
8051,Good,Good
8052,Good,Good
8053,Bad,Bad
8054,Good,Good
8055,Bad,Good
8056,Good,Good
8057,Good,Good
8058,Good,Good
8059,Good,Good
8060,Good,Good
8061,Good,Good
8062,Bad,Bad
8063,Good,Good
8064,Good,Good
8065,Bad,Bad
8066,Bad,Bad
8067,Good,Bad
8068,Bad,Bad
8069,Bad,Good
8070,Bad,Bad
8071,Good,Good
8072,Good,Good
8073,Bad,Bad
8074,Good,Bad
8075,Good,Good
8076,Bad,Bad
8077,Good,Good
8078,Good,Good
8079,Good,Good
8080,Good,Bad
8081,Good,Good
8082,Good,Good
8083,Good,Good
8084,Good,Good
8085,Good,Good
8086,Good,Bad
8087,Good,Bad
8088,Good,Good
8089,Good,Good
8090,Good,Good
8091,Good,Bad
8092,Good,Good
8093,Good,Bad
8094,Good,Good
8095,Bad,Bad
8096,Good,Good
8097,Bad,Bad
8098,Good,Bad
8099,Good,Good
8100,Good,Good
8101,Bad,Good
8102,Good,Good
8103,Good,Good
8104,Good,Good
8105,Bad,Bad
